#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1585,BKU,"BankUnited, Inc.",2955863040,39.3,38.61,0.69,1.79,806800,700500,1.15,26413551,2.11,0.87,34.91,38.41,37.51,36.75,36.14,35.67,35.05,28.21,44.45,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,12,52,61,61,63,91,63,68,66,60,8,81,59
1586,MAX,"MediaAlpha, Inc.",845121216,12.88,13.03,-0.15,-1.15,577700,532348,1.08,5841794,3.52,0.56,14.72,11.43,10.87,10.67,10.87,11.17,11.18,7.33,20.91,Communication Services,Internet Content & Information,NYQ,1,0,0,1,1,0,12,90,61,25,5,92,95,71,82,12,5,43,70
1587,HOG,"Harley-Davidson, Inc.",3731677184,30.7,30.03,0.67,2.23,1628100,1993044,0.82,51967999,2.63,0.9,43.81,28.72,26.94,26.14,26.32,26.84,26.38,20.45,39.93,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,1,1,1,0,12,90,61,16,11,56,87,81,72,23,4,50,39
1588,SBRA,"Sabra Health Care REIT, Inc.",4587220992,19.13,18.93,0.2,1.06,1657500,2441642,0.65,45069592,2.01,0.38,25.71,18.97,18.57,18.17,17.69,17.34,16.95,15.6,20.03,Real Estate,REIT - Healthcare Facilities,NMS,0,0,0,1,0,0,12,29,61,75,78,89,71,53,61,62,12,52,15
1589,PAY,"Paymentus Holdings, Inc.",4405540352,32.9,35.17,-2.27,-6.45,1384400,749302,1.85,25165300,3.6,1.33,100.0,35.95,34.7,33.76,32.53,31.5,30.26,19.53,40.43,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,12,5,61,90,87,66,6,20,55,84,6,66,58
1590,NXDR,N/A,770646208,2.05,1.99,0.06,3.02,2281600,2377740,0.96,4553214,4.93,0.11,46.43,1.99,1.9,1.85,1.88,1.92,1.9,1.32,3.0,Communication Services,Internet Content & Information,NYQ,1,0,1,1,0,0,12,43,61,9,10,60,80,87,70,22,5,43,70
1591,HTGC,"Hercules Capital, Inc.",3548132352,19.53,19.33,0.2,1.03,707600,992572,0.71,18755166,1.03,0.22,38.1,19.26,18.89,18.55,18.29,18.12,17.86,15.65,22.04,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,12,14,61,53,55,66,47,62,57,61,8,95,90
1592,CATY,Cathay General Bancorp,3404231936,49.27,49.26,0.02,0.03,397700,395848,0.96,18836687,1.85,0.92,0.0,48.85,47.54,46.43,45.48,44.87,43.94,36.06,55.29,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,12,38,61,64,55,71,58,63,62,66,8,81,59
1593,NSC,Norfolk Southern Corporation,61472997376,274.0,272.36,1.64,0.6,1447200,2361012,0.61,652746080,1.78,4.81,7.36,277.03,272.42,264.59,256.92,252.8,247.07,201.63,291.69,Industrials,Railroads,NYQ,0,0,1,0,0,0,12,5,61,63,36,71,19,60,66,54,3,133,140
1594,ASC,Ardmore Shipping Corporation,502167680,12.34,12.33,0.01,0.08,399200,549146,0.73,5932541,2.44,0.32,34.74,11.6,11.0,10.7,10.88,11.21,11.14,8.32,18.79,Industrials,Marine Shipping,NYQ,1,0,0,1,1,0,12,86,61,9,9,60,92,82,71,12,3,42,22
1595,NUE,Nucor Corporation,32995657728,143.75,141.88,1.87,1.32,1515200,1530576,0.99,218301815,2.47,3.83,51.32,144.48,140.79,136.42,134.29,134.79,132.37,97.59,170.52,Basic Materials,Steel,NYQ,0,0,0,1,0,0,12,14,61,15,26,17,24,78,54,49,1,80,64
1596,XYL,Xylem Inc.,34515537920,141.8,137.73,4.07,2.96,1705300,1113924,1.47,153987396,1.56,2.63,100.0,140.38,137.42,133.71,130.51,128.98,126.29,100.47,145.33,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,0,0,12,14,61,43,40,62,27,64,62,56,3,34,105
1597,GOTU,Gaotu Techedu Inc.,864688640,3.65,3.55,0.1,2.82,420700,740604,0.57,2754458,4.9,0.16,14.32,3.69,3.68,3.61,3.53,3.52,3.47,1.87,4.59,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,12,14,61,81,63,9,10,14,45,73,13,65,36
1598,AEBI,Aebi Schmidt Holding AG,965518144,12.49,11.82,0.67,5.67,146000,621612,0.22,7177115,5.75,0.84,43.47,11.7,11.38,0.0,0.0,0.0,0.0,8.91,33.0,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,1,0,12,95,61,43,55,40,59,64,54,58,3,77,122
1599,SCCO,Southern Copper Corporation,85320458240,105.05,102.1,2.95,2.89,958700,1403665,0.53,136129825,2.3,2.96,55.42,99.07,97.06,95.62,94.75,94.44,93.58,73.44,118.45,Basic Materials,Copper,NYQ,0,0,0,1,1,0,12,100,61,43,35,60,79,63,62,62,1,18,20
1600,ESNT,Essent Group Ltd.,6331782144,64.26,63.34,0.92,1.45,709500,664650,1.07,39357639,1.5,1.03,56.2,62.56,60.86,59.69,58.76,58.25,57.19,51.61,65.33,Financial Services,Insurance - Specialty,NYQ,1,0,1,0,1,0,12,62,61,61,42,77,57,59,64,48,8,82,73
1601,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",716976000,6.24,6.2,0.04,0.65,384600,658652,0.58,3572453,2.84,0.19,7.69,6.0,5.66,5.51,5.63,5.8,5.74,3.49,9.0,Industrials,Airlines,NYQ,1,0,1,0,1,0,12,62,61,7,13,11,73,87,61,43,3,25,47
1602,VEEV,Veeva Systems Inc.,45807370240,279.47,274.6,4.87,1.77,1432300,1322858,1.08,371849436,2.48,7.73,22.26,278.79,277.87,271.09,260.28,253.2,247.41,200.3,296.72,Healthcare,Health Information Services,NYQ,0,0,0,1,0,0,12,38,61,87,72,69,45,26,67,69,7,94,65
1603,WTW,Willis Towers Watson Public Limited Company,33210218496,340.45,330.22,10.23,3.1,562800,639004,0.86,203599306,1.52,6.16,100.0,329.69,323.35,319.26,315.24,311.38,306.87,286.0,344.14,Financial Services,Insurance Brokers,NMS,0,0,1,0,1,0,12,71,61,43,83,80,54,67,47,64,8,142,143
1604,UVE,"Universal Insurance Holdings, Inc.",726372096,25.65,24.57,1.08,4.4,130800,224148,0.58,5420884,2.22,0.65,77.68,24.61,24.58,24.41,23.76,23.18,22.88,16.5,28.49,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,0,12,95,61,86,65,87,68,20,66,69,8,90,72
1605,OII,"Oceaneering International, Inc.",2481150208,24.76,24.44,0.32,1.31,729100,719092,1.01,16129928,2.84,0.75,18.45,23.7,22.72,22.15,22.14,22.33,22.01,15.46,30.98,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,1,0,12,76,61,31,22,60,85,72,71,56,10,103,38
1606,UCB,"United Community Banks, Inc.",3967340800,32.66,32.54,0.12,0.37,468500,590968,0.79,18638813,1.88,0.62,11.02,32.45,31.54,30.8,30.21,29.86,29.26,22.93,35.38,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,12,38,61,59,55,71,64,66,63,63,8,81,59
1607,PDI,PIMCO Dynamic Income Fund,7841031168,19.98,20.02,-0.04,-0.2,2611900,2002366,1.29,38500442,0.5,0.12,45.45,19.64,19.22,18.88,18.51,18.24,17.94,16.0,20.9,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,12,62,61,59,82,66,68,59,49,64,8,95,90
1608,HBI,Hanesbrands Inc.,2253540352,6.37,6.26,0.11,1.76,5058200,8937498,0.57,51180715,2.37,0.19,18.52,6.1,5.62,5.47,5.58,5.66,5.52,3.96,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,1,0,0,12,19,61,11,33,87,29,87,52,49,4,55,18
1609,REAX,The Real Brokerage Inc.,1069523008,5.11,5.04,0.07,1.39,3881200,1680746,2.29,7884485,4.19,0.21,7.79,4.92,4.62,4.52,4.52,4.52,4.42,3.8,6.61,Real Estate,Real Estate Services,NCM,1,0,0,1,0,1,12,48,61,20,48,99,88,79,63,26,12,48,21
1610,GOLF,Acushnet Holdings Corp.,4473768960,76.27,74.44,1.83,2.46,202900,392724,0.52,30627429,2.31,1.97,38.82,76.78,76.46,74.73,72.56,71.25,69.97,55.31,84.4,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,11,14,60,70,48,57,14,53,63,67,4,74,115
1611,ATUS,"Altice USA, Inc.",1138807424,2.43,2.32,0.11,4.74,2272900,4036986,0.51,10090307,5.48,0.15,29.17,2.35,2.38,2.4,2.42,2.42,2.44,1.95,3.2,Communication Services,Telecom Services,NYQ,1,0,0,1,0,0,11,81,60,29,74,14,73,66,38,68,5,67,86
1612,BR,"Broadridge Financial Solutions, Inc.",29846812672,254.82,249.14,5.69,2.28,663200,747750,0.89,189056528,1.42,4.22,68.67,254.53,251.8,247.54,241.98,237.87,233.81,207.21,271.91,Technology,Information Technology Services,NYQ,0,0,1,1,0,0,11,10,60,70,74,60,20,53,56,66,6,120,91
1613,FAX,Abrdn Asia-Pacific Income Fund Inc,685704000,16.61,16.54,0.07,0.42,298200,145290,2.05,2336823,1.03,0.17,100.0,16.33,16.06,15.76,15.43,15.22,14.98,13.99,17.55,Financial Services,Asset Management,ASE,1,0,1,1,1,0,11,33,60,61,72,66,52,59,55,58,8,95,90
1614,BOE,BlackRock Enhanced Global Dividend Trust,652745152,11.74,11.7,0.04,0.34,143100,101800,1.41,1159893,0.76,0.09,36.53,11.52,11.37,11.19,10.98,10.82,10.67,9.16,11.77,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,11,48,60,64,72,66,57,53,56,62,8,95,90
1615,CRF,"Cornerstone Total Return Fund, Inc.",1225235072,7.96,7.92,0.04,0.51,1185700,841030,1.41,6519606,0.71,0.06,70.0,7.85,7.7,7.52,7.35,7.24,7.1,5.7,9.56,Financial Services,Asset Management,ASE,1,0,1,1,1,0,11,19,60,66,65,68,56,58,63,66,8,95,90
1616,AFG,"American Financial Group, Inc.",11686904832,140.14,137.19,2.95,2.15,554100,468162,1.18,60795182,1.48,2.33,100.0,135.42,131.59,129.34,127.83,126.88,124.91,114.73,150.19,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,0,11,81,60,33,40,71,69,65,58,57,8,90,72
1617,JAZZ,Jazz Pharmaceuticals plc,7792229888,128.46,126.9,1.56,1.23,826200,743534,1.08,87283177,2.19,3.13,38.8,124.71,119.8,117.72,117.25,117.31,115.62,95.49,148.06,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,11,67,60,22,86,22,84,72,17,65,7,59,50
1618,FPF,First Trust Intermediate Duration Preferred & Income Fund,1181664256,19.42,19.3,0.12,0.62,91900,110368,0.83,2070435,0.57,0.13,41.33,19.06,18.76,18.43,18.09,17.84,17.57,15.6,19.74,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,11,52,60,59,72,77,62,58,53,59,8,95,90
1619,KW,"Kennedy-Wilson Holdings, Inc.",1254890112,9.1,8.89,0.21,2.36,705900,814728,0.87,6395887,2.61,0.25,35.14,8.5,8.0,7.78,7.89,8.09,7.99,5.98,11.88,Real Estate,Real Estate Services,NYQ,0,0,0,0,1,0,11,100,60,5,36,56,86,90,47,21,12,48,21
1620,MAC,The Macerich Company,4744484864,18.23,17.92,0.31,1.73,2095500,1650522,1.27,28297966,2.3,0.48,40.62,17.84,17.26,16.93,16.82,16.74,16.49,12.48,22.27,Real Estate,REIT - Retail,NYQ,1,0,1,0,1,0,11,43,60,43,48,68,61,69,58,67,12,112,48
1621,NI,NiSource Inc.,19366266880,41.13,40.73,0.4,0.98,4422500,4149732,1.07,170996092,1.76,0.79,14.78,41.43,41.22,40.56,39.45,38.51,37.8,33.32,43.51,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,0,11,29,60,77,90,83,17,47,48,70,9,76,130
1622,IHG,InterContinental Hotels Group PLC,18785634304,123.42,122.27,1.15,0.94,199200,184912,1.08,22103977,1.22,2.1,51.68,121.64,119.61,118.1,116.59,115.19,113.72,94.78,137.25,Consumer Cyclical,Lodging,NYQ,1,0,1,0,1,0,11,33,60,66,68,62,55,58,56,69,4,62,79
1623,RNST,Renasant Corporation,3671545344,38.21,38.64,-0.43,-1.11,1400700,558994,2.51,21123560,2.07,0.86,60.45,38.51,37.68,36.83,35.97,35.41,34.69,26.97,40.4,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,11,5,60,71,70,71,44,56,60,65,8,81,59
1624,SDRL,Seadrill Limited,2094507008,33.66,32.48,1.18,3.63,1043100,824750,1.26,24810089,3.44,1.21,57.6,31.5,30.02,29.12,29.62,30.71,30.57,17.74,42.41,Energy,Oil & Gas Drilling,NYQ,1,0,0,0,1,0,11,100,60,18,4,12,91,74,81,24,10,122,12
1625,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1253277184,13.22,13.1,0.12,0.92,226700,167288,1.35,2132336,0.92,0.13,20.0,12.95,12.72,12.49,12.27,12.13,11.95,10.02,13.3,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,11,57,60,57,63,62,64,59,57,59,8,95,90
1626,ROL,"Rollins, Inc.",28215740416,58.22,56.37,1.85,3.28,1353400,1476162,0.92,83842199,1.39,0.92,100.0,57.09,56.91,56.25,54.96,53.91,53.2,45.34,59.1,Consumer Cyclical,Personal Services,NYQ,0,0,1,0,0,0,11,62,60,77,74,74,45,44,59,61,4,68,74
1627,PANL,"Pangaea Logistics Solutions, Ltd.",364702240,5.59,5.41,0.18,3.33,153500,200682,0.74,1012823,2.59,0.16,98.09,5.25,5.07,4.96,4.99,5.07,5.04,3.93,7.5,Industrials,Marine Shipping,NCM,1,0,0,0,1,0,11,95,60,19,16,20,84,75,62,27,3,42,22
1628,CSWC,Capital Southwest Corporation,1275005184,22.92,22.7,0.22,0.97,482100,548108,0.88,12422922,1.18,0.29,42.01,22.75,22.39,21.93,21.56,21.41,21.12,17.46,25.9,Financial Services,Asset Management,NMS,0,0,1,1,0,0,11,14,60,29,46,60,47,64,56,48,8,95,90
1629,BDJ,BlackRock Enhanced Equity Dividend Trust,1608429952,9.09,9.1,-0.01,-0.11,351600,383216,0.92,3390921,0.79,0.07,7.69,8.99,8.85,8.7,8.53,8.41,8.29,7.16,9.11,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,11,14,60,63,74,64,54,54,53,63,8,95,90
1630,ERO,Ero Copper Corp.,1753964928,16.93,16.26,0.67,4.12,714200,773490,0.92,11308434,2.75,0.58,55.2,14.91,14.6,14.44,14.54,14.78,14.81,9.3,23.4,Basic Materials,Copper,NYQ,0,0,0,1,1,0,11,100,60,55,13,59,94,57,78,22,1,18,20
1631,HOND,HCM II Acquisition Corp.,336662080,11.85,11.71,0.14,1.2,484700,421006,1.15,4821620,2.11,0.24,11.63,11.54,11.38,11.23,11.01,10.87,10.71,9.9,12.24,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,11,71,60,79,65,40,51,27,59,64,8,131,124
1632,BXMX,Nuveen S&P 500 Buy-Write Income Fund,1502059264,14.42,14.37,0.05,0.35,96800,113470,0.85,1597038,0.78,0.11,0.0,14.23,14.04,13.81,13.56,13.4,13.21,11.25,14.45,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,11,19,60,63,63,54,56,54,58,62,8,95,90
1633,DNOW,DNOW Inc.,1650788608,15.72,15.29,0.43,2.81,926100,1242678,0.75,18526992,2.68,0.47,36.62,15.5,15.27,15.16,15.0,14.84,14.69,11.54,18.45,Industrials,Industrial Distribution,NYQ,0,0,1,0,0,0,11,48,60,68,78,25,70,49,49,74,3,35,106
1634,EBC,"Eastern Bankshares, Inc.",3459245056,17.41,16.95,0.46,2.71,2329000,1401982,1.62,22517283,2.07,0.4,74.48,16.69,16.15,15.91,15.83,15.75,15.55,13.51,19.4,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,11,81,60,43,70,84,81,71,54,57,8,81,59
1635,INDB,Independent Bank Corp.,3498605312,70.09,69.31,0.78,1.13,189700,389362,0.44,26050876,2.6,1.76,7.14,69.47,67.49,65.95,64.57,63.63,62.26,52.15,77.23,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,11,43,60,73,76,75,63,58,60,67,8,81,59
1636,VYX,NCR Voyix Corporation,1801188992,13.03,12.5,0.53,4.24,1374000,1754796,0.78,23278653,3.24,0.47,65.33,13.01,12.85,12.47,12.26,12.29,12.13,7.55,15.34,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,11,43,60,59,13,20,58,62,78,54,6,120,91
1637,DGX,Quest Diagnostics Incorporated,20515047424,183.46,180.14,3.32,1.84,598500,1024406,0.58,178296990,1.48,2.93,63.53,180.09,177.42,175.03,171.25,168.11,165.26,146.17,185.62,Healthcare,Diagnostics & Research,NYQ,0,0,1,1,0,0,11,48,60,74,83,72,58,45,50,67,7,89,42
1638,LAD,"Lithia Motors, Inc.",8818699264,343.99,337.07,6.92,2.05,413600,323080,1.23,101914221,2.28,8.43,25.17,329.29,322.27,320.6,320.08,318.91,316.91,262.1,405.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,0,11,76,60,78,48,49,83,49,65,73,4,78,87
1639,MTB,M&T Bank Corporation,30967912448,197.83,198.17,-0.34,-0.17,904400,987800,0.92,191975612,1.66,3.5,21.95,196.66,193.12,189.76,186.24,183.39,180.45,150.75,225.7,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,11,38,60,70,70,83,62,58,62,66,8,81,59
1640,SYBT,"Stock Yards Bancorp, Inc.",2284770048,77.52,77.21,0.31,0.4,111200,103748,1.01,8129858,2.46,1.95,0.0,78.57,77.71,76.5,74.43,72.57,71.17,57.12,83.83,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,11,19,60,85,87,87,47,43,60,75,8,81,59
1641,MPB,"Mid Penn Bancorp, Inc.",694103808,30.18,30.05,0.13,0.43,78400,101202,0.74,2876434,1.89,0.58,7.14,29.56,28.8,28.33,27.96,27.66,27.22,22.5,33.87,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,11,38,60,61,68,93,69,67,64,53,8,81,59
1642,PKST,Peakstone Realty Trust,505874880,13.75,13.18,0.57,4.32,162100,159136,1.02,2077508,2.81,0.47,83.06,13.12,13.04,12.84,12.59,12.5,12.42,10.14,16.26,Real Estate,REIT - Office,NYQ,1,0,0,1,0,0,11,90,60,68,46,28,86,56,63,54,12,73,8
1643,KYIV,Kyivstar Group Ltd.,2712652032,11.75,10.86,0.89,8.2,753300,1210240,0.62,14430860,10.28,0.96,25.29,11.61,11.55,11.46,11.3,0.0,0.0,9.92,16.48,Communication Services,Telecom Services,NMS,0,0,0,0,0,1,11,33,60,59,86,40,29,58,38,64,5,67,86
1644,SNV,Synovus Financial Corp.,7188659200,51.79,51.38,0.41,0.8,2055800,2308300,0.89,119060296,2.08,1.2,23.53,50.95,50.52,49.96,49.21,48.48,47.96,35.94,61.06,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,11,52,60,74,68,86,69,56,63,68,8,81,59
1645,PAXS,PIMCO Access Income Fund,744141248,16.42,16.33,0.09,0.55,224800,168036,1.34,2593311,0.65,0.11,24.67,15.98,15.6,15.34,15.11,14.95,14.72,13.63,17.24,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,11,71,60,43,72,72,71,64,51,58,8,95,90
1646,BOKF,BOK Financial Corporation,7076098560,111.24,110.38,0.86,0.78,313600,227124,1.35,23928260,2.01,2.16,17.17,109.44,105.77,103.39,102.09,101.31,99.42,85.08,121.58,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,11,38,60,31,65,83,73,72,56,56,8,81,59
1647,CRSR,"Corsair Gaming, Inc.",964936768,9.1,8.76,0.34,3.88,854000,588278,1.41,5310513,3.42,0.35,49.02,8.86,8.93,8.9,8.84,8.88,8.91,5.64,13.02,Technology,Computer Hardware,NMS,1,0,0,1,0,0,11,86,60,73,92,2,20,21,13,85,6,13,51
1648,HURN,Huron Consulting Group Inc.,2455503104,141.88,136.19,5.69,4.18,160700,190278,0.82,25550423,2.44,4.01,78.78,137.53,136.39,136.42,134.72,132.44,131.31,102.95,155.0,Industrials,Consulting Services,NMS,0,0,0,0,0,1,11,90,60,73,93,56,64,47,22,75,3,135,101
1649,RVMD,"Revolution Medicines, Inc.",8643781632,46.24,40.45,5.79,14.31,4746300,1842842,2.57,69835953,3.41,1.96,100.0,39.27,38.39,38.54,39.18,39.49,39.69,29.17,62.4,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,11,100,60,36,42,87,96,65,63,57,7,59,50
1650,WEX,WEX Inc.,6035999232,176.16,169.57,6.59,3.89,319700,405836,0.79,67645602,2.12,4.37,95.51,170.94,165.31,160.27,159.65,161.67,159.46,110.45,217.47,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,0,11,76,60,13,16,40,32,82,61,23,6,66,58
1651,SAR,Saratoga Investment Corp.,392254752,24.59,24.49,0.1,0.41,75500,123678,0.61,3048532,1.07,0.3,49.29,24.84,24.63,24.26,23.71,23.31,22.93,21.1,26.49,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,11,5,60,70,78,51,21,48,54,66,8,95,90
1652,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2379834368,28.13,28.17,-0.04,-0.14,137200,118144,1.16,3190229,1.67,0.52,45.45,27.97,27.68,27.26,26.92,26.96,26.72,21.3,30.07,Real Estate,Real Estate - Development,NYQ,0,0,1,0,0,0,11,19,60,74,21,10,19,42,70,60,12,124,104
1653,MTSI,"MACOM Technology Solutions Holdings, Inc.",9807863808,131.07,131.7,-0.63,-0.48,754700,700608,1.08,92001382,2.77,4.05,45.82,129.79,130.08,128.37,125.52,123.28,122.22,84.0,152.5,Technology,Semiconductors,NMS,0,0,0,1,0,0,11,57,60,82,44,57,66,26,70,76,6,41,78
1654,TTAM,Titan America SA,2960853504,16.06,15.3,0.76,4.97,405900,503034,0.81,7276800,2.79,0.47,70.15,15.33,14.85,14.56,0.0,0.0,0.0,10.8,17.78,Basic Materials,Building Materials,NYQ,0,0,1,0,1,0,11,90,60,21,19,40,53,77,67,29,1,83,114
1655,GBCI,"Glacier Bancorp, Inc.",5801983488,48.94,48.55,0.39,0.8,471600,725692,0.65,33595438,2.13,1.06,11.16,47.95,46.4,45.49,45.08,44.76,44.03,36.76,60.67,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,11,38,60,51,63,84,68,71,55,64,8,81,59
1656,DIS,The Walt Disney Company,210501648384,117.08,115.79,1.29,1.11,8396300,7484018,0.97,884852909,1.64,2.19,75.0,117.47,116.95,114.77,111.78,109.9,108.25,80.1,124.69,Communication Services,Entertainment,NYQ,1,0,1,1,0,0,11,10,60,81,38,22,46,26,66,75,5,36,37
1657,WMB,"The Williams Companies, Inc.",72452612096,59.33,58.76,0.57,0.97,5397100,6532258,0.83,379741155,1.78,1.19,38.52,57.83,58.09,58.03,57.05,55.83,55.45,44.51,63.45,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,11,95,60,82,91,79,58,27,47,77,10,71,54
1658,SWX,"Southwest Gas Holdings, Inc.",5693562368,79.1,78.76,0.34,0.43,348900,395676,0.88,30583269,1.62,1.38,10.87,78.13,77.07,75.79,74.5,73.68,72.72,64.69,80.54,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,1,0,0,11,43,60,43,63,49,31,61,50,62,9,76,130
1659,DOCN,"DigitalOcean Holdings, Inc.",3328331264,36.56,34.19,2.37,6.93,3090100,2620988,1.18,81784739,3.51,1.58,100.0,32.52,31.28,31.2,32.01,32.58,32.65,25.45,47.02,Technology,Software - Infrastructure,NYQ,1,0,1,0,1,0,11,100,60,10,38,75,90,85,41,29,6,66,58
1660,TWLO,Twilio Inc.,15995462656,102.56,104.25,-1.69,-1.62,3570100,3852304,0.93,425763494,3.19,4.12,16.09,106.88,110.82,111.64,109.27,106.21,106.54,58.76,151.95,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,0,11,5,60,94,95,26,49,11,48,89,6,66,58
1661,SNBR,Sleep Number Corporation,233858176,10.27,9.28,0.99,10.67,429700,718992,0.59,6421988,7.12,0.8,100.0,9.86,9.34,9.23,9.76,10.32,10.33,4.48,20.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,1,0,0,0,11,33,60,19,1,19,15,87,89,10,4,70,100
1662,BRSP,"BrightSpire Capital, Inc.",772164352,5.94,5.9,0.04,0.68,956600,712016,1.29,3803784,1.76,0.11,14.58,5.73,5.49,5.36,5.3,5.29,5.19,4.16,6.45,Real Estate,REIT - Mortgage,NYQ,1,0,1,0,1,0,11,71,60,29,65,26,75,69,48,63,12,98,41
1663,HTFL,"Heartflow, Inc.",2782743808,33.17,33.48,-0.31,-0.93,175100,535126,0.32,17159345,8.89,3.05,19.86,32.07,0.0,0.0,0.0,0.0,0.0,28.27,36.68,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,11,67,60,43,55,40,31,62,52,56,7,94,65
1664,CACC,Credit Acceptance Corporation,5899792384,525.0,516.41,8.59,1.66,119100,113378,1.04,56879569,2.44,13.69,40.31,507.99,501.71,498.98,496.09,494.76,492.39,414.16,560.0,Financial Services,Credit Services,NMS,0,0,0,0,0,0,11,76,60,70,46,23,79,50,57,68,8,39,103
1665,EXEL,"Exelixis, Inc.",10517761024,39.07,37.7,1.37,3.63,2620500,3069972,0.8,122626090,2.32,1.05,90.16,38.22,39.28,39.5,38.51,37.37,37.23,25.17,49.62,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,11,67,60,90,94,71,53,17,46,81,7,59,50
1666,ESI,Element Solutions Inc,6369024000,26.36,25.82,0.54,2.09,1292100,1989838,0.65,48884213,1.97,0.56,40.78,25.44,24.59,24.03,23.87,23.88,23.51,16.77,29.78,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,1,0,11,90,60,17,48,69,65,79,44,52,1,96,68
1667,PNNT,PennantPark Investment Corporation,464255264,7.11,7.19,-0.08,-1.11,863500,463592,1.86,3312409,1.22,0.1,66.67,7.17,7.07,6.92,6.76,6.66,6.54,5.72,7.53,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,11,5,60,59,76,59,22,55,51,62,8,95,90
1668,THW,Abrdn World Healthcare Fund,480370304,12.06,12.0,0.06,0.5,136300,179316,0.76,1956153,1.2,0.14,0.0,11.65,11.16,10.89,10.78,10.76,10.55,9.8,13.48,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,11,67,60,24,48,62,85,70,52,47,8,95,90
1669,VOYA,"Voya Financial, Inc.",7388495872,76.63,75.7,0.93,1.23,561500,813274,0.69,59126180,1.8,1.54,48.54,74.9,72.81,71.09,70.09,69.82,68.6,52.43,84.3,Financial Services,Financial Conglomerates,NYQ,0,0,0,0,0,0,11,52,60,29,32,40,61,66,63,57,8,9,23
1670,FDUS,Fidus Investment Corporation,761021632,21.51,21.32,0.19,0.89,255700,159638,1.59,3391643,0.98,0.24,73.68,21.34,21.06,20.71,20.32,20.03,19.74,16.7,23.55,Financial Services,Asset Management,NMS,1,0,1,1,0,0,11,10,60,61,82,59,48,58,49,66,8,95,90
