#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1662,MCO,Moody's Corporation,91378032640,509.47,514.95,-5.48,-1.06,492700,708590,0.5,354896443,1.64,8.47,5.99,511.14,501.69,483.2,476.48,468.36,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,0,7,24,59,63,75,83,46,58,57,58,9,96,113
1663,BDJ,BlackRock Enhanced Equity Dividend Trust,1564193792,8.84,8.86,-0.02,-0.23,338000,377958,0.89,3297495,0.9,0.08,25.35,8.81,8.7,8.43,8.32,8.22,7.16,9.07,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,7,100,59,67,65,61,62,54,61,65,9,90,66
1664,NWSA,News Corporation,17652533248,29.74,29.61,0.13,0.44,2337000,3308522,0.57,96447189,1.85,0.55,16.24,29.39,29.11,28.34,28.04,27.75,23.38,30.75,Communication Services,Entertainment,NMS,0,0,0,1,0,0,7,100,59,63,58,71,64,57,61,59,5,53,110
1665,FIBK,"First Interstate BancSystem, Inc.",3148855808,30.03,30.22,-0.19,-0.63,411600,904518,0.43,25948543,2.41,0.69,13.19,29.63,29.04,28.48,28.34,28.12,22.95,36.77,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,7,86,59,31,68,69,72,71,44,61,9,85,73
1666,BIO,"Bio-Rad Laboratories, Inc.",7561104896,285.03,288.16,-3.13,-1.09,158600,329970,0.36,83148528,2.99,8.57,23.17,273.17,261.05,266.13,272.9,273.02,211.43,387.99,Healthcare,Medical Devices,NYQ,0,0,0,0,1,1,7,86,59,16,21,46,85,83,56,26,7,118,77
1667,TTE,TotalEnergies SE,138887610368,63.45,63.1,0.35,0.55,1272300,1578994,0.73,97230918,1.24,0.96,20.61,61.6,61.06,60.08,60.03,59.79,52.78,70.5,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,0,0,7,100,59,38,31,52,77,64,66,36,12,37,26
1668,KDP,Keurig Dr Pepper Inc.,47817084928,35.2,35.18,0.02,0.06,6090300,9652728,0.63,323726746,1.6,0.54,17.72,34.32,33.85,33.4,33.26,33.07,30.12,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,1,0,7,100,59,63,52,59,76,56,61,50,10,61,74
1669,OGE,OGE Energy Corp.,9054718976,44.96,45.27,-0.31,-0.68,733200,1090054,0.55,48510625,1.51,0.67,26.15,45.1,44.72,43.49,42.74,42.18,38.94,46.91,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,7,38,59,76,75,68,58,47,55,69,4,38,30
1670,IDYA,"IDEAYA Biosciences, Inc.",2158664192,24.63,24.32,0.31,1.27,766300,1019974,0.73,23533646,4.62,1.08,10.76,23.88,22.91,22.78,23.69,23.59,13.45,40.74,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,7,71,59,10,4,61,45,87,73,8,7,56,62
1671,OM,"Outset Medical, Inc.",242863952,13.67,13.34,0.33,2.47,128800,396052,0.32,7005368,7.37,1.01,16.09,14.56,15.95,16.79,19.23,20.31,5.85,25.35,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,7,52,59,94,33,0,5,3,60,87,7,118,77
1672,AIG,"American International Group, Inc.",45755187200,82.59,82.53,0.06,0.07,3459700,4246628,0.66,346417078,1.58,1.31,0.0,80.22,80.87,80.09,79.14,79.11,69.24,88.07,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,7,100,59,76,54,59,75,42,68,65,9,31,27
1673,CNA,CNA Financial Corporation,13349197824,49.32,48.92,0.4,0.82,764400,584884,0.55,26476932,1.53,0.74,12.24,46.67,45.97,45.89,45.6,45.44,43.29,52.36,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,0,7,100,59,71,60,79,90,52,65,57,9,64,24
1674,FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,779518464,16.18,16.17,0.01,0.06,102200,105030,0.96,1703282,0.65,0.11,18.18,16.26,16.13,15.67,15.46,15.28,14.2,16.74,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,7,38,59,69,67,64,58,50,59,64,9,90,66
1675,GSM,Ferroglobe PLC,780096640,4.18,4.13,0.05,1.21,663100,1810770,0.36,7431960,5.49,0.21,11.76,4.2,4.15,4.04,4.09,4.07,2.97,5.12,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,0,7,57,59,31,7,11,19,65,80,33,2,16,89
1676,CMPR,Cimpress plc,1441691904,58.89,59.81,-0.92,-1.54,235200,287048,0.81,14277259,4.12,2.35,17.96,55.85,51.83,53.21,55.9,55.85,35.21,102.22,Industrials,Specialty Business Services,NMS,0,0,0,1,0,1,7,81,59,8,3,68,95,90,78,11,3,99,91
1677,CCNE,CNB Financial Corporation,735403776,24.95,25.01,-0.06,-0.24,102000,133982,0.74,3172266,2.6,0.62,1.0,24.01,23.5,23.18,23.07,22.94,19.32,29.29,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,7,100,59,38,70,75,68,70,53,62,9,85,73
1678,MATW,Matthews International Corporation,730668032,23.73,23.52,0.21,0.89,195300,204392,0.92,4828272,4.06,0.92,6.99,23.87,23.51,23.32,23.65,23.62,18.5,32.24,Industrials,Conglomerates,NMS,0,0,0,0,0,0,7,67,59,22,31,10,33,72,52,38,3,98,80
1679,JQC,Nuveen Credit Strategies Income Fund,749100032,5.5,5.51,-0.01,-0.18,627100,675384,0.92,3632539,0.7,0.04,0.0,5.46,5.38,5.24,5.19,5.13,4.6,5.94,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,7,90,59,50,56,69,65,59,63,57,9,90,66
1680,INDB,Independent Bank Corp.,3342368512,66.96,67.24,-0.28,-0.42,313800,429172,0.71,27943979,2.36,1.72,24.7,65.92,64.97,63.27,62.55,61.92,52.15,77.23,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,7,90,59,56,76,68,60,63,53,68,9,85,73
1681,ARMK,Aramark,10361586688,39.42,40.06,-0.64,-1.6,2024400,2022552,0.62,83220485,2.31,0.94,13.19,40.53,40.68,38.87,38.18,37.62,29.92,44.49,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,0,7,38,59,79,60,77,18,42,70,63,3,99,91
1682,PPT,Putnam Premier Income Trust,348821408,3.65,3.65,0.0,0.0,126000,199958,0.63,722815,0.74,0.03,20.28,3.65,3.62,3.53,3.5,3.46,3.4,3.74,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,7,62,59,72,58,57,69,48,63,60,9,90,66
1683,ROIV,Roivant Sciences Ltd.,8064836608,11.81,11.72,0.09,0.77,3280900,5842028,0.56,66544863,2.41,0.29,34.67,11.61,11.43,11.2,11.18,11.08,8.73,13.06,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,7,100,59,50,27,52,74,57,70,52,7,56,62
1684,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2076867200,12.28,12.25,0.03,0.24,249000,339644,0.71,4162401,1.46,0.19,58.27,12.24,12.2,11.94,11.73,11.62,9.82,13.69,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,7,62,59,75,83,79,65,49,43,75,9,90,66
1685,ESTA,Establishment Labs Holdings Inc.,1158828032,40.0,39.09,0.91,2.33,361200,417300,0.84,16643604,6.16,2.43,21.2,39.26,39.58,39.0,39.31,39.31,26.56,50.85,Healthcare,Medical Devices,NCM,0,0,0,1,0,1,7,52,59,34,14,57,21,59,79,27,7,118,77
1686,RDWR,Radware Ltd.,1061186432,24.86,24.59,0.27,1.1,136600,349546,0.37,9668161,3.68,0.88,15.21,25.6,26.09,24.68,24.06,23.75,18.46,31.57,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,7,43,59,71,67,84,11,51,67,61,8,77,116
1687,DGICA,Donegal Group Inc.,625379904,17.52,17.55,-0.03,-0.17,82300,170174,0.45,3098982,2.31,0.4,10.16,17.46,17.91,17.6,17.19,17.19,14.06,21.12,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,0,7,100,59,94,64,57,67,11,74,73,9,64,24
1688,HIO,Western Asset High Income Opportunity Fund Inc.,374690848,3.94,3.94,0.0,0.0,178400,266394,0.66,1048933,0.71,0.03,33.33,3.95,3.93,3.83,3.78,3.75,3.36,4.15,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,7,38,59,69,65,59,43,49,58,62,9,90,66
1689,ERC,Allspring Multi-Sector Income Fund,262303040,9.35,9.33,0.02,0.21,103400,101892,1.01,948059,0.71,0.07,14.66,9.34,9.28,9.03,8.93,8.84,8.44,9.62,Financial Services,Asset Management,ASE,1,0,1,1,0,0,7,71,59,71,62,52,63,50,61,60,9,90,66
1690,VTRS,Viatris Inc.,12463149056,10.69,10.65,0.04,0.38,8055700,9782026,0.79,91363047,2.61,0.28,11.11,9.93,9.47,9.49,9.65,9.62,6.85,13.55,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,7,100,59,14,23,59,91,84,39,34,7,44,25
1691,PFE,Pfizer Inc.,146346065920,25.74,25.38,0.36,1.42,37054600,41630228,0.71,1015177279,1.74,0.46,47.62,24.78,24.37,24.26,24.45,24.42,20.92,30.43,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,7,100,59,29,41,27,72,69,55,33,7,70,33
1692,DIA,SPDR Dow Jones Industrial Average ETF Trust,36392755200,447.95,449.36,-1.41,-0.31,3779500,3850740,0.97,1697333879,0.8,3.78,32.54,445.28,439.69,428.53,424.48,419.95,366.32,452.15,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,0,0,0,7,100,59,56,62,61,59,56,59,62,1,33,95
1693,KALU,Kaiser Aluminum Corporation,1225968768,75.78,74.6,1.18,1.58,93200,131158,0.7,10513692,2.97,2.24,43.59,76.78,77.43,73.99,73.37,72.85,46.81,97.0,Basic Materials,Aluminum,NMS,0,0,0,1,0,0,7,71,59,36,33,23,11,61,66,64,2,32,137
1694,BOE,BlackRock Enhanced Global Dividend Trust,647813056,11.36,11.38,-0.02,-0.18,76500,115144,0.64,1291325,0.89,0.1,28.99,11.36,11.22,10.86,10.71,10.57,9.16,11.56,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,7,62,59,71,65,63,60,48,61,65,9,90,66
1695,FITB,Fifth Third Bancorp,28381714432,42.88,43.1,-0.22,-0.51,2589200,5233816,0.48,218745135,1.62,0.72,0.0,42.35,41.58,40.41,40.05,39.57,32.25,49.07,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,7,95,59,32,65,88,60,72,56,59,9,85,73
1696,ETD,Ethan Allen Interiors Inc.,732638272,28.81,29.1,-0.29,-1.0,235500,255962,0.92,7280280,2.42,0.7,4.8,29.17,28.52,27.71,27.62,27.27,24.55,33.77,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,0,0,0,7,29,59,34,49,55,46,68,61,48,6,97,44
1697,MSI,"Motorola Solutions, Inc.",77042688000,462.43,462.13,0.3,0.06,789800,933832,0.85,403233025,1.72,7.46,10.63,450.04,437.1,430.72,427.74,422.78,388.9,507.82,Technology,Communication Equipment,NYQ,0,0,0,0,0,0,7,90,59,65,60,86,85,62,69,59,8,20,64
1698,SRDX,"Surmodics, Inc.",516000384,36.09,36.9,-0.81,-2.2,585000,200408,2.91,6988351,4.21,1.53,33.79,35.87,33.71,32.75,33.1,32.32,26.0,40.39,Healthcare,Medical Devices,NMS,1,0,0,0,0,1,7,38,59,18,26,69,89,81,59,26,7,118,77
1699,TALK,"Talkspace, Inc.",455510272,2.72,2.57,0.15,5.84,1307100,1665132,0.78,4340993,4.12,0.12,67.57,2.55,2.63,2.79,2.79,2.85,1.7,4.36,Healthcare,Health Information Services,NCM,0,0,0,1,0,0,7,100,59,80,87,10,83,24,26,88,7,95,69
1700,PFS,"Provident Financial Services, Inc.",2455731200,18.8,18.89,-0.09,-0.48,365500,649334,0.37,11589432,2.18,0.39,3.23,18.45,18.0,17.46,17.32,17.07,14.34,22.24,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,7,90,59,42,56,75,73,70,64,60,9,85,73
1701,BTZ,BlackRock Credit Allocation Income Trust,1012570816,10.85,10.9,-0.05,-0.46,101000,174812,0.56,1888856,0.72,0.08,63.22,10.91,10.78,10.46,10.35,10.22,9.54,11.3,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,7,29,59,67,58,64,58,52,63,57,9,90,66
1702,BGB,Blackstone Strategic Credit 2027 Term Fund,554731840,12.42,12.46,-0.04,-0.32,139800,128182,1.08,1574652,0.84,0.1,33.33,12.41,12.24,11.9,11.77,11.62,10.47,12.69,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,7,57,59,63,62,61,60,53,59,62,9,90,66
1703,RNST,Renasant Corporation,3522365184,37.07,37.58,-0.51,-1.36,360300,570702,0.43,21016988,2.1,0.79,32.53,37.1,36.64,35.34,34.87,34.43,26.97,39.63,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,7,62,59,65,70,64,67,56,56,67,9,85,73
1704,BURL,"Burlington Stores, Inc.",17386063872,275.59,277.31,-1.72,-0.62,839900,934302,0.76,240990324,2.55,7.2,5.95,275.17,265.11,255.29,252.79,247.07,212.92,298.89,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,0,0,7,29,59,76,54,95,47,53,77,54,6,115,47
1705,EFSC,Enterprise Financial Services Corp,2126804224,57.5,57.25,0.25,0.44,109200,178742,0.58,9954572,2.22,1.22,8.85,56.44,55.77,54.47,53.7,53.19,45.22,63.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,7,100,59,67,84,85,68,61,40,68,9,85,73
1706,INVA,"Innoviva, Inc.",1258529280,19.97,19.95,0.02,0.1,541100,911030,0.57,18115356,2.6,0.56,10.71,19.73,19.55,19.07,18.83,18.72,16.67,22.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,7,76,59,72,52,81,78,53,70,57,7,56,62
1707,STWD,"Starwood Property Trust, Inc.",7493338624,19.89,20.05,-0.16,-0.8,1666900,3681380,0.37,73209000,1.11,0.23,16.13,19.88,19.82,19.31,19.11,18.95,16.59,21.17,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,7,90,59,65,60,53,61,50,61,60,11,82,81
1708,BJ,"BJ's Wholesale Club Holdings, Inc.",14018534400,106.16,107.34,-1.18,-1.1,2643900,1750374,1.35,187978795,2.33,2.56,10.26,106.06,107.41,106.08,103.82,103.32,76.33,121.1,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,0,7,52,59,91,84,77,69,14,61,72,10,42,36
1709,KFY,Korn Ferry,3814682112,72.9,73.1,-0.2,-0.27,134000,475328,0.2,34307165,1.64,1.3,18.45,72.41,71.56,69.3,68.59,67.84,59.23,80.64,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,0,7,76,59,65,31,79,45,57,74,57,3,131,102
1710,HGTY,"Hagerty, Inc.",3771880192,10.77,10.94,-0.17,-1.55,65600,155078,0.32,1605935,4.06,0.46,8.33,10.7,10.35,10.01,9.97,9.81,8.03,12.35,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,1,7,43,59,32,41,86,64,74,66,34,9,64,24
1711,FYBR,"Frontier Communications Parent, Inc.",9234082816,36.89,36.95,-0.06,-0.16,2288300,2578296,0.87,94512799,0.48,0.17,22.53,36.85,36.68,35.88,35.16,34.8,27.88,39.21,Communication Services,Telecom Services,NMS,1,0,1,1,1,0,7,86,59,82,83,89,60,40,58,75,5,35,41
1712,FXE,Invesco CurrencyShares Euro Currency Trust,219472992,107.06,107.52,-0.46,-0.43,79700,196766,0.38,21100324,0.37,0.54,44.86,107.36,106.83,103.9,102.92,101.98,94.08,108.97,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,0,7,57,59,74,31,48,42,46,71,55,1,33,95
1713,AWF,AllianceBernstein Global High Income Fund,960598848,11.14,11.12,0.02,0.18,193700,182640,1.05,2005160,0.51,0.06,18.45,11.1,10.96,10.65,10.54,10.41,9.3,11.36,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,7,71,59,65,60,64,69,54,62,58,9,90,66
1714,SPG,"Simon Property Group, Inc.",65419010048,173.43,174.13,-0.7,-0.4,810700,1510490,0.42,247768116,1.93,2.99,0.0,169.16,165.72,163.1,161.72,160.17,136.34,190.14,Real Estate,REIT - Retail,NYQ,1,0,0,1,1,0,7,90,59,42,77,80,77,65,37,65,11,103,38
1715,RUSHA,"Rush Enterprises, Inc.",4365073408,56.24,56.42,-0.18,-0.32,257300,429496,0.58,22796393,2.66,1.44,28.93,55.52,54.03,53.23,52.92,52.32,46.3,65.43,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,7,76,59,38,70,79,74,69,56,61,6,94,70
1716,KMI,"Kinder Morgan, Inc.",59596185600,26.82,26.57,0.25,0.94,11632800,15136292,0.62,414910409,1.88,0.52,15.52,26.97,27.21,26.65,26.06,25.83,20.56,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,7,38,59,85,83,78,42,26,59,79,12,59,34
1717,MAZE,"Maze Therapeutics, Inc.",580147392,13.23,13.48,-0.25,-1.85,192300,148996,1.29,2107957,8.48,1.09,23.93,14.03,13.79,0.0,0.0,0.0,6.71,19.19,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,7,19,59,14,8,36,6,86,68,20,7,56,62
1718,UL,Unilever PLC,155127922688,63.27,63.56,-0.29,-0.46,1654300,2203740,0.7,133642734,0.88,0.79,7.17,61.07,60.78,59.83,59.18,58.88,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,1,0,7,95,59,82,41,78,76,40,75,56,10,124,132
1719,SWX,"Southwest Gas Holdings, Inc.",5511454720,76.57,76.39,0.18,0.24,275200,456024,0.35,34490330,1.58,1.22,23.31,77.37,76.1,73.72,72.99,71.93,64.69,80.54,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,0,7,24,59,36,62,57,41,66,55,61,4,60,56
1720,NLOP,N/A,436867808,29.49,29.77,-0.28,-0.94,96300,102894,0.83,3087617,2.28,0.7,28.49,30.04,29.73,28.69,28.19,27.76,26.1,34.53,Real Estate,REIT - Office,NYQ,1,0,1,1,0,0,6,10,57,69,72,92,38,51,56,57,11,83,79
1721,BKV,BKV Corporation,1884824192,22.25,21.74,0.51,2.35,136500,408354,0.28,9065902,3.03,0.69,14.87,21.22,21.38,21.17,20.96,20.99,15.0,26.78,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,1,6,100,57,69,86,36,86,44,34,73,12,141,136
1722,UPWK,Upwork Inc.,1961257472,14.79,14.2,0.58,4.12,3207000,2989892,1.07,39684289,3.51,0.54,42.48,13.52,13.58,13.93,13.89,14.06,8.9,18.14,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,1,6,100,57,89,88,8,88,14,33,88,5,65,93
1723,LIN,Linde plc,225409728512,480.71,482.36,-1.65,-0.34,1263500,1619318,0.76,758265001,1.3,6.01,0.0,474.02,469.42,460.26,456.87,453.38,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,1,0,6,100,57,65,56,61,67,50,63,56,2,102,39
1724,DHT,"DHT Holdings, Inc.",1837932672,11.43,10.97,0.46,4.19,1781500,1521674,0.98,17282370,2.52,0.31,65.91,11.2,11.18,10.89,10.77,10.67,8.67,12.32,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,6,76,57,75,54,52,70,40,64,61,12,59,34
1725,CIG,Companhia Energética de Minas Gerais - CEMIG,6135195136,1.9,1.95,-0.05,-2.56,2050800,2724520,0.71,5162168,2.26,0.05,75.0,1.91,1.88,1.8,1.77,1.75,1.59,2.19,Utilities,Utilities - Diversified,NYQ,0,0,0,0,0,0,6,57,57,63,51,72,63,54,67,50,4,101,114
1726,KGEI,Kolibri Global Energy Inc.,184896576,5.22,5.31,-0.09,-1.69,105400,283850,0.36,1870322,4.46,0.24,21.95,5.78,6.13,6.26,6.08,6.14,2.85,9.89,Energy,Oil & Gas E&P,NCM,0,0,1,1,0,0,6,5,57,94,98,18,8,5,5,90,12,141,136
1727,BOKF,BOK Financial Corporation,6720513024,105.65,105.63,0.02,0.02,170900,235716,0.62,23773516,2.04,2.17,68.88,103.43,101.4,100.14,99.75,99.04,85.08,121.58,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,6,95,57,32,67,78,58,69,41,58,9,85,73
1728,HURN,Huron Consulting Group Inc.,2343181056,135.39,135.29,0.1,0.07,99500,181718,0.51,24150281,2.64,3.33,0.0,133.25,134.55,133.9,131.47,131.29,102.58,155.0,Industrials,Consulting Services,NMS,0,0,0,0,0,0,6,100,57,93,80,59,68,12,68,77,3,142,86
1729,LADR,Ladder Capital Corp,1422464768,11.16,11.29,-0.13,-1.15,449300,747224,0.52,8159881,1.31,0.16,14.29,11.12,10.95,10.76,10.71,10.62,9.68,12.36,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,6,86,57,34,60,66,46,65,53,52,11,82,81
1730,VLO,Valero Energy Corporation,43581366272,140.29,140.51,-0.22,-0.16,2394300,3067792,0.62,428517987,2.33,3.3,16.59,137.7,136.8,132.75,132.46,131.5,99.0,155.12,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,6,86,57,32,31,53,62,62,63,51,12,93,82
1731,ZETA,Zeta Global Holdings Corp.,4353769984,18.29,18.17,0.12,0.66,5159700,10770422,0.48,177653591,5.57,1.17,2.76,17.67,16.38,16.34,16.63,16.4,10.69,38.2,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,6,67,57,7,87,99,91,90,23,14,8,77,116
1732,OGS,"ONE Gas, Inc.",4513679872,75.23,75.09,0.14,0.19,308500,507742,0.42,36919146,1.44,1.1,0.0,74.08,73.49,72.47,71.74,71.29,66.38,82.25,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,1,0,0,6,100,57,75,62,52,74,46,61,66,4,60,56
1733,PSN,Parsons Corporation,8397212160,78.63,77.93,0.7,0.9,426900,1054064,0.32,78166760,2.43,1.87,11.67,77.48,74.78,74.1,75.03,74.51,54.56,114.68,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,6,90,57,32,6,90,75,72,86,21,8,120,140
1734,FCT,First Trust Senior Floating Rate Income Fund II,262692160,10.11,10.09,0.02,0.25,170800,118966,1.42,1189630,0.68,0.06,0.29,10.06,9.98,9.76,9.68,9.59,8.61,10.93,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,6,62,57,63,62,53,58,52,58,61,9,90,66
1735,ANGO,"AngioDynamics, Inc.",368549472,9.07,9.13,-0.06,-0.66,282800,634054,0.45,5895393,3.38,0.34,24.32,8.9,9.16,9.27,9.12,9.19,5.83,13.5,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,0,0,6,76,57,88,94,71,47,21,22,70,7,112,68
1736,EVER,"EverQuote, Inc.",825556672,22.61,22.93,-0.32,-1.4,447700,453268,0.89,11035575,4.56,0.96,11.18,23.83,24.16,23.48,22.93,22.7,16.63,30.03,Communication Services,Internet Content & Information,NGM,0,0,0,0,0,0,6,5,57,72,68,98,12,27,68,50,5,65,93
1737,AWK,"American Water Works Company, Inc.",28459091968,145.87,145.62,0.25,0.17,849100,1329548,0.64,188101808,1.66,2.47,0.0,143.21,142.05,139.17,137.9,136.82,118.74,155.5,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,0,6,90,57,74,31,57,75,47,71,55,4,116,14
1738,BTX,BlackRock Innovation and Growth Term Trust,821638400,7.04,7.08,-0.04,-0.56,314000,611504,0.51,4375036,1.35,0.11,5.14,7.21,7.09,6.82,6.76,6.66,5.1,8.31,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,6,5,57,40,67,46,36,58,41,62,9,90,66
1739,INTC,Intel Corporation,102859497472,23.5,23.54,-0.04,-0.17,97451500,105185306,0.92,2334946255,4.09,1.31,26.7,22.4,21.96,22.07,22.64,22.87,17.67,27.55,Technology,Semiconductors,NMS,1,0,0,0,1,0,6,86,57,22,27,3,74,70,32,62,8,40,85
1740,EVV,Eaton Vance Limited Duration Income Fund,1172488320,10.09,10.11,-0.02,-0.2,188500,233416,0.81,2346078,0.55,0.06,40.35,10.09,10.02,9.79,9.69,9.61,8.81,10.55,Financial Services,Asset Management,ASE,0,0,1,1,0,0,6,76,57,67,62,63,62,49,58,59,9,90,66
1741,TDG,TransDigm Group Incorporated,78503854080,1393.14,1402.16,-9.02,-0.64,275500,319940,0.85,471442622,2.4,36.23,18.64,1453.05,1474.0,1420.07,1391.18,1373.54,1183.6,1623.83,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,6,29,57,79,62,78,12,26,66,63,3,19,100
1742,LAMR,Lamar Advertising Company,12391229440,122.42,122.61,-0.19,-0.15,478900,599214,0.78,72880258,2.15,3.0,14.98,121.91,121.46,119.37,118.5,117.74,99.84,139.88,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,0,6,48,57,45,56,71,38,58,58,58,11,107,129
1743,DBVT,DBV Technologies S.A.,266336768,9.54,9.8,-0.26,-2.65,24800,32016,0.44,311348,6.58,0.57,37.45,9.72,9.54,7.76,6.96,6.38,0.44,12.78,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,6,29,57,74,54,3,39,33,54,59,7,56,62
1744,PFSI,"PennyMac Financial Services, Inc.",5346296832,103.39,105.29,-1.9,-1.8,454600,417330,1.09,41475188,2.26,2.58,11.58,101.94,99.91,99.1,98.68,98.31,85.74,119.13,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,0,6,71,57,45,56,77,88,59,57,55,9,45,12
1745,STNG,Scorpio Tankers Inc.,2465617920,48.33,46.24,2.09,4.52,998100,1264178,0.72,54987940,3.33,1.68,63.78,45.47,43.91,44.24,45.79,45.8,30.63,74.67,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,6,95,57,16,4,66,85,82,80,12,12,59,34
1746,BXMT,"Blackstone Mortgage Trust, Inc.",3220538112,18.77,18.98,-0.21,-1.11,548400,1176046,0.37,22500075,1.68,0.33,0.0,18.98,19.02,18.64,18.43,18.32,16.51,21.24,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,6,33,57,71,78,26,31,46,39,67,11,82,81
1747,ACA,"Arcosa, Inc.",4666131968,95.14,95.51,-0.37,-0.39,239000,302980,0.35,27168727,2.43,2.45,7.25,93.03,90.42,89.02,88.92,88.27,68.11,113.43,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,1,6,62,57,36,58,57,79,67,57,61,3,14,28
1748,CVLT,"Commvault Systems, Inc.",7844024320,176.43,176.37,0.06,0.03,352700,505242,0.68,90104668,4.08,6.36,1.47,180.32,178.0,170.28,165.65,161.92,128.07,200.68,Technology,Software - Application,NMS,0,0,0,0,0,1,6,29,57,84,90,97,80,40,59,68,8,110,131
1749,AGYS,"Agilysys, Inc.",2998897152,106.94,106.5,0.44,0.41,98300,253388,0.37,28612761,3.38,3.68,18.39,109.92,109.07,102.74,101.65,99.54,63.71,142.64,Technology,Software - Application,NMS,0,0,0,1,0,0,6,38,57,72,9,82,25,48,89,37,8,110,131
