#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2347,GHC,Graham Holdings Company,4756094976,1090.88,1089.57,1.31,0.12,52400,48466,1.08,46809324,1.99,21.36,6.68,1028.65,985.73,964.39,940.7,921.3,898.76,724.69,1103.22,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,1,0,0,90,37,53,45,36,39,31,43,44,12,76,98
2348,YRD,Yiren Digital Ltd.,519303072,6.01,6.16,-0.15,-2.44,100800,89494,1.13,537165,3.41,0.23,20.0,5.98,6.04,6.07,5.98,5.84,5.83,4.22,9.2,Financial Services,Credit Services,NYQ,1,0,0,1,0,0,0,67,37,53,45,36,39,13,18,44,9,34,61
2349,BHB,Bar Harbor Bankshares,535187456,32.08,31.66,0.42,1.33,49700,48234,1.03,1465047,2.72,0.92,14.37,30.86,30.41,30.16,29.99,29.79,29.63,26.43,38.47,Financial Services,Banks - Regional,ASE,1,0,0,1,1,0,0,95,37,45,45,36,39,31,43,44,9,66,44
2350,EFSI,"Eagle Financial Services, Inc.",196344304,36.52,36.2,0.32,0.88,10600,32470,0.32,1014768,1.55,0.6,15.0,34.47,33.28,32.65,32.33,32.16,31.7,28.7,36.93,Financial Services,Banks - Regional,NCM,0,0,0,0,1,0,0,100,37,53,45,36,39,31,43,44,9,66,44
2351,GUG,Guggenheim Active Allocation Fund,517787552,15.7,15.73,-0.03,-0.19,64500,86920,0.74,1332673,1.5,0.26,13.74,15.5,15.32,15.13,14.92,14.77,14.61,13.9,16.88,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,71,37,53,45,36,39,31,43,44,9,92,104
2352,FRAF,Franklin Financial Services Corporation,208388048,46.55,45.12,1.43,3.17,34600,37956,0.91,1434988,2.13,1.07,28.17,42.2,40.23,38.8,37.2,36.15,34.92,28.01,46.68,Financial Services,Banks - Regional,NCM,0,0,0,1,1,1,0,100,37,53,45,36,39,31,43,49,9,66,44
2353,RDCM,RADCOM Ltd.,213670560,13.33,13.26,0.07,0.53,22500,76516,0.29,1024885,5.27,0.64,7.63,13.22,13.18,12.97,12.63,12.35,12.17,9.23,15.98,Communication Services,Telecom Services,NCM,0,0,0,1,0,1,0,57,37,53,45,36,19,24,43,44,4,45,42
2354,VABK,Virginia National Bankshares Corporation,225007328,41.73,41.22,0.51,1.24,119000,14374,8.23,568769,3.49,1.78,33.0,38.83,37.85,37.32,36.89,36.56,36.19,33.66,44.5,Financial Services,Banks - Regional,NCM,0,0,0,1,1,1,0,95,37,53,45,36,39,31,43,44,9,66,44
2355,ADUS,Addus HomeCare Corporation,2101181952,114.15,116.65,-2.5,-2.14,102300,167142,0.56,18766911,3.29,3.47,7.85,113.52,112.02,111.28,111.6,111.81,111.56,88.96,136.72,Healthcare,Medical Care Facilities,NMS,0,0,0,1,1,0,0,52,37,70,20,90,70,38,75,22,8,113,35
2356,BBU,Brookfield Business Partners L.P.,2491581440,27.91,27.62,0.29,1.05,17000,23692,0.72,613509,3.22,0.92,31.22,26.12,25.53,24.98,24.31,23.83,23.44,18.63,28.23,Industrials,Conglomerates,NYQ,1,0,0,1,1,1,0,100,37,53,45,36,39,31,43,44,3,95,84
2357,KINS,"Kingstone Companies, Inc.",191463728,13.54,13.59,-0.05,-0.37,138900,273178,0.5,4136739,5.46,0.68,0.93,14.6,15.12,15.37,15.06,14.46,14.37,8.25,22.4,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,0,0,0,0,5,37,96,99,99,6,6,20,84,9,90,62
2358,LCNB,LCNB Corp.,226105600,15.95,16.03,-0.08,-0.5,11600,22674,0.48,340016,2.52,0.39,5.38,15.31,15.08,14.93,14.82,14.75,14.67,13.34,17.92,Financial Services,Banks - Regional,NCM,1,0,0,1,1,1,0,90,37,47,36,36,39,31,43,44,9,66,44
2359,ISD,"PGIM High Yield Bond Fund, Inc.",482641792,14.51,14.6,-0.09,-0.62,101900,90930,1.12,1277886,0.67,0.11,50.57,14.37,14.13,13.9,13.63,13.43,13.21,11.82,14.6,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,43,37,53,45,36,39,31,43,44,9,92,104
2360,WIA,Western Asset Inflation-Linked Income Fund,195907312,8.4,8.4,-0.0,-0.0,27500,32340,0.85,267582,0.61,0.05,14.56,8.32,8.26,8.18,8.08,8.0,7.93,7.93,8.61,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,43,37,53,45,36,39,31,43,44,9,92,104
2361,NRIM,"Northrim BanCorp, Inc.",524211840,94.92,94.6,0.32,0.34,47400,58138,0.81,5280854,2.09,2.27,14.99,88.86,88.56,86.98,83.87,81.22,80.06,63.68,100.21,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,95,37,53,45,36,39,31,43,44,9,66,44
2362,EPRX,Eupraxia Pharmaceuticals Inc.,181595984,5.05,5.23,-0.18,-3.44,8400,10838,0.77,57222,3.89,0.22,25.72,5.28,5.08,4.74,4.35,4.12,3.86,2.2,6.2,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,5,37,53,45,16,12,31,43,49,8,47,65
2363,SBR,Sabine Royalty Trust,1045627392,71.72,72.02,-0.3,-0.42,35900,34048,1.06,2301936,2.22,1.48,13.99,69.71,67.72,66.38,64.96,64.03,62.8,58.25,73.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,0,81,37,53,45,36,39,31,43,44,10,70,86
2364,FLC,Flaherty & Crumrine Total Return Fund Inc.,179856960,17.2,17.25,-0.05,-0.29,55300,28042,1.97,474947,0.55,0.1,11.62,17.07,16.89,16.69,16.44,16.24,16.06,14.8,17.48,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,33,37,53,45,36,39,31,43,44,9,92,104
2365,SNDA,"Sonida Senior Living, Inc.",495235744,26.31,26.06,0.25,0.96,12000,21994,0.55,548567,3.07,0.75,0.0,25.41,25.02,24.74,24.54,24.36,24.17,19.34,28.62,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,1,0,0,95,37,40,45,44,39,31,43,33,8,113,35
2366,VBF,Invesco Bond Fund,175603792,15.37,15.4,-0.03,-0.19,43400,36854,1.18,565856,0.79,0.13,100.0,15.4,15.34,15.28,15.23,15.19,15.13,14.33,17.48,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,37,53,45,36,39,31,43,35,9,92,104
2367,UNTY,"Unity Bancorp, Inc.",526832800,52.51,51.75,0.76,1.47,24200,70472,0.34,3467370,2.56,1.56,57.84,49.68,48.76,47.44,45.65,44.23,43.19,31.44,54.64,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,0,100,37,53,45,36,39,31,43,49,9,66,44
2368,IDE,"Voya Infrastructure, Industrials and Materials Fund",187786560,12.39,12.31,0.08,0.65,58300,51034,1.14,600041,0.82,0.11,33.33,12.08,11.71,11.33,10.91,10.66,10.34,8.75,12.39,Financial Services,Asset Management,NYQ,0,2,0,0,1,0,0,100,37,53,45,36,39,31,43,44,9,92,104
2369,BSL,Blackstone Senior Floating Rate 2027 Term Fund,185337424,14.25,14.22,0.03,0.21,47100,32002,1.47,450617,0.73,0.11,5.24,14.13,14.05,13.96,13.81,13.69,13.59,13.47,14.84,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,38,37,53,45,36,39,31,43,44,9,92,104
2370,BWMX,"Betterware de México, S.A.P.I. de C.V.",497055776,13.32,13.32,-0.0,-0.0,10400,66270,0.16,749969,4.69,0.54,0.0,12.63,11.38,10.72,10.57,10.68,10.15,7.0,14.46,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,0,76,37,8,23,22,39,39,43,44,6,77,37
2371,RCMT,"RCM Technologies, Inc.",194600000,26.26,26.27,-0.01,-0.04,118500,68168,1.72,1658849,4.79,1.31,100.0,24.78,24.13,23.12,22.21,21.85,21.29,13.18,28.27,Industrials,Conglomerates,NGM,1,0,0,1,0,1,0,95,37,53,22,13,39,31,43,44,3,95,84
2372,EQBK,"Equity Bancshares, Inc.",789091136,41.06,40.79,0.27,0.66,74200,96828,0.77,3861961,2.03,0.9,27.71,39.55,39.52,39.67,39.8,39.62,39.81,34.11,50.85,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,95,37,45,45,36,39,31,34,44,9,66,44
2373,CSX,CSX Corporation,60421316608,32.41,32.81,-0.4,-1.22,34654600,20550496,1.5,708002528,2.9,1.14,6.69,34.97,34.24,33.33,32.77,32.64,32.03,26.22,37.25,Industrials,Railroads,NMS,0,0,0,1,0,0,0,5,37,37,27,36,12,46,52,36,3,123,115
2374,GRVY,"Gravity Co., Ltd.",445285536,64.08,64.35,-0.27,-0.42,10400,12010,0.86,769249,3.19,1.95,12.11,64.51,63.93,63.35,63.18,63.44,63.22,53.12,70.0,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,1,0,0,0,24,37,53,20,16,39,22,43,44,4,83,109
2375,VCV,Invesco California Value Municipal Income Trust,492925984,10.28,10.29,-0.01,-0.1,74600,92988,0.8,946932,1.09,0.11,0.0,10.19,10.17,10.16,10.13,10.08,10.06,9.51,11.47,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,48,37,53,45,36,39,31,30,44,9,92,104
2376,AHG,Akso Health Group,964946176,1.76,1.77,-0.01,-0.73,4700,45480,0.11,75831,8.48,0.14,4.27,1.75,1.66,1.57,1.46,1.4,1.32,0.74,2.35,Healthcare,Medical Distribution,NCM,0,0,1,1,0,0,0,43,37,60,45,36,39,31,43,49,8,108,143
2377,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,929094336,2.85,2.79,0.06,2.15,248100,465914,0.53,1264375,4.87,0.13,25.58,2.82,2.78,2.79,2.81,2.78,2.77,2.11,4.05,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,52,37,53,95,98,86,53,13,44,6,22,31
2378,BTO,John Hancock Financial Opportunities Fund,737355776,37.24,36.97,0.27,0.73,26500,34470,0.77,1216692,1.77,0.67,36.94,35.71,35.2,34.66,34.02,33.48,33.08,27.73,39.87,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,0,100,37,53,45,36,39,31,43,44,9,92,104
2379,CRD-A,Crawford & Company,548868480,11.21,11.3,-0.09,-0.8,101600,59652,1.7,611916,4.19,0.49,38.17,10.4,10.34,10.45,10.55,10.57,10.69,8.63,12.74,Financial Services,Insurance Brokers,NYQ,1,0,0,1,1,0,0,86,37,37,45,36,39,31,25,44,9,142,94
2380,NWPX,"NWPX Infrastructure, Inc.",510207552,52.85,52.22,0.63,1.21,50300,66180,0.71,2940222,2.9,1.52,9.17,48.85,45.53,44.2,43.74,43.38,42.27,36.97,57.76,Basic Materials,Steel,NMS,0,0,0,1,0,1,0,95,37,27,45,36,39,31,43,44,1,71,106
2381,RSVR,"Reservoir Media, Inc.",519882848,7.93,7.94,-0.01,-0.13,28100,79734,0.3,617868,3.05,0.24,0.0,7.78,7.71,7.68,7.7,7.71,7.7,6.56,9.83,Communication Services,Entertainment,NGM,1,0,0,0,0,0,0,62,37,45,34,36,30,31,43,44,4,48,99
2382,WLKP,Westlake Chemical Partners LP,786525568,22.32,22.02,0.3,1.36,37700,32858,1.15,713989,1.16,0.27,100.0,21.89,21.83,21.88,21.87,21.77,21.77,21.19,25.04,Basic Materials,Chemicals,NYQ,1,0,1,1,1,0,0,90,37,47,45,36,39,31,32,44,1,136,74
2383,TDF,"Templeton Dragon Fund, Inc.",283446560,11.18,11.06,0.12,1.08,31100,35092,0.88,361152,1.35,0.19,22.0,10.62,10.3,10.01,9.67,9.46,9.22,7.54,11.26,Financial Services,Asset Management,NYQ,1,0,0,0,1,1,0,100,37,53,45,21,39,31,43,44,9,92,104
2384,MCB,Metropolitan Bank Holding Corp.,815995648,78.3,77.4,0.9,1.16,61200,93622,0.65,6785409,2.26,1.99,5.01,73.43,71.38,68.75,65.6,63.48,61.54,47.08,80.2,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,0,100,37,53,45,36,39,31,43,49,9,66,44
2385,HGLB,Highland Global Allocation Fund,195660288,8.44,8.35,0.09,1.08,80500,65338,1.23,544221,1.87,0.14,35.42,8.32,8.27,8.15,7.92,7.76,7.64,6.62,9.11,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,90,37,53,45,36,39,31,43,44,9,92,104
2386,TVAI,Thayer Ventures Acquisition Corporation II,273045824,10.04,10.04,-0.0,-0.0,0,75810,0.0,757121,0.03,0.02,0.0,10.02,0.0,0.0,0.0,0.0,0.0,9.9,10.5,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,19,37,53,45,36,39,31,43,44,9,117,122
2387,HYI,Western Asset High Yield Opportunity Fund Inc.,271550656,11.98,11.88,0.1,0.84,27200,53780,0.51,633873,0.77,0.09,57.77,11.88,11.78,11.67,11.53,11.43,11.33,11.05,12.44,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,43,37,53,45,36,39,31,43,44,9,92,104
2388,CTBI,"Community Trust Bancorp, Inc.",1063997760,58.75,58.1,0.65,1.12,44600,60402,0.71,3296041,1.93,1.23,27.14,56.03,54.76,53.7,52.63,51.79,50.98,44.6,61.67,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,100,37,53,45,36,39,31,43,44,9,66,44
2389,BLTE,"Belite Bio, Inc",2138439296,65.13,63.62,1.51,2.37,28000,56752,0.49,3586798,5.38,3.34,26.71,65.47,64.29,63.31,62.11,60.97,59.67,43.7,86.53,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,29,37,53,38,36,39,31,43,44,8,47,65
2390,CGCT,Cartesian Growth Corporation III,276552000,10.02,10.02,0.0,0.0,35000,107571,0.37,1077109,0.08,0.01,0.0,10.03,0.0,0.0,0.0,0.0,0.0,10.0,10.08,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,5,37,53,45,36,33,37,47,48,9,117,122
2391,NC,"NACCO Industries, Inc.",287782720,38.62,37.53,1.09,2.9,3100,7992,0.39,320373,3.74,1.41,32.05,37.72,38.06,37.35,35.97,35.08,34.57,25.19,45.5,Energy,Thermal Coal,NYQ,1,0,0,1,0,1,0,71,37,53,45,13,24,31,43,44,10,122,141
2392,LEGT,Legato Merger Corp. III,276698560,10.73,10.72,0.0,0.0,0,12354,0.0,131948,0.29,0.03,0.0,10.73,10.7,10.65,10.58,10.53,10.48,10.17,10.86,Financial Services,Shell Companies,ASE,0,0,1,1,0,0,0,10,37,53,45,36,39,31,43,44,9,117,122
2393,ZEO,Zeo Energy Corp.,202337456,1.75,1.92,-0.17,-8.83,197700,62444,3.17,159968,10.87,0.22,87.88,2.21,2.35,2.32,2.36,2.53,2.59,1.05,4.0,Technology,Solar,NCM,0,0,0,0,0,0,0,5,37,10,30,0,1,31,11,11,7,21,16
2394,UTMD,"Utah Medical Products, Inc.",194715440,60.74,60.34,0.4,0.66,10100,16596,0.59,937489,2.89,2.19,9.02,57.92,57.0,56.75,57.5,58.53,58.77,51.26,68.99,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,1,1,0,95,37,24,24,18,39,31,43,27,8,118,75
2395,AVBH,"Avidbank Holdings, Inc.",267890816,24.52,24.45,0.07,0.29,21400,27854,0.77,647614,2.5,0.64,57.34,23.46,22.49,22.02,21.72,21.55,21.16,19.32,26.59,Financial Services,Banks - Regional,NMS,0,0,0,1,1,1,0,90,37,40,45,24,39,31,43,44,9,66,44
2396,BACC,Blue Acquisition Corp.,278643328,9.97,9.98,-0.01,-0.1,108700,214024,0.51,2133374,0.15,0.02,15.56,0.0,0.0,0.0,0.0,0.0,0.0,9.95,10.04,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,6,37,53,45,36,46,37,48,48,9,117,122
2397,PFIS,Peoples Financial Services Corp.,532217760,53.25,52.68,0.57,1.08,19600,29552,0.64,1495333,2.56,1.4,25.59,50.58,49.9,49.15,48.35,47.77,47.33,38.9,59.7,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,100,37,53,45,36,39,31,43,44,9,66,44
2398,NTWO,Newbury Street II Acquisition Corp,186643408,10.38,10.37,0.01,0.1,0,26972,0.0,277856,0.01,0.01,0.0,10.33,10.3,10.25,10.18,0.0,0.0,9.88,10.38,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,33,37,53,45,36,39,31,43,44,9,117,122
2399,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",1021349568,21.74,21.81,-0.07,-0.32,10264,10264,1.0,223139,0.19,0.04,,0.0,0.0,0.0,0.0,0.0,0.0,21.74,83.13,N/A,N/A,NYQ,0,0,0,0,0,0,0,100,37,53,45,36,39,31,43,44,13,111,126
2400,ENJ,"Entergy Utility Group, Inc. 1ST MTG 5% 52",182046720,21.58,21.5,0.08,0.37,2600,1402,1.87,29466,0.81,0.21,30.77,21.38,21.04,20.86,20.81,20.8,20.66,19.86,24.59,N/A,N/A,NYQ,0,0,0,1,0,0,0,48,37,37,36,36,39,31,43,44,13,111,126
2401,SMTI,Sanara MedTech Inc.,299564096,33.65,32.93,0.72,2.19,34000,49948,0.65,1417058,4.51,1.73,9.03,29.63,28.83,29.29,30.13,30.64,31.11,23.53,39.08,Healthcare,Medical Instruments & Supplies,NCM,1,0,0,1,1,0,0,95,37,28,45,36,39,31,28,35,8,118,75
2402,ATLN,Atlantic International Corp.,272029824,4.66,4.55,0.11,2.42,126700,74574,1.69,230886,12.02,0.63,45.09,3.3,2.8,2.87,3.21,3.51,3.62,1.45,7.97,Industrials,Staffing & Employment Services,NGM,0,0,0,1,0,1,0,90,37,12,2,36,54,39,49,14,3,132,110
2403,MXF,"The Mexico Fund, Inc.",263022624,18.24,18.22,0.02,0.11,35800,25232,1.42,435756,1.26,0.23,21.43,17.96,17.45,16.81,16.12,15.81,15.32,12.99,18.49,Financial Services,Asset Management,NYQ,1,2,0,1,1,0,0,62,37,53,31,15,39,31,43,44,9,92,104
2404,WSBF,"Waterstone Financial, Inc.",273276704,14.63,14.54,0.09,0.62,49100,47460,1.02,654133,1.86,0.28,7.84,14.08,13.74,13.52,13.39,13.32,13.18,11.61,16.86,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,0,95,37,33,45,36,39,31,43,44,9,66,44
2405,TG,Tredegar Corporation,270194752,7.77,7.73,0.04,0.52,54800,84264,0.65,708086,3.65,0.26,0.0,7.92,8.21,8.21,8.03,7.84,7.83,5.86,9.43,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,0,52,37,53,45,36,9,16,34,44,3,28,91
2406,ROCK,"Gibraltar Industries, Inc.",1902606464,64.47,64.84,-0.37,-0.57,138200,242410,0.51,15038648,3.58,2.22,0.0,63.02,62.3,61.71,62.01,62.68,62.65,48.96,74.97,Industrials,Building Products & Equipment,NMS,0,0,0,1,0,0,0,62,37,26,30,18,23,56,30,31,3,63,56
2407,HI,"Hillenbrand, Inc.",1760640384,24.98,25.36,-0.38,-1.5,481800,588814,0.78,13231838,4.37,1.12,12.33,23.63,22.54,22.69,24.04,25.36,25.88,18.36,35.59,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,0,67,37,4,16,8,88,85,15,16,3,38,90
2408,CHMG,Chemung Financial Corporation,253249088,52.86,52.94,-0.08,-0.15,8100,15272,0.52,774606,1.94,1.18,24.14,51.47,50.56,49.61,48.78,48.25,47.63,40.71,55.73,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,0,81,37,53,45,36,39,31,43,44,9,66,44
2409,CUZ,Cousins Properties Incorporated,4744121856,28.24,28.35,-0.11,-0.39,1834300,1604780,1.14,45504875,2.17,0.57,11.43,27.8,28.0,28.15,28.13,27.91,28.01,24.07,32.55,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,0,90,37,62,78,84,53,43,30,55,11,89,80
2410,NCZ,Virtus Convertible & Income Fund II,254416384,13.37,13.36,0.01,0.07,59200,64772,0.91,831968,0.86,0.13,6.33,13.12,12.8,12.46,12.12,11.91,11.63,10.23,13.44,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,90,37,53,45,36,39,31,43,44,9,92,104
2411,EOT,Eaton Vance National Municipal Opportunities Trust,254998368,16.32,16.25,0.07,0.43,27000,46856,0.58,754578,0.9,0.14,16.75,16.15,16.13,16.15,16.18,16.18,16.19,15.41,18.18,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,67,37,47,45,36,39,31,32,44,9,92,104
2412,ALCO,"Alico, Inc.",261165504,34.16,34.68,-0.52,-1.5,29400,37802,0.76,1225643,2.08,0.74,22.37,33.3,32.57,31.82,30.91,30.34,29.74,24.23,35.01,Consumer Defensive,Farm Products,NMS,0,0,0,0,1,0,0,81,37,53,45,36,39,31,43,44,12,85,55
2413,PMTR,Perimeter Acquisition Corp. I,254076992,10.25,10.23,0.02,0.2,50100,45666,1.1,463355,0.37,0.05,18.18,10.24,0.0,0.0,0.0,0.0,0.0,10.08,11.0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,10,37,53,45,36,39,31,43,44,9,117,122
2414,PLAY,"Dave & Buster's Entertainment, Inc.",895172608,25.89,24.84,1.05,4.23,932800,921558,1.01,27603859,4.71,1.3,50.13,26.27,27.12,26.7,27.05,28.0,28.47,15.08,43.73,Communication Services,Entertainment,NMS,1,0,0,1,0,0,0,52,37,14,3,6,8,67,71,17,4,48,99
2415,HTD,John Hancock Tax-Advantaged Dividend Income Fund,870204992,24.56,24.61,-0.05,-0.2,53400,71992,0.74,1707630,0.8,0.21,21.93,24.33,23.85,23.37,22.81,22.4,21.95,20.31,24.7,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,33,37,53,45,36,39,31,43,44,9,92,104
2416,NNI,"Nelnet, Inc.",4677996032,129.32,129.1,0.22,0.17,133300,85474,1.56,10494354,1.98,2.63,22.4,126.21,123.05,119.94,116.78,114.78,112.23,98.15,131.06,Financial Services,Credit Services,NYQ,1,0,0,1,1,0,0,90,37,53,45,36,39,31,43,44,9,34,61
2417,NXJ,Nuveen New Jersey Quality Municipal Income Fund,467993440,11.35,11.26,0.09,0.8,202800,176690,1.15,1976075,0.74,0.09,18.44,11.26,11.22,11.23,11.26,11.27,11.27,11.01,13.13,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,33,37,42,61,61,57,43,31,37,9,92,104
2418,SVA,Sinovac Biotech Ltd.,642436736,6.47,6.47,-0.0,-0.0,0,0,0.0,0,0.0,0.0,,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,N/A,N/A,NMS,0,0,0,1,0,0,0,10,37,53,45,36,39,31,43,44,13,111,126
2419,SMBK,"SmartFinancial, Inc.",628049088,36.9,36.63,0.27,0.74,45200,58198,0.78,2006820,2.14,0.82,18.41,35.21,34.42,33.67,32.84,32.18,31.61,26.31,37.72,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,0,100,37,53,45,36,39,31,43,44,9,66,44
2420,EOI,Eaton Vance Enhanced Equity Income Fund,870077248,21.3,21.25,0.05,0.24,54000,53240,1.01,1103524,0.95,0.2,23.13,21.03,20.65,20.23,19.79,19.48,19.14,15.5,22.1,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,81,37,53,45,36,39,31,43,44,9,92,104
2421,BH-A,Biglari Holdings Inc.,962303872,1561.14,1534.91,26.23,1.71,22756,12088,1.88,17482803,4.94,77.21,13.76,1485.37,1430.55,1360.43,1279.85,1231.21,1178.6,805.04,1643.2,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,0,0,95,37,53,45,36,39,31,43,49,6,129,130
2422,MSC,Studio City International Holdings Limited,918644736,4.77,4.76,0.01,0.21,2100,9150,0.23,41218,9.83,0.46,7.98,4.68,4.38,4.16,4.25,4.43,4.36,2.3,9.3,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,0,1,0,57,37,4,2,21,39,39,43,16,6,43,69
2423,TBLD,Thornburg Income Builder Opportunities Trust,638750656,19.91,19.89,0.02,0.1,54000,95362,0.56,1862432,1.66,0.32,4.28,19.8,19.42,18.89,18.24,17.81,17.37,15.8,20.55,Financial Services,Asset Management,NGM,0,0,1,1,0,0,0,24,37,53,45,36,39,31,43,44,9,92,104
2424,MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",589822784,11.09,11.05,0.04,0.36,130500,119040,1.1,1286489,0.73,0.08,78.38,10.93,10.86,10.85,10.87,10.87,10.85,10.5,12.24,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,71,37,42,58,59,64,44,33,37,9,92,104
2425,CLMB,"Climb Global Solutions, Inc.",568932608,123.22,122.59,0.63,0.51,31500,77578,0.38,8494188,4.3,4.75,4.43,116.67,112.16,110.88,109.73,107.63,105.54,84.39,145.0,Technology,Electronics & Computer Distribution,NGM,0,0,0,1,0,0,0,81,37,53,45,44,39,31,43,44,7,105,131
2426,REPX,"Riley Exploration Permian, Inc.",624235072,28.32,28.93,-0.61,-2.11,95800,127932,0.75,3419207,3.55,0.97,24.07,27.16,26.86,26.97,27.28,27.41,27.54,21.98,37.55,Energy,Oil & Gas E&P,ASE,0,0,0,1,1,0,0,86,37,28,78,52,51,59,24,56,10,135,142
2427,IRMD,IRADIMED CORPORATION,924616832,72.69,71.5,1.19,1.66,53300,59616,0.89,3776159,3.1,1.94,17.39,68.41,64.08,61.04,58.34,56.76,53.99,44.58,73.47,Healthcare,Medical Devices,NGM,0,0,0,1,0,1,0,95,37,53,45,36,39,31,43,49,8,119,95
2428,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",12252476416,241.44,243.45,-2.01,-0.83,86200,92910,0.93,21133457,2.22,5.25,33.27,240.12,231.43,222.27,211.0,203.93,195.9,163.74,256.22,Industrials,Airports & Air Services,NYQ,0,0,0,0,0,0,0,43,37,53,45,24,39,31,43,49,3,18,40
2429,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,858395520,47.19,47.24,-0.05,-0.11,44100,54538,0.81,2554531,1.7,0.83,55.26,47.15,46.7,46.2,45.37,44.56,43.97,39.0,51.87,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,10,37,53,45,36,39,31,43,44,9,92,104
2430,LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",622585664,21.41,21.44,-0.03,-0.14,42100,64424,0.65,1352611,0.67,0.16,7.18,21.26,20.96,20.63,20.28,20.03,19.75,18.38,21.87,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,24,37,53,45,36,39,31,43,44,9,92,104
2431,VINP,Vinci Compass Investments Ltd.,630549696,9.97,9.97,0.0,0.0,68100,50816,1.28,487430,3.2,0.32,22.37,9.75,9.63,9.59,9.58,9.59,9.57,8.66,11.08,Financial Services,Asset Management,NMS,1,0,0,1,0,0,0,76,37,45,34,36,39,31,43,34,9,92,104
2432,GCI,"Gannett Co., Inc.",593798848,4.05,4.03,0.02,0.5,1568300,1772376,0.88,6745689,6.14,0.21,0.0,4.04,3.87,3.81,3.86,3.89,3.85,2.55,5.93,Communication Services,Publishing,NYQ,1,0,0,1,0,0,0,33,37,20,71,98,83,72,49,20,4,93,19
