#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2343,ET,Energy Transfer LP,59900268544,17.45,17.49,-0.04,-0.23,7300900,12538182,0.57,217892182,1.2,0.23,0.0,17.45,17.43,17.4,17.3,17.12,17.04,14.6,21.45,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,1,14,42,71,85,69,46,22,24,65,12,73,52
2344,CSX,CSX Corporation,60533174272,32.47,32.85,-0.38,-1.16,9254000,20357962,0.45,698934021,2.59,0.73,3.65,33.2,33.46,33.02,32.61,32.5,32.31,26.22,37.25,Industrials,Railroads,NMS,0,0,0,1,0,0,1,10,42,54,28,50,6,42,55,33,5,135,133
2345,KEN,Kenon Holdings Ltd.,3310330368,46.69,46.78,-0.09,-0.19,6300,16028,0.39,731123,1.4,1.03,9.95,45.43,44.06,41.38,37.81,35.56,33.39,24.27,49.99,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,0,1,81,42,45,57,39,38,33,41,45,8,24,63
2346,COE,51Talk Online Education Group,280024544,47.79,48.0,-0.21,-0.44,18800,15774,1.19,563472,6.45,3.45,33.53,40.94,35.58,31.55,27.66,25.44,22.2,12.98,51.71,Consumer Defensive,Education & Training Services,ASE,1,1,0,1,1,1,1,81,42,52,65,48,38,41,41,47,13,63,43
2347,NBTB,NBT Bancorp Inc.,2267616512,43.28,43.64,-0.36,-0.82,110700,186286,0.58,7935321,1.98,0.87,21.18,43.35,42.76,42.59,42.65,42.55,42.33,37.31,52.44,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,1,19,42,45,72,88,52,53,43,47,7,78,70
2348,CCCX,Churchill Capital Corp X,539758464,10.37,10.28,0.09,0.88,2403700,332090,6.94,3394142,0.37,0.06,100.0,10.18,0.0,0.0,0.0,0.0,0.0,10.03,10.48,Financial Services,Shell Companies,NGM,0,0,0,1,1,0,1,76,42,45,57,39,58,42,42,47,7,126,123
2349,BCSF,"Bain Capital Specialty Finance, Inc.",1002867008,15.46,15.6,-0.14,-0.9,444600,250520,1.77,3835676,1.32,0.21,47.06,15.49,15.36,15.34,15.36,15.33,15.29,13.2,19.21,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,1,10,42,45,74,62,52,45,26,49,7,88,88
2350,FND,"Floor & Decor Holdings, Inc.",9550038016,88.68,90.42,-1.74,-1.92,1761600,2077664,0.85,170903950,3.43,3.37,8.21,84.36,82.16,81.7,83.86,86.06,86.49,66.01,124.68,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,1,0,1,81,42,10,15,29,79,75,45,17,4,81,32
2351,SCD,LMP Capital and Income Fund Inc.,274298976,15.66,15.63,0.03,0.19,63900,101702,0.63,1547666,0.72,0.12,31.25,15.4,15.31,15.3,15.29,15.22,15.18,13.35,17.96,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,1,62,42,52,65,79,63,39,46,50,7,88,88
2352,CHCI,"Comstock Holding Companies, Inc.",172623792,17.14,16.58,0.56,3.38,15500,27334,0.57,411991,7.04,1.33,10.64,16.31,14.57,13.11,11.78,11.05,9.84,6.31,18.99,Real Estate,Real Estate Services,NCM,1,0,0,1,0,1,1,67,42,45,46,48,38,41,43,45,11,49,26
2353,BMEZ,BlackRock Health Sciences Term Trust,889394880,14.23,14.37,-0.14,-0.97,386800,245444,1.58,3448041,1.03,0.17,46.15,14.29,14.14,14.07,14.01,13.95,13.87,12.58,16.75,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,1,5,42,54,67,64,50,42,29,47,7,88,88
2354,TDG,TransDigm Group Incorporated,71646584832,1271.45,1293.3,-21.85,-1.69,396000,350870,1.13,474881716,2.14,31.39,58.54,1309.08,1341.37,1343.27,1322.88,1301.02,1301.58,1183.6,1623.83,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,1,5,42,73,80,79,17,17,40,54,5,34,90
2355,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,935614272,2.87,2.85,0.02,0.7,123200,447282,0.27,1211750,3.49,0.1,22.5,2.82,2.79,2.79,2.81,2.78,2.78,2.13,4.05,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,0,0,1,57,42,58,94,95,15,40,14,66,4,21,41
2356,STKL,SunOpta Inc.,740576832,6.26,6.39,-0.13,-2.03,594700,805704,0.7,4980524,3.16,0.22,9.09,6.3,6.19,6.09,6.07,6.06,6.01,3.65,8.11,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,0,0,1,10,42,52,19,81,56,48,63,43,13,115,112
2357,XOMA,XOMA Royalty Corporation,452321696,37.42,37.72,-0.3,-0.8,28700,47512,0.6,1458748,4.8,1.75,9.44,34.03,30.95,28.93,27.58,27.0,25.37,18.35,38.0,Healthcare,Biotechnology,NGM,1,1,0,1,1,0,1,95,42,45,15,39,38,41,41,39,9,58,66
2358,TOYO,"TOYO Co., Ltd.",207964112,5.89,5.86,0.03,0.51,26500,31618,0.84,166838,6.75,0.48,37.76,5.36,4.85,4.4,4.15,4.21,3.95,2.3,6.28,Technology,Solar,NCM,1,0,0,1,0,1,1,90,42,45,10,1,38,41,41,45,6,28,5
2359,FORTY,Formula Systems (1985) Ltd.,2285952256,149.09,144.94,4.15,2.86,1000,510,1.89,64491,0.66,2.65,40.94,134.01,126.69,119.51,111.29,106.36,100.39,70.52,149.09,Technology,Information Technology Services,NMS,1,1,0,1,1,1,1,100,42,45,57,39,38,33,41,45,6,116,75
2360,WF,Woori Financial Group Inc.,13635682304,55.73,55.3,0.43,0.78,37700,63718,0.57,3463015,1.57,1.25,37.12,54.19,52.56,49.41,45.43,43.08,40.65,29.44,57.97,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,1,81,42,45,57,39,38,33,41,45,7,78,70
2361,NXP,Nuveen Select Tax-Free Income Portfolio,737049024,14.35,14.35,0.0,0.0,73900,118492,0.62,1651666,0.55,0.1,13.64,14.1,13.99,13.96,13.98,13.98,13.97,13.3,15.25,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,1,67,42,35,57,55,60,45,42,34,7,88,88
2362,EPRX,Eupraxia Pharmaceuticals Inc.,191125280,5.32,5.47,-0.15,-2.83,5600,11262,0.49,60702,3.14,0.18,20.83,5.33,5.18,4.89,4.5,4.26,4.02,2.2,6.2,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,1,10,42,45,57,21,38,33,34,45,9,58,66
2363,VCYT,"Veracyte, Inc.",2429378816,30.88,31.86,-0.98,-3.08,615100,1538920,0.38,41433047,3.6,1.21,13.93,30.25,28.9,28.99,29.83,30.18,30.1,22.61,47.32,Healthcare,Diagnostics & Research,NGM,0,0,0,1,1,0,1,52,42,20,72,87,60,70,26,47,9,104,67
2364,JD,"JD.com, Inc.",47744057344,33.67,34.4,-0.73,-2.12,20248300,11830240,1.7,381002321,2.17,0.89,30.48,32.3,32.31,32.92,33.51,33.56,33.91,26.12,47.82,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,1,0,1,90,42,37,93,23,76,44,8,73,4,21,41
2365,GSRT,GSR III Acquisition Corp.,302810560,10.38,10.39,-0.01,-0.1,370200,639076,0.57,6813838,0.51,0.07,43.75,10.4,10.49,10.48,10.39,0.0,0.0,9.86,11.49,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,1,5,42,70,65,39,31,20,46,51,7,126,123
2366,AAPG,N/A,3761299200,40.46,39.89,0.57,1.43,9700,9862,0.97,407491,2.89,1.55,9.4,41.28,39.85,36.5,32.3,0.0,0.0,16.5,48.45,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,19,42,52,57,39,13,33,41,45,9,58,66
2367,VALN,Valneva SE,767635712,8.94,9.18,-0.24,-2.61,40100,91200,0.44,818442,4.34,0.51,29.9,9.09,8.49,7.86,7.36,7.22,6.68,3.62,12.25,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,1,24,42,35,57,11,3,33,34,39,9,58,66
2368,CCAP,"Crescent Capital BDC, Inc.",585942336,15.81,15.82,-0.01,-0.06,124800,223908,0.52,3330732,1.38,0.23,9.67,15.51,15.13,15.12,15.36,15.5,15.49,13.54,20.19,Financial Services,Asset Management,NGM,0,0,1,1,0,0,1,43,42,17,44,62,67,60,26,31,7,88,88
2369,WTRG,"Essential Utilities, Inc.",10744767488,38.31,38.24,0.07,0.18,1774800,1899552,0.93,72316105,1.55,0.61,11.49,38.64,38.34,38.11,37.87,37.68,37.4,33.18,41.65,Utilities,Utilities - Regulated Water,NYQ,0,0,1,0,0,0,1,14,42,52,74,62,23,43,26,47,8,127,108
2370,CMCM,Cheetah Mobile Inc.,251970656,8.21,8.75,-0.54,-6.17,170600,59790,2.85,382672,6.04,0.65,60.58,6.48,5.75,5.33,5.03,4.86,4.54,3.28,9.39,Communication Services,Internet Content & Information,NYQ,1,1,0,1,1,1,1,95,42,14,57,39,50,41,41,45,3,43,56
2371,RHLD,"Resolute Holdings Management, Inc.",587782464,68.94,68.92,0.02,0.03,60000,71068,0.83,3494220,7.02,4.41,10.38,63.27,54.24,47.72,0.0,0.0,0.0,24.22,71.54,Industrials,Specialty Business Services,NGM,0,0,0,1,1,0,1,71,42,45,32,39,38,41,41,45,5,107,117
2372,BWAY,BrainsWay Ltd.,298168192,15.77,15.7,0.07,0.41,16200,64590,0.25,884137,4.1,0.63,50.26,15.06,13.78,12.74,11.76,11.16,10.23,7.84,16.25,Healthcare,Medical Devices,NGM,0,0,0,1,0,1,1,62,42,45,57,39,38,33,41,45,9,122,96
2373,XENE,Xenon Pharmaceuticals Inc.,2792001024,36.21,37.22,-1.01,-2.71,562300,844738,0.64,29247859,2.78,1.1,43.87,37.33,35.74,35.03,35.28,35.74,35.2,26.74,46.0,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,1,5,42,18,28,39,14,61,44,27,9,58,66
2374,ZTO,ZTO Express (Cayman) Inc.,15035575296,19.06,19.34,-0.28,-1.45,792200,2033108,0.36,39307590,2.01,0.43,15.79,19.0,19.0,18.91,19.0,19.13,19.18,16.34,27.5,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,0,1,33,42,19,42,48,16,58,25,22,5,118,136
2375,BL,"BlackLine, Inc.",3359888640,54.29,55.09,-0.8,-1.45,389100,746242,0.46,39767267,2.43,1.47,35.51,53.62,53.66,53.68,53.79,53.94,54.05,40.82,66.25,Technology,Software - Application,NMS,0,0,0,1,0,0,1,52,42,68,25,20,79,40,54,58,6,105,58
2376,CACC,Credit Acceptance Corporation,5331614208,474.44,525.0,-50.56,-9.63,272600,113460,2.38,56546332,3.14,17.31,100.0,504.94,500.64,498.44,495.81,494.61,492.3,414.16,560.0,Financial Services,Credit Services,NMS,0,0,0,0,0,0,1,5,42,64,42,17,29,23,27,60,7,39,107
2377,PAGP,"Plains GP Holdings, L.P.",4354407424,18.7,18.64,0.06,0.32,1562700,1320808,1.15,25213153,1.53,0.3,13.16,18.8,18.89,18.86,18.75,18.59,18.55,16.61,22.31,Energy,Oil & Gas Midstream,NMS,0,0,1,0,0,0,1,14,42,54,88,69,23,26,18,56,12,73,52
2378,EGBN,"Eagle Bancorp, Inc.",615275968,20.26,20.54,-0.28,-1.36,431000,530268,0.8,9718479,2.9,0.61,8.06,19.29,18.87,19.05,19.66,20.05,20.21,15.47,30.94,Financial Services,Banks - Regional,NCM,1,0,1,1,0,0,1,95,42,19,40,57,83,70,24,44,7,78,70
2379,GGG,Graco Inc.,13991201792,84.44,86.06,-1.62,-1.88,555800,686612,0.81,58778505,1.58,1.45,26.82,85.4,85.28,84.95,84.56,84.28,83.99,72.06,92.86,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,1,5,42,54,44,48,28,42,42,50,5,38,94
2380,OLN,Olin Corporation,3024255744,26.38,26.93,-0.55,-2.04,2179100,2665902,0.82,57447231,3.36,0.99,18.77,23.71,22.28,22.28,24.07,25.98,26.51,17.66,49.6,Basic Materials,Chemicals,NYQ,1,0,0,1,1,0,1,95,42,4,4,11,94,84,54,8,1,130,18
2381,MANH,"Manhattan Associates, Inc.",13067265024,216.1,219.26,-3.16,-1.44,435500,553890,0.77,118115105,2.36,5.97,41.99,214.5,210.35,206.6,208.21,211.27,210.49,140.81,312.6,Technology,Software - Application,NMS,0,0,1,0,0,0,1,24,42,20,6,72,46,66,73,15,6,105,58
2382,STAG,"STAG Industrial, Inc.",6914636800,36.26,36.43,-0.17,-0.47,718100,1315922,0.55,46730504,1.69,0.64,7.79,36.09,35.71,35.39,35.14,35.05,34.8,28.61,40.4,Real Estate,REIT - Industrial,NYQ,1,0,0,1,0,0,1,24,42,58,46,67,68,40,47,30,11,125,10
2383,WST,"West Pharmaceutical Services, Inc.",18228500480,253.5,263.74,-10.24,-3.88,746200,679652,1.1,165505463,2.13,6.37,93.58,249.02,241.73,238.72,244.54,252.31,253.09,187.43,352.33,Healthcare,Medical Instruments & Supplies,NYQ,1,0,1,1,0,0,1,62,42,14,10,18,61,67,57,18,9,117,118
2384,WSR,Whitestone REIT,672623616,13.02,13.13,-0.11,-0.84,100100,204702,0.38,2561133,1.47,0.21,16.28,12.8,12.62,12.62,12.7,12.72,12.69,11.78,15.36,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,1,38,42,24,81,65,78,51,17,51,11,111,48
2385,AIG,"American International Group, Inc.",43727532032,78.93,78.72,0.21,0.27,4754200,4089206,0.97,327882232,1.32,1.14,0.0,80.08,80.66,80.84,80.18,79.37,79.05,69.24,88.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,0,1,14,42,74,83,54,24,16,22,59,7,79,72
2386,ENLT,Enlight Renewable Energy Ltd,3852180992,29.2,29.37,-0.17,-0.58,4700,28440,0.16,734191,1.85,0.7,10.47,27.83,25.95,23.99,22.02,21.01,19.47,14.01,29.84,Utilities,Utilities - Renewable,NMS,0,2,0,1,1,1,1,76,42,45,57,23,38,41,41,45,8,83,51
2387,FLYX,"flyExclusive, Inc.",350166336,4.37,4.32,0.05,1.16,22900,22470,1.02,77343,11.97,0.42,7.32,3.95,3.42,3.19,3.14,3.22,3.02,1.79,4.95,Industrials,Airlines,ASE,1,0,0,1,0,1,1,81,42,22,32,10,50,41,34,39,5,25,39
2388,CTRN,"Citi Trends, Inc.",281417120,33.93,33.77,0.16,0.47,90500,74068,1.18,2486400,6.43,2.0,0.0,34.56,32.77,30.89,28.82,27.69,26.13,16.18,39.37,Consumer Cyclical,Apparel Retail,NMS,1,0,0,0,0,0,1,43,42,52,32,4,38,33,41,45,4,41,24
2389,GLPI,"Gaming and Leisure Properties, Inc.",13598534656,48.05,47.63,0.42,0.88,2422000,1840510,1.28,86959613,1.16,0.64,85.12,47.71,47.28,47.15,47.06,46.91,46.72,44.48,52.27,Real Estate,REIT - Specialty,NMS,0,0,1,0,0,0,1,19,42,37,74,75,69,46,26,31,11,128,81
2390,RSG,"Republic Services, Inc.",71335108608,228.48,232.21,-3.73,-1.61,891800,1257676,0.71,297022067,1.35,3.49,83.61,232.29,235.64,236.88,234.05,230.19,229.69,197.61,258.75,Industrials,Waste Management,NYQ,1,0,1,1,0,0,1,5,42,81,86,78,24,13,27,60,5,92,143
2391,PAA,"Plains All American Pipeline, L.P.",12279687168,17.46,17.35,0.11,0.63,2027700,2663030,0.75,47545947,1.61,0.29,2.7,17.53,17.65,17.65,17.55,17.41,17.39,15.58,21.0,Energy,Oil & Gas Midstream,NMS,0,0,1,1,0,0,1,19,42,56,86,64,25,25,18,56,12,73,52
2392,WFRD,Weatherford International plc,4475320320,62.3,62.72,-0.42,-0.67,621900,922866,0.58,53534213,3.53,2.25,25.33,61.11,58.12,56.59,58.54,61.57,61.64,36.74,98.21,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,0,0,1,38,42,8,5,17,84,72,66,10,12,108,45
2393,BETR,Better Home & Finance Holding Company,382132096,24.99,24.61,0.38,1.54,43300,54252,0.79,986088,5.71,1.4,0.0,21.35,18.18,16.34,15.35,15.34,14.01,7.71,25.94,Financial Services,Mortgage Finance,NGM,1,1,0,1,1,0,1,95,42,45,14,13,50,41,41,45,7,52,33
2394,OYSE,Oyster Enterprises II Acquisition Corp,340838720,10.05,10.05,0.0,0.0,0,120784,0.0,1208427,0.19,0.01,0.0,10.03,0.0,0.0,0.0,0.0,0.0,9.9,10.24,Financial Services,Shell Companies,NGM,0,0,0,1,1,0,1,10,42,45,57,39,48,41,40,44,7,126,123
2395,APLS,"Apellis Pharmaceuticals, Inc.",3138306560,24.85,25.4,-0.55,-2.17,1690400,2434026,0.66,57140748,3.95,1.05,0.0,26.37,24.42,23.34,23.95,25.24,24.78,16.1,37.84,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,0,5,35,3,6,13,6,85,40,8,9,58,66
2396,VINP,Vinci Compass Investments Ltd.,634344320,10.03,10.04,-0.01,-0.1,28600,44004,0.61,427418,2.62,0.26,35.01,9.93,9.78,9.69,9.65,9.64,9.57,8.66,10.99,Financial Services,Asset Management,NMS,1,0,0,1,0,0,0,19,35,35,35,27,27,33,34,39,7,88,88
2397,SLF,Sun Life Financial Inc.,33293658112,59.23,59.61,-0.38,-0.64,429600,738278,0.58,44252666,1.11,0.75,2.56,58.75,59.73,60.03,59.43,58.69,58.75,52.44,66.81,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,0,0,48,35,82,57,65,56,14,53,57,7,79,72
2398,GRVY,"Gravity Co., Ltd.",444799104,64.01,64.51,-0.5,-0.78,8800,11328,0.76,730062,2.36,1.45,0.0,64.35,64.08,63.58,63.35,63.55,63.34,53.12,70.0,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,1,1,0,0,0,10,35,45,16,12,19,33,34,39,3,90,93
2399,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,441795488,15.04,15.06,-0.02,-0.13,35400,57006,0.62,831368,0.78,0.12,0.0,14.88,14.6,14.32,14.05,13.87,13.64,11.03,15.35,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,10,35,45,57,39,38,33,34,39,7,88,88
2400,HPI,John Hancock Preferred Income Fund,446213856,16.69,16.62,0.07,0.44,55900,76012,0.74,1221808,0.75,0.14,10.0,16.29,16.07,15.96,15.9,15.84,15.75,14.61,19.43,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,81,35,37,57,39,38,33,34,39,7,88,88
2401,FINS,Angel Oak Financial Strategies Income Term Trust,449791488,13.46,13.32,0.14,1.05,66300,50296,1.32,655461,0.79,0.11,60.15,13.24,13.08,12.95,12.77,12.61,12.47,12.21,13.64,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,29,35,45,57,39,38,33,34,39,7,88,88
2402,WRLD,World Acceptance Corporation,899590080,165.19,169.5,-4.31,-2.54,27400,47874,0.55,7969772,2.9,4.81,49.94,169.13,165.65,159.82,152.17,147.74,142.84,104.99,177.25,Financial Services,Credit Services,NMS,0,0,0,1,0,0,0,5,35,45,46,18,19,33,34,45,7,39,107
2403,SEB,Seaboard Corporation,3781896704,3942.79,3944.47,-1.68,-0.04,1600,1846,0.89,6397229,2.51,95.7,10.87,3789.8,3506.35,3271.45,3099.05,3044.06,2874.06,2365.0,4038.54,Industrials,Conglomerates,ASE,0,0,0,1,0,1,0,57,35,33,37,23,38,33,34,39,5,113,111
2404,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,441774528,21.51,21.35,0.16,0.75,91100,74192,1.23,1543020,0.68,0.15,36.99,21.04,20.74,20.45,20.11,19.86,19.61,18.2,21.73,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,86,35,45,57,39,38,33,34,39,7,88,88
2405,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,428608928,15.89,15.82,0.07,0.44,114300,90646,1.26,1375896,1.06,0.15,25.0,15.52,15.24,15.05,14.94,14.88,14.74,14.35,18.42,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,0,71,35,30,50,39,38,33,34,29,7,88,88
2406,FFA,First Trust Enhanced Equity Income Fund,428544864,21.44,21.41,0.03,0.14,24700,18568,1.33,389708,0.78,0.17,15.0,21.21,20.88,20.48,20.07,19.81,19.5,15.0,21.52,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,10,35,45,57,39,38,33,34,39,7,88,88
2407,SKM,"SK Telecom Co., Ltd.",8405318656,21.79,21.82,-0.03,-0.14,455500,358730,1.27,7945870,0.82,0.24,29.41,21.89,22.01,21.91,21.74,21.61,21.55,19.84,24.58,Communication Services,Telecom Services,NYQ,1,0,1,0,0,0,0,10,35,58,65,71,20,26,46,28,3,62,91
2408,HCM,HUTCHMED (China) Limited,3081449728,17.93,16.37,1.56,9.53,92800,50728,1.78,827332,1.83,0.66,100.0,16.06,16.08,15.91,15.85,15.9,15.91,11.5,21.5,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,0,0,0,100,35,45,35,26,38,33,34,39,9,48,77
2409,ARMK,Aramark,10111878144,38.47,38.87,-0.4,-1.03,1673300,1983878,0.84,80585625,1.78,0.78,37.71,39.23,39.88,39.62,38.89,38.28,38.1,29.92,44.49,Industrials,Specialty Business Services,NYQ,0,0,1,0,0,0,0,10,35,73,42,86,19,20,54,48,5,107,117
2410,PRK,Park National Corporation,2716049664,169.0,171.11,-2.11,-1.23,29900,62284,0.46,10520803,1.97,3.42,22.88,169.83,167.8,165.87,164.07,162.39,160.59,137.97,207.99,Financial Services,Banks - Regional,ASE,0,0,0,1,0,0,0,5,35,45,50,39,38,33,34,39,7,78,70
2411,BUR,Burford Capital Limited,2824862976,12.91,13.0,-0.09,-0.69,1185800,1539668,0.67,21013637,3.21,0.42,8.54,13.26,13.35,13.37,13.41,13.45,13.46,10.7,15.73,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,19,35,30,48,23,13,44,22,47,7,88,88
2412,CBNA,"Chain Bridge Bancorp, Inc.",206041152,31.4,31.53,-0.13,-0.41,3500,13326,0.27,372332,2.04,0.69,33.87,29.68,28.25,27.24,26.26,25.67,24.82,20.01,31.97,Financial Services,Banks - Regional,NYQ,1,1,0,1,1,1,0,90,35,45,46,39,38,33,34,39,7,78,70
2413,NXG,NXG NextGen Infrastructure Income Fund,205571312,48.43,47.95,0.48,1.0,39700,57170,0.69,2724740,1.43,0.77,31.18,47.17,47.26,46.78,45.64,44.59,44.11,35.22,53.84,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,100,35,45,57,39,38,33,34,39,7,88,88
2414,BNT,Brookfield Wealth Solutions Ltd.,19231234048,67.94,68.78,-0.84,-1.22,24000,12874,1.86,850483,1.61,1.35,22.94,66.36,64.97,62.97,60.55,58.87,57.29,43.69,69.42,Financial Services,Insurance - Diversified,NYQ,1,0,0,1,1,0,0,90,35,45,57,39,38,33,34,39,7,79,72
2415,EHI,Western Asset Global High Income Fund Inc.,200584016,6.62,6.62,-0.0,-0.0,45600,82018,0.56,533461,0.6,0.04,25.0,6.58,6.5,6.42,6.35,6.3,6.24,6.11,7.1,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,10,35,45,57,39,38,33,34,39,7,88,88
2416,NATH,"Nathan's Famous, Inc.",440562912,107.73,110.46,-2.72,-2.47,18000,46936,0.37,4959838,2.19,2.78,89.85,105.55,104.28,102.69,99.29,96.48,94.33,74.6,118.5,Consumer Cyclical,Restaurants,NMS,0,0,0,0,1,0,0,52,35,45,57,39,38,22,34,39,4,133,140
2417,FT,Franklin Universal Trust,200298736,7.97,7.95,0.02,0.25,28100,46452,0.6,363442,1.09,0.08,20.0,7.91,7.81,7.67,7.51,7.4,7.28,6.71,8.07,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,14,35,45,57,39,38,33,34,39,7,88,88
2418,PNW,Pinnacle West Capital Corporation,10532267008,88.19,88.37,-0.18,-0.2,759000,1049946,0.72,95013391,1.24,1.14,0.0,89.36,89.95,89.9,89.13,88.17,87.86,81.47,96.5,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,0,5,35,60,85,80,16,25,22,49,8,72,126
2419,JOUT,Johnson Outdoors Inc.,421841408,40.67,40.5,0.17,0.42,41200,62932,0.43,2275503,3.54,1.52,20.93,39.91,37.11,34.47,32.8,32.56,30.79,21.33,42.88,Consumer Cyclical,Leisure,NMS,0,0,1,1,0,0,0,38,35,45,11,17,38,33,41,39,4,69,125
2420,BCAR,D. Boral ARC Acquisition I Corp.,418486848,9.9,9.91,-0.01,-0.1,325500,245818,1.34,2435238,0.1,0.01,25.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,9.92,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,6,35,45,57,39,31,27,28,34,7,126,123
2421,KG,Kestrel Group Ltd,210580768,27.2,26.25,0.95,3.62,45200,24150,1.83,630860,5.99,1.72,80.43,26.59,26.24,25.48,25.34,25.85,25.66,11.0,39.0,Financial Services,Insurance Brokers,NCM,1,0,0,1,0,0,0,43,35,45,4,13,8,33,41,19,7,142,137
2422,RCMT,"RCM Technologies, Inc.",202010512,27.26,26.9,0.36,1.34,32900,53186,0.58,1349577,4.06,1.06,14.77,26.28,25.21,24.03,22.91,22.43,21.58,13.18,28.27,Industrials,Conglomerates,NGM,0,0,0,0,1,1,0,71,35,45,11,17,38,33,41,39,5,113,111
2423,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,425027264,11.42,11.4,0.02,0.18,104500,77078,1.36,841453,0.71,0.09,36.36,11.06,10.96,10.93,10.93,10.92,10.9,10.65,12.89,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,0,100,35,33,50,39,38,33,34,32,7,88,88
2424,TCI,"Transcontinental Realty Investors, Inc.",396112800,45.85,46.96,-1.11,-2.36,300,1868,0.15,81836,1.35,0.91,0.0,45.98,44.07,41.41,38.4,36.83,34.66,25.5,48.0,Real Estate,Real Estate Services,NYQ,0,0,1,1,0,1,0,5,35,45,42,25,38,33,41,45,11,49,26
2425,CLCO,Cool Company Ltd.,418714560,7.92,7.96,-0.04,-0.5,44100,62578,0.7,465435,3.03,0.26,28.78,7.69,7.41,7.19,7.26,7.48,7.42,4.51,11.71,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,1,0,52,35,35,6,29,38,33,34,12,12,73,52
2426,TREX,"Trex Company, Inc.",6482295296,60.45,62.27,-1.82,-2.92,908600,1574084,0.58,99024753,3.12,2.24,22.02,62.04,61.81,61.4,62.1,63.13,63.32,49.01,80.74,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,0,5,35,18,11,14,10,58,50,28,5,98,134
2427,EFSI,"Eagle Financial Services, Inc.",198871200,36.99,37.16,-0.17,-0.46,8300,13274,0.61,452923,1.27,0.49,25.0,36.18,34.68,33.67,33.02,32.7,31.89,28.7,37.43,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,38,35,27,57,39,38,33,34,39,7,78,70
2428,VNME,Vendome Acquisition Corporation I,198400000,9.92,9.92,0.0,0.0,0,174933,0.0,1734107,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,9.95,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,13,35,45,57,39,31,27,29,34,7,126,123
