#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2206,SAIL,"SailPoint, Inc.",11410074624,20.5,19.51,0.99,5.07,1315200,2288350,0.57,48685177,5.33,0.99,23.7,20.13,20.34,20.32,0.0,0.0,0.0,15.05,26.35,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,3,57,46,16,63,37,53,72,18,28,7,74,118
2207,ET,Energy Transfer LP,60106227712,17.51,17.46,0.05,0.29,16837500,13634714,1.23,237661737,1.47,0.25,36.5,17.39,17.38,17.37,17.26,17.06,16.98,14.6,21.45,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,3,43,46,74,84,71,51,23,29,66,12,81,42
2208,BXP,"BXP, Inc.",12264824832,69.37,66.42,2.95,4.44,1286900,1655584,0.78,112374511,2.64,1.74,63.66,66.59,67.22,67.41,67.66,67.62,67.99,54.22,90.11,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,3,86,46,42,44,74,25,53,53,51,11,85,80
2209,PSNL,"Personalis, Inc.",428310400,4.83,4.66,0.17,3.65,1299900,1377960,0.93,8290823,6.73,0.35,41.54,5.06,5.37,5.28,5.04,4.83,4.8,2.83,7.79,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,0,3,52,46,94,98,100,2,37,57,14,8,91,35
2210,OBDC,Blue Owl Capital Corporation,7287544832,14.26,14.07,0.19,1.35,2592200,2587378,1.0,37270171,1.56,0.21,35.06,14.27,14.31,14.24,14.15,14.05,14.02,12.11,15.73,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,3,14,46,47,65,47,23,38,33,56,9,104,101
2211,DRDB,Roman DBDR Acquisition Corp. II,236670000,10.29,10.28,0.01,0.1,13300,117236,0.11,1206108,0.18,0.02,39.4,10.28,10.27,10.23,0.0,0.0,0.0,9.87,10.43,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,3,14,46,67,44,37,48,35,53,51,9,127,129
2212,PEG,Public Service Enterprise Group Incorporated,41772994560,83.7,83.29,0.41,0.49,3117000,2604064,1.2,220018289,1.98,1.56,12.14,85.65,84.62,83.55,82.6,81.71,80.59,74.67,95.22,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,3,5,46,40,69,81,22,49,48,54,6,56,61
2213,GLPI,"Gaming and Leisure Properties, Inc.",13626835968,48.15,47.39,0.76,1.6,1915300,1638126,1.12,76754851,1.41,0.68,39.2,46.72,46.72,46.82,46.86,46.73,46.81,44.48,52.6,Real Estate,REIT - Specialty,NMS,1,0,0,1,0,0,3,100,46,47,59,64,62,46,50,50,11,109,128
2214,MBAV,M3-Brigade Acquisition V Corp.,379140640,10.55,10.58,-0.03,-0.28,202900,416826,0.49,4647555,0.6,0.09,52.94,10.63,10.82,10.83,10.7,10.61,10.62,9.97,13.73,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,3,10,46,69,51,37,34,36,54,53,9,127,129
2215,ADP,"Automatic Data Processing, Inc.",124732997632,307.95,304.94,3.01,0.99,1150900,1601088,0.66,488845324,1.64,4.63,22.78,304.73,305.44,304.86,301.26,297.24,295.63,267.79,329.93,Technology,Software - Application,NMS,0,0,1,1,0,0,3,38,46,82,76,57,35,16,37,66,7,110,132
2216,MDU,"MDU Resources Group, Inc.",3408241152,16.68,16.35,0.33,2.02,1775800,1563760,1.14,26045410,2.26,0.35,8.11,16.68,16.74,16.76,16.65,16.44,16.36,13.6,20.39,Industrials,Conglomerates,NYQ,0,0,0,1,0,0,3,43,46,77,75,68,29,20,51,73,2,99,88
2217,PK,Park Hotels & Resorts Inc.,2366981888,11.84,11.17,0.67,6.0,4233400,3818482,1.11,40636851,2.75,0.34,100.0,10.93,10.74,10.74,11.02,11.24,11.34,8.27,16.23,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,1,0,3,100,46,17,22,50,71,71,35,24,11,101,73
2218,FFIC,Flushing Financial Corporation,452968352,13.41,12.68,0.73,5.76,330900,277154,1.17,3396256,2.38,0.35,100.0,12.59,12.39,12.42,12.62,12.74,12.8,10.65,18.59,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,3,100,46,28,44,45,79,64,33,53,9,79,45
2219,PFG,"Principal Financial Group, Inc.",17981833216,80.72,78.67,2.05,2.61,1250500,1230648,0.9,96519123,2.06,1.54,60.22,78.31,78.35,78.45,78.67,78.7,78.92,68.39,91.98,Financial Services,Asset Management,NMS,1,0,0,1,0,0,3,86,46,40,59,37,35,46,31,55,9,104,101
2220,BXC,BlueLinx Holdings Inc.,665252096,84.29,78.63,5.66,7.2,92400,129214,0.72,9914247,4.32,3.76,92.66,77.53,76.4,77.18,80.9,83.79,85.51,63.14,134.79,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,0,3,100,46,10,7,27,70,81,52,21,2,29,46
2221,HOG,"Harley-Davidson, Inc.",3488571136,28.7,27.06,1.64,6.06,1903500,2000476,0.95,49905035,3.97,1.09,42.86,26.12,25.21,25.1,25.84,26.61,26.81,20.45,39.93,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,1,1,3,100,46,20,10,58,90,71,64,16,4,37,4
2222,PEBO,Peoples Bancorp Inc.,1103657728,30.94,29.51,1.43,4.85,195500,193280,0.98,5736812,1.97,0.66,100.0,29.49,29.51,29.53,29.56,29.5,29.6,26.21,37.07,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,3,100,46,42,57,55,75,49,47,56,9,79,45
2223,G,Genpact Limited,7896174080,45.31,44.52,0.79,1.77,1741600,1715110,1.02,74903165,2.16,1.0,49.49,44.06,44.24,44.66,44.61,44.11,44.2,37.82,56.76,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,3,86,46,65,90,64,34,44,17,66,7,118,135
2224,REPX,"Riley Exploration Permian, Inc.",633492800,28.74,27.35,1.39,5.08,125000,127518,0.98,3404780,3.59,1.02,64.81,26.85,26.71,26.9,27.25,27.39,27.53,21.98,37.55,Energy,Oil & Gas E&P,ASE,0,0,0,1,1,0,3,100,46,25,81,45,77,63,20,59,12,138,119
2225,SBGI,"Sinclair, Inc.",1000129408,14.36,13.93,0.43,3.09,389200,557432,0.67,7809434,4.3,0.71,22.76,14.06,14.17,14.25,14.31,14.27,14.34,11.89,18.45,Communication Services,Broadcasting,NMS,0,0,0,0,0,1,3,43,46,57,51,25,24,41,34,65,5,11,32
2226,MARA,"MARA Holdings, Inc.",6034760704,16.29,15.51,0.78,5.03,79016500,45666776,1.73,761373559,5.29,0.95,78.51,16.09,16.23,16.08,16.2,16.37,16.48,9.81,30.28,Financial Services,Capital Markets,NCM,1,0,0,0,0,0,3,71,46,36,7,53,20,57,74,27,9,32,94
2227,TNC,Tennant Company,1546048384,83.71,80.73,2.98,3.69,97700,123498,0.79,9892229,2.4,2.18,57.68,82.01,80.59,79.83,80.62,81.73,81.62,67.32,98.52,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,0,3,52,46,20,29,29,53,65,31,24,2,36,86
2228,NRO,Neuberger Berman Real Estate Securities Income Fund Inc.,205292240,3.24,3.21,0.03,0.93,216400,179396,1.21,571440,1.12,0.04,67.62,3.21,3.18,3.16,3.14,3.12,3.1,2.75,3.96,Financial Services,Asset Management,ASE,0,0,1,1,1,0,3,29,46,57,62,85,52,46,52,50,9,104,101
2229,POST,"Post Holdings, Inc.",6194664448,114.04,110.92,3.12,2.81,768800,702540,1.09,75979442,1.91,2.31,22.74,108.43,108.45,109.27,109.93,109.85,110.38,101.05,125.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,1,0,3,100,46,42,62,74,72,46,36,36,10,136,123
2230,VNDA,Vanda Pharmaceuticals Inc.,280673216,4.75,4.51,0.24,5.32,340400,484740,0.7,2226770,3.41,0.18,48.72,4.49,4.53,4.54,4.58,4.61,4.66,3.81,5.55,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,3,86,46,29,22,66,48,55,63,23,8,58,78
2231,WST,"West Pharmaceutical Services, Inc.",17822224384,247.85,242.63,5.22,2.15,503600,705644,0.71,166154937,2.23,6.5,34.57,241.94,235.08,234.44,243.39,252.64,254.56,187.43,352.33,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,1,0,0,3,67,46,17,4,14,19,73,68,18,8,122,83
2232,NCDL,Nuveen Churchill Direct Lending Corp.,794144576,16.08,15.89,0.19,1.2,98200,186220,0.53,3038091,1.76,0.25,37.5,16.2,16.21,16.1,15.98,15.9,15.85,14.21,18.01,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,3,5,46,40,69,45,21,46,32,52,9,104,101
2233,PCN,PIMCO Corporate & Income Strategy Fund,822757056,12.86,12.81,0.05,0.39,449100,260528,1.72,3259166,0.46,0.06,100.0,12.66,12.56,12.53,12.51,12.47,12.43,11.3,14.36,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,3,76,46,50,63,57,62,43,36,55,9,104,101
2234,AACT,Ares Acquisition Corporation II,705200576,11.4,11.4,-0.0,-0.0,109100,265358,0.41,3017041,0.32,0.04,38.46,11.39,11.37,11.32,11.24,11.18,11.13,10.74,11.62,Financial Services,Shell Companies,NYQ,1,0,1,1,0,0,3,14,46,69,55,48,34,36,52,54,9,127,129
2235,BMBL,Bumble Inc.,955399232,6.36,6.44,-0.08,-1.24,4010800,3717442,1.06,24804936,6.59,0.47,12.12,6.73,6.6,6.37,6.43,6.7,6.65,3.55,9.22,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,3,14,46,24,2,2,3,58,71,34,5,65,75
2236,GBDC,"Golub Capital BDC, Inc.",3937037312,14.78,14.62,0.16,1.09,1274300,1267098,1.0,18761315,1.33,0.19,25.0,14.83,14.81,14.72,14.59,14.48,14.41,12.68,16.01,Financial Services,Asset Management,NMS,0,0,1,0,0,0,3,5,46,63,65,37,24,37,35,58,9,104,101
2237,SIBN,"SI-BONE, Inc.",707079296,16.39,15.64,0.75,4.8,333600,462038,0.72,7862934,4.94,0.73,31.09,16.19,16.72,16.73,16.46,16.31,16.33,11.7,20.05,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,3,52,46,87,85,13,21,9,26,56,8,118,85
2238,CUZ,Cousins Properties Incorporated,4784440320,28.48,27.67,0.81,2.93,1153200,1603376,0.72,45548646,2.23,0.62,63.81,27.7,27.98,28.14,28.12,27.9,28.02,24.07,32.55,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,3,100,46,45,76,81,60,48,31,57,11,85,80
2239,SON,Sonoco Products Company,4689908736,47.55,46.58,0.97,2.08,773700,934946,0.83,42423521,2.0,1.06,86.86,45.94,45.54,45.41,45.78,46.26,46.39,39.46,56.77,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,3,90,46,34,21,18,34,45,57,32,4,113,107
2240,RSG,"Republic Services, Inc.",73158459392,234.32,235.44,-1.12,-0.48,1183900,1339226,0.88,321108199,1.51,3.35,17.91,235.7,238.79,238.84,234.54,229.93,228.9,197.61,258.75,Industrials,Waste Management,NYQ,0,0,0,0,0,0,3,24,46,85,78,79,22,12,49,64,2,44,93
2241,BUR,Burford Capital Limited,3058991616,13.98,13.6,0.38,2.79,1819700,2126928,0.86,28129603,2.84,0.45,19.01,13.54,13.42,13.4,13.43,13.46,13.48,10.7,15.73,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,3,95,46,34,70,24,54,49,21,54,9,104,101
2242,ROCK,"Gibraltar Industries, Inc.",1938905472,65.7,61.16,4.54,7.42,244100,243750,0.97,15073507,3.44,2.35,73.9,62.67,62.11,61.58,61.93,62.64,62.58,48.96,74.97,Industrials,Building Products & Equipment,NMS,0,0,0,1,0,0,3,62,46,28,27,18,35,58,47,35,2,59,56
2243,NNN,"NNN REIT, Inc.",8006244352,42.41,42.13,0.28,0.66,1191800,1256166,0.95,52893258,1.65,0.69,19.1,41.85,41.82,41.57,41.31,41.13,41.0,35.8,49.57,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,3,62,46,47,36,69,50,44,54,33,11,107,39
2244,BHE,"Benchmark Electronics, Inc.",1460847232,40.68,38.4,2.28,5.94,203100,277434,0.73,10771911,3.15,1.28,41.53,39.18,38.87,38.79,39.08,39.09,39.09,30.73,52.57,Technology,Electronic Components,NYQ,0,0,0,1,1,0,3,95,46,26,55,89,68,63,50,34,7,23,47
2245,ILMN,"Illumina, Inc.",16114940928,101.8,99.29,2.51,2.53,1964200,2168558,0.91,211574204,3.19,3.21,42.41,99.64,97.0,95.75,98.58,101.72,102.11,68.7,156.66,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,0,3,67,46,13,7,71,17,80,62,14,8,91,35
2246,AMGN,Amgen Inc.,158127685632,293.72,293.38,0.34,0.12,1644000,2307480,0.71,667315864,2.13,5.95,6.93,291.76,290.54,289.06,288.41,288.05,287.28,253.3,339.17,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,3,43,46,31,57,73,25,53,30,27,8,89,71
2247,CSL,Carlisle Companies Incorporated,16995968000,397.56,381.62,15.94,4.18,289100,494518,0.58,189121871,2.95,12.0,55.54,384.52,384.88,382.27,381.28,380.64,380.81,311.41,481.26,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,3,76,46,65,14,80,14,40,77,33,2,59,56
2248,NBTB,NBT Bancorp Inc.,2351447296,44.88,42.52,2.36,5.55,270800,217230,1.21,9138559,2.32,1.09,100.0,42.39,42.26,42.44,42.74,42.7,42.85,37.31,52.44,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,2,100,44,38,72,86,79,53,32,37,9,79,45
2249,AHL,N/A,3127097344,34.05,32.32,1.73,5.35,669700,233694,2.87,7212815,3.39,1.51,65.8,30.47,30.95,0.0,0.0,0.0,0.0,27.05,36.1,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,1,1,2,100,44,72,44,37,75,18,55,52,9,84,43
2250,HBNC,"Horizon Bancorp, Inc.",787271680,15.65,15.14,0.51,3.37,1632000,250186,6.47,3875386,2.35,0.45,83.64,15.69,15.53,15.4,15.29,15.13,15.02,12.7,19.18,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,2,38,44,47,77,85,48,50,32,58,9,79,45
2251,DLB,"Dolby Laboratories, Inc.",7247738880,75.62,72.84,2.78,3.82,569600,385176,1.48,28410808,1.79,1.37,51.23,73.55,74.05,74.68,75.32,75.66,76.21,68.24,89.66,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,0,2,76,44,47,69,18,34,38,26,52,2,93,103
2252,AIRO,"AIRO Group Holdings, Inc.",670171712,24.44,23.29,1.15,4.94,1150300,1829288,0.62,46311045,6.98,2.23,89.77,22.58,0.0,0.0,0.0,0.0,0.0,12.9,39.07,Industrials,Aerospace & Defense,NGM,0,0,0,0,0,0,2,100,44,57,44,37,74,38,50,49,2,22,116
2253,SPHR,Sphere Entertainment Co.,1528534528,42.46,40.55,1.91,4.71,592900,680986,0.87,28444950,4.87,2.0,13.61,41.25,40.87,39.84,39.32,39.25,38.85,23.89,50.51,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,2,62,44,26,72,85,27,62,27,22,5,50,98
2254,ZTO,ZTO Express (Cayman) Inc.,15127142400,19.1,19.08,0.02,0.1,1946400,1896342,1.03,36412428,2.11,0.55,24.37,19.66,19.21,18.99,19.06,19.2,19.04,16.34,27.5,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,0,0,2,5,44,21,44,17,19,61,34,29,2,105,89
2255,PSTG,"Pure Storage, Inc.",19064111104,58.33,55.73,2.6,4.67,1725300,2303712,0.75,128944622,3.18,1.9,86.66,57.42,56.42,55.49,55.1,54.85,54.2,34.51,73.67,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,2,43,44,38,86,91,53,45,22,28,7,20,81
2256,GGB,Gerdau S.A.,5636252672,2.98,2.9,0.08,2.76,5801600,12283426,0.47,36225733,2.42,0.08,100.0,2.95,2.92,2.9,2.91,2.94,2.94,2.27,3.62,Basic Materials,Steel,NYQ,0,0,0,0,0,0,2,48,44,28,14,15,30,57,61,26,1,83,127
2257,EXLS,"ExlService Holdings, Inc.",7114647040,44.05,43.65,0.4,0.92,861400,2444406,0.33,106706281,2.27,0.89,6.43,43.06,43.62,44.26,44.24,43.67,43.86,35.16,52.43,Technology,Information Technology Services,NMS,0,0,1,0,0,0,2,90,44,82,89,76,61,17,22,71,7,118,135
2258,PR,Permian Resources Corporation,11013944320,13.76,13.14,0.62,4.72,7540500,11434474,0.66,158161380,2.79,0.39,72.88,13.49,13.54,13.49,13.52,13.57,13.57,10.01,16.33,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,2,57,44,29,30,37,36,54,37,46,12,138,119
2259,VMD,"Viemed Healthcare, Inc.",283524192,7.31,7.05,0.26,3.69,353100,266164,1.3,1793001,3.26,0.26,35.49,6.86,6.78,6.87,7.06,7.19,7.29,5.93,9.81,Healthcare,Medical Devices,NCM,1,0,0,1,0,0,2,86,44,25,36,26,92,63,27,49,8,118,85
2260,TRU,TransUnion,17738487808,91.06,86.52,4.53,5.24,1711900,2185492,0.78,198018584,3.06,2.97,79.88,90.22,90.1,89.37,89.09,88.77,88.28,66.38,113.17,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,2,43,44,38,62,87,15,55,34,34,9,96,134
2261,PBA,Pembina Pipeline Corporation,22121889792,38.08,37.84,0.24,0.63,1871500,1273560,1.47,47242539,1.37,0.57,18.52,36.99,37.02,37.1,37.11,36.98,37.0,34.13,43.44,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,0,2,81,44,63,32,73,64,40,62,50,12,81,42
2262,DXCM,"DexCom, Inc.",32258672640,82.26,80.62,1.64,2.03,3666900,3661972,1.0,301941712,2.63,2.04,16.22,81.2,81.9,81.51,81.53,82.46,82.84,57.52,93.25,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,2,67,44,42,51,3,16,18,21,61,8,118,85
2263,COP,ConocoPhillips,120872411136,96.78,94.78,2.0,2.11,6338400,7379974,0.86,687436023,2.13,2.04,36.23,94.06,92.99,92.77,93.97,95.31,95.56,79.88,116.08,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,2,86,44,20,20,25,61,64,37,26,12,138,119
2264,ANDE,"The Andersons, Inc.",1400920064,40.95,38.51,2.44,6.34,310800,322434,0.96,11931355,3.42,1.36,79.11,37.99,37.38,37.65,38.87,39.95,40.47,31.03,51.58,Consumer Defensive,Food Distribution,NMS,0,0,0,1,1,0,2,100,44,12,26,23,87,74,23,21,10,20,68
2265,ATGL,Alpha Technology Group Limited,423909376,25.75,27.99,-2.24,-8.0,7400,5870,1.26,164235,7.02,3.22,30.67,22.14,22.39,22.88,21.95,20.65,20.56,1.15,57.32,Technology,Software - Infrastructure,NCM,1,0,0,1,1,1,2,90,44,67,63,1,42,16,8,58,7,74,118
2266,WASH,"Washington Trust Bancorp, Inc.",569100992,29.71,28.07,1.64,5.84,197900,153274,1.28,4290949,2.18,0.73,100.0,28.23,28.09,28.22,28.5,28.55,28.69,24.95,40.59,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,2,100,44,38,63,71,77,54,35,53,9,79,45
2267,JCAP,"Jefferson Capital, Inc.",1219314176,18.85,17.91,0.94,5.25,198100,281090,0.7,5054495,4.41,0.89,59.87,17.88,0.0,0.0,0.0,0.0,0.0,15.98,19.55,Financial Services,Credit Services,NMS,0,0,0,1,0,0,2,90,44,57,44,37,84,38,50,49,9,41,79
2268,MNPR,Monopar Therapeutics Inc.,197808928,32.06,31.84,0.22,0.69,70900,44942,1.56,1644421,9.45,3.02,2.94,36.33,37.5,36.92,34.36,31.82,30.66,2.25,54.3,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,2,10,44,71,65,27,2,10,19,59,8,58,78
2269,CBU,"Community Financial System, Inc.",3183583232,60.23,57.2,3.03,5.3,301900,278544,1.08,15721245,2.1,1.48,100.0,56.6,56.33,56.56,56.87,56.7,56.94,49.44,73.39,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,2,100,44,42,76,85,84,53,34,53,9,79,45
2270,SLF,Sun Life Financial Inc.,33113784320,58.91,58.72,0.19,0.32,511900,671060,0.76,41151155,1.47,0.9,10.88,59.51,60.74,60.64,59.65,58.72,58.57,52.44,66.81,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,0,2,43,44,84,51,53,19,13,63,64,9,51,64
2271,SBAC,SBA Communications Corporation,23931557888,222.87,220.89,1.98,0.9,513500,757098,0.67,171885510,2.09,4.86,21.27,222.15,225.06,224.86,222.89,221.4,221.46,192.55,252.64,Real Estate,REIT - Specialty,NMS,1,0,0,1,0,0,2,43,44,77,51,52,22,18,58,51,11,109,128
2272,NBTX,Nanobiotix S.A.,483724160,10.09,9.74,0.36,3.66,41500,10198,4.03,73768,4.43,0.64,89.52,7.8,6.52,5.67,5.1,4.97,4.36,2.76,10.59,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,2,100,44,22,10,4,42,38,50,47,8,58,78
2273,FCNCA,"First Citizens BancShares, Inc.",25395777536,1987.99,1937.63,50.36,2.6,155200,106586,1.46,207987146,2.35,50.03,34.29,1938.7,1948.31,1940.62,1935.77,1925.36,1927.07,1473.62,2412.93,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,2,76,44,36,65,85,20,54,34,48,9,79,45
2274,GSRT,GSR III Acquisition Corp.,303102272,10.39,10.37,0.02,0.19,297400,898712,0.33,9708411,1.28,0.12,8.57,10.49,10.57,10.52,10.4,0.0,0.0,9.86,11.49,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,2,5,44,69,51,37,19,19,54,52,9,127,129
2275,DOX,Amdocs Limited,9708993536,88.27,86.61,1.66,1.92,700100,791092,0.87,70278324,1.84,1.58,21.69,87.45,88.26,88.4,87.92,87.45,87.6,78.61,95.41,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,2,81,44,77,59,45,50,18,49,53,7,74,118
2276,LAD,"Lithia Motors, Inc.",8376214016,326.73,308.13,18.6,6.04,318700,300028,1.06,93865080,2.72,9.67,86.97,307.18,311.84,314.93,316.85,316.44,320.09,255.32,405.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,0,0,2,100,44,45,75,48,68,45,27,63,4,78,63
2277,RHP,"Ryman Hospitality Properties, Inc.",6231310336,98.91,94.72,4.19,4.42,565100,614698,0.92,60086262,2.34,2.36,95.48,96.0,96.64,96.58,96.92,97.18,97.63,76.27,121.77,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,2,86,44,40,26,48,34,47,52,48,11,101,73
2278,KRP,"Kimbell Royalty Partners, LP",1506116480,13.96,13.62,0.34,2.5,454100,502826,0.9,7018270,1.86,0.26,72.4,13.96,13.81,13.61,13.54,13.53,13.41,10.98,16.99,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,2,24,44,26,55,55,27,55,28,36,12,138,119
2279,IMCR,Immunocore Holdings plc,1659247232,32.93,32.67,0.26,0.8,289500,333736,0.86,11124606,4.64,1.35,12.29,32.95,33.11,32.72,32.76,33.49,33.67,23.15,39.33,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,2,43,44,31,7,5,18,46,64,25,8,58,78
2280,ADUS,Addus HomeCare Corporation,2179596544,118.41,114.18,4.23,3.7,133100,166870,0.76,18725337,3.13,3.56,18.37,113.13,111.74,111.09,111.49,111.75,111.63,88.96,136.72,Healthcare,Medical Care Facilities,NMS,0,0,0,1,1,0,2,95,44,45,32,90,78,46,62,24,8,119,28
2281,WH,"Wyndham Hotels & Resorts, Inc.",6794174976,88.98,86.61,2.37,2.74,521000,1161258,0.45,99480389,2.42,2.31,48.91,87.06,86.34,86.71,87.29,87.08,87.1,75.91,113.07,Consumer Cyclical,Lodging,NYQ,0,0,0,0,0,0,2,76,44,45,89,47,25,46,14,66,4,71,108
2282,ACEL,"Accel Entertainment, Inc.",979493952,11.62,11.32,0.3,2.65,441000,337022,1.31,3956784,3.21,0.36,20.68,11.57,11.7,11.59,11.44,11.36,11.3,9.02,13.28,Consumer Cyclical,Gambling,NYQ,0,0,0,0,0,0,2,62,44,50,70,55,14,41,32,50,4,49,120
2283,BOX,"Box, Inc.",4605021696,31.8,31.18,0.62,1.99,1576700,1726176,0.91,56885569,2.06,0.67,27.88,31.85,32.46,32.62,32.45,32.18,32.28,28.0,38.8,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,2,43,44,65,77,53,24,39,28,60,7,74,118
2284,TALO,Talos Energy Inc.,1638292096,9.38,8.69,0.69,7.94,3892000,2815888,1.2,24267344,3.81,0.38,100.0,8.43,8.45,8.51,8.8,9.13,9.3,6.22,12.71,Energy,Oil & Gas E&P,NYQ,1,0,0,1,1,0,2,100,44,16,10,14,74,70,58,18,12,138,119
2285,GMRE,Global Medical REIT Inc.,996857920,7.33,7.0,0.33,4.71,1151300,759778,1.52,5163312,3.26,0.25,46.0,6.86,6.85,6.95,7.16,7.3,7.41,6.06,10.46,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,1,0,2,100,44,13,35,52,76,74,22,22,11,60,26
2286,ASC,Ardmore Shipping Corporation,465949728,11.45,11.37,0.08,0.7,456700,623258,0.72,6457514,3.45,0.37,16.67,10.74,10.44,10.37,10.75,11.19,11.28,8.32,19.24,Industrials,Marine Shipping,NYQ,0,0,0,1,1,0,2,90,44,12,4,76,85,69,70,8,2,94,53
2287,EQV,EQV Ventures Acquisition Corp.,460433920,10.33,10.34,-0.01,-0.1,3900,140290,0.03,1475784,0.62,0.06,18.54,10.38,10.41,10.36,10.29,10.23,10.2,9.88,10.74,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,2,5,44,69,51,37,31,21,52,51,9,127,129
2288,REG,Regency Centers Corporation,13214727168,72.35,71.22,1.13,1.59,1314900,1184570,1.07,84185729,1.83,1.25,38.33,71.51,71.25,71.15,70.79,70.24,69.91,63.44,78.18,Real Estate,REIT - Retail,NMS,1,0,0,0,0,0,2,43,44,67,70,74,55,40,36,54,11,107,39
2289,QCOM,QUALCOMM Incorporated,170492788736,158.01,154.13,3.88,2.52,7710400,8037048,0.96,1247058039,2.38,3.66,35.06,154.68,154.14,153.78,154.62,155.24,155.64,120.8,182.1,Technology,Semiconductors,NMS,0,0,0,0,0,0,2,67,44,26,35,71,35,54,36,27,7,34,76
2290,SRE,Sempra,54089928704,82.9,81.13,1.77,2.18,2489200,3627270,0.69,282633531,1.85,1.54,54.34,81.14,79.11,77.83,77.34,77.13,76.11,61.9,95.77,Utilities,Utilities - Diversified,NYQ,0,0,1,0,0,0,2,67,44,34,63,62,60,50,31,53,6,103,125
2291,BOH,Bank of Hawaii Corporation,2731232000,68.68,65.54,3.14,4.79,582300,410560,1.42,27062629,2.18,1.49,83.75,65.45,65.91,66.4,66.6,66.29,66.74,57.45,82.7,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,2,100,44,67,67,68,68,42,37,60,9,79,45
