#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2619,SRCE,1st Source Corporation,1562441472,62.96,63.65,-0.69,-1.08,87700,77422,0.91,4819467,1.96,1.36,30.86,63.46,62.67,62.0,61.2,60.51,59.74,52.14,68.13,Financial Services,Banks - Regional,NMS,1,0,1,1,1,0,0,5,36,47,51,35,35,35,37,44,9,75,88
2620,NUW,Nuveen AMT-Free Municipal Value Fund,252216256,13.99,14.05,-0.06,-0.43,76300,39766,1.92,545014,0.75,0.12,100.0,13.91,13.75,13.65,13.56,13.5,13.41,13.04,14.38,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,5,36,47,51,35,49,35,37,44,9,76,52
2621,FITBI,Fifth Third Bancorp,18058600448,25.82,25.82,-0.0,-0.0,22300,31578,0.7,807976,0.4,0.1,5.56,25.72,25.59,25.43,25.19,25.0,24.83,24.75,26.25,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,0,5,36,47,51,35,49,35,37,44,9,75,88
2622,LYEL,"Lyell Immunopharma, Inc.",253011504,13.17,13.09,0.08,0.61,162600,55774,2.32,674686,5.25,0.73,38.84,12.34,11.56,11.26,12.21,13.64,13.94,7.65,32.0,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,0,71,36,2,4,6,49,35,37,3,7,43,49
2623,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,258862848,15.36,15.48,-0.12,-0.78,116000,57162,2.03,875570,1.07,0.18,62.54,15.47,15.31,15.13,14.93,14.77,14.61,12.9,17.36,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,36,47,51,35,40,35,37,34,9,76,52
2624,WNEB,"Western New England Bancorp, Inc.",253690544,12.38,12.61,-0.23,-1.82,84500,85368,0.96,987144,2.01,0.29,48.78,12.18,11.56,10.92,10.3,9.94,9.41,7.63,12.8,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,0,19,36,47,51,35,49,35,37,44,9,75,88
2625,OACC,Oaktree Acquisition Corp. III Life Sciences,257873232,10.5,10.49,0.01,0.1,1900,65994,0.03,688485,0.31,0.04,40.0,10.46,10.45,10.42,10.35,0.0,0.0,9.95,10.85,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,5,36,47,51,35,49,35,37,44,9,120,64
2626,CCEC,Capital Clean Energy Carriers Corp.,1357140992,23.11,22.05,1.06,4.81,18500,39662,0.47,921569,3.69,1.0,91.11,21.63,21.87,21.7,21.07,20.55,20.35,14.09,24.83,Industrials,Marine Shipping,NMS,0,0,0,1,0,1,0,100,36,47,51,35,49,27,37,44,5,47,35
2627,EOS,Eaton Vance Enhanced Equity Income Fund II,1298345088,24.44,24.23,0.21,0.87,61600,81864,0.75,1951789,0.86,0.22,29.72,24.06,23.77,23.36,22.81,22.4,22.04,17.56,24.98,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,19,36,47,51,35,49,35,37,44,9,76,52
2628,ALCO,"Alico, Inc.",260553888,34.08,33.54,0.54,1.61,21700,24548,0.71,816019,1.8,0.65,62.5,33.76,33.23,32.5,31.54,30.93,30.28,24.23,35.01,Consumer Defensive,Farm Products,NMS,0,0,1,1,0,0,0,10,36,47,51,35,35,35,37,44,12,108,138
2629,EOT,Eaton Vance National Municipal Opportunities Trust,260154944,16.62,16.65,-0.03,-0.18,31900,50174,0.64,814200,0.79,0.13,0.16,16.49,16.31,16.23,16.2,16.18,16.11,15.41,18.05,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,36,38,51,35,49,35,37,37,9,76,52
2630,SLSN,"Solesence, Inc.",243867536,3.37,3.46,-0.09,-2.6,15600,55258,0.18,201483,5.64,0.21,0.0,3.43,3.53,3.51,3.32,3.14,3.07,1.26,16.56,Consumer Defensive,Household & Personal Products,NCM,1,0,1,1,0,0,0,24,36,56,58,43,8,2,37,50,12,133,133
2631,IIF,"Morgan Stanley India Investment Fund, Inc.",260395360,27.1,27.31,-0.21,-0.77,15900,27322,0.58,742890,1.35,0.37,24.66,27.09,27.09,26.88,26.44,26.07,25.87,22.2,30.41,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,36,47,51,35,40,25,37,44,9,76,52
2632,SABA,Saba Capital Income & Opportunities Fund II,255120704,9.13,9.2,-0.07,-0.76,63300,71352,0.89,654602,0.94,0.09,40.38,9.17,9.12,8.99,8.8,8.65,8.54,7.72,9.46,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,36,47,51,35,40,35,37,44,9,76,52
2633,BPRN,"Princeton Bancorp, Inc.",216068512,31.97,31.91,0.06,0.19,8400,8600,0.8,274759,2.1,0.75,16.78,32.54,32.22,31.84,31.71,31.71,31.47,27.25,39.35,Financial Services,Banks - Regional,NMS,1,0,1,1,0,0,0,5,36,32,36,35,12,35,37,24,9,75,88
2634,KG,Kestrel Group Ltd,224980864,28.89,29.06,-0.17,-0.58,50900,32258,1.56,881567,4.78,1.47,17.68,27.34,26.67,25.83,25.57,26.0,25.75,11.0,39.0,Financial Services,Insurance Brokers,NCM,1,0,1,0,0,1,0,90,36,47,1,7,49,35,44,35,9,143,141
2635,RCKY,"Rocky Brands, Inc.",219793280,29.43,29.08,0.35,1.2,54200,60096,0.83,1625589,3.62,1.16,21.03,28.97,27.21,25.46,24.31,24.03,22.82,11.93,32.01,Consumer Cyclical,Footwear & Accessories,NMS,0,0,1,1,1,0,0,24,36,28,7,35,49,35,44,33,8,94,76
2636,GNFT,Genfit S.A.,216059328,4.15,4.33,-0.18,-4.16,19700,3442,5.55,13939,3.09,0.19,81.97,4.17,4.08,4.03,4.02,4.02,3.99,2.55,6.42,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,33,36,47,34,35,20,35,37,38,7,43,49
2637,NPV,Nuveen Virginia Quality Municipal Income Fund,212861712,11.51,11.53,-0.02,-0.17,45000,54474,0.83,604966,0.71,0.08,20.39,11.4,11.22,11.17,11.2,11.19,11.14,10.68,13.72,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,10,36,34,51,35,49,35,29,37,9,76,52
2638,PCAR,PACCAR Inc,52226785280,97.07,99.46,-2.39,-2.4,2522200,2922562,0.83,288237356,2.32,2.46,44.98,99.74,98.65,97.89,97.91,98.03,97.62,84.65,118.81,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,1,0,0,5,36,27,33,23,23,48,31,51,5,96,115
2639,CET,Central Securities Corporation,1494836224,51.7,50.99,0.71,1.39,48400,19736,2.45,981131,1.18,0.61,83.58,50.4,49.51,48.57,47.54,46.8,46.0,40.24,51.76,Financial Services,Asset Management,ASE,1,0,1,1,1,0,0,62,36,47,51,35,49,35,37,44,9,76,52
2640,GHC,Graham Holdings Company,5015943680,1161.46,1150.48,10.98,0.95,31400,40608,0.74,42213239,2.17,27.13,36.46,1123.1,1064.03,1021.56,982.2,956.48,917.91,770.06,1200.0,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,0,0,0,57,36,47,51,35,49,35,37,44,12,59,28
2641,TKC,Turkcell Iletisim Hizmetleri A.S.,5298200576,6.08,6.03,0.05,0.83,2439100,1481394,1.65,8535671,1.72,0.14,20.0,5.8,5.82,5.9,6.0,6.04,6.1,5.35,7.63,Communication Services,Telecom Services,NYQ,1,0,0,0,0,0,0,71,36,24,34,73,58,47,51,33,4,61,78
2642,NVR,"NVR, Inc.",22366496768,7925.23,8094.7,-169.47,-2.09,19900,18222,1.09,145616110,2.11,190.27,26.85,8181.43,8008.38,7847.86,7793.56,7794.15,7697.33,6562.85,9964.77,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,0,5,36,27,24,35,25,35,37,20,8,86,137
2643,DVN,Devon Energy Corporation,21557809152,33.72,33.96,-0.24,-0.71,6824400,7380284,0.65,248077679,2.75,0.97,0.0,34.49,33.97,33.62,33.86,34.4,34.3,25.89,43.3,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,5,36,22,37,16,27,51,21,22,10,134,84
2644,FRAF,Franklin Financial Services Corporation,218684432,48.83,48.92,-0.09,-0.18,26500,23942,1.09,1030269,1.47,0.78,26.06,46.77,44.01,41.7,39.4,38.02,35.95,28.01,49.42,Financial Services,Banks - Regional,NCM,1,0,1,1,1,0,0,81,36,47,51,35,49,35,37,50,9,75,88
2645,OPBK,OP Bancorp,219265088,14.4,14.73,-0.33,-2.24,44500,55250,0.77,758965,2.28,0.35,58.49,14.29,13.84,13.5,13.25,13.08,12.78,10.43,18.57,Financial Services,Banks - Regional,NGM,1,0,0,1,1,1,0,10,36,40,51,35,49,35,37,44,9,75,88
2646,CV,"CapsoVision, Inc.",237144512,4.75,4.74,0.01,0.21,22400,58970,0.38,253729,6.13,0.35,67.23,4.18,4.05,0.0,0.0,0.0,0.0,3.43,5.72,Healthcare,Medical Devices,NCM,1,0,0,0,1,1,0,95,36,47,51,35,49,35,37,44,7,114,86
2647,FXNC,First National Corporation,213536976,23.72,23.9,-0.18,-0.75,20800,18028,1.11,401288,1.5,0.48,57.18,23.25,22.41,21.84,21.45,21.16,20.66,17.5,26.97,Financial Services,Banks - Regional,NCM,1,0,1,0,1,0,0,19,36,30,51,35,49,35,37,44,9,75,88
2648,FUNC,First United Corporation,247574576,37.85,38.19,-0.34,-0.89,25600,22950,1.03,814100,2.19,0.97,15.11,36.66,35.24,34.03,32.92,32.13,31.05,24.66,42.5,Financial Services,Banks - Regional,NMS,0,0,1,1,1,0,0,38,36,47,51,43,49,35,37,44,9,75,88
2649,FT,Franklin Universal Trust,198039328,7.88,7.84,0.04,0.45,38900,45620,0.85,356963,1.02,0.08,50.39,7.86,7.79,7.66,7.5,7.39,7.28,6.71,8.07,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,5,36,47,51,35,49,35,37,44,9,76,52
2650,EHI,Western Asset Global High Income Fund Inc.,203007984,6.7,6.67,0.03,0.45,119800,81302,1.47,532267,0.57,0.04,100.0,6.62,6.54,6.45,6.37,6.32,6.25,6.11,6.99,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,5,36,47,51,35,49,35,37,44,9,76,52
2651,RCMT,"RCM Technologies, Inc.",202455136,27.27,27.4,-0.13,-0.47,36300,52002,0.65,1323959,3.68,0.92,15.38,26.63,25.6,24.41,23.23,22.7,21.76,13.18,28.27,Industrials,Conglomerates,NGM,0,0,0,1,1,0,0,38,36,47,10,18,49,35,44,44,5,104,101
2652,WIA,Western Asset Inflation-Linked Income Fund,196839824,8.42,8.44,-0.02,-0.24,26000,49836,0.52,416190,0.65,0.05,6.25,8.4,8.34,8.26,8.15,8.07,7.99,7.93,8.61,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,36,47,51,35,49,35,37,44,9,76,52
2653,BKN,BlackRock Investment Quality Municipal Trust Inc.,196490752,11.36,11.42,-0.06,-0.53,48400,49880,0.97,536663,0.64,0.08,54.23,11.11,10.89,10.82,10.84,10.86,10.82,10.22,13.16,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,0,52,36,32,41,35,49,35,37,33,9,76,52
2654,SFNC,Simmons First National Corporation,2901254144,19.94,20.06,-0.12,-0.6,763700,1375780,0.52,27097084,1.77,0.39,8.03,20.14,19.87,19.71,19.71,19.69,19.54,17.2,25.95,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,5,36,30,64,80,27,56,28,32,9,75,88
2655,HCM,HUTCHMED (China) Limited,3091811840,16.66,17.04,-0.38,-2.23,96900,50720,1.91,834797,1.99,0.54,42.27,16.57,16.33,16.08,15.96,16.0,15.95,11.5,21.5,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,0,0,0,67,36,36,34,20,49,35,37,38,7,48,60
2656,CBNA,"Chain Bridge Bancorp, Inc.",212930960,31.79,32.45,-0.66,-2.03,10400,13642,0.76,389334,2.23,0.78,63.64,30.62,29.01,27.82,26.68,26.03,24.97,20.01,32.45,Financial Services,Banks - Regional,NYQ,1,1,0,1,1,1,0,62,36,47,51,35,49,35,37,44,9,75,88
2657,ATLN,Atlantic International Corp.,286039904,4.9,4.6,0.3,6.52,147500,70780,2.08,273017,11.58,0.66,100.0,3.84,3.37,3.21,3.36,3.58,3.5,1.45,7.97,Industrials,Staffing & Employment Services,NGM,1,0,0,0,0,1,0,100,36,3,58,43,49,42,14,18,5,135,142
2658,IONR,ioneer Ltd,216132960,3.67,3.57,0.1,2.8,10500,35314,0.3,120042,6.05,0.26,10.0,3.5,3.37,3.38,3.55,3.7,3.74,2.3,9.35,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,1,0,81,36,3,51,35,49,35,20,13,1,13,12
2659,ETX,Eaton Vance Municipal Income 2028 Term Trust,211888768,19.45,19.46,-0.01,-0.05,29500,25446,1.16,470714,1.28,0.25,0.0,18.99,18.61,18.35,18.12,17.98,17.76,17.48,19.6,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,57,36,47,51,35,49,35,37,44,9,76,52
2660,DSGR,"Distribution Solutions Group, Inc.",1444708352,31.22,30.9,0.32,1.04,39600,55868,0.6,1730900,2.96,0.97,5.61,31.4,30.84,30.26,30.29,30.52,30.27,21.87,41.47,Industrials,Industrial Distribution,NMS,0,0,0,1,0,0,0,14,36,17,19,35,17,35,37,19,5,53,128
2661,SAP,SAP SE,312410931200,265.38,266.91,-1.53,-0.57,1548100,1785952,0.82,493663538,1.45,5.33,6.94,267.15,275.57,279.06,275.62,269.76,270.55,217.52,313.28,Technology,Software - Application,NYQ,1,0,0,1,0,0,0,29,36,85,89,87,34,12,27,67,3,91,43
2662,EMP,"Entergy Mississippi, Inc. 1M BD 66",194819776,22.48,22.45,0.03,0.13,14754,14754,1.0,331670,0.73,0.16,,0.0,0.0,0.0,0.0,0.0,0.0,7.63,22.5,N/A,N/A,NYQ,0,0,0,0,0,0,0,100,36,47,51,35,49,35,37,44,13,117,65
2663,FIGX,FIGX Capital Acquisition Corp.,193468176,9.99,9.98,0.01,0.1,1100,60332,0.02,602939,0.06,0.01,20.0,9.99,0.0,0.0,0.0,0.0,0.0,9.95,10.05,N/A,N/A,NGM,0,0,0,1,0,0,0,5,36,47,51,35,49,35,37,44,13,117,65
2664,CCRD,CoreCard Corporation,213043728,27.34,26.97,0.37,1.37,35600,82030,0.43,2277319,2.15,0.7,36.49,27.23,27.24,26.53,25.08,24.0,23.28,12.12,31.99,Technology,Software - Application,NYQ,0,0,1,1,0,0,0,24,36,54,51,35,30,20,37,50,3,91,43
2665,NKSH,"National Bankshares, Inc.",195054272,30.64,30.84,-0.2,-0.65,7900,11928,0.57,349783,2.25,0.78,31.58,30.38,29.59,28.81,28.26,28.05,27.46,23.75,32.89,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,19,36,34,33,35,49,35,37,44,9,75,88
2666,PVBC,"Provident Bancorp, Inc.",227280128,12.78,12.78,-0.0,-0.0,16400,52636,0.25,663334,1.11,0.16,17.39,12.76,12.6,12.36,12.07,11.87,11.66,10.09,13.02,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,5,36,47,51,35,40,35,37,44,9,75,88
2667,KEN,Kenon Holdings Ltd.,3023895296,42.65,43.1,-0.45,-1.04,13600,15662,0.87,710645,1.54,1.15,24.69,44.38,43.84,41.59,38.21,35.99,34.06,26.02,49.99,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,0,0,10,36,54,51,35,17,35,44,50,6,26,22
2668,LCNB,LCNB Corp.,226530736,15.77,16.02,-0.25,-1.56,13200,20206,0.56,309515,2.41,0.46,85.29,15.79,15.41,15.12,14.89,14.76,14.51,13.34,17.92,Financial Services,Banks - Regional,NCM,0,0,0,0,1,0,0,5,36,47,51,35,40,35,37,44,9,75,88
2669,VVV,Valvoline Inc.,4915530240,37.62,38.67,-1.05,-2.72,2265600,1719528,1.29,65431797,2.14,0.92,94.19,39.3,38.57,37.88,37.58,37.61,37.2,31.02,43.74,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,1,0,0,5,36,36,26,49,18,41,50,28,8,100,123
2670,BST,BlackRock Science and Technology Trust,1442616832,41.55,41.18,0.37,0.9,101500,91758,1.11,3586403,1.01,0.46,63.86,40.1,39.09,38.0,36.85,36.18,35.33,27.87,41.64,Financial Services,Asset Management,NYQ,0,1,0,0,1,0,0,100,36,47,43,35,49,35,37,44,9,76,52
2671,TDAC,Translational Development Acquisition Corp.,226523552,10.35,10.34,0.01,0.1,1100,25416,0.04,262468,0.02,0.0,99.99,10.34,10.32,10.28,10.23,0.0,0.0,10.0,10.36,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,5,36,47,51,35,49,35,37,44,9,120,64
2672,MKL,Markel Group Inc.,24480989184,1923.06,1934.95,-11.89,-0.61,75500,43040,1.74,84322135,1.46,28.8,29.11,1940.38,1947.24,1935.03,1899.02,1867.04,1850.63,1521.25,2075.92,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,0,5,36,47,51,35,30,23,37,44,9,72,59
2673,HWBK,"Hawthorn Bancshares, Inc.",226792000,31.51,32.84,-1.33,-4.05,8500,9676,0.67,293637,2.97,1.15,62.06,31.56,30.71,30.07,29.37,28.76,28.05,21.35,35.95,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,5,36,47,51,35,30,35,37,44,9,75,88
2674,LGI,"Lazard Global Total Return and Income Fund, Inc.",230589328,17.65,17.72,-0.07,-0.4,51000,53424,0.95,917636,0.87,0.15,24.11,17.51,17.13,16.69,16.23,15.96,15.6,13.35,18.23,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,36,47,51,35,49,35,37,44,9,76,52
2675,SOPH,SOPHiA GENETICS SA,265587680,3.93,3.32,0.61,18.37,181500,60590,3.0,205872,5.37,0.23,100.0,3.34,3.32,3.29,3.31,3.36,3.36,2.58,4.92,Healthcare,Health Information Services,NMS,1,0,0,0,1,1,0,100,36,17,12,35,49,35,37,30,7,73,61
2676,TRVG,trivago N.V.,236038976,3.57,3.37,0.2,5.93,87500,78582,1.11,284619,3.83,0.14,100.0,3.38,3.51,3.62,3.58,3.48,3.52,1.6,5.83,Communication Services,Internet Content & Information,NMS,0,0,1,0,0,0,0,100,36,47,58,9,49,15,4,50,4,36,36
2677,DOYU,DouYu International Holdings Limited,231471840,7.64,7.7,-0.06,-0.78,59800,77934,0.77,626979,4.95,0.34,8.09,7.82,7.75,7.52,7.06,6.65,6.39,5.68,16.99,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,5,36,54,60,43,12,35,29,50,4,36,36
2678,RAAQ,Real Asset Acquisition Corp.,232760000,10.12,10.12,-0.0,-0.0,100,29474,0.0,298440,0.07,0.02,0.0,10.12,10.12,0.0,0.0,0.0,0.0,9.62,10.29,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,36,47,51,35,49,25,37,44,9,120,64
2679,EVM,Eaton Vance California Municipal Bond Fund,234146192,9.49,9.47,0.02,0.21,28700,66786,0.43,598939,0.81,0.08,20.15,9.25,9.04,8.95,8.9,8.88,8.81,8.49,9.67,Financial Services,Asset Management,ASE,1,0,0,1,1,0,0,62,36,36,51,35,49,35,37,44,9,76,52
2680,RDCM,RADCOM Ltd.,233546896,14.57,14.54,0.03,0.21,44400,68670,0.63,936682,3.58,0.54,7.87,13.98,13.61,13.31,12.91,12.61,12.33,9.81,15.98,Communication Services,Telecom Services,NCM,1,0,1,1,1,1,0,76,36,47,51,35,49,35,37,44,4,61,78
2681,JRS,Nuveen Real Estate Income Fund,236340416,8.12,8.18,-0.06,-0.73,155700,87856,1.77,684622,1.09,0.1,100.0,8.0,7.84,7.77,7.75,7.72,7.66,6.56,9.69,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,14,36,40,51,35,49,35,37,34,9,76,52
2682,MACI,Melar Acquisition Corp. I,228107888,10.55,10.55,0.0,0.0,0,47156,0.0,493768,0.12,0.02,0.0,10.52,10.5,10.46,10.39,10.34,10.31,9.95,10.83,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,36,47,51,35,49,35,37,44,9,120,64
2683,FCCO,First Community Corporation,223886016,29.05,29.14,-0.09,-0.31,37800,30536,1.14,803864,1.49,0.5,18.56,27.79,26.6,25.67,24.8,24.22,23.41,19.46,29.44,Financial Services,Banks - Regional,NCM,1,0,0,1,1,0,0,90,36,47,51,35,49,35,37,44,9,75,88
2684,MPV,Barings Participation Investors,215517776,19.53,20.1,-0.57,-2.84,20000,17142,1.16,331312,1.95,0.42,100.0,19.76,19.3,18.73,18.01,17.54,17.02,15.16,21.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,36,47,51,35,25,35,37,44,9,76,52
2685,DBB,Invesco DB Base Metals Fund,212954000,20.09,20.2,-0.11,-0.54,123800,64126,1.93,1258369,0.81,0.22,100.0,20.02,19.71,19.47,19.29,19.18,18.99,17.13,21.45,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,0,0,5,36,40,51,35,49,35,37,44,2,45,38
2686,GPJA,Georgia Power Company 5% JR SUB NT 77,221257232,23.89,23.82,0.07,0.29,26400,25438,1.04,572817,0.87,0.21,42.34,23.3,22.72,22.36,22.18,22.15,21.9,20.29,25.18,N/A,N/A,NYQ,1,0,0,1,1,0,0,38,36,25,43,35,49,35,37,44,13,117,65
2687,MUE,"BlackRock MuniHoldings Quality Fund II, Inc.",220057408,10.01,10.04,-0.03,-0.3,23300,69326,0.34,657995,0.79,0.08,11.4,9.79,9.61,9.55,9.55,9.55,9.5,9.26,10.95,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,52,36,32,51,35,49,35,37,38,9,76,52
2688,MYFW,"First Western Financial, Inc.",222248832,22.87,23.28,-0.41,-1.76,14700,45902,0.21,1050006,2.7,0.67,19.72,22.92,22.62,22.21,21.62,21.21,20.8,17.1,24.88,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,5,36,47,51,35,40,35,37,44,9,75,88
2689,GAM,"General American Investors Company, Inc.",1439837824,61.85,61.74,0.11,0.18,11600,18060,0.64,1058492,1.1,0.74,100.0,60.64,59.08,57.4,55.49,54.21,52.78,41.8,62.53,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,19,36,47,51,35,49,35,37,44,9,76,52
2690,MVT,"BlackRock MuniVest Fund II, Inc.",226555056,10.77,10.86,-0.09,-0.83,32600,55158,0.59,564581,0.93,0.11,73.26,10.55,10.32,10.22,10.18,10.16,10.08,9.71,11.5,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,52,36,34,51,35,49,35,37,44,9,76,52
2691,SMID,Smith-Midland Corporation,208099712,36.75,38.96,-2.21,-5.67,14800,10652,1.39,420892,6.71,2.8,57.39,40.52,39.1,37.52,36.52,36.11,35.03,25.13,51.96,Basic Materials,Building Materials,NCM,0,0,0,0,1,0,0,5,36,17,21,35,7,35,37,34,1,99,108
2692,SVCC,Stellar V Capital Corp.,222417584,10.3,10.29,0.01,0.05,6800,2174,3.21,22319,0.08,0.01,100.0,10.28,10.26,10.22,0.0,0.0,0.0,9.95,10.31,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,5,36,47,51,35,49,35,37,44,9,120,64
2693,ISTR,Investar Holding Corporation,227370928,23.14,23.01,0.13,0.56,31700,36352,0.83,820694,1.68,0.46,5.69,22.88,22.27,21.48,20.7,20.22,19.59,15.39,24.8,Financial Services,Banks - Regional,NGM,1,0,1,1,0,0,0,29,36,47,41,35,40,35,37,44,9,75,88
2694,FBLA,"FB Bancorp, Inc.",225285456,12.26,12.28,-0.02,-0.16,28500,67358,0.33,796351,0.99,0.14,24.38,12.01,11.81,11.67,11.59,11.59,11.5,9.81,12.74,Financial Services,Banks - Regional,NCM,1,0,1,1,1,0,0,33,36,27,36,35,49,35,37,44,9,75,88
2695,VABK,Virginia National Bankshares Corporation,215733072,39.62,40.01,-0.39,-0.97,14300,25266,0.53,1012441,4.66,1.62,3.91,40.05,39.17,38.36,37.65,37.21,36.47,33.66,44.57,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,5,36,47,51,35,17,35,37,37,9,75,88
2696,MQT,"BlackRock MuniYield Quality Fund II, Inc.",224205680,10.12,10.12,-0.0,-0.0,62700,58722,1.07,562034,0.76,0.08,37.94,9.88,9.67,9.6,9.58,9.57,9.52,9.05,11.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,62,36,32,51,35,49,35,37,38,9,76,52
2697,CFFI,C&F Financial Corporation,232380512,68.57,71.92,-3.35,-4.66,7300,12298,0.58,825388,2.48,2.18,43.65,69.81,68.29,67.37,66.61,65.82,64.79,53.14,89.9,Financial Services,Banks - Regional,NMS,1,0,1,1,1,0,0,5,36,34,51,35,30,35,27,44,9,75,88
2698,RGCO,"RGC Resources, Inc.",232530576,22.52,22.7,-0.18,-0.79,16400,18708,0.81,405858,2.56,0.62,55.06,22.2,21.89,21.6,21.27,21.03,20.76,19.06,24.2,Utilities,Utilities - Regulated Gas,NGM,0,0,1,1,0,0,0,24,36,47,51,35,35,35,37,44,6,63,80
2699,SLND,"Southland Holdings, Inc.",253248992,4.68,4.49,0.19,4.23,80400,49836,1.61,215145,3.84,0.22,90.48,4.35,4.25,4.11,3.97,3.93,3.86,1.85,4.9,Industrials,Engineering & Construction,ASE,1,0,1,0,1,0,0,95,36,47,16,4,49,35,37,44,5,14,26
2700,DAO,"Youdao, Inc.",1058187776,9.15,8.85,0.3,3.39,115900,88478,1.31,799019,3.3,0.3,100.0,8.89,8.87,8.75,8.39,8.04,7.86,3.15,11.82,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,0,0,0,71,36,54,58,11,49,35,37,52,12,59,28
2701,AHG,Akso Health Group,972085632,1.74,1.77,-0.03,-1.69,1500,22384,0.07,39738,6.84,0.14,13.57,1.79,1.73,1.64,1.53,1.46,1.39,0.74,2.35,Healthcare,Medical Distribution,NCM,0,0,1,1,0,0,0,10,36,47,51,35,35,35,37,50,7,102,71
2702,IGIC,International General Insurance Holdings Ltd.,1034446720,24.0,23.97,0.03,0.13,89200,94358,0.93,2259366,2.06,0.53,0.0,24.09,23.99,23.83,23.34,22.74,22.44,18.45,27.76,Financial Services,Insurance - Diversified,NCM,1,0,1,1,0,0,0,10,36,47,51,35,20,35,26,44,9,77,87
2703,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",1031685120,21.96,21.89,0.07,0.32,8284,8284,1.0,181917,0.45,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,21.89,83.13,N/A,N/A,NYQ,0,0,0,0,0,0,0,100,36,47,51,35,49,35,37,44,13,117,65
2704,AMGN,Amgen Inc.,153971490816,286.0,285.41,0.59,0.21,3050500,2195844,1.26,632679010,1.76,5.59,48.75,282.3,285.48,286.37,286.88,286.99,288.12,253.3,339.17,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,0,0,33,36,25,79,70,32,49,21,25,7,109,95
