#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1727,MDT,Medtronic plc,120610652160,93.43,94.03,-0.6,-0.64,5715800,6937844,0.72,634270692,1.87,1.78,30.48,92.73,91.28,89.79,88.35,87.46,86.3,79.29,96.25,Healthcare,Medical Devices,NYQ,0,0,1,1,1,0,8,10,57,57,81,66,46,55,45,55,9,124,115
1728,KMI,"Kinder Morgan, Inc.",61285036032,27.36,27.58,-0.22,-0.8,9551400,14730644,0.52,399566401,1.6,0.48,28.81,27.0,27.08,27.08,26.7,26.18,26.04,21.3,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,8,48,57,82,91,74,56,29,42,78,12,67,48
1729,HTBK,Heritage Commerce Corp,624299456,10.06,10.16,-0.1,-0.98,337200,521972,0.62,5129462,1.87,0.19,15.15,10.12,9.92,9.75,9.59,9.49,9.34,8.09,11.27,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,8,10,57,59,74,77,63,61,54,57,8,77,67
1730,XPRO,Expro Group Holdings N.V.,1425261440,12.16,12.33,-0.17,-1.38,781600,1245944,0.63,13531418,3.78,0.49,32.31,11.92,11.03,10.58,10.87,11.44,11.29,6.7,18.56,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,0,8,29,57,8,10,19,84,83,64,10,12,109,39
1731,UVSP,Univest Financial Corporation,886047744,30.72,30.76,-0.04,-0.13,64200,104840,0.59,3202002,2.28,0.76,16.26,30.93,30.53,30.16,29.61,29.07,28.62,22.83,32.86,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,8,10,57,72,81,92,59,55,57,64,8,77,67
1732,AQN,Algonquin Power & Utilities Corp.,4293260032,5.59,5.6,-0.01,-0.18,4223100,5403356,0.77,31525575,1.34,0.08,33.33,5.7,5.73,5.64,5.5,5.43,5.36,4.19,6.24,Utilities,Utilities - Diversified,NYQ,0,0,1,1,0,0,8,5,57,81,54,20,15,23,61,56,7,108,126
1733,GOLF,Acushnet Holdings Corp.,4382851072,74.72,74.69,0.03,0.04,163000,388854,0.42,30319552,2.35,1.95,13.05,76.42,76.33,74.72,72.61,71.32,70.13,55.31,84.4,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,8,5,57,65,43,53,15,47,63,65,5,74,139
1734,MBC,"MasterBrand, Inc.",1740016512,13.73,13.46,0.27,2.01,1343200,1387964,0.97,17257412,3.32,0.5,17.06,12.94,12.39,12.26,12.65,13.01,13.01,9.63,20.67,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,1,0,8,95,57,5,20,54,81,88,46,20,5,72,110
1735,ONB,Old National Bancorp,8879424512,22.05,22.66,-0.61,-2.69,3474500,3058098,1.14,67419855,2.35,0.58,92.96,22.29,21.94,21.68,21.34,21.02,20.72,16.83,24.49,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,8,14,57,67,81,74,64,56,52,70,8,77,67
1736,RLGT,"Radiant Logistics, Inc.",324345216,6.88,6.52,0.36,5.52,848900,107502,7.85,675617,2.14,0.18,100.0,6.39,6.25,6.22,6.24,6.25,6.22,5.44,7.94,Industrials,Integrated Freight & Logistics,ASE,1,0,0,0,1,1,8,100,57,31,64,64,87,69,54,55,4,113,112
1737,RNGR,"Ranger Energy Services, Inc.",311051424,14.24,13.66,0.58,4.25,305400,163738,1.86,2114854,3.21,0.53,100.0,13.66,13.18,13.02,13.05,13.04,12.89,10.56,18.45,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,8,71,57,57,85,59,86,63,43,71,12,109,39
1738,DGX,Quest Diagnostics Incorporated,20453588992,180.62,182.91,-2.29,-1.25,642200,1019690,0.61,177591579,1.52,2.87,29.41,180.37,177.75,175.32,171.52,168.37,165.53,146.17,185.62,Healthcare,Diagnostics & Research,NYQ,0,0,1,1,0,0,8,5,57,80,86,73,46,28,51,66,9,100,78
1739,SPGI,S&P Global Inc.,166153584640,543.99,544.23,-0.24,-0.04,963800,1066940,0.69,579877683,1.31,8.11,7.74,545.93,540.54,531.73,521.79,514.8,507.65,427.14,579.05,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,0,8,5,57,59,64,81,22,57,58,52,8,94,141
1740,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,545150336,8.91,8.9,0.01,0.11,360700,236010,1.53,2072332,0.78,0.07,70.09,8.87,8.77,8.65,8.52,8.43,8.32,8.21,9.03,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,8,5,57,61,73,56,55,52,53,59,8,86,98
1741,DUK,Duke Energy Corporation,95157854208,122.37,121.95,0.42,0.34,2202600,2858738,0.53,345986873,1.15,1.38,3.42,121.87,120.84,119.31,117.17,115.44,113.93,105.2,127.85,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,8,10,57,65,85,81,31,54,47,57,7,61,122
1742,RIO,Rio Tinto Group,100962435072,63.72,62.44,1.28,2.05,3154200,3250810,0.96,196143470,1.28,1.04,57.56,62.17,60.97,60.14,59.64,59.5,58.89,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,8,57,57,29,67,28,64,64,46,57,1,20,40
1743,CLNE,Clean Energy Fuels Corp.,530679392,2.42,2.4,0.02,0.83,1324700,1763878,0.75,3999256,4.61,0.12,22.22,2.45,2.31,2.21,2.22,2.27,2.22,1.3,3.67,Energy,Oil & Gas Refining & Marketing,NMS,0,0,1,1,0,0,8,10,57,14,6,21,48,75,78,18,12,57,24
1744,GHY,"PGIM Global High Yield Fund, Inc",541423168,13.23,13.16,0.07,0.53,116300,162798,0.71,2118031,0.76,0.1,43.54,13.19,13.08,12.92,12.67,12.47,12.31,11.31,13.74,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,8,5,57,75,80,68,50,44,54,64,8,86,98
1745,KRUS,"Kura Sushi USA, Inc.",963521920,80.24,79.67,0.57,0.72,203600,292640,0.69,23857725,4.25,3.66,24.73,81.22,80.49,78.35,76.93,76.79,75.88,40.03,110.66,Consumer Cyclical,Restaurants,NGM,0,0,0,1,0,0,8,19,57,79,4,19,63,43,88,51,5,132,142
1746,DRUG,Bright Minds Biosciences Inc.,344933216,48.66,48.75,-0.09,-0.18,34400,56566,0.61,2212721,6.29,3.03,0.0,43.02,38.7,36.01,33.63,31.68,29.03,0.94,79.02,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,8,90,57,72,85,21,37,42,36,78,9,58,99
1747,PTY,PIMCO Corporate & Income Opportunity Fund,2751304192,14.36,14.28,0.08,0.56,940500,660952,1.42,9149146,0.41,0.08,13.56,14.1,13.88,13.72,13.57,13.46,13.32,11.7,14.87,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,8,48,57,57,71,57,62,57,51,60,8,86,98
1748,QRVO,"Qorvo, Inc.",8043319808,86.41,86.81,-0.4,-0.46,1815300,1756172,0.91,154790862,2.56,2.65,40.51,89.55,87.72,84.92,83.3,83.61,82.11,49.46,107.33,Technology,Semiconductors,NMS,0,0,0,1,0,0,8,5,57,35,19,40,18,55,68,17,6,38,54
1749,FAF,First American Financial Corporation,6872484352,66.74,67.51,-0.77,-1.14,477300,1031562,0.46,62583845,1.9,1.46,44.12,65.84,63.71,62.42,61.69,61.32,60.26,53.09,70.92,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,0,0,8,24,57,38,76,71,61,67,48,54,8,95,83
1750,RA,Brookfield Real Assets Income Fund Inc.,740412544,13.36,13.4,-0.04,-0.3,169400,169350,1.0,2223284,0.6,0.08,18.05,13.32,13.15,12.97,12.76,12.61,12.45,11.87,13.77,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,8,5,57,63,73,68,57,54,54,58,8,86,98
1751,FHB,"First Hawaiian, Inc.",3186734848,25.4,25.57,-0.17,-0.66,657000,1010394,0.63,25326792,1.76,0.46,42.19,25.42,25.01,24.71,24.44,24.2,23.91,20.32,28.8,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,8,19,57,57,76,73,67,61,51,64,8,77,67
1752,INGN,"Inogen, Inc.",231465840,8.56,8.54,0.02,0.23,134500,221510,0.58,1592410,3.59,0.33,10.0,8.01,7.53,7.41,7.59,7.73,7.66,5.7,12.91,Healthcare,Medical Devices,NMS,0,0,1,1,1,0,8,81,57,8,22,97,88,85,63,13,9,124,115
1753,TEVA,Teva Pharmaceutical Industries Limited,22727124992,18.89,19.93,-1.04,-5.22,12254000,11365450,1.06,195811173,2.77,0.55,67.95,18.63,17.8,17.38,17.18,17.04,16.67,12.47,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,1,0,8,52,57,42,45,92,71,57,62,52,9,53,73
1754,GME,GameStop Corp.,11420488704,25.53,24.93,0.6,2.41,9589500,8696998,1.1,203032568,2.42,0.74,50.43,23.54,23.62,24.17,24.57,24.52,24.8,19.42,35.81,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,1,0,8,100,57,27,69,64,84,60,55,71,5,80,80
1755,NEWT,"NewtekOne, Inc.",315073152,11.97,11.53,0.44,3.82,232400,213166,1.08,2507450,2.28,0.31,60.47,11.93,11.75,11.59,11.56,11.61,11.51,9.12,15.49,Financial Services,Banks - Regional,NGM,1,0,0,1,0,0,8,24,57,21,54,16,29,71,44,64,8,77,67
1756,AMR,"Alpha Metallurgical Resources, Inc.",2026732928,155.26,142.9,12.36,8.65,512500,391978,1.31,53506452,3.8,7.05,100.0,142.47,136.4,134.67,143.26,153.73,156.19,97.41,255.04,Basic Materials,Coking Coal,NYQ,1,0,1,1,0,0,8,100,57,4,3,5,71,89,72,14,1,30,14
1757,MFC,Manulife Financial Corporation,54930784256,32.34,31.89,0.45,1.41,1719300,2127162,0.81,65148692,1.38,0.49,69.44,30.96,30.84,30.74,30.39,29.96,29.78,25.92,33.07,Financial Services,Insurance - Life,NYQ,1,0,0,1,1,0,8,100,57,73,76,84,73,47,55,66,8,55,32
1758,MWA,"Mueller Water Products, Inc.",3960489984,25.34,25.04,0.3,1.2,1394600,1209166,1.15,30663752,2.46,0.7,7.14,25.88,25.64,25.34,24.86,24.34,23.93,20.49,28.58,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,0,8,19,57,59,94,87,17,58,19,73,4,39,60
1759,HXL,Hexcel Corporation,4940880384,62.1,61.95,0.15,0.24,689900,1020146,0.68,62574495,2.22,1.4,12.26,62.68,61.18,59.78,59.26,59.44,58.66,45.28,71.05,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,8,5,57,26,29,20,46,69,56,49,4,32,62
1760,DNP,DNP Select Income Fund Inc.,3727070976,9.95,10.0,-0.05,-0.5,570200,528166,1.08,5149226,0.66,0.08,50.08,9.86,9.76,9.64,9.46,9.33,9.21,8.69,10.04,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,8,5,57,73,79,73,53,50,54,59,8,86,98
1761,ROL,"Rollins, Inc.",27803793408,56.43,57.37,-0.94,-1.64,1769700,1505874,1.12,85581374,1.56,0.99,64.29,57.05,56.9,56.28,55.01,53.98,53.3,45.34,59.1,Consumer Cyclical,Personal Services,NYQ,0,0,1,0,0,0,8,5,57,79,74,70,24,28,57,62,5,83,128
1762,CINF,Cincinnati Financial Corporation,24529156096,155.13,156.86,-1.73,-1.1,515900,521766,0.89,78722066,1.27,2.47,53.39,153.69,151.56,149.25,146.24,143.84,141.63,123.02,161.75,Financial Services,Insurance - Property & Casualty,NMS,1,0,1,0,1,0,8,14,57,70,80,81,57,53,53,65,8,85,90
1763,PHK,PIMCO High Income Fund,859745344,4.92,4.94,-0.02,-0.4,837000,586674,1.43,2835809,0.63,0.04,50.73,4.9,4.82,4.75,4.68,4.62,4.56,4.18,5.18,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,8,5,57,63,71,62,53,54,54,60,8,86,98
1764,FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,803125568,16.67,16.52,0.15,0.91,194300,113890,1.71,1851580,0.58,0.11,100.0,16.36,16.2,15.99,15.72,15.51,15.34,14.2,16.74,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,8,67,57,67,74,77,61,51,55,57,8,86,98
1765,SMWB,Similarweb Ltd.,857156992,9.99,10.1,-0.11,-1.09,219200,521776,0.42,4610375,4.44,0.48,11.18,9.54,8.98,8.82,8.95,9.02,8.88,6.36,17.64,Technology,Software - Application,NYQ,0,0,0,1,0,0,8,57,57,14,30,93,91,82,54,51,6,104,66
1766,MDY,SPDR S&P MIDCAP 400 ETF Trust,33274552320,600.46,600.62,-0.16,-0.03,761200,688464,1.03,403757642,1.07,7.1,16.86,594.55,584.55,575.33,567.93,563.66,556.77,458.82,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,1,1,1,8,14,57,50,40,56,61,57,59,59,2,49,45
1767,EXC,Exelon Corporation,43863867392,43.43,43.38,0.05,0.12,5441600,5570786,0.94,244406486,1.34,0.58,38.89,43.7,43.74,43.49,42.79,42.16,41.78,35.94,48.11,Utilities,Utilities - Regulated Electric,NMS,0,0,1,1,0,0,8,5,57,75,89,59,20,45,30,61,7,61,122
1768,BY,"Byline Bancorp, Inc.",1331918464,28.75,29.04,-0.29,-1.0,160700,208832,0.77,5782556,2.35,0.62,10.6,28.55,27.84,27.41,27.13,26.9,26.5,22.63,32.89,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,8,24,57,35,69,79,73,68,56,60,8,77,67
1769,OTTR,Otter Tail Corporation,3496385280,83.44,83.11,0.33,0.4,331300,184710,1.77,14784031,1.58,1.41,49.63,83.01,81.33,80.14,79.44,79.27,78.26,71.66,88.36,Industrials,Conglomerates,NMS,1,0,1,0,0,0,8,5,57,35,71,23,51,61,44,59,4,107,92
1770,ST,Sensata Technologies Holding plc,4641515520,31.87,31.26,0.61,1.95,926300,1526278,0.61,48259874,2.63,0.91,16.2,31.92,31.2,30.13,29.57,29.68,29.11,17.32,37.4,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,8,10,57,22,20,25,44,65,65,29,6,62,88
1771,BXMX,Nuveen S&P 500 Buy-Write Income Fund,1506227456,14.16,14.19,-0.03,-0.19,183100,115388,1.59,1625386,0.82,0.14,100.0,14.24,14.06,13.83,13.58,13.41,13.23,11.25,14.49,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,8,5,57,65,54,56,47,51,59,61,8,86,98
1772,HIW,"Highwoods Properties, Inc.",3570156288,32.21,32.39,-0.18,-0.56,1018200,1084814,0.94,32448698,1.68,0.59,52.31,31.07,30.33,29.89,29.44,29.06,28.64,24.19,36.78,Real Estate,REIT - Office,NYQ,0,0,0,1,1,0,8,62,57,76,67,93,85,48,64,53,11,70,9
1773,PDT,John Hancock Premium Dividend Fund,660065664,13.41,13.42,-0.01,-0.07,152500,113872,1.34,1504186,0.82,0.11,26.67,13.31,13.18,13.0,12.74,12.54,12.36,11.41,13.55,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,8,5,57,72,76,84,50,50,56,58,8,86,98
1774,FULT,Fulton Financial Corporation,3536474368,19.07,19.42,-0.35,-1.8,1051500,1629438,0.65,30822552,1.98,0.39,31.31,19.2,18.83,18.53,18.32,18.16,17.9,14.33,22.49,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,8,10,57,38,67,76,59,65,53,62,8,77,67
1775,SITE,"SiteOne Landscape Supply, Inc.",6227017216,138.4,139.58,-1.18,-0.85,494300,596472,0.8,81716860,2.87,4.22,14.11,142.22,137.5,133.63,132.24,132.78,130.4,101.25,160.74,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,0,8,5,57,25,23,19,28,70,60,48,4,42,100
1776,NE,Noble Corporation plc,4852103168,30.55,30.28,0.27,0.89,2685400,2010544,1.34,56160567,3.18,1.02,30.67,28.78,27.76,27.08,27.18,27.84,27.69,17.4,37.99,Energy,Oil & Gas Drilling,NYQ,1,0,0,1,1,0,8,90,57,42,8,9,89,53,78,30,12,131,16
1777,MPLX,MPLX LP,52196765696,51.22,51.08,0.14,0.27,2429200,1341692,1.81,67498131,1.3,0.7,20.89,50.53,50.36,50.1,49.28,48.37,47.9,43.53,54.87,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,0,0,8,33,57,79,90,74,56,43,27,72,12,67,48
1778,MAC,The Macerich Company,4802726400,18.1,18.14,-0.04,-0.22,1968700,1683358,1.17,28959171,2.28,0.44,15.69,17.89,17.32,16.98,16.86,16.77,16.5,12.48,22.27,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,8,29,57,31,41,73,73,67,54,63,11,110,59
1779,NWSA,News Corporation,17036103680,29.89,29.23,0.66,2.26,4263300,3383288,1.23,99196576,2.07,0.67,41.23,29.38,29.2,28.88,28.47,28.16,27.87,23.38,30.75,Communication Services,Entertainment,NMS,0,0,0,0,0,0,8,38,57,57,45,59,52,53,58,64,3,34,31
1780,KEYS,"Keysight Technologies, Inc.",29517985792,171.76,170.54,1.22,0.72,598500,913682,0.66,150434210,1.76,3.14,16.08,167.34,165.02,163.02,161.09,159.79,158.31,121.43,186.2,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,1,0,8,81,57,63,47,54,69,52,60,63,6,62,88
1781,ATUS,"Altice USA, Inc.",1120060800,2.42,2.39,0.03,1.26,1745000,4018254,0.34,10072419,5.42,0.14,6.25,2.36,2.38,2.4,2.42,2.43,2.45,1.95,3.2,Communication Services,Telecom Services,NYQ,1,0,0,1,0,0,8,57,57,19,67,10,54,71,24,64,3,65,108
1782,PFL,PIMCO Income Strategy Fund,386141248,8.51,8.5,0.01,0.12,170100,164554,1.03,1372546,0.69,0.06,21.84,8.43,8.33,8.22,8.09,7.99,7.89,7.11,8.81,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,8,5,57,65,76,62,51,52,53,61,8,86,98
1783,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1656752768,14.15,14.09,0.06,0.42,166800,169146,0.99,2338540,0.91,0.12,38.89,14.03,13.83,13.63,13.42,13.27,13.1,10.64,14.64,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,8,5,57,63,67,60,55,53,58,62,8,86,98
1784,BXP,"BXP, Inc.",13645694976,77.81,77.18,0.63,0.82,2099900,1686774,1.14,117450780,2.36,2.13,31.67,72.7,70.33,69.28,68.79,68.49,67.66,54.22,90.11,Real Estate,REIT - Office,NYQ,0,0,0,0,1,0,8,95,57,67,40,85,92,58,66,51,11,70,9
1785,JAZZ,Jazz Pharmaceuticals plc,7652720128,125.22,126.16,-0.94,-0.75,580700,744312,0.71,87731318,2.3,3.0,13.13,124.87,120.25,118.07,117.47,117.46,115.62,95.49,148.06,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,8,24,57,24,87,19,73,68,16,65,9,58,99
1786,DSX,Diana Shipping Inc.,225761248,1.95,1.94,0.01,0.52,355100,332278,1.07,550368,4.0,0.09,37.5,1.74,1.65,1.63,1.67,1.74,1.75,1.27,2.58,Industrials,Marine Shipping,NYQ,1,0,0,1,1,1,8,90,57,16,21,13,95,76,56,19,4,37,25
1787,SKT,Tanger Inc.,3861480960,33.8,34.12,-0.32,-0.94,1235800,864364,1.4,27850704,1.67,0.64,100.0,33.67,32.67,32.1,31.77,31.5,30.99,28.69,37.57,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,8,14,57,33,67,76,66,67,52,58,11,110,59
1788,TFSL,TFS Financial Corporation,3716308992,13.24,13.37,-0.13,-0.97,472200,358880,1.29,4674553,1.73,0.23,45.07,13.29,13.05,12.86,12.65,12.52,12.33,11.29,15.0,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,8,14,57,65,54,56,62,54,60,59,8,77,67
1789,VAC,Marriott Vacations Worldwide Corporation,2655049984,76.73,77.07,-0.34,-0.44,448400,428966,1.05,33368804,2.76,2.38,21.46,77.33,76.15,74.67,74.25,74.71,74.12,49.22,100.32,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,0,7,10,55,20,15,10,54,68,62,60,5,60,93
1790,EQT,EQT Corporation,31789776896,49.98,50.94,-0.96,-1.88,5337600,7812544,0.58,414244106,2.86,1.45,28.57,51.44,52.45,52.67,51.59,50.39,50.17,32.89,61.02,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,7,5,55,90,92,16,12,9,27,84,12,138,89
1791,BTZ,BlackRock Credit Allocation Income Trust,1040567744,11.07,11.07,0.0,0.04,292400,196534,1.49,2150659,0.73,0.08,66.67,11.03,10.91,10.76,10.57,10.45,10.33,9.54,11.3,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,7,5,55,65,64,64,51,51,56,57,8,86,98
1792,O,Realty Income Corporation,55233241088,60.22,60.41,-0.19,-0.31,6095900,5203968,1.01,300021568,1.27,0.78,65.92,58.83,57.91,57.15,56.39,55.9,55.25,50.71,64.88,Real Estate,REIT - Retail,NYQ,0,0,1,0,1,0,7,62,55,65,73,81,61,53,56,48,11,110,59
1793,ROST,"Ross Stores, Inc.",48373714944,147.05,147.9,-0.85,-0.57,1946200,2778930,0.63,395765656,1.97,2.81,0.0,147.92,144.13,141.81,140.79,140.43,138.62,122.36,158.69,Consumer Cyclical,Apparel Retail,NMS,0,0,1,0,0,0,7,5,55,33,22,64,45,65,68,32,5,44,21
1794,IIM,Invesco Value Municipal Income Trust,588825664,12.51,12.45,0.06,0.48,105400,155164,0.68,1795038,0.78,0.12,84.62,11.94,11.7,11.61,11.56,11.52,11.44,10.96,12.95,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,7,95,55,40,64,70,76,60,54,50,8,86,98
1795,BGB,Blackstone Strategic Credit 2027 Term Fund,558751040,12.45,12.51,-0.06,-0.48,104200,137216,0.76,1696801,0.69,0.09,0.0,12.46,12.32,12.14,11.94,11.81,11.66,10.47,12.69,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,7,5,55,61,67,68,29,53,54,57,8,86,98
1796,API,"Agora, Inc.",342940480,3.82,3.78,0.04,1.06,207700,493614,0.42,1858560,4.75,0.19,5.74,3.65,3.7,3.77,3.83,3.81,3.86,1.95,6.99,Technology,Software - Application,NMS,1,0,0,1,0,0,7,90,55,72,98,10,64,35,4,91,6,104,66
1797,RUSHA,"Rush Enterprises, Inc.",4369553408,55.86,55.66,0.2,0.36,228500,343256,0.64,18884042,2.3,1.37,26.64,56.92,55.66,54.68,54.06,53.6,52.77,47.06,65.43,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,7,5,55,38,71,64,27,63,49,64,5,91,106
1798,PPT,Putnam Premier Income Trust,357422464,3.74,3.72,0.03,0.67,186700,211336,0.88,771085,0.8,0.03,60.0,3.69,3.66,3.62,3.57,3.53,3.49,3.4,3.75,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,7,14,55,68,71,62,54,48,55,57,8,86,98
1799,CHCO,City Holding Company,1827803008,125.21,126.1,-0.89,-0.71,47800,114438,0.4,14343463,1.88,2.43,14.52,126.68,125.03,123.18,121.13,119.61,117.89,102.22,137.28,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,7,10,55,59,71,74,57,59,54,59,8,77,67
1800,CME,CME Group Inc.,94527815680,258.83,262.3,-3.47,-1.32,1820400,2028462,0.89,552448353,1.56,4.25,96.91,265.82,269.48,268.59,262.49,256.71,254.72,212.38,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,0,7,5,55,83,89,59,13,24,29,70,8,94,141
1801,UXIN,Uxin Limited,721590976,3.33,3.5,-0.17,-4.86,169200,179160,0.94,703069,9.55,0.31,20.27,3.58,3.77,3.91,4.0,4.08,4.19,1.46,7.84,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,1,7,10,55,90,97,2,9,7,7,93,5,91,106
1802,SVC,Service Properties Trust,483896896,2.9,2.85,0.05,1.75,1723000,1424294,1.2,3844218,3.91,0.12,11.76,2.76,2.67,2.61,2.68,2.84,2.86,1.71,5.0,Real Estate,REIT - Hotel & Motel,NMS,1,0,1,1,0,0,7,90,55,11,8,9,89,76,66,8,11,103,11
1803,HSY,The Hershey Company,37505945600,185.56,185.01,0.55,0.3,939500,1568948,0.6,280184954,1.66,3.39,29.65,183.8,179.82,175.85,173.27,172.92,170.56,140.13,208.03,Consumer Defensive,Confectioners,NYQ,0,0,1,0,0,0,7,19,55,35,36,53,65,60,58,31,13,68,51
1804,SO,The Southern Company,101512617984,92.28,92.27,0.01,0.01,3922300,4643136,0.83,432633622,1.08,1.02,27.47,92.43,92.33,91.4,89.8,88.45,87.54,80.46,96.44,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,7,5,55,68,84,82,26,49,48,55,7,61,122
1805,TBCH,Turtle Beach Corporation,302050656,15.25,15.1,0.15,0.99,153700,212176,0.71,3146006,3.46,0.52,13.81,15.22,14.78,14.41,14.34,14.34,14.11,8.78,19.5,Technology,Consumer Electronics,NGM,0,0,1,1,0,0,7,19,55,21,33,66,21,67,60,58,6,7,20
1806,PSX,Phillips 66,53012983808,131.18,130.78,0.4,0.31,1730000,2324528,0.74,293271855,2.18,2.96,15.6,129.46,126.05,123.3,121.74,121.58,119.72,91.01,140.6,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,0,0,7,29,55,38,43,26,76,55,48,55,12,57,24
1807,CSWC,Capital Southwest Corporation,1268328576,22.36,22.55,-0.19,-0.83,813600,559620,1.45,12687997,1.22,0.3,75.0,22.72,22.41,21.96,21.59,21.44,21.15,17.46,25.9,Financial Services,Asset Management,NMS,0,0,1,1,0,0,7,5,55,33,43,60,29,61,54,45,8,86,98
1808,CNOB,"ConnectOne Bancorp, Inc.",1259771136,25.06,25.1,-0.04,-0.16,368000,301598,1.21,7332467,2.23,0.56,13.01,24.96,24.42,24.06,23.78,23.55,23.2,20.61,29.31,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,7,19,55,42,73,88,69,66,55,53,8,77,67
1809,BLFS,"BioLife Solutions, Inc.",1235956736,25.8,25.51,0.29,1.14,403800,485820,0.81,11414583,3.13,0.91,62.79,25.34,24.2,23.77,23.67,23.53,23.07,19.1,29.55,Healthcare,Medical Instruments & Supplies,NCM,0,0,1,1,1,0,7,38,55,24,79,93,72,70,30,53,9,115,123
1810,PENN,"PENN Entertainment, Inc.",2749274112,18.83,19.61,-0.78,-3.98,4432200,3671570,1.16,68085556,3.13,0.63,100.0,19.43,18.71,18.22,18.08,18.16,17.83,13.25,23.08,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,0,7,10,55,20,32,16,60,68,56,49,5,60,93
1811,BAND,Bandwidth Inc.,494614144,16.94,16.41,0.53,3.23,425800,282388,1.51,4207249,3.38,0.64,48.13,15.37,14.96,14.88,15.1,15.31,15.33,11.33,23.0,Technology,Software - Infrastructure,NMS,1,0,0,1,1,0,7,100,55,15,16,54,93,74,61,50,6,66,58
