#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2569,FSTR,L.B. Foster Company,254238816,23.99,24.43,-0.44,-1.8,19800,33824,0.48,770077,3.91,1.03,19.11,23.15,22.62,22.27,22.28,22.35,22.19,17.16,29.78,Industrials,Railroads,NMS,0,0,0,1,0,0,0,76,37,13,44,9,26,33,22,41,3,128,137
2570,KNOP,KNOT Offshore Partners LP,257491584,7.37,7.26,0.11,1.52,62700,57752,1.09,403169,2.72,0.23,50.0,7.1,6.94,6.75,6.57,6.47,6.34,5.28,7.72,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,0,0,95,37,56,25,36,42,33,43,41,10,70,60
2571,CHMG,Chemung Financial Corporation,254734032,52.94,53.17,-0.23,-0.43,3800,15334,0.23,776532,1.98,1.23,18.23,51.33,50.47,49.54,48.72,48.21,47.59,40.71,55.73,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,0,90,37,50,44,36,42,33,43,41,9,71,57
2572,OACC,Oaktree Acquisition Corp. III Life Sciences,256398608,10.43,10.4,0.03,0.29,410900,43272,9.5,451009,0.45,0.06,17.75,10.42,10.43,10.39,10.32,0.0,0.0,9.95,10.85,Financial Services,Shell Companies,NGM,1,0,0,1,0,0,0,33,37,56,44,36,42,33,43,41,9,122,127
2573,SABA,Saba Capital Income & Opportunities Fund II,257339040,9.28,9.26,0.02,0.27,48800,59152,0.83,542091,1.26,0.11,15.91,9.24,9.11,8.95,8.75,8.6,8.45,7.72,9.46,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,29,37,56,44,36,42,33,43,41,9,92,94
2574,FINW,FinWise Bancorp,257811136,19.07,19.3,-0.23,-1.19,22800,42144,0.53,643871,3.49,0.71,63.86,18.18,17.1,16.57,16.24,15.96,15.42,12.22,20.94,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,0,90,37,45,44,36,42,33,43,47,9,71,57
2575,MMT,MFS Multimarket Income Trust,259346992,4.72,4.7,0.02,0.43,119700,87918,1.36,405743,0.68,0.03,50.73,4.66,4.62,4.58,4.53,4.49,4.45,4.31,4.9,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,71,37,56,44,36,42,33,43,41,9,92,94
2576,BTT,Blackrock Municipal 2030 Target Term Trust,1461834240,22.26,22.28,-0.02,-0.09,110900,96600,1.15,2114438,0.53,0.12,82.1,22.16,21.94,21.69,21.43,21.27,21.06,20.2,22.4,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,43,37,56,44,36,42,33,43,41,9,92,94
2577,CAF,"Morgan Stanley China A Share Fund, Inc.",259707168,15.12,15.12,-0.0,-0.0,24200,16484,1.47,233110,0.89,0.17,34.78,14.49,14.14,13.79,13.43,13.23,12.96,11.21,16.11,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,100,37,56,44,19,42,33,43,41,9,92,94
2578,CSL,Carlisle Companies Incorporated,16785635328,392.64,397.56,-4.92,-1.24,207900,491570,0.41,188155076,2.92,11.51,8.57,385.26,385.19,382.5,381.43,380.77,381.28,311.41,481.26,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,0,76,37,63,14,82,15,25,72,33,3,66,65
2579,PEO,"Adams Natural Resources Fund, Inc.",581064832,21.61,21.47,0.14,0.65,60600,60710,1.0,1292101,1.24,0.28,33.33,21.14,21.03,20.89,20.78,20.71,20.62,18.35,24.79,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,0,76,37,38,44,36,33,33,43,41,9,92,94
2580,TBN,Tamboran Resources Corporation,363945984,20.48,20.46,0.02,0.1,11200,24954,0.45,522066,2.8,0.63,5.64,20.46,20.51,20.78,21.0,21.08,21.22,15.75,34.5,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,0,0,33,37,29,44,36,42,33,12,34,10,134,130
2581,FORTY,Formula Systems (1985) Ltd.,1978225024,129.02,128.71,0.31,0.24,400,506,0.84,61258,0.62,2.92,23.62,123.57,119.74,113.76,106.58,102.22,98.11,70.52,134.96,Technology,Information Technology Services,NMS,0,0,0,1,0,1,0,86,37,56,44,36,42,33,43,47,7,118,139
2582,BLTE,"Belite Bio, Inc",2114474240,63.62,64.4,-0.78,-1.21,47800,56614,0.84,3575455,5.42,3.29,9.43,65.51,64.25,63.27,62.07,60.92,59.63,43.7,86.53,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,14,37,56,44,36,42,33,43,41,8,52,83
2583,TRU,TransUnion,17426808832,89.46,91.06,-1.6,-1.76,799300,2179956,0.37,197591444,3.12,2.85,5.2,90.15,90.07,89.37,89.09,88.78,88.39,66.38,113.17,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,0,0,38,37,32,64,86,14,57,27,29,9,93,132
2584,VINP,Vinci Compass Investments Ltd.,630549696,9.97,9.95,0.02,0.2,46900,50222,0.93,488073,3.33,0.33,14.08,9.86,9.76,9.72,9.72,9.73,9.71,8.66,11.13,Financial Services,Asset Management,NMS,1,0,0,1,0,0,0,67,37,45,32,36,42,33,43,32,9,92,94
2585,TBLD,Thornburg Income Builder Opportunities Trust,638108992,19.89,19.95,-0.06,-0.3,71100,95496,0.74,1863475,1.74,0.34,34.28,19.79,19.4,18.87,18.22,17.79,17.35,15.8,20.55,Financial Services,Asset Management,NGM,0,0,1,1,0,0,0,48,37,56,44,36,42,33,43,41,9,92,94
2586,AMPL,"Amplitude, Inc.",1476272896,11.14,11.55,-0.41,-3.55,1142400,1459772,0.77,17590156,5.73,0.57,8.41,11.65,11.87,11.75,11.48,11.3,11.21,7.55,14.88,Technology,Software - Application,NCM,0,0,0,1,0,0,0,14,37,81,87,12,7,10,17,77,7,109,133
2587,DSGR,"Distribution Solutions Group, Inc.",1538184448,33.24,33.26,-0.02,-0.06,40300,56016,0.67,1656022,3.0,0.95,15.88,31.45,30.06,29.56,29.91,30.3,30.06,21.87,41.47,Industrials,Industrial Distribution,NMS,1,0,0,1,1,0,0,100,37,20,12,36,42,33,43,27,3,27,63
2588,RSVR,"Reservoir Media, Inc.",520538464,7.94,8.06,-0.12,-1.49,24200,80516,0.29,623115,3.24,0.26,31.82,7.76,7.7,7.67,7.7,7.71,7.7,6.56,9.83,Communication Services,Entertainment,NGM,1,0,0,0,0,0,0,67,37,32,36,36,33,33,43,41,4,49,86
2589,RS,"Reliance, Inc.",15479843840,294.33,294.54,-0.21,-0.07,270700,397372,0.68,121824905,1.83,6.48,23.32,292.73,298.85,298.72,296.26,294.54,296.07,250.07,347.44,Basic Materials,Steel,NYQ,0,0,1,1,0,0,0,86,37,50,36,26,31,24,48,55,1,74,96
2590,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",5049421824,104.56,107.22,-2.66,-2.48,37800,75566,0.49,8080460,2.53,2.74,49.66,106.72,105.13,100.57,94.06,90.18,86.59,59.08,116.26,Industrials,Airports & Air Services,NMS,0,0,1,1,0,0,0,19,37,56,44,10,42,33,43,47,3,22,49
2591,TMP,Tompkins Financial Corporation,1002996224,69.5,70.39,-0.89,-1.26,48600,52046,0.93,3341548,2.47,1.76,2.46,65.94,64.56,63.78,63.08,62.35,61.7,53.95,79.01,Financial Services,Banks - Regional,ASE,0,0,0,1,1,0,0,95,37,56,44,36,42,33,43,41,9,71,57
2592,SDHI,Siddhi Acquisition Corp.,353257344,10.14,10.14,0.0,0.0,0,45684,0.0,461678,0.1,0.01,0.0,10.11,10.1,0.0,0.0,0.0,0.0,10.0,10.14,Financial Services,Shell Companies,NGM,0,0,0,1,1,0,0,33,37,56,44,36,42,33,43,41,9,122,127
2593,USCB,"USCB Financial Holdings, Inc.",348360256,17.35,17.89,-0.54,-3.02,12200,24222,0.49,406222,3.39,0.66,57.99,16.99,16.9,16.95,16.9,16.69,16.66,13.85,21.86,Financial Services,Banks - Regional,NGM,1,0,0,1,0,1,0,76,37,56,44,36,19,33,24,41,9,71,57
2594,SPMC,"Sound Point Meridian Capital, Inc.",360553824,17.82,17.82,-0.0,-0.0,32300,22986,1.4,402365,1.46,0.26,42.77,17.85,17.77,17.81,17.87,17.86,17.85,16.26,22.3,N/A,N/A,NYQ,0,0,1,1,0,0,0,10,37,43,44,36,33,33,25,41,13,107,122
2595,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",360638144,13.04,13.09,-0.05,-0.38,48700,47208,1.03,598471,0.73,0.1,40.61,12.92,12.66,12.4,12.17,12.01,11.8,10.37,13.39,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,48,37,56,44,36,42,33,43,41,9,92,94
2596,SOR,Source Capital,362920480,44.26,44.11,0.15,0.34,8200,9108,0.9,395617,1.72,0.77,63.76,43.74,43.26,42.68,41.97,41.45,40.95,38.66,46.34,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,76,37,56,44,36,42,33,43,41,9,92,94
2597,FMAO,"Farmers & Merchants Bancorp, Inc.",360941184,26.3,26.75,-0.45,-1.68,10600,24208,0.41,613533,3.84,1.03,6.47,25.29,25.12,25.02,25.04,24.96,24.96,20.88,34.15,Financial Services,Banks - Regional,NCM,0,0,0,1,0,1,0,90,37,38,36,36,42,33,43,41,9,71,57
2598,FMBH,"First Mid Bancshares, Inc.",955576448,39.82,40.14,-0.32,-0.8,49500,72962,0.67,2765107,2.27,0.99,2.74,38.35,37.78,37.22,36.78,36.45,36.09,27.58,43.86,Financial Services,Banks - Regional,NGM,0,0,1,1,1,0,0,95,37,40,44,36,42,33,43,41,9,71,57
2599,PRK,Park National Corporation,2764745728,172.03,173.49,-1.46,-0.84,54700,70486,0.78,11764812,1.84,3.41,11.13,166.54,165.31,163.94,162.65,161.13,160.39,137.97,207.99,Financial Services,Banks - Regional,ASE,0,0,0,1,0,0,0,95,37,56,44,36,42,33,43,41,9,71,57
2600,SWKS,"Skyworks Solutions, Inc.",11393333248,76.76,77.29,-0.53,-0.69,1869700,2549390,0.73,185520530,2.79,2.0,5.79,73.48,72.51,72.1,73.64,75.58,76.33,47.93,110.76,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,95,37,27,7,61,77,55,73,13,7,32,88
2601,RNR,RenaissanceRe Holdings Ltd.,11551457280,245.43,247.92,-2.49,-1.0,266900,441940,0.58,106728082,1.79,4.27,14.82,243.14,242.22,242.34,242.85,242.45,242.36,219.0,300.0,Financial Services,Insurance - Reinsurance,NYQ,0,0,1,0,1,0,0,52,37,56,29,68,47,39,58,37,9,114,104
2602,IRMD,IRADIMED CORPORATION,924237568,71.5,72.66,-1.16,-1.6,65600,59340,1.1,3744515,3.08,1.93,12.63,67.99,63.73,60.78,58.15,56.6,53.95,44.58,73.47,Healthcare,Medical Devices,NGM,0,0,0,1,0,1,0,86,37,56,44,36,42,33,43,47,8,120,90
2603,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",928314496,22.12,22.06,0.06,0.27,46800,73108,0.64,1550760,0.84,0.21,11.9,21.76,21.19,20.58,19.99,19.65,19.18,15.2,22.3,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,90,37,56,44,36,42,33,43,41,9,92,94
2604,VKI,Invesco Advantage Municipal Income Trust II,368125728,8.29,8.3,-0.01,-0.12,382200,130926,2.92,1074559,0.71,0.06,57.82,8.26,8.22,8.21,8.22,8.21,8.2,7.89,9.42,Financial Services,Asset Management,ASE,1,0,1,1,0,0,0,33,37,43,62,65,56,44,30,37,9,92,94
2605,BBCP,"Concrete Pumping Holdings, Inc.",369919808,7.11,7.23,-0.12,-1.66,32300,94350,0.26,626796,3.79,0.26,0.0,6.93,6.79,6.67,6.53,6.45,6.35,4.78,9.68,Industrials,Engineering & Construction,NCM,0,0,0,1,0,1,0,81,37,56,44,13,42,22,43,41,3,13,56
2606,ALF,Alternative Liquidity Fund Ord,377703136,10.51,10.51,0.0,0.0,0,47462,0.0,499613,0.15,0.02,0.0,10.51,10.5,10.46,10.39,10.34,10.31,9.96,10.64,N/A,N/A,NGM,0,0,1,1,0,0,0,33,37,56,44,36,42,33,43,41,13,107,122
2607,GPAT,GP-Act III Acquisition Corp.,380578144,10.59,10.55,0.04,0.38,100,87542,0.0,924271,0.19,0.02,0.0,10.57,10.55,10.5,10.43,10.38,10.34,10.0,10.64,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,33,37,56,44,36,42,33,43,41,9,122,127
2608,HTB,"HomeTrust Bancshares, Inc.",715961792,40.91,41.33,-0.42,-1.02,27400,51120,0.54,1961205,2.42,1.01,4.65,39.39,38.49,37.55,36.52,35.76,35.01,30.95,41.78,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,0,90,37,56,44,36,42,33,43,41,9,71,57
2609,CEPF,"Cantor Equity Partners IV, Inc.",515871264,10.13,10.14,-0.0,-0.05,346300,6113900,0.06,61881479,0.43,0.04,33.33,0.0,0.0,0.0,0.0,0.0,0.0,10.12,10.18,Financial Services,Shell Companies,NGM,0,0,0,0,0,0,0,67,37,56,44,36,47,38,47,45,9,122,127
2610,VGM,Invesco Trust for Investment Grade Municipals,519000224,9.57,9.57,-0.0,-0.0,429200,233790,1.84,2209376,0.59,0.06,100.0,9.54,9.49,9.48,9.48,9.46,9.44,9.28,10.7,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,0,38,37,48,60,61,57,42,33,45,9,92,94
2611,UNTY,"Unity Bancorp, Inc.",519207744,51.75,52.22,-0.47,-0.89,32200,71428,0.44,3504826,2.51,1.49,35.19,49.4,48.61,47.33,45.56,44.15,43.12,31.44,54.64,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,0,95,37,56,44,36,42,33,43,47,9,71,57
2612,GUG,Guggenheim Active Allocation Fund,518776960,15.73,15.71,0.02,0.13,66300,86718,0.76,1328589,1.49,0.27,23.44,15.49,15.3,15.12,14.91,14.76,14.61,13.9,16.88,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,95,37,56,44,36,42,33,43,41,9,92,94
2613,OFIX,Orthofix Medical Inc.,572667328,14.5,14.55,-0.05,-0.34,298300,411054,0.69,4923042,3.47,0.47,8.8,13.34,12.55,12.76,13.46,13.88,14.04,10.24,20.73,Healthcare,Medical Devices,NMS,0,0,0,0,1,1,0,86,37,8,73,71,95,82,13,21,8,120,90
2614,PMTR,Perimeter Acquisition Corp. I,253581232,10.23,10.23,-0.0,-0.0,200,45570,0.0,462264,0.36,0.05,0.0,10.24,0.0,0.0,0.0,0.0,0.0,10.08,11.0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,14,37,56,44,36,42,33,43,41,9,122,127
2615,CURB,Curbline Properties Corp.,2390470656,22.3,22.72,-0.42,-1.85,608400,598936,1.02,13564585,2.76,0.55,29.25,22.45,22.59,22.71,22.7,22.56,22.6,18.8,25.69,Real Estate,REIT - Retail,NYQ,1,0,1,1,0,0,0,24,37,63,77,36,22,24,23,63,12,112,35
2616,BOX,"Box, Inc.",4549992960,31.42,31.8,-0.38,-1.19,1793700,1732624,1.04,56958006,2.1,0.65,12.27,31.81,32.42,32.6,32.44,32.17,32.28,28.0,38.8,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,19,37,65,78,52,23,27,28,59,7,80,125
2617,ARL,"American Realty Investors, Inc.",246641296,15.25,15.27,-0.02,-0.13,600,3968,0.16,54246,3.97,0.62,1.59,14.06,13.8,13.73,13.87,14.09,14.15,9.43,19.68,Real Estate,Real Estate Services,NYQ,1,0,0,1,1,1,0,100,37,32,22,36,42,33,43,25,12,36,23
2618,MFIN,Medallion Financial Corp.,245019168,10.54,10.7,-0.16,-1.5,39800,66670,0.58,651138,3.45,0.33,6.24,10.16,9.83,9.53,9.23,9.06,8.79,7.4,10.98,Financial Services,Credit Services,NMS,0,0,0,1,1,0,0,90,37,56,32,25,42,33,43,41,9,33,62
2619,LIEN,"Chicago Atlantic BDC, Inc.",249200960,10.92,10.87,0.05,0.45,20200,39820,0.51,410411,2.34,0.27,23.33,10.58,10.41,10.38,10.43,10.42,10.4,9.7,13.38,Financial Services,Asset Management,NGM,0,0,0,1,0,0,0,86,37,29,44,36,42,33,25,41,9,92,94
2620,DBP,Invesco DB Precious Metals Fund,246669008,77.08,77.36,-0.28,-0.36,1900,7486,0.25,571824,0.66,0.72,17.17,76.61,76.11,74.77,72.33,70.41,69.06,59.47,78.9,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,0,57,37,56,44,36,42,33,43,41,2,35,103
2621,FDBC,"Fidelity D & D Bancorp, Inc.",256702512,44.51,47.49,-2.98,-6.28,6000,12174,0.47,533084,2.53,1.6,70.34,42.51,42.33,42.37,42.89,43.34,43.74,37.0,61.21,Financial Services,Banks - Regional,NGM,0,0,1,1,0,0,0,95,37,25,23,36,42,33,43,41,9,71,57
2622,PLMK,Plum Acquisition Corp. IV,248974592,10.27,10.27,0.0,0.0,100,17902,0.01,184046,0.04,0.01,0.0,10.29,10.27,10.23,0.0,0.0,0.0,9.94,10.34,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,14,37,56,44,36,42,33,43,41,9,122,127
2623,SI,"Shoulder Innovations, Inc.",303832064,15.02,12.71,2.31,18.17,535800,303400,1.76,4276376,8.09,1.47,82.78,0.0,0.0,0.0,0.0,0.0,0.0,11.75,17.94,N/A,N/A,NYQ,0,1,0,1,0,0,0,94,37,56,44,36,36,27,38,37,13,107,122
2624,FACT,N/A,250277952,10.29,10.29,-0.0,-0.0,1000,52632,0.02,541204,0.07,0.02,0.0,10.29,10.27,10.22,10.15,0.0,0.0,9.85,10.33,N/A,N/A,NGM,0,0,1,1,0,0,0,29,37,56,44,36,42,33,43,41,13,107,122
2625,BH-A,Biglari Holdings Inc.,946899840,1534.91,1522.0,12.91,0.85,24211,11672,2.07,16821796,5.08,79.3,15.3,1477.79,1425.22,1355.87,1276.07,1227.89,1175.45,805.04,1643.2,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,0,0,86,37,56,44,36,42,33,43,47,5,132,138
2626,WRLD,World Acceptance Corporation,928289408,170.46,172.21,-1.75,-1.02,26100,58546,0.41,9640623,2.77,5.53,34.58,165.36,161.93,155.96,148.54,144.43,140.16,104.99,177.25,Financial Services,Credit Services,NMS,1,0,0,1,0,0,0,86,37,56,44,18,42,33,43,47,9,33,62
2627,BHRB,Burke & Herbert Financial Services Corp.,956777792,62.53,63.69,-1.16,-1.82,31800,70738,0.34,4259303,2.68,1.71,24.57,60.14,59.58,58.99,58.65,58.35,58.21,47.57,75.32,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,0,95,37,38,44,36,42,33,43,41,9,71,57
2628,MSC,Studio City International Holdings Limited,916718912,4.76,4.76,0.0,0.0,40900,9140,4.47,41106,9.65,0.49,15.13,4.67,4.36,4.15,4.24,4.42,4.36,2.3,9.3,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,0,1,0,62,37,4,2,16,42,41,43,15,5,41,100
2629,UAN,"CVR Partners, LP",954540544,90.31,90.05,0.26,0.29,9400,24828,0.38,2183718,2.8,2.31,4.09,89.75,86.97,83.55,79.72,77.48,74.57,62.94,98.99,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,0,38,37,56,44,26,42,33,43,41,1,90,145
2630,SENEA,Seneca Foods Corporation,741440256,108.71,108.78,-0.07,-0.06,38100,74238,0.49,7456532,2.24,2.36,12.27,105.09,101.75,97.54,91.83,87.9,84.14,59.21,110.1,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,1,0,0,95,37,56,44,36,42,33,43,47,11,137,123
2631,TYG,Tortoise Energy Infrastructure Corporation,740100928,42.94,42.82,0.12,0.28,57500,74868,0.77,3178168,1.32,0.52,39.41,42.71,42.18,41.54,40.62,39.76,39.08,33.73,48.76,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,48,37,56,44,36,42,33,43,41,9,92,94
2632,MKL,Markel Group Inc.,25031348224,1978.45,1992.32,-13.87,-0.7,42700,44310,0.96,87486371,1.83,32.32,11.21,1961.85,1957.56,1932.99,1887.34,1851.51,1828.86,1494.0,2075.92,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,48,37,56,44,36,29,33,43,41,9,86,53
2633,FCNCA,"First Citizens BancShares, Inc.",25146544128,1968.48,1987.99,-19.51,-0.98,131400,106916,1.2,208929073,2.28,47.82,3.72,1941.41,1949.1,1941.24,1936.2,1925.73,1928.21,1473.62,2412.93,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,71,37,34,62,83,24,53,36,36,9,71,57
2634,NWPX,"NWPX Infrastructure, Inc.",504125632,52.22,52.69,-0.47,-0.89,28600,66052,0.39,2921112,2.88,1.57,7.65,48.45,45.23,44.01,43.61,43.28,42.26,36.97,57.76,Basic Materials,Steel,NMS,0,0,0,1,0,1,0,86,37,29,44,36,42,33,43,41,1,74,96
2635,NRIM,"Northrim BanCorp, Inc.",522444576,94.6,93.05,1.55,1.67,43900,59284,0.71,5373676,2.13,2.36,37.36,88.26,88.3,86.8,83.72,81.08,80.01,63.68,100.21,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,100,37,56,44,36,42,33,43,47,9,71,57
2636,STK,Columbia Seligman Premium Technology Growth Fund,522237696,31.53,31.02,0.51,1.64,64100,34308,1.87,1037843,1.32,0.45,51.57,30.85,30.26,29.76,29.38,29.14,28.76,23.05,36.3,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,100,37,43,44,36,42,33,43,41,9,92,94
2637,SIBN,"SI-BONE, Inc.",707079488,16.05,16.39,-0.34,-2.07,243400,462642,0.5,7863205,5.02,0.7,5.04,16.17,16.7,16.71,16.45,16.31,16.34,11.7,20.05,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,0,52,37,86,84,16,14,9,17,55,8,120,90
2638,GSBC,"Great Southern Bancorp, Inc.",706999232,62.41,62.66,-0.25,-0.4,29500,69650,0.36,4131461,2.1,1.38,4.38,59.6,58.86,58.26,57.76,57.4,57.1,47.57,68.02,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,100,37,50,44,36,42,33,43,41,9,71,57
2639,CSV,"Carriage Services, Inc.",699054208,44.53,45.59,-1.06,-2.33,105900,94394,1.12,4341626,2.77,1.19,19.42,45.89,45.36,44.18,42.36,40.99,39.88,30.15,49.41,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,0,0,0,5,37,56,44,36,29,33,43,41,5,73,89
2640,BTO,John Hancock Financial Opportunities Fund,732009728,36.97,36.58,0.39,1.07,50100,34564,1.45,1217927,1.75,0.66,17.12,35.55,35.12,34.6,33.98,33.45,33.05,27.73,39.87,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,0,100,37,56,44,36,42,33,43,41,9,92,94
2641,MBAV,M3-Brigade Acquisition V Corp.,379140640,10.55,10.55,0.0,0.0,43700,414442,0.11,4616963,0.58,0.08,0.0,10.63,10.81,10.82,10.7,10.61,10.62,9.97,13.73,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,29,37,69,52,36,34,16,55,53,9,122,127
2642,LSAK,"Lesaka Technologies, Inc.",385934656,4.75,4.75,0.0,0.0,9300,26896,0.34,119879,4.02,0.19,6.98,4.66,4.55,4.54,4.58,4.6,4.58,3.39,5.6,Technology,Software - Infrastructure,NMS,1,0,0,1,1,0,0,86,37,25,44,36,42,33,34,33,7,80,125
2643,OCS,Oculis Holding AG,931053952,17.79,17.85,-0.06,-0.34,4300,14396,0.3,266228,2.25,0.42,35.0,17.94,18.19,18.31,18.09,17.72,17.67,11.56,23.08,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,0,19,37,56,52,36,33,11,17,41,8,52,83
2644,HCM,HUTCHMED (China) Limited,2737729792,15.93,16.1,-0.17,-1.09,50300,56930,0.87,923587,2.75,0.55,7.38,16.39,16.28,15.97,15.87,15.93,15.78,11.5,21.5,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,0,24,37,17,19,36,11,33,43,23,8,50,32
2645,NCZ,Virtus Convertible & Income Fund II,254226096,13.36,13.33,0.03,0.23,51000,64236,0.79,823886,0.88,0.14,94.88,13.1,12.78,12.44,12.11,11.89,11.62,10.23,13.44,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,100,37,56,44,36,42,33,43,41,9,92,94
2646,KFII,K&F Growth Acquisition Corp. II,400019648,10.19,10.18,0.01,0.1,2600,84608,0.03,860763,0.1,0.01,0.0,10.18,10.16,10.12,0.0,0.0,0.0,9.9,10.22,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,33,37,56,44,36,42,33,43,41,9,122,127
2647,RDY,Dr. Reddy's Laboratories Limited,12176592896,14.46,14.51,-0.05,-0.34,931600,1403466,0.66,20453379,1.38,0.23,14.29,14.23,14.33,14.32,14.31,14.33,14.38,12.26,16.77,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,0,0,86,37,65,25,76,31,24,66,22,8,50,32
2648,FR,"First Industrial Realty Trust, Inc.",6999975936,51.28,51.57,-0.29,-0.56,596200,1220332,0.49,59955246,1.88,1.06,11.64,49.46,49.26,49.43,49.79,49.94,50.13,40.31,58.17,Real Estate,REIT - Industrial,NYQ,0,0,0,1,1,0,0,95,37,32,68,63,70,51,24,32,12,130,41
2649,EXLS,"ExlService Holdings, Inc.",7083959808,43.86,44.05,-0.19,-0.43,1102500,2443004,0.43,106546525,2.21,0.84,0.0,43.13,43.63,44.25,44.24,43.67,43.85,35.16,52.43,Technology,Information Technology Services,NMS,0,0,1,0,0,0,0,90,37,81,89,76,66,17,21,70,7,118,139
2650,NUW,Nuveen AMT-Free Municipal Value Fund,244855744,13.64,13.66,-0.02,-0.15,17000,41816,0.41,568857,0.69,0.09,0.11,13.63,13.59,13.55,13.5,13.46,13.42,13.04,14.38,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,19,37,56,44,36,42,33,43,41,9,92,94
2651,PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",246217248,20.47,20.42,0.05,0.24,26800,27442,0.98,554099,0.58,0.14,4.7,20.36,20.11,19.84,19.58,19.4,19.17,17.93,21.6,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,29,37,56,44,36,42,33,43,41,9,92,94
2652,ZEO,Zeo Energy Corp.,221937088,1.92,2.11,-0.19,-8.77,146600,61204,2.39,162256,9.16,0.21,56.06,2.26,2.37,2.34,2.36,2.54,2.59,1.05,4.0,Technology,Solar,NCM,0,0,0,0,0,0,0,5,37,14,44,0,3,33,21,17,7,18,19
2653,GRP-UN,Granite Real Estate Investment Trust,3568333312,57.65,59.2,-1.55,-2.62,428,6020,0.77,320038,1.17,0.98,84.78,55.81,53.57,51.72,50.4,49.92,48.65,38.37,65.62,Real Estate,REIT - Industrial,NYQ,0,0,0,1,1,1,0,86,37,56,26,36,42,33,43,41,12,130,41
2654,SEB,Seaboard Corporation,3540007424,3690.61,3685.92,4.69,0.13,1700,2260,0.76,7087934,2.66,92.18,20.79,3461.72,3225.37,3052.71,2944.6,2923.08,2799.93,2365.0,3744.56,Industrials,Conglomerates,ASE,1,0,0,0,1,1,0,100,37,26,32,15,42,33,43,41,3,99,87
