#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1588,TAL,TAL Education Group,7107536896,11.68,11.38,0.3,2.64,4500100,5269236,0.85,55857608,3.4,22.86,10.9,10.71,10.82,10.82,10.83,7.35,15.3,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,1,0,9,95,61,18,79,16,82,71,15,71,10,73,104
1589,BGB,Blackstone Strategic Credit 2027 Term Fund,562324800,12.59,12.4,0.19,1.53,770600,121276,6.35,1479080,0.74,100.0,12.36,12.17,11.85,11.73,11.58,10.47,12.69,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,9,33,61,61,65,64,57,57,62,60,9,88,95
1590,RNST,Renasant Corporation,3629737216,38.2,37.1,1.1,2.96,565100,577012,0.98,21114101,2.16,67.47,36.79,36.4,35.16,34.72,34.23,26.97,39.63,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,9,76,61,65,75,62,36,57,56,67,9,89,99
1591,AXSM,"Axsome Therapeutics, Inc.",5458724864,109.39,105.23,4.16,3.95,589400,659582,0.88,69819159,3.73,37.09,105.12,105.9,105.3,103.49,103.21,75.56,139.13,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,9,81,61,76,93,70,30,52,17,72,8,47,63
1592,MCO,Moody's Corporation,93469360128,521.13,516.05,5.08,0.98,520900,708376,0.74,353571403,1.9,5.17,510.38,499.36,481.54,475.11,467.15,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,1,0,9,67,61,65,74,85,63,60,59,59,9,75,119
1593,KEYS,"Keysight Technologies, Inc.",29296392192,170.22,167.09,3.13,1.87,1158400,798730,1.44,130410019,1.89,45.16,164.14,162.52,159.34,158.36,157.05,121.43,186.2,Technology,Scientific & Technical Instruments,NYQ,1,0,0,0,1,0,9,90,61,69,74,14,70,48,34,77,7,54,85
1594,CWEN,"Clearway Energy, Inc.",5821152768,29.54,29.35,0.19,0.65,803000,878396,0.91,27702190,2.25,3.51,31.07,31.11,29.49,28.83,28.25,24.4,33.22,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,0,9,10,61,77,48,79,14,46,77,56,1,60,103
1595,STC,Stewart Information Services Corporation,2019531776,72.13,70.1,2.03,2.9,148600,205922,0.72,12949548,2.27,26.01,66.16,64.62,65.0,64.95,64.89,56.39,78.44,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,0,9,100,61,41,52,89,94,67,67,53,9,63,83
1596,AWK,"American Water Works Company, Inc.",28041580544,143.73,142.09,1.64,1.15,1174200,1318290,0.89,185879400,1.88,20.33,142.13,141.38,138.74,137.52,136.54,118.74,155.5,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,0,0,9,43,61,63,27,62,55,58,76,48,1,96,42
1597,TU,TELUS Corporation,24811749376,16.27,16.06,0.21,1.31,3296100,3057474,1.08,49448404,1.32,29.63,16.13,16.03,15.45,15.32,15.13,13.24,17.27,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,9,33,61,67,24,49,31,55,76,51,5,52,68
1598,BGY,BlackRock Enhanced International Dividend Trust,538110464,5.79,5.75,0.04,0.7,108800,313224,0.35,1791639,0.92,9.09,5.73,5.7,5.53,5.46,5.4,4.67,5.95,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,9,19,61,74,56,62,53,49,69,58,9,88,95
1599,BXMT,"Blackstone Mortgage Trust, Inc.",3320053760,19.35,19.0,0.35,1.84,1253000,1189424,1.05,22719951,1.81,26.32,19.06,19.07,18.62,18.4,18.26,16.51,21.24,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,9,48,61,81,65,29,29,44,63,69,12,85,75
1600,BKR,Baker Hughes Company,42244911104,42.85,42.51,0.34,0.8,5269600,7690196,0.69,312584667,2.57,12.03,42.67,41.17,40.0,39.56,38.75,32.25,49.4,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,0,1,9,33,61,39,87,64,82,69,30,69,13,123,80
1601,FE,FirstEnergy Corp.,25376907264,43.95,43.61,0.34,0.78,2895200,4598982,0.63,186505963,1.34,43.32,42.26,41.34,40.46,40.15,39.71,37.58,44.97,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,9,81,61,65,50,72,80,58,71,53,1,30,29
1602,ROIV,Roivant Sciences Ltd.,8167268352,11.96,11.57,0.39,3.37,6861600,6017768,1.11,68267053,2.36,68.0,11.48,11.34,11.15,11.14,11.06,8.73,13.06,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,9,95,61,41,23,54,61,67,75,51,8,47,63
1603,DGII,Digi International Inc.,1289996416,34.75,34.26,0.49,1.43,144800,162346,0.89,5452919,2.88,13.86,33.08,32.99,31.69,31.23,30.85,22.39,37.07,Technology,Communication Equipment,NMS,1,0,0,1,0,0,9,100,61,76,76,32,66,50,54,70,7,19,46
1604,TVTX,"Travere Therapeutics, Inc.",1608953600,18.05,17.41,0.64,3.68,1651400,1464856,1.1,22946943,4.18,23.21,16.48,16.28,16.67,16.4,16.43,8.46,25.29,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,9,100,61,97,98,68,75,9,12,93,8,47,63
1605,JPC,Nuveen Preferred & Income Opportunities Fund,2605770240,8.1,8.07,0.03,0.37,1010400,754686,1.34,6020268,0.43,60.0,8.05,7.97,7.72,7.61,7.51,6.79,8.24,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,8,10,60,73,67,76,49,50,64,62,9,88,95
1606,PFS,"Provident Financial Services, Inc.",2522349312,19.31,18.82,0.49,2.6,621200,653752,0.94,11663070,2.32,35.09,18.39,18.0,17.57,17.45,17.23,14.34,22.24,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,8,95,60,61,68,60,67,64,63,64,9,89,99
1607,HSY,The Hershey Company,36502482944,180.06,176.47,3.59,2.03,1248000,1825908,0.68,318229253,2.78,35.07,180.98,175.76,171.19,171.78,169.26,140.13,208.03,Consumer Defensive,Confectioners,NYQ,0,0,0,1,0,0,8,29,60,33,15,49,79,67,76,26,10,40,52
1608,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2448376064,28.94,28.54,0.4,1.4,53700,142542,0.38,3845852,2.16,13.56,27.74,27.25,26.58,26.71,26.54,21.3,30.73,Real Estate,Real Estate - Development,NYQ,0,0,0,0,1,0,8,86,60,41,18,15,82,52,70,45,12,127,96
1609,CVX,Chevron Corporation,314049986560,155.87,154.44,1.43,0.93,6581900,10443884,0.63,1559137000,1.95,2.7,152.82,149.86,147.64,147.5,146.23,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,8,57,60,33,54,25,63,66,58,57,13,53,62
1610,PDI,PIMCO Dynamic Income Fund,7237340672,19.12,19.08,0.04,0.21,1604800,1796230,0.89,33553584,0.35,29.56,18.95,18.69,18.17,17.95,17.72,16.0,20.9,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,8,5,60,69,63,60,57,52,63,61,9,88,95
1611,TASK,"TaskUs, Inc.",1544069760,17.18,17.03,0.15,0.88,300200,210476,1.41,3556272,0.53,100.0,17.03,16.73,15.75,15.42,15.06,10.57,19.6,Technology,Information Technology Services,NMS,1,0,1,1,1,0,8,10,60,77,57,84,49,46,72,72,7,118,142
1612,GHY,"PGIM Global High Yield Fund, Inc",545106304,13.32,13.3,0.02,0.15,123500,153722,0.8,2019736,0.88,0.0,13.2,13.11,12.69,12.49,12.35,11.31,13.74,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,8,48,60,73,72,76,49,49,61,62,9,88,95
1613,CDZI,Cadiz Inc.,295573792,3.61,3.55,0.06,1.69,438100,482476,0.9,1490313,3.8,35.0,3.21,3.11,3.26,3.31,3.34,2.13,5.68,Utilities,Utilities - Regulated Water,NGM,1,0,0,0,1,1,8,100,60,30,94,66,93,78,9,64,1,96,42
1614,ED,"Consolidated Edison, Inc.",37385187328,103.66,102.84,0.82,0.8,2728400,2466002,1.11,248775973,1.56,31.63,102.41,101.93,100.67,99.64,99.04,87.28,114.87,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,0,0,8,52,60,67,48,68,63,52,72,50,1,30,29
1615,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,542702976,8.87,8.82,0.05,0.57,161700,198816,0.81,1716558,0.68,37.91,8.76,8.67,8.46,8.38,8.29,8.21,8.88,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,8,38,60,65,57,54,53,54,64,58,9,88,95
1616,UWMC,UWM Holdings Corporation,9868587008,5.59,5.06,0.53,10.47,19543800,7949976,2.46,34292931,4.07,100.0,4.49,4.38,4.83,5.05,5.19,3.8,9.74,Financial Services,Mortgage Finance,NYQ,1,0,0,1,1,1,8,100,60,7,25,90,96,89,32,11,9,41,19
1617,ARMK,Aramark,10708550656,40.74,39.5,1.24,3.14,3683500,1912592,1.93,78878537,2.17,50.76,41.25,40.97,38.82,38.09,37.27,29.92,44.49,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,8,33,60,73,62,73,19,51,66,62,4,92,82
1618,CTAS,Cintas Corporation,90710343680,225.1,223.31,1.79,0.8,1118500,1430722,0.74,316788761,1.67,2.53,222.65,220.57,212.69,208.7,205.55,180.78,229.24,Industrials,Specialty Business Services,NMS,1,0,1,0,1,0,8,24,60,74,63,87,67,52,70,64,4,92,82
1619,GFF,Griffon Corporation,3504000256,75.26,72.83,2.43,3.34,524600,396496,1.32,29246841,3.07,26.43,76.02,75.21,72.85,71.91,70.62,60.97,86.73,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,8,29,60,67,75,59,30,48,37,70,4,72,17
1620,DBRG,"DigitalBridge Group, Inc.",2235540224,11.49,10.94,0.55,5.03,3104700,2338246,1.33,24721263,3.06,69.88,10.74,10.58,10.69,11.04,11.1,6.41,17.33,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,8,100,60,14,8,9,67,78,70,27,9,88,95
1621,AMKR,"Amkor Technology, Inc.",6168689152,24.96,24.36,0.6,2.46,1798600,2060924,0.82,45083161,3.21,15.34,22.67,21.63,21.75,22.47,22.45,14.03,33.85,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,8,95,60,14,7,66,89,82,75,16,7,64,49
1622,RYI,Ryerson Holding Corporation,738642752,22.94,22.08,0.86,3.89,165200,254718,0.65,5552863,3.76,34.5,21.79,21.9,21.95,22.09,22.13,17.18,27.41,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,8,71,60,65,32,6,52,54,60,74,4,23,106
1623,LEA,Lear Corporation,5492465664,103.23,100.0,3.23,3.23,462500,704264,0.66,68737086,2.39,70.61,98.57,97.4,95.68,97.0,96.51,73.85,119.1,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,8,67,60,31,19,14,25,63,67,32,6,20,21
1624,IDYA,"IDEAYA Biosciences, Inc.",2140259072,24.42,23.59,0.83,3.52,849200,1038788,0.82,23637524,5.07,32.86,23.47,22.51,22.64,23.63,23.61,13.45,40.74,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,8,57,60,5,3,60,80,91,71,7,8,47,63
1625,TEX,Terex Corporation,3447936000,52.56,50.63,1.93,3.81,571600,853832,0.67,41495708,3.19,30.83,49.73,48.33,46.45,46.88,46.2,31.53,58.66,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,8,90,60,30,11,25,70,68,79,43,4,57,53
1626,VLTO,Veralto Corporation,27235667968,109.75,108.81,0.94,0.86,1211200,1204844,1.01,123181933,1.75,58.91,105.62,103.05,100.69,100.16,99.0,83.86,115.0,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,1,0,8,100,60,44,50,87,77,64,69,47,4,3,10
1627,ARW,"Arrow Electronics, Inc.",6561316864,127.4,123.4,4.0,3.24,587700,479106,1.23,59756154,2.48,29.03,123.58,123.62,119.84,119.6,118.59,86.5,137.8,Technology,Electronics & Computer Distribution,NYQ,0,0,0,0,0,0,8,48,60,65,19,54,27,53,79,45,7,91,98
1628,FXE,Invesco CurrencyShares Euro Currency Trust,221299536,107.95,107.73,0.22,0.2,81600,201960,0.4,21626602,0.41,7.3,107.26,106.65,103.6,102.64,101.62,94.08,108.97,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,8,14,60,69,30,51,49,51,73,53,3,44,93
1629,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1211564416,12.78,12.62,0.16,1.27,184400,194248,0.95,2417672,1.11,26.09,12.61,12.42,12.06,11.96,11.8,10.02,13.3,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,8,19,60,59,62,60,55,60,61,58,9,88,95
1630,BMBL,Bumble Inc.,1074072960,7.15,6.52,0.63,9.66,3830400,3239822,1.11,21520980,6.74,99.24,7.08,6.68,6.44,6.73,6.58,3.55,9.22,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,8,33,60,12,33,1,62,76,20,68,5,74,89
1631,KALU,Kaiser Aluminum Corporation,1242632192,76.81,74.72,2.09,2.8,136700,133068,0.98,10682956,3.64,7.96,78.07,78.07,73.9,73.28,71.81,46.81,97.0,Basic Materials,Aluminum,NMS,0,0,0,0,0,0,8,43,60,33,30,23,9,60,68,62,2,31,34
1632,FPF,First Trust Intermediate Duration Preferred & Income Fund,1152457344,18.94,18.9,0.04,0.21,120500,122518,0.98,2265683,0.67,15.11,18.75,18.48,17.92,17.7,17.47,15.6,19.74,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,8,24,60,63,63,76,52,57,64,58,9,88,95
1633,HBAN,Huntington Bancshares Incorporated,24392974336,16.72,16.47,0.25,1.52,23073300,33188004,0.69,547512395,2.09,21.57,16.43,16.3,15.73,15.49,15.27,11.92,18.45,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,8,43,60,71,75,70,49,51,57,73,9,89,99
1634,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1331456768,10.9,11.4,-0.5,-4.39,461100,365730,1.2,4226312,4.83,54.78,11.49,11.47,11.17,10.87,10.73,6.76,14.17,Basic Materials,Building Materials,NYQ,0,0,0,1,0,1,8,29,60,92,90,51,64,12,32,86,2,49,7
1635,FBK,FB Financial Corporation,2750601984,51.08,48.97,2.11,4.31,588500,414780,1.42,19554076,2.07,100.0,48.05,46.97,46.39,46.09,45.58,38.83,58.88,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,8,100,60,44,78,83,71,67,42,66,9,89,99
1636,CPK,Chesapeake Utilities Corporation,2965665280,125.96,124.45,1.51,1.21,75700,129194,0.59,15686902,1.6,22.71,122.17,122.23,122.42,121.54,121.49,112.92,136.73,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,0,1,0,8,90,60,61,62,64,58,61,60,58,1,37,70
1637,EXEL,"Exelixis, Inc.",10361624576,38.49,37.95,0.54,1.42,2538100,3531084,0.68,146842268,3.02,18.29,39.7,40.9,38.67,37.23,36.58,25.12,49.62,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,8,52,60,89,81,87,7,9,78,80,8,47,63
1638,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,418373472,7.08,7.05,0.03,0.43,106000,149256,0.71,1033139,0.71,10.12,7.0,6.91,6.7,6.62,6.54,5.89,7.22,Financial Services,Asset Management,ASE,0,0,1,1,1,0,8,33,60,65,62,70,50,56,64,57,9,88,95
1639,RDNT,"RadNet, Inc.",5261830656,68.41,63.6,4.81,7.56,1945300,748018,2.57,43251357,3.57,46.63,57.88,57.02,57.84,58.02,58.15,45.0,93.65,Healthcare,Diagnostics & Research,NGM,1,0,0,1,1,1,8,100,60,39,63,97,91,69,69,56,8,95,31
1640,BANC,"Banc of California, Inc.",2464379136,15.64,15.18,0.46,3.03,2753700,2360548,1.17,34122323,2.42,69.77,14.74,14.5,14.33,14.3,14.18,11.52,18.08,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,8,100,60,41,71,30,75,58,52,67,9,89,99
1641,USAC,"USA Compression Partners, LP",3015572736,24.58,24.36,0.22,0.9,132300,220892,0.6,5362659,2.12,30.59,23.95,24.05,23.92,23.68,23.64,21.24,30.1,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,8,90,60,69,84,29,63,46,33,69,13,123,80
1642,MAC,The Macerich Company,4731243520,17.87,17.43,0.44,2.52,2454000,1680486,1.46,27814318,3.13,52.5,16.9,16.58,16.66,16.65,16.57,12.48,22.27,Real Estate,REIT - Retail,NYQ,0,0,0,1,1,0,8,81,60,31,82,70,77,72,23,71,12,116,77
1643,KWM,K Wave Media Ltd.,178218640,2.82,3.0,-0.18,-6.0,283700,3608568,0.08,16670466,8.98,39.22,3.77,3.76,0.0,0.0,0.0,1.52,8.48,Communication Services,Entertainment,NGM,0,0,1,0,0,1,8,5,60,51,40,41,1,59,66,53,5,50,122
1644,STEP,StepStone Group Inc.,7721146880,62.38,61.29,1.09,1.78,961400,587982,1.53,34119812,3.33,17.59,59.46,58.28,56.31,55.29,54.22,40.07,70.38,Financial Services,Asset Management,NMS,1,0,0,1,0,0,8,71,60,81,82,96,65,53,63,73,9,88,95
1645,GSK,GSK plc,78877474816,39.13,38.22,0.91,2.38,3493200,5203448,0.56,200549837,2.05,16.47,37.91,38.1,37.66,37.51,37.49,31.72,44.67,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,8,90,60,39,24,52,56,61,70,45,8,78,84
1646,BKH,Black Hills Corporation,4478922240,61.48,61.01,0.47,0.77,940400,627382,1.5,36031007,1.51,32.46,58.81,58.06,57.91,57.64,57.48,54.92,65.59,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,0,1,0,8,90,60,59,62,60,74,59,61,58,1,37,70
1647,NMAI,Nuveen Multi-Asset Income Fund,427179168,12.78,12.72,0.06,0.47,152000,101810,1.49,1266725,0.81,6.9,12.58,12.42,12.05,11.9,11.75,10.21,13.5,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,8,24,60,67,60,75,59,54,66,56,9,88,95
1648,HIMX,"Himax Technologies, Inc.",1295048960,7.43,7.38,0.05,0.68,1489500,1226150,1.21,10650989,3.55,32.5,8.4,8.56,8.09,7.86,7.67,5.12,13.91,Technology,Semiconductors,NMS,0,0,0,1,0,0,8,24,60,89,95,30,3,14,18,80,7,42,94
1649,ASB,Associated Banc-Corp,4204246784,25.35,24.74,0.61,2.47,1072800,1492458,0.72,36851536,2.11,67.31,24.71,24.45,23.6,23.28,22.93,18.32,28.18,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,8,48,60,69,69,57,37,51,61,72,9,89,99
1650,ACLX,"Arcellx, Inc.",3939245568,71.03,72.52,-1.49,-2.05,1300800,516520,2.39,34994430,4.28,90.47,70.26,68.31,67.61,67.49,66.81,47.86,107.37,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,8,19,60,28,21,87,49,78,72,64,8,47,63
1651,SKT,Tanger Inc.,3729083392,32.95,32.43,0.52,1.6,1069300,1018470,1.05,31296139,2.1,31.79,31.46,31.06,31.12,30.97,30.89,27.82,37.57,Real Estate,REIT - Retail,NYQ,0,0,0,0,1,0,8,90,60,61,68,60,66,61,51,68,12,116,77
1652,HIX,Western Asset High Income Fund II Inc.,388200384,4.31,4.27,0.04,0.94,545600,291506,1.87,1235123,0.8,30.46,4.26,4.21,4.1,4.06,4.02,3.65,4.54,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,8,24,60,61,60,52,52,57,63,59,9,88,95
1653,LMAT,"LeMaitre Vascular, Inc.",2153958144,95.15,94.38,0.77,0.82,110200,148652,0.6,12609480,2.47,12.5,87.45,85.26,85.93,85.69,85.68,71.42,109.58,Healthcare,Medical Instruments & Supplies,NGM,1,0,0,1,1,0,8,95,60,31,75,91,87,71,42,61,8,121,55
1654,TDG,TransDigm Group Incorporated,80344825856,1425.81,1410.7,15.11,1.07,397500,299382,1.33,444125611,2.34,14.08,1496.32,1494.85,1421.98,1390.86,1360.18,1183.6,1623.83,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,8,14,60,76,67,79,12,45,62,66,4,18,114
1655,ITW,Illinois Tool Works Inc.,77923778560,267.32,260.48,6.84,2.63,1131200,946256,1.2,239402167,1.5,100.0,257.61,253.89,250.37,249.76,247.92,214.66,279.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,8,95,60,51,50,32,63,62,63,60,4,33,43
1656,PNC,"The PNC Financial Services Group, Inc.",76162269184,193.4,191.23,2.17,1.13,1506100,2201504,0.68,413996013,1.56,52.0,190.76,187.02,180.67,178.57,175.54,145.12,216.26,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,8,38,60,51,75,84,36,62,53,64,9,89,99
1657,RPM,RPM International Inc.,16117607424,125.55,121.83,3.72,3.05,477800,846290,0.56,96554500,1.76,44.79,118.36,115.5,115.22,115.38,114.72,95.28,141.79,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,0,8,100,60,39,52,60,85,67,62,58,2,102,40
1658,BTZ,BlackRock Credit Allocation Income Trust,1034035392,11.08,11.08,-0.0,-0.0,242800,171304,1.42,1857900,0.74,37.5,10.99,10.83,10.51,10.39,10.26,9.54,11.3,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,8,5,60,65,57,68,57,56,65,56,9,88,95
1659,TROW,"T. Rowe Price Group, Inc.",24157665280,109.95,107.64,2.31,2.15,1344800,1573584,0.79,158108155,1.94,46.55,104.78,101.37,99.71,100.28,99.08,77.85,125.81,Financial Services,Asset Management,NMS,0,0,0,1,1,0,8,100,60,28,40,49,71,70,63,55,9,88,95
1660,HIO,Western Asset High Income Opportunity Fund Inc.,378494816,3.98,3.95,0.03,0.76,183100,272482,0.67,1067754,0.74,33.33,3.96,3.92,3.82,3.77,3.73,3.36,4.15,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,8,10,60,69,60,60,35,52,63,59,9,88,95
1661,YRD,Yiren Digital Ltd.,525351488,6.08,5.84,0.24,4.11,109000,108434,1.0,687468,3.33,22.22,5.92,6.06,5.98,5.83,5.8,4.22,9.2,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,8,57,60,87,82,89,35,19,39,82,9,46,108
1662,RVT,"Royce Small-Cap Trust, Inc.",1865516544,15.86,15.56,0.3,1.93,260100,294480,0.88,4466685,1.37,88.89,15.31,15.1,14.74,14.62,14.46,12.12,16.93,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,8,100,60,61,65,64,63,57,58,61,9,88,95
1663,SOLV,Solventum Corporation,12896599040,74.38,72.09,2.29,3.18,844700,762862,1.09,56597642,2.09,73.66,73.16,73.32,72.29,71.86,71.61,57.86,85.92,Healthcare,Medical Instruments & Supplies,NYQ,1,0,1,0,0,0,8,43,60,74,62,14,55,50,54,72,8,121,55
1664,VREX,Varex Imaging Corporation,443856256,10.69,10.57,0.12,1.14,738100,432798,1.71,3625413,4.67,25.84,8.42,8.3,9.73,10.45,10.98,6.76,16.93,Healthcare,Medical Devices,NMS,1,0,0,0,1,1,8,100,60,4,28,5,97,91,14,33,8,122,91
1665,STWD,"Starwood Property Trust, Inc.",7572454400,20.1,19.9,0.2,1.01,3848900,3648154,0.99,72484717,1.27,30.0,19.84,19.79,19.26,19.06,18.91,16.59,21.17,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,8,48,60,73,57,54,24,46,67,60,12,85,75
1666,DKS,"DICK'S Sporting Goods, Inc.",18098591744,225.97,222.21,3.76,1.69,1321900,1351960,0.98,270504562,2.28,56.04,212.91,205.15,201.42,200.75,197.74,166.37,254.6,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,1,0,8,100,60,51,84,91,83,59,32,58,6,81,23
1667,SUI,"Sun Communities, Inc.",16690944000,128.0,125.94,2.06,1.64,834000,1053348,0.79,131480403,2.19,37.11,124.67,124.12,122.65,122.11,121.73,109.22,147.83,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,1,8,67,60,61,52,64,55,60,65,49,12,137,143
1668,NEXN,Nexxen International Ltd.,627828288,9.9,9.74,0.16,1.64,604400,542128,1.11,5569243,4.92,100.0,10.1,10.21,9.73,9.41,9.22,6.93,12.6,Communication Services,Advertising Agencies,NGM,1,0,0,0,0,0,8,19,60,96,93,91,42,8,41,81,5,125,90
1669,GWRE,"Guidewire Software, Inc.",17597638656,209.01,207.87,1.14,0.55,720300,875544,0.82,206193561,2.39,16.3,220.04,222.44,209.57,202.07,197.95,142.94,263.2,Technology,Software - Application,NYQ,0,0,0,1,0,0,8,10,60,90,91,93,20,22,36,80,7,119,128
1670,EXPI,"eXp World Holdings, Inc.",1650936064,10.5,10.1,0.4,3.96,996300,1079788,0.92,10582791,4.71,23.79,10.23,9.89,10.03,10.33,10.31,6.9,15.39,Real Estate,Real Estate Services,NGM,0,0,0,1,0,0,8,52,60,8,15,15,55,88,53,27,12,51,27
1671,SSYS,Stratasys Ltd.,850093248,10.01,11.37,-1.36,-11.96,3283200,483430,6.77,5256343,4.57,54.69,10.89,10.85,10.38,10.26,10.11,6.05,12.88,Technology,Computer Hardware,NMS,1,0,0,1,0,1,8,5,60,86,88,4,13,14,20,79,7,16,65
1672,SLRC,SLR Investment Corp.,902333120,16.54,16.45,0.09,0.55,156600,184280,0.81,2992310,1.51,0.0,16.28,16.21,15.89,15.69,15.57,13.64,17.94,Financial Services,Asset Management,NMS,0,0,0,1,0,0,8,43,60,69,73,54,49,48,53,65,9,88,95
1673,ALGT,Allegiant Travel Company,1125050752,61.31,56.76,4.55,8.02,803000,444396,1.77,23765499,4.65,64.31,52.33,53.08,58.02,59.65,61.47,37.5,107.57,Industrials,Airlines,NMS,1,0,0,0,1,0,8,100,60,39,91,3,89,60,9,88,4,29,12
1674,DRVN,Driven Brands Holdings Inc.,2840401408,17.29,16.8,0.49,2.92,559500,738414,0.73,12810535,2.98,29.85,17.05,17.2,16.81,16.52,16.41,13.35,18.72,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,8,43,60,89,74,62,35,21,64,75,6,97,127
1675,EW,Edwards Lifesciences Corporation,45605928960,77.68,76.93,0.75,0.97,3477200,4157028,0.84,321826000,2.19,11.69,78.12,77.27,75.23,75.0,74.28,64.01,83.0,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,8,14,60,63,32,12,55,42,57,63,8,122,91
1676,LOW,"Lowe's Companies, Inc.",143657074688,256.33,244.87,11.46,4.68,6029400,2705902,2.23,610684249,1.87,100.0,233.99,228.58,230.79,232.03,232.04,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,1,0,8,100,60,35,57,60,90,68,59,58,6,104,33
1677,PFL,PIMCO Income Strategy Fund,378538208,8.44,8.45,-0.01,-0.12,149100,134044,1.11,1106522,0.61,50.72,8.35,8.24,8.05,7.96,7.87,7.11,8.81,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,8,52,60,67,62,59,60,50,62,60,9,88,95
