#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1837,PR,Permian Resources Corporation,11566255104,14.29,14.45,-0.16,-1.11,8876800,11005414,0.81,151482646,2.66,0.39,6.78,13.76,13.66,13.57,13.56,13.6,13.6,10.01,16.33,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,7,95,55,27,31,34,52,62,64,52,8,120,103
1838,BZAI,"Blaize Holdings, Inc.",366353408,3.57,3.74,-0.17,-4.55,850200,2963292,0.29,12777210,9.06,0.35,28.13,3.67,3.49,3.57,4.31,4.99,5.3,1.7,29.61,Technology,Software - Application,NGM,0,0,0,1,0,0,7,38,55,1,0,45,10,96,73,1,6,107,108
1839,PDT,John Hancock Premium Dividend Fund,660556992,13.4,13.43,-0.03,-0.22,90700,113288,0.8,1496505,0.74,0.1,11.47,13.34,13.19,12.99,12.73,12.53,12.35,11.41,13.55,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,7,29,55,74,71,78,37,45,57,60,10,94,126
1840,MRX,Marex Group plc,2601767680,35.36,35.69,-0.33,-0.92,1275600,1416106,0.89,52990470,3.94,1.21,0.0,36.02,37.17,37.63,36.65,35.38,35.35,22.33,49.34,Financial Services,Capital Markets,NMS,1,0,0,0,0,0,7,29,55,95,95,79,9,6,32,84,10,22,88
1841,DRUG,Bright Minds Biosciences Inc.,301441952,38.88,42.64,-3.75,-8.8,29400,55458,0.52,1771449,8.42,3.07,33.52,39.91,35.82,33.9,32.1,30.35,28.05,0.94,79.02,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,7,29,55,74,80,10,28,30,38,78,9,58,90
1842,AVT,"Avnet, Inc.",4554559488,54.57,54.82,-0.25,-0.46,598500,760040,0.76,40697299,2.5,1.3,8.47,53.99,53.39,52.61,51.94,51.61,51.2,39.22,59.24,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,0,0,7,76,55,41,38,57,53,58,64,51,6,104,70
1843,VTR,"Ventas, Inc.",30940387328,68.08,67.54,0.54,0.8,2121800,3027662,0.7,198578989,1.4,1.0,11.24,67.7,66.67,65.83,64.6,63.42,62.37,56.68,71.36,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,0,7,48,55,71,89,89,37,52,30,63,11,55,59
1844,AFG,"American Financial Group, Inc.",11329976320,135.86,136.58,-0.72,-0.53,364300,477154,0.76,60809895,1.72,2.27,16.11,132.07,129.07,127.58,126.66,125.97,124.68,114.73,150.19,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,1,0,7,100,55,44,35,55,71,57,58,59,10,97,86
1845,EVV,Eaton Vance Limited Duration Income Fund,1202703104,10.32,10.35,-0.03,-0.29,194500,264712,0.73,2675726,0.62,0.07,33.33,10.18,10.08,9.97,9.83,9.73,9.63,8.81,10.55,Financial Services,Asset Management,ASE,1,0,1,1,1,0,7,81,55,66,67,63,48,48,52,59,10,94,126
1846,BLFS,"BioLife Solutions, Inc.",1200027776,25.05,24.92,0.13,0.52,354500,535470,0.61,12159508,4.33,0.95,4.59,24.23,23.32,23.21,23.34,23.27,23.1,19.1,29.55,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,0,0,7,62,55,26,61,95,87,75,47,36,9,113,74
1847,STWD,"Starwood Property Trust, Inc.",7636499968,20.27,20.11,0.16,0.8,2292800,3717116,0.62,74068670,0.98,0.22,36.0,20.01,19.89,19.68,19.38,19.17,19.0,16.59,21.17,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,7,100,55,68,69,57,52,50,53,57,11,64,57
1848,FXE,Invesco CurrencyShares Euro Currency Trust,221389760,108.0,107.8,0.2,0.19,47200,187406,0.25,20124712,0.41,0.61,23.28,107.5,107.01,105.85,104.19,103.2,102.25,94.08,108.97,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,0,7,38,55,71,38,46,38,41,63,55,2,42,123
1849,LNT,Alliant Energy Corporation,16720971776,65.07,65.02,0.05,0.08,1669600,1952512,0.82,124209079,1.42,0.91,19.82,65.28,64.07,62.99,61.72,60.74,59.67,56.08,67.11,Utilities,Utilities - Regulated Electric,NMS,0,0,1,0,0,0,7,29,55,69,82,71,20,49,43,65,7,68,137
1850,CRSR,"Corsair Gaming, Inc.",946910464,8.93,8.88,0.05,0.56,649600,579470,1.07,5276122,4.52,0.38,9.89,8.87,8.96,8.91,8.84,8.89,8.9,5.6,13.02,Technology,Computer Hardware,NMS,0,0,0,0,0,0,7,57,55,44,92,2,50,24,9,77,6,16,33
1851,CXW,"CoreCivic, Inc.",2171176960,20.28,20.18,0.1,0.5,1119600,1026706,1.09,21253740,3.28,0.59,11.64,20.49,20.68,20.75,20.4,19.94,19.83,12.13,24.99,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,0,7,19,55,89,74,24,47,14,62,84,3,40,64
1852,NMAI,Nuveen Multi-Asset Income Fund,426511168,12.65,12.76,-0.11,-0.86,231600,100248,2.31,1247564,0.77,0.11,91.89,12.58,12.43,12.24,12.03,11.88,11.72,10.21,13.5,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,7,29,55,69,67,74,47,46,56,57,10,94,126
1853,BTZ,BlackRock Credit Allocation Income Trust,1026569472,11.0,11.04,-0.04,-0.36,250100,187196,1.34,2032907,0.74,0.08,44.44,10.94,10.83,10.68,10.5,10.39,10.26,9.54,11.3,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,7,48,55,68,63,61,38,48,55,58,10,94,126
1854,SGHT,"Sight Sciences, Inc.",212611648,4.06,4.04,0.02,0.5,59900,138712,0.36,541772,4.97,0.18,15.38,4.03,3.86,3.72,3.72,3.82,3.76,2.03,7.03,Healthcare,Medical Devices,NMS,1,0,0,1,0,1,7,33,55,53,3,89,90,46,91,7,9,118,94
1855,INFA,Informatica Inc.,7602902016,24.93,24.95,-0.02,-0.08,4900100,4168110,1.18,102240034,0.25,0.08,20.0,24.74,24.25,23.57,23.33,23.46,23.17,15.65,28.14,Technology,Software - Infrastructure,NYQ,1,0,1,1,1,0,7,52,55,69,8,20,38,44,81,49,6,67,78
1856,JQC,Nuveen Credit Strategies Income Fund,750462016,5.51,5.51,0.0,0.0,666400,678380,0.98,3669481,0.78,0.04,25.0,5.48,5.41,5.33,5.26,5.21,5.15,4.6,5.94,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,7,38,55,46,59,65,37,53,54,57,10,94,126
1857,PRQR,ProQR Therapeutics N.V.,237024000,2.25,2.19,0.06,2.74,152500,310382,0.49,662871,6.12,0.13,29.56,2.16,2.1,2.05,2.06,2.07,2.06,1.07,4.62,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,7,90,55,13,39,71,63,80,54,62,9,58,90
1858,OTTR,Otter Tail Corporation,3526345216,83.99,84.15,-0.16,-0.19,134600,208844,0.58,16479852,2.0,1.45,8.79,82.36,80.29,79.3,78.87,78.86,78.11,71.66,88.36,Industrials,Conglomerates,NMS,0,0,0,1,0,0,7,67,55,34,35,46,74,57,53,49,3,103,106
1859,FULT,Fulton Financial Corporation,3580164608,19.66,19.67,-0.01,-0.05,1170200,1730818,0.65,32289798,1.93,0.39,6.06,18.97,18.57,18.32,18.17,18.03,17.89,14.33,22.49,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,7,86,55,31,71,84,73,68,47,55,10,71,66
1860,PPBI,"Pacific Premier Bancorp, Inc.",2375319296,24.49,24.41,0.08,0.33,19566700,1468340,13.29,33428914,2.34,0.59,38.05,23.29,22.44,22.08,22.09,22.17,21.96,18.06,30.28,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,7,95,55,27,38,71,84,72,58,47,10,71,66
1861,GCMG,GCM Grosvenor Inc.,2421964800,12.96,13.03,-0.07,-0.54,247900,540318,0.4,6563694,2.15,0.23,3.25,12.72,12.43,12.36,12.25,12.08,11.93,10.04,14.48,Financial Services,Asset Management,NGM,0,0,0,0,0,0,7,48,55,71,92,81,71,46,24,72,10,94,126
1862,AWF,AllianceBernstein Global High Income Fund,972670976,11.28,11.29,-0.01,-0.09,167800,190540,0.88,2105082,0.48,0.06,25.17,11.17,11.03,10.87,10.7,10.58,10.45,9.3,11.36,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,7,52,55,64,65,61,41,50,54,58,10,94,126
1863,NCNO,"nCino, Inc.",3718819840,32.11,32.1,0.01,0.03,2275700,1673724,1.22,48693110,3.14,1.29,14.27,29.16,28.51,28.3,28.76,29.22,29.41,18.75,43.2,Technology,Software - Application,NMS,1,0,0,1,1,1,7,95,55,19,31,61,85,77,53,57,6,107,108
1864,FCT,First Trust Senior Floating Rate Income Fund II,265550352,10.22,10.22,0.0,0.0,167800,121188,1.38,1219154,0.69,0.07,88.89,10.12,10.02,9.92,9.8,9.71,9.62,8.61,10.59,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,7,67,55,62,65,52,39,49,52,59,10,94,126
1865,ASX,"ASE Technology Holding Co., Ltd.",21550483456,9.91,9.97,-0.06,-0.6,9060500,8241226,1.1,83165149,1.59,0.21,14.29,9.96,9.95,9.82,9.71,9.66,9.6,6.94,11.37,Technology,Semiconductors,NYQ,0,0,0,1,0,0,7,29,55,34,57,48,19,55,53,54,6,33,93
1866,DNP,DNP Select Income Fund Inc.,3678618112,9.87,9.88,-0.01,-0.05,364100,506110,0.72,4933734,0.58,0.06,62.5,9.84,9.75,9.63,9.46,9.33,9.22,8.69,10.04,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,7,33,55,77,71,57,38,41,56,62,10,94,126
1867,NHI,"National Health Investors, Inc.",3716676864,78.29,77.65,0.64,0.82,193800,255880,0.76,18486809,1.45,1.19,26.98,75.58,73.74,72.86,72.07,71.32,70.34,65.13,86.13,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,1,0,7,95,55,62,61,92,68,58,59,50,11,55,59
1868,ALEX,"Alexander & Baldwin, Inc.",1407048704,19.34,19.33,0.01,0.05,316100,389580,0.81,7067076,1.27,0.28,18.52,18.71,18.3,18.02,17.81,17.69,17.47,15.7,20.11,Real Estate,REIT - Retail,NYQ,1,0,0,1,1,0,7,100,55,60,55,74,61,56,61,52,11,115,65
1869,ARIS,"Aris Water Solutions, Inc.",1436204032,24.27,23.99,0.28,1.17,714200,1080624,0.66,25149294,1.86,0.53,21.38,23.38,23.25,23.63,23.65,23.19,23.17,14.46,33.95,Utilities,Utilities - Regulated Water,NYQ,0,0,1,1,0,1,7,100,55,64,98,94,90,52,9,85,7,125,87
1870,CV,"CapsoVision, Inc.",175402880,3.75,3.93,-0.18,-4.58,69600,325924,0.21,1349473,4.72,0.22,85.71,4.0,0.0,0.0,0.0,0.0,0.0,3.49,5.72,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,7,5,55,53,46,34,12,52,56,56,9,118,94
1871,HD,"The Home Depot, Inc.",404893564928,406.77,407.45,-0.68,-0.17,2210300,3604648,0.42,1369223581,1.71,7.34,3.13,397.67,385.45,379.32,376.51,374.73,369.35,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,0,7,71,55,46,61,63,65,59,54,61,5,121,96
1872,HIO,Western Asset High Income Opportunity Fund Inc.,378494816,3.98,3.94,0.04,1.02,267800,257426,1.03,1009107,0.65,0.03,67.49,3.93,3.9,3.86,3.8,3.76,3.72,3.36,4.15,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,7,71,55,68,71,55,40,47,49,63,10,94,126
1873,TM,Toyota Motor Corporation,258223570944,194.57,198.25,-3.68,-1.86,331800,439896,0.75,79788447,0.81,3.03,8.94,192.93,187.14,184.45,183.1,182.88,180.56,155.0,201.8,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,7,52,55,66,34,19,63,42,57,56,5,41,38
1874,V,Visa Inc.,682783866880,351.78,349.86,1.92,0.55,3671000,6452192,0.38,2237028062,1.46,4.93,10.83,346.59,347.44,346.4,340.36,334.19,332.13,268.23,375.51,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,7,100,55,83,87,45,48,19,29,77,10,34,58
1875,XOM,Exxon Mobil Corporation,487246823424,114.29,113.35,0.94,0.83,14596600,16204404,0.63,1771123255,1.49,1.7,4.24,109.82,108.91,108.42,108.3,108.28,108.25,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,7,100,55,32,46,55,53,61,58,49,8,37,89
1876,STE,STERIS plc,24136105984,245.06,244.77,0.29,0.12,561700,592812,0.95,138987569,1.68,4.03,24.31,242.97,238.4,235.27,231.94,230.12,227.26,200.98,252.79,Healthcare,Medical Devices,NYQ,1,0,0,1,0,0,6,38,53,75,38,51,62,39,61,52,9,118,94
1877,BUR,Burford Capital Limited,3063367936,14.0,13.74,0.26,1.89,1294400,1994624,0.65,26894976,2.65,0.38,8.68,13.66,13.5,13.45,13.46,13.48,13.46,10.7,15.73,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,6,95,53,34,75,21,75,58,31,55,10,94,126
1878,GABC,"German American Bancorp, Inc.",1566453376,41.78,41.96,-0.18,-0.43,81600,156458,0.49,6158685,1.74,0.81,16.56,40.44,39.66,39.18,38.8,38.45,38.1,32.75,47.08,Financial Services,Banks - Regional,NMS,0,0,1,1,1,0,6,90,53,53,67,88,74,60,53,56,10,71,66
1879,BTX,BlackRock Innovation and Growth Term Trust,835645312,7.08,7.16,-0.08,-1.12,694600,684140,1.02,4889055,1.35,0.11,81.06,7.15,7.09,6.96,6.84,6.78,6.69,5.1,8.31,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,6,19,53,66,39,48,16,47,59,60,10,94,126
1880,AAPL,Apple Inc.,3445050310656,232.14,232.56,-0.42,-0.18,39389400,55202074,0.71,11839460653,1.98,4.14,0.0,225.4,218.32,215.55,215.47,215.29,212.91,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,0,0,6,81,53,27,78,75,80,66,29,51,6,7,2
1881,HDB,HDFC Bank Limited,182005940224,71.16,71.12,0.04,0.06,1483000,1793452,0.83,135574297,1.36,1.01,12.5,73.99,74.51,73.38,71.2,69.72,68.75,57.78,79.61,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,6,10,53,87,57,51,8,15,69,66,10,71,66
1882,TXN,Texas Instruments Incorporated,184082055168,202.48,204.09,-1.61,-0.79,5372700,6661012,0.81,1321974424,1.96,4.11,7.12,198.85,196.45,193.08,190.03,188.41,186.78,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,1,0,0,6,67,53,34,59,78,74,59,54,47,6,33,93
1883,TMUS,"T-Mobile US, Inc.",283594588160,251.99,249.68,2.31,0.93,3203100,4331510,0.74,1037759134,1.62,4.11,25.77,249.41,244.61,242.86,239.33,234.85,231.41,192.61,276.49,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,6,62,53,74,92,85,57,44,21,74,4,50,67
1884,WMB,"The Williams Companies, Inc.",70681903104,57.88,58.0,-0.12,-0.21,4093400,7687852,0.53,453791879,1.96,1.05,0.0,57.74,58.17,58.07,56.97,55.66,55.21,43.98,63.45,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,0,6,57,53,86,89,79,13,17,47,78,8,60,114
1885,MGRC,McGrath RentCorp,3065860864,121.49,124.57,-3.08,-2.47,102200,133058,0.67,15894031,2.35,3.34,63.58,121.34,119.33,117.5,115.88,114.93,113.6,95.5,129.93,Industrials,Rental & Leasing Services,NMS,0,0,0,1,0,0,6,43,53,46,63,34,38,51,48,64,3,43,82
1886,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2345795328,27.46,27.94,-0.48,-1.72,266400,126976,2.1,3411144,1.7,0.56,30.91,27.92,27.56,27.12,26.81,26.89,26.59,21.3,30.07,Real Estate,Real Estate - Development,NYQ,1,0,1,0,0,0,6,10,53,79,19,7,16,17,72,52,11,128,118
1887,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,608408064,8.99,9.04,-0.05,-0.55,93100,119576,0.78,1061870,0.88,0.08,9.39,8.94,8.86,8.76,8.65,8.57,8.48,7.4,9.6,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,6,52,53,68,63,63,41,45,55,59,10,94,126
1888,OFIX,Orthofix Medical Inc.,591624576,14.98,14.74,0.24,1.63,534100,420242,1.12,5228341,3.46,0.45,11.57,13.8,12.88,12.93,13.53,13.92,13.94,10.24,20.73,Healthcare,Medical Devices,NMS,1,0,0,1,1,1,6,100,53,7,65,75,96,89,15,22,9,118,94
1889,FRME,First Merchants Corporation,2397045248,41.52,41.62,-0.1,-0.24,183800,317636,0.53,12533598,2.09,0.94,9.55,40.09,39.41,39.06,38.79,38.47,38.24,33.13,46.13,Financial Services,Banks - Regional,NMS,0,0,1,1,1,0,6,90,53,39,81,79,73,62,27,59,10,71,66
1890,ACP,Abrdn Income Credit Strategies Fund,745297728,5.94,5.94,0.0,0.0,681200,522682,1.3,3045573,0.55,0.03,34.66,5.89,5.82,5.73,5.66,5.61,5.55,4.92,6.65,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,6,52,53,60,55,49,37,49,55,59,10,94,126
1891,EPD,Enterprise Products Partners L.P.,69591138304,32.14,31.96,0.18,0.56,3081200,4033192,0.67,125455642,1.28,0.4,39.53,31.54,31.26,31.1,30.79,30.45,30.2,27.77,34.63,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,1,0,6,100,53,62,79,57,51,48,31,67,8,60,114
1892,EOG,"EOG Resources, Inc.",68150849536,124.82,124.34,0.48,0.39,1738000,3102716,0.56,371588535,1.84,2.23,10.03,120.33,119.12,118.64,118.95,119.28,119.26,102.52,138.18,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,6,100,53,26,57,52,60,62,53,46,8,120,103
1893,LAMR,Lamar Advertising Company,12766738432,127.25,126.13,1.12,0.89,497500,622878,0.8,76219336,2.18,2.82,8.48,123.9,122.53,121.11,119.92,118.98,118.09,99.84,139.88,Real Estate,REIT - Specialty,NMS,0,0,0,1,1,0,6,90,53,53,61,73,54,52,53,58,11,133,133
1894,PZZA,"Papa John's International, Inc.",1595637248,48.71,47.67,1.04,2.18,832700,1035042,0.77,47409449,3.73,1.84,6.06,46.13,45.17,44.31,43.97,44.38,44.15,30.16,60.75,Consumer Cyclical,Restaurants,NMS,1,0,0,1,1,0,6,100,53,46,27,10,85,50,62,54,5,130,135
1895,SRG,Seritage Growth Properties,206711280,3.67,3.67,0.0,0.0,53200,114576,0.46,365922,4.01,0.15,5.56,3.37,3.22,3.2,3.37,3.6,3.67,2.43,4.77,Real Estate,Real Estate Services,NYQ,0,0,0,1,1,1,6,100,53,7,8,5,86,85,52,16,11,49,35
1896,ULS,UL Solutions Inc.,12721932288,63.17,63.2,-0.03,-0.05,509600,896366,0.57,61669739,3.78,1.88,4.08,66.04,67.52,66.47,63.54,61.2,60.16,46.79,74.15,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,6,19,53,94,81,94,5,9,74,65,3,101,109
1897,LUV,Southwest Airlines Co.,17278685184,32.9,32.98,-0.08,-0.24,3635800,10578556,0.27,350350558,2.27,0.83,5.47,32.11,32.22,32.0,31.56,31.23,31.22,23.82,37.96,Industrials,Airlines,NYQ,0,0,0,1,0,0,6,90,53,81,59,49,69,25,58,66,3,21,8
1898,HRMY,"Harmony Biosciences Holdings, Inc.",2184511488,36.89,37.97,-1.08,-2.84,474400,573938,0.79,19973823,2.85,1.01,49.22,36.56,35.52,34.84,34.46,34.3,33.84,26.47,41.61,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,6,62,53,69,54,65,60,44,66,52,9,58,90
1899,CHY,Calamos Convertible and High Income Fund,869147712,10.96,10.88,0.08,0.74,130900,196344,0.67,2122525,1.01,0.11,19.05,10.86,10.74,10.6,10.51,10.47,10.38,8.99,12.59,Financial Services,Asset Management,NGM,0,0,1,1,0,0,6,71,53,44,35,52,42,54,58,55,10,94,126
1900,INVA,"Innoviva, Inc.",1287519104,20.43,20.03,0.4,2.0,650800,857350,0.71,16848803,2.58,0.53,35.71,19.86,19.66,19.44,19.14,18.9,18.7,16.67,22.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,6,76,53,75,57,86,67,39,67,55,9,58,90
1901,ATEN,"A10 Networks, Inc.",1277822464,17.71,17.59,0.12,0.68,1171700,862036,1.28,15747340,2.74,0.42,7.35,17.58,17.82,17.82,17.6,17.33,17.3,12.72,21.9,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,6,67,53,66,92,23,34,39,15,78,6,67,78
1902,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,495765312,8.73,8.75,-0.02,-0.23,202600,190452,1.06,1643668,1.32,0.12,50.51,8.6,8.58,8.54,8.44,8.33,8.27,7.1,9.51,Financial Services,Asset Management,ASE,0,0,0,1,0,0,6,76,53,69,79,70,38,45,48,67,10,94,126
1903,ITOS,"iTeos Therapeutics, Inc.",448684800,10.15,10.15,-0.0,-0.0,0,1408656,7.8,14273852,0.42,0.05,0.0,10.14,9.93,9.52,9.29,9.37,9.21,4.8,17.63,Healthcare,Biotechnology,NGM,1,0,1,1,0,0,6,43,53,68,6,89,36,39,86,6,9,58,90
1904,TRV,"The Travelers Companies, Inc.",61126135808,271.51,270.28,1.23,0.46,681000,1284140,0.53,338756241,1.42,3.97,13.53,268.72,265.83,263.35,258.7,254.33,251.1,224.62,279.04,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,6,67,53,81,72,68,53,23,52,71,10,97,86
1905,LINC,Lincoln Educational Services Corporation,604227968,18.81,19.11,-0.3,-1.57,371400,371860,0.98,8003251,6.9,0.97,1.41,20.33,21.07,20.72,19.63,18.74,18.36,11.38,25.76,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,0,0,6,5,53,96,93,74,3,5,49,85,13,78,118
1906,AUB,Atlantic Union Bankshares Corporation,5091918336,35.73,35.51,0.22,0.62,769100,1324212,0.57,42613678,2.08,0.78,1.91,33.98,32.81,32.21,32.29,32.46,32.19,22.85,44.54,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,6,100,53,21,38,81,81,76,51,30,10,71,66
1907,SMCI,"Super Micro Computer, Inc.",24686102528,41.54,43.97,-2.43,-5.53,36749500,39350810,0.93,1944734335,4.29,2.11,26.27,45.93,46.79,45.42,44.45,44.64,44.39,17.25,66.44,Technology,Computer Hardware,NMS,0,0,0,1,0,0,6,5,53,37,23,70,1,37,67,30,6,16,33
1908,MTD,Mettler-Toledo International Inc.,26800123904,1301.04,1283.11,17.93,1.4,100600,150822,0.67,186566101,2.35,31.59,25.84,1281.33,1247.21,1225.77,1224.5,1230.55,1218.44,946.69,1521.01,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,6,67,53,25,36,59,64,64,48,27,9,74,24
1909,BRX,Brixmor Property Group Inc.,8567738880,27.99,28.04,-0.05,-0.18,1977200,2252598,0.88,58877323,1.86,0.52,26.58,27.01,26.39,26.08,25.88,25.69,25.42,22.29,30.67,Real Estate,REIT - Retail,NYQ,1,0,0,1,1,0,6,100,53,44,72,83,68,61,47,55,11,115,65
1910,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1117628928,20.18,20.22,-0.04,-0.2,117000,101180,1.16,2007464,1.09,0.23,34.08,20.05,19.82,19.55,19.28,19.09,18.87,17.4,21.28,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,6,33,53,64,63,65,37,48,53,56,10,94,126
1911,BC,Brunswick Corporation,4154385664,63.59,63.88,-0.29,-0.45,606300,885950,0.68,53165594,3.2,2.12,15.81,62.35,59.91,58.56,59.34,60.77,60.52,41.0,87.65,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,0,6,67,53,11,12,45,76,83,59,18,5,52,10
1912,SLRC,SLR Investment Corp.,906697472,16.62,16.53,0.09,0.54,117100,185278,0.62,3011449,1.32,0.21,40.0,16.4,16.3,16.18,15.97,15.78,15.65,13.64,17.94,Financial Services,Asset Management,NMS,0,0,0,0,0,0,6,76,53,69,80,49,52,41,32,67,10,94,126
1913,FHB,"First Hawaiian, Inc.",3234096640,25.95,25.91,0.04,0.15,1703600,1108958,1.49,27622998,1.77,0.49,25.78,25.0,24.66,24.45,24.26,24.04,23.9,20.32,28.8,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,6,100,53,46,80,78,70,60,31,61,10,71,66
1914,YUMC,"Yum China Holdings, Inc.",16422436864,44.72,44.58,0.14,0.31,1398500,1917018,0.73,88078536,2.2,0.96,0.0,45.4,45.59,45.64,45.39,45.05,45.04,33.33,53.99,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,6,19,53,73,86,10,12,40,20,80,5,130,135
1915,WMT,Walmart Inc.,773941166080,96.98,96.11,0.87,0.91,15591000,16620568,0.94,1627700148,1.62,1.61,14.61,98.41,97.95,96.79,94.43,92.12,90.43,76.22,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,0,6,29,53,83,90,85,18,20,43,75,13,78,145
1916,PKX,POSCO Holdings Inc.,15605098496,51.59,52.81,-1.22,-2.31,214900,147078,1.46,8001730,1.36,1.23,24.44,54.28,53.55,52.11,51.7,52.6,52.24,39.4,74.01,Basic Materials,Steel,NYQ,0,0,0,1,0,0,6,5,53,24,12,10,20,68,65,20,1,85,98
1917,GSG,iShares S&P GSCI Commodity-Indexed Trust,1424263552,22.77,22.72,0.05,0.22,129500,455424,0.28,10218361,0.78,0.2,0.0,22.47,22.38,22.25,22.12,22.04,21.97,19.73,23.66,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,6,76,53,44,59,26,38,48,50,57,2,42,123
1918,VECO,Veeco Instruments Inc.,1498630528,24.52,24.91,-0.39,-1.57,924900,833902,1.05,18574476,3.69,0.9,11.29,23.69,22.52,22.13,22.86,23.78,23.79,16.92,34.75,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,6,76,53,9,8,46,87,81,67,11,6,44,50
1919,MLNK,"MeridianLink, Inc.",1471736576,19.89,19.84,0.05,0.25,131100,706968,0.19,13372608,0.84,0.23,0.0,18.99,18.01,17.79,18.09,18.38,18.25,15.49,25.33,Technology,Software - Application,NYQ,0,0,1,1,1,1,6,76,53,21,22,77,93,78,60,23,6,107,108
1920,DHF,BNY Mellon High Yield Strategies Fund,189114880,2.6,2.58,0.02,0.78,165500,619234,0.27,1583099,0.85,0.02,50.0,2.57,2.55,2.52,2.49,2.46,2.43,2.22,2.69,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,6,67,53,64,69,68,41,48,53,59,10,94,126
1921,ABT,Abbott Laboratories,230889439232,132.66,131.37,1.29,0.98,4430700,6714180,0.43,871200762,1.62,2.07,25.09,131.11,130.79,130.2,128.14,126.17,125.0,110.86,141.23,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,6,62,53,78,85,54,50,24,25,68,9,118,94
1922,GOF,Guggenheim Strategic Opportunities Fund,2627874048,14.93,14.95,-0.02,-0.13,1076300,888824,1.21,13082008,0.53,0.09,100.0,14.84,14.7,14.54,14.35,14.19,14.04,12.26,16.08,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,6,48,53,66,75,63,40,46,47,62,10,94,126
