#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2340,COST,Costco Wholesale Corporation,422221152256,952.07,960.1,-8.03,-0.84,1667061,2110799,0.79,2024039886,1.43,13.3,9.21,960.55,964.63,968.48,963.75,952.64,951.19,867.16,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,0,5,36,71,68,89,21,24,53,52,13,69,138
2341,EFSI,"Eagle Financial Services, Inc.",197580864,36.75,36.76,-0.01,-0.03,6661,13069,0.45,447251,1.2,0.49,17.17,36.28,34.84,33.8,33.11,32.78,31.95,28.7,37.43,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,25,36,27,54,39,39,34,36,41,7,79,79
2342,UTMD,"Utah Medical Products, Inc.",200357504,62.5,62.49,0.01,0.02,4676,12710,0.34,733236,2.77,1.69,0.58,61.0,59.12,58.13,58.24,58.94,58.45,51.26,68.99,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,1,0,52,36,23,28,21,39,34,36,32,8,106,102
2343,NYAX,Nayax Ltd.,1779682432,48.18,48.42,-0.24,-0.5,7202,11480,0.63,529573,1.7,1.35,47.58,48.49,46.79,45.01,42.29,40.32,38.48,24.26,52.46,Technology,Software - Infrastructure,NMS,1,0,0,1,0,1,0,33,36,49,54,39,39,34,36,47,6,65,59
2344,JMSB,"John Marshall Bancorp, Inc.",283535072,20.05,20.33,-0.28,-1.38,9191,17670,0.45,341759,2.37,0.54,5.81,19.89,19.35,18.87,18.61,18.55,18.25,13.81,26.52,Financial Services,Banks - Regional,NCM,1,0,0,0,1,0,0,29,36,28,30,39,39,34,36,41,7,79,79
2345,COSO,"CoastalSouth Bancshares, Inc.",278030272,23.21,23.32,-0.11,-0.47,16933,24407,0.69,525767,3.27,0.7,0.0,22.2,21.55,21.25,0.0,0.0,0.0,19.24,24.25,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,0,76,36,28,54,39,39,34,36,41,7,79,79
2346,TDF,"Templeton Dragon Fund, Inc.",295178144,11.68,11.6,0.08,0.69,60757,44803,1.36,484174,1.64,0.21,41.67,11.14,10.72,10.34,9.93,9.69,9.36,7.63,11.73,Financial Services,Asset Management,NYQ,1,0,0,0,1,1,0,100,36,49,54,24,39,34,36,47,7,87,93
2347,BYM,BlackRock Municipal Income Quality Trust,287267616,11.09,11.07,0.02,0.18,67200,84266,0.8,878831,0.92,0.12,22.48,10.69,10.53,10.46,10.46,10.47,10.44,10.06,12.13,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,100,36,32,40,39,39,34,36,33,7,87,93
2348,BKT,"BlackRock Income Trust, Inc.",280083296,11.53,11.64,-0.11,-0.95,761646,94813,8.03,1105261,0.63,0.09,100.0,11.73,11.65,11.55,11.43,11.34,11.25,11.25,12.6,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,36,49,54,39,28,34,36,41,7,87,93
2349,WEYS,"Weyco Group, Inc.",287039936,30.09,29.56,0.53,1.79,8952,12057,0.74,366152,2.96,1.0,32.39,30.21,30.47,30.73,30.96,30.96,31.14,25.51,41.05,Consumer Cyclical,Footwear & Accessories,NMS,0,0,1,1,0,0,0,24,36,49,44,39,39,34,36,41,5,91,62
2350,HTB,"HomeTrust Bancshares, Inc.",708961408,40.51,40.74,-0.23,-0.56,58854,47087,1.25,1871775,2.06,0.88,14.14,40.64,39.62,38.52,37.31,36.46,35.5,30.95,42.27,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,14,36,49,54,39,39,34,36,41,7,79,79
2351,FIGX,FIGX Capital Acquisition Corp.,193468272,9.98,10.01,-0.03,-0.3,4069,71670,0.06,716248,0.11,0.02,10.0,9.99,0.0,0.0,0.0,0.0,0.0,9.95,10.05,N/A,N/A,NGM,0,0,0,1,0,0,0,5,36,49,54,39,39,34,36,41,10,89,72
2352,DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",195655776,10.63,10.6,0.03,0.28,41207,74000,0.56,744631,0.64,0.08,22.11,10.27,10.14,10.1,10.12,10.12,10.1,9.58,11.26,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,100,36,32,54,39,39,34,36,33,7,87,93
2353,SRV,NXG Cushing Midstream Energy Fund,200829696,44.86,44.47,0.39,0.88,15026,27047,0.56,1155173,1.34,0.63,38.45,43.55,42.73,41.96,41.22,40.69,40.07,34.24,50.61,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,95,36,49,54,39,39,34,36,41,7,87,93
2354,HVII,Hennessy Capital Investment Corp. VII,264526848,10.16,10.18,-0.02,-0.15,1000,27008,0.04,274670,0.03,0.01,100.0,10.17,10.15,10.11,10.05,0.0,0.0,9.81,10.2,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,36,49,54,39,39,34,36,41,7,122,119
2355,GHC,Graham Holdings Company,4968115712,1139.51,1159.92,-20.41,-1.76,54617,38152,1.43,38665468,2.17,28.46,100.0,1108.61,1048.41,1009.12,972.81,948.52,911.55,770.06,1200.0,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,1,0,0,65,36,49,54,39,39,34,36,41,13,59,67
2356,CBAN,"Colony Bankcorp, Inc.",298764576,17.11,17.22,-0.11,-0.64,36406,58290,0.62,986430,2.06,0.37,24.24,17.02,16.75,16.49,16.17,15.88,15.63,13.99,18.49,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,29,36,49,54,39,39,34,36,41,7,79,79
2357,ELMD,"Electromed, Inc.",203636496,24.39,24.7,-0.31,-1.26,70329,72597,0.97,1561838,4.85,1.33,13.87,23.1,21.71,21.67,22.08,22.08,21.87,17.73,35.56,Healthcare,Medical Devices,ASE,1,0,0,1,1,1,0,52,36,35,54,39,39,34,27,41,8,124,111
2358,FT,Franklin Universal Trust,199547280,7.94,7.93,0.01,0.13,51822,47268,1.1,370308,1.1,0.08,16.67,7.91,7.82,7.69,7.52,7.41,7.3,6.71,8.07,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,5,36,49,54,39,39,34,36,41,7,87,93
2359,HWBK,"Hawthorn Bancshares, Inc.",216433104,31.34,31.4,-0.06,-0.19,4930,9389,0.53,281684,2.71,0.99,100.0,31.52,30.62,30.04,29.38,28.77,28.1,21.35,35.95,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,24,36,49,54,39,39,34,36,41,7,79,79
2360,ISTR,Investar Holding Corporation,222261408,22.62,22.8,-0.18,-0.79,32500,34054,0.93,764934,1.78,0.39,9.14,22.79,22.13,21.33,20.58,20.11,19.47,15.39,24.8,Financial Services,Banks - Regional,NGM,0,0,0,0,0,1,0,5,36,49,37,39,39,34,36,41,7,79,79
2361,LCNB,LCNB Corp.,226105600,15.95,15.93,0.02,0.13,20138,20219,1.0,306807,2.12,0.38,29.18,15.67,15.28,15.02,14.82,14.7,14.48,13.34,17.92,Financial Services,Banks - Regional,NCM,0,0,0,1,1,1,0,38,36,37,46,39,39,34,36,41,7,79,79
2362,NNI,"Nelnet, Inc.",4496764928,124.31,124.51,-0.2,-0.16,62722,83402,0.75,10376251,2.25,2.99,5.45,125.85,124.15,121.35,118.08,115.95,113.57,98.15,136.17,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,14,36,49,54,39,23,34,36,41,7,45,95
2363,FBLA,"FB Bancorp, Inc.",223267168,12.17,12.11,0.06,0.5,33242,66329,0.49,781226,1.0,0.13,20.0,11.92,11.74,11.62,11.56,11.57,11.49,9.81,12.74,Financial Services,Banks - Regional,NCM,1,0,1,1,1,1,0,65,36,28,35,39,39,34,36,41,7,79,79
2364,SLND,"Southland Holdings, Inc.",242426240,4.48,4.3,0.18,4.19,36800,46788,0.79,201913,4.46,0.21,28.89,4.22,4.19,4.07,3.93,3.91,3.85,1.85,4.9,Industrials,Engineering & Construction,ASE,1,0,0,1,0,0,0,100,36,49,22,5,39,34,36,41,4,16,45
2365,BST,BlackRock Science and Technology Trust,1415187200,40.76,40.76,-0.0,-0.0,82047,89977,0.91,3514072,1.09,0.44,36.21,39.87,38.98,37.94,36.84,36.2,35.42,27.87,41.0,Financial Services,Asset Management,NYQ,0,1,0,0,1,0,0,85,36,49,44,39,39,34,36,41,7,87,93
2366,NAN,Nuveen New York Quality Municipal Income Fund,355080896,11.5,11.52,-0.02,-0.17,35769,70827,0.51,786594,0.56,0.08,30.29,11.16,11.1,11.08,11.03,10.96,10.93,10.69,11.93,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,95,36,49,54,39,39,34,36,41,7,87,93
2367,FMAO,"Farmers & Merchants Bancorp, Inc.",348589600,25.4,26.1,-0.7,-2.68,17731,23127,0.7,592674,3.16,0.86,37.07,25.88,25.57,25.33,25.23,25.12,24.92,20.88,34.15,Financial Services,Banks - Regional,NCM,0,0,0,0,0,1,0,10,36,35,35,39,39,34,36,33,7,79,79
2368,YRD,Yiren Digital Ltd.,509798336,5.9,6.02,-0.12,-1.99,44488,83736,0.53,500089,3.03,0.18,25.77,5.89,5.96,6.02,5.96,5.84,5.83,4.41,9.2,Financial Services,Credit Services,NYQ,1,0,0,1,0,0,0,29,36,49,61,39,39,21,7,41,7,45,95
2369,CRAI,"CRA International, Inc.",1349277568,204.93,203.35,1.58,0.78,115384,95156,1.12,18058071,2.33,5.26,24.99,194.35,190.03,187.25,184.43,181.83,178.93,152.57,214.01,Industrials,Consulting Services,NMS,1,0,1,0,1,0,0,100,36,49,54,39,39,34,36,41,4,117,77
2370,SDHI,Siddhi Acquisition Corp.,353431520,10.15,10.14,0.0,0.0,0,23342,0.13,236048,0.07,0.01,0.0,10.13,10.12,0.0,0.0,0.0,0.0,10.0,10.18,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,10,36,49,54,39,39,34,36,41,7,122,119
2371,ALG,Alamo Group Inc.,2486367744,205.3,204.42,0.88,0.43,81293,83750,0.97,18334998,2.5,5.32,29.82,212.35,213.98,210.12,204.16,200.78,198.15,157.07,233.29,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,0,0,0,5,36,49,44,24,8,20,36,41,4,76,91
2372,LPX,Louisiana-Pacific Corporation,6541379072,93.93,94.97,-1.04,-1.1,512129,769421,0.67,72407699,2.84,2.76,19.84,95.62,94.1,93.45,93.8,93.7,93.18,78.82,122.87,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,0,5,36,25,42,87,19,60,45,32,4,105,135
2373,BWMX,"Betterware de México, S.A.P.I. de C.V.",504519104,13.52,13.37,0.15,1.12,39849,65737,0.61,795344,2.52,0.39,41.65,13.29,12.29,11.47,11.07,11.05,10.53,7.0,14.46,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,1,0,0,0,10,36,5,31,19,39,42,36,41,5,75,80
2374,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,259698864,15.53,15.67,-0.14,-0.89,59121,56552,1.05,862911,0.95,0.17,34.85,15.46,15.27,15.09,14.89,14.74,14.58,12.9,17.71,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,36,49,54,39,39,34,36,41,7,87,93
2375,OVLY,Oak Valley Bancorp,235828960,28.14,28.75,-0.61,-2.12,21091,14702,1.38,409132,1.31,0.44,44.83,28.52,27.88,27.31,26.85,26.62,26.18,22.7,32.24,Financial Services,Banks - Regional,NCM,0,0,1,1,0,1,0,5,36,49,34,39,39,34,36,41,7,79,79
2376,VBNK,VersaBank,395339808,12.29,12.26,0.03,0.24,52086,79330,0.66,886441,3.17,0.39,0.0,11.55,11.35,11.36,11.54,11.63,11.69,8.51,18.38,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,95,36,28,19,39,39,34,36,31,7,79,79
2377,HPF,John Hancock Preferred Income Fund II,360564704,16.7,16.61,0.09,0.56,32116,37016,0.87,589395,0.57,0.11,49.9,16.24,15.98,15.83,15.73,15.67,15.54,14.56,19.0,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,95,36,37,54,39,39,34,36,41,7,87,93
2378,ALCO,"Alico, Inc.",259177712,33.9,34.28,-0.38,-1.11,17000,24142,0.67,799815,1.95,0.65,36.36,33.74,33.14,32.37,31.41,30.82,30.12,24.23,35.01,Consumer Defensive,Farm Products,NMS,0,0,0,1,0,0,0,10,36,49,54,39,39,34,36,41,13,108,115
2379,IIF,"Morgan Stanley India Investment Fund, Inc.",260406816,27.31,27.15,0.16,0.59,7816,26930,0.29,733184,1.25,0.38,5.4,27.03,27.07,26.85,26.39,26.02,25.79,22.2,30.41,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,43,36,49,40,39,39,27,36,41,7,87,93
2380,NWPX,"NWPX Infrastructure, Inc.",501808672,51.98,52.25,-0.27,-0.52,73721,62288,1.18,2939367,2.67,1.53,19.29,51.13,48.21,46.22,45.08,44.44,42.76,36.97,57.76,Basic Materials,Steel,NMS,1,0,0,1,0,0,0,14,36,28,54,39,39,34,36,41,1,81,46
2381,BLE,BlackRock Municipal Income Trust II,497793664,10.43,10.41,0.02,0.19,109776,95120,1.15,941388,0.69,0.08,32.3,10.08,9.95,9.93,9.95,9.96,9.95,9.56,11.36,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,0,90,36,32,44,39,39,34,36,33,7,87,93
2382,BWFG,"Bankwell Financial Group, Inc.",349482624,44.37,45.16,-0.79,-1.76,36713,33824,1.09,1381488,2.07,1.01,75.17,42.72,40.52,38.41,36.17,34.84,33.11,26.39,46.63,Financial Services,Banks - Regional,NGM,1,1,0,0,1,1,0,76,36,49,54,39,39,34,43,41,7,79,79
2383,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",354509600,14.85,14.87,-0.02,-0.13,54940,96497,0.57,1388857,0.62,0.1,64.29,14.68,14.44,14.24,14.06,13.94,13.78,11.52,15.62,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,10,36,49,54,39,39,34,36,41,7,87,93
2384,NRP,Natural Resource Partners L.P.,1353355648,103.01,102.1,0.91,0.89,7360,18271,0.4,1839928,1.9,2.07,0.0,102.59,101.38,100.3,99.23,98.25,97.22,86.83,113.04,Energy,Thermal Coal,NYQ,0,0,1,1,0,0,0,14,36,40,54,39,39,34,29,41,11,83,32
2385,VRTS,"Virtus Investment Partners, Inc.",1304068352,193.25,194.75,-1.5,-0.77,47282,83552,0.57,16512076,2.7,5.82,20.14,196.24,193.38,189.45,188.19,189.03,187.38,142.18,252.82,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,5,36,23,16,22,39,34,36,41,7,87,93
2386,SSII,"SS Innovations International, Inc.",1089900416,5.63,5.4,0.23,4.26,37400,86630,0.43,583216,11.24,0.62,4.39,6.55,6.66,6.86,6.92,6.8,6.82,2.48,22.42,Healthcare,Medical Devices,NCM,0,0,0,1,0,1,0,5,36,5,61,30,3,42,2,41,8,124,111
2387,NRIM,"Northrim BanCorp, Inc.",488369696,88.43,90.47,-2.04,-2.25,57266,50165,1.09,4535508,2.24,2.07,54.2,90.63,89.52,87.77,84.66,82.02,79.96,63.68,100.21,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,10,36,49,54,39,39,34,36,41,7,79,79
2388,LWAY,"Lifeway Foods, Inc.",510087744,33.5,33.72,-0.22,-0.65,59599,64028,0.89,1858860,3.36,1.1,17.96,31.11,29.02,27.38,25.87,24.93,23.51,19.5,34.0,Consumer Defensive,Packaged Foods,NGM,1,1,0,1,1,0,0,95,36,49,54,48,39,34,36,47,13,139,127
2389,SMID,Smith-Midland Corporation,223271040,42.09,41.78,0.31,0.74,5048,10075,0.45,395495,5.3,2.42,14.08,40.8,38.93,37.28,36.32,35.95,34.8,25.13,51.96,Basic Materials,Building Materials,NCM,0,0,0,1,0,1,0,60,36,15,21,39,28,34,36,41,1,85,113
2390,SVCC,Stellar V Capital Corp.,222417328,10.29,10.29,-0.0,-0.0,0,5176,0.0,53013,0.03,0.01,0.0,10.28,10.26,10.21,0.0,0.0,0.0,9.95,10.31,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,36,49,54,39,39,34,36,41,7,122,119
2391,FOLD,"Amicus Therapeutics, Inc.",2468994560,8.01,7.73,0.28,3.62,7337281,4127452,1.78,28612874,3.01,0.28,100.0,7.67,7.2,7.11,7.45,7.8,7.81,5.51,12.65,Healthcare,Biotechnology,NGM,1,0,1,1,0,0,0,62,36,3,22,30,78,86,14,11,8,54,92
2392,SOHU,Sohu.com Limited,471124832,15.67,15.54,0.13,0.84,109425,95358,1.13,1443403,3.39,0.53,23.93,15.73,15.02,14.22,13.66,13.43,12.91,7.79,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,0,10,36,11,54,39,39,34,36,41,3,94,86
2393,HOPE,"Hope Bancorp, Inc.",1377934976,10.75,10.88,-0.13,-1.19,628861,861783,0.69,9143111,2.03,0.23,26.79,10.9,10.71,10.61,10.63,10.66,10.6,8.82,14.54,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,19,36,28,32,78,66,58,51,28,7,79,79
2394,BME,BlackRock Health Sciences Trust,470695712,36.42,36.5,-0.08,-0.22,48777,53396,0.91,1926828,0.88,0.36,10.64,36.67,36.3,36.17,36.27,36.36,36.26,34.18,42.3,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,5,36,35,54,39,39,34,26,28,7,87,93
2395,ITIC,Investors Title Company,469948320,248.97,254.84,-5.87,-2.3,17041,40081,0.43,8842244,2.07,5.77,26.72,244.95,234.37,229.54,226.55,223.57,218.46,190.2,290.4,Financial Services,Insurance - Specialty,NMS,0,0,1,1,1,0,0,29,36,27,54,39,39,34,36,41,7,100,106
2396,AMPL,"Amplitude, Inc.",1464345984,11.05,10.87,0.18,1.66,1453961,1592637,0.91,18757634,4.08,0.49,35.8,11.33,11.59,11.61,11.43,11.29,11.3,7.55,14.88,Technology,Software - Application,NCM,0,0,0,1,0,0,0,5,36,73,85,14,17,14,20,72,6,104,75
2397,CET,Central Securities Corporation,1461298432,50.54,50.66,-0.12,-0.24,13421,17490,0.77,863225,1.25,0.61,30.99,49.99,49.17,48.28,47.3,46.59,45.82,40.24,51.16,Financial Services,Asset Management,ASE,1,0,1,0,1,0,0,5,36,49,54,39,39,34,36,41,7,87,93
2398,ROG,Rogers Corporation,1487972736,82.11,81.64,0.47,0.58,149837,264675,0.57,19140480,2.98,2.63,7.67,78.28,74.82,73.67,76.13,79.37,79.52,51.43,114.05,Technology,Electronic Components,NYQ,1,0,0,1,1,0,0,95,36,8,11,11,76,72,50,17,6,20,21
2399,STK,Columbia Seligman Premium Technology Growth Fund,592323840,34.06,33.81,0.25,0.74,34157,36149,0.94,1130077,1.1,0.4,5.71,32.36,31.34,30.56,29.95,29.61,29.04,23.05,36.3,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,0,100,36,49,54,39,39,34,36,41,7,87,93
2400,RSVR,"Reservoir Media, Inc.",515293760,7.86,7.95,-0.09,-1.13,29724,77194,0.37,602942,2.37,0.2,64.71,7.86,7.78,7.73,7.73,7.74,7.71,6.56,9.83,Communication Services,Entertainment,NGM,0,0,1,0,0,0,0,10,36,37,35,39,39,34,36,41,3,36,35
2401,EOS,Eaton Vance Enhanced Equity Income Fund II,1285728768,24.2,24.24,-0.04,-0.15,47457,83595,0.57,2002362,0.92,0.22,9.32,24.09,23.82,23.4,22.85,22.45,22.1,17.56,24.98,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,36,49,54,39,39,34,36,41,7,87,93
2402,LIEN,"Chicago Atlantic BDC, Inc.",251026592,11.0,10.98,0.02,0.18,59500,30894,1.92,329641,2.4,0.31,56.27,10.79,10.62,10.52,10.51,10.48,10.4,9.7,13.38,Financial Services,Asset Management,NGM,1,0,1,1,0,0,0,30,36,24,54,39,39,34,36,41,7,87,93
2403,JRS,Nuveen Real Estate Income Fund,234318160,8.11,8.19,-0.08,-0.98,80600,83430,0.97,646379,1.13,0.1,36.04,7.94,7.79,7.74,7.73,7.71,7.66,6.56,9.69,Financial Services,Asset Management,NYQ,0,0,0,0,1,1,0,70,36,37,54,39,39,34,36,31,7,87,93
2404,EMF,Templeton Emerging Markets Fund,248156864,16.51,16.32,0.19,1.15,16205,17902,0.91,269854,1.53,0.29,30.43,15.59,15.15,14.63,14.01,13.64,13.21,11.14,16.61,Financial Services,Asset Management,NYQ,0,2,0,1,1,1,0,100,36,49,54,39,39,34,36,41,7,87,93
2405,BNY,BlackRock New York Municipal Income Trust,244788560,10.15,10.15,-0.0,-0.0,108100,65112,1.66,619880,0.95,0.1,36.0,9.77,9.62,9.6,9.64,9.67,9.66,9.3,11.1,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,100,36,32,44,39,39,34,36,33,7,87,93
2406,LANV,Lanvin Group Holdings Limited,243245584,2.08,2.04,0.04,1.96,36933,95879,0.39,220801,7.77,0.14,0.0,2.19,2.22,2.21,2.16,2.15,2.14,1.32,2.69,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,0,0,0,10,36,49,54,6,8,34,17,41,5,10,9
2407,GHLD,Guild Holdings Company,1242497920,19.96,19.95,0.01,0.05,34570,70113,0.49,1380734,0.68,0.17,2.94,19.86,19.27,18.14,16.88,16.21,15.4,11.21,23.57,Financial Services,Mortgage Finance,NYQ,0,0,1,1,0,0,0,5,36,49,34,39,39,34,43,41,7,51,31
2408,ALX,"Alexander's, Inc.",1206086528,236.15,242.62,-6.47,-2.67,84901,52048,1.63,12034122,2.17,5.95,73.2,233.6,230.14,225.28,219.16,215.48,211.86,184.76,260.84,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,0,62,36,49,54,39,39,34,36,41,12,116,73
2409,NMZ,Nuveen Municipal High Income Opportunity Fund,1218919552,10.59,10.54,0.05,0.47,373721,329324,1.13,3320035,0.81,0.1,66.44,10.25,10.15,10.16,10.21,10.2,10.21,9.36,11.8,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,90,36,35,66,76,69,49,29,31,7,87,93
2410,OBT,"Orange County Bancorp, Inc.",346767264,25.95,25.95,0.0,0.0,33700,49858,0.52,1324954,2.95,0.77,7.32,26.01,25.77,25.6,25.55,25.53,25.4,20.97,33.06,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,20,36,25,35,39,39,34,36,26,7,79,79
2411,TACH,Titan Acquisition Corp,348794976,10.11,10.1,0.01,0.1,25001,37766,0.66,381387,0.07,0.01,0.0,10.12,10.11,0.0,0.0,0.0,0.0,10.0,10.38,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,5,36,49,54,39,39,34,36,41,7,122,119
2412,CCII,Cohen Circle Acquisition Corp. II,350749248,10.11,10.11,-0.0,-0.0,82724,184702,0.45,1865100,0.22,0.03,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07,10.2,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,6,36,49,54,39,32,28,30,36,7,122,119
2413,SNWV,"SANUWAVE Health, Inc.",292168800,34.1,35.57,-1.47,-4.13,35076,48350,0.71,1840479,7.35,2.44,53.87,37.76,37.1,35.31,32.65,30.7,28.87,10.0,46.58,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,0,5,36,56,61,39,6,34,36,49,8,124,111
2414,UNTY,"Unity Bancorp, Inc.",514442080,51.28,52.12,-0.84,-1.62,21517,50092,0.43,2546517,2.37,1.24,8.81,51.45,50.1,48.56,46.6,45.1,43.67,32.23,54.64,Financial Services,Banks - Regional,NGM,0,0,0,1,1,0,0,29,36,49,54,39,39,34,36,47,7,79,79
2415,OPT,Opthea Limited,524819488,3.41,3.41,0.0,0.0,0,0,0.0,0,0.0,0.0,,3.41,3.42,3.45,3.5,3.51,3.53,3.03,6.3,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,10,36,49,42,39,39,34,36,41,8,54,92
2416,PFIS,Peoples Financial Services Corp.,512528192,51.28,52.32,-1.04,-1.99,20690,33742,0.51,1726115,2.28,1.28,70.82,51.88,50.73,49.67,48.61,47.93,46.99,38.9,59.7,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,0,20,36,49,54,39,39,34,36,41,7,79,79
2417,GUG,Guggenheim Active Allocation Fund,518776960,15.73,15.9,-0.17,-1.07,62897,81418,0.77,1261702,1.48,0.21,9.71,15.85,15.59,15.36,15.1,14.92,14.71,13.9,16.67,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,36,49,54,39,39,34,36,41,7,87,93
2418,EDU,New Oriental Education & Technology Group Inc.,8654822400,52.83,52.75,0.08,0.15,849576,1289002,0.66,61998444,2.09,1.44,9.34,50.15,49.04,49.08,50.51,52.13,52.71,40.66,87.26,Consumer Defensive,Education & Training Services,NYQ,1,0,1,1,1,0,0,86,36,13,12,13,80,62,49,23,13,59,67
2419,RDY,Dr. Reddy's Laboratories Limited,12379209728,14.73,14.63,0.1,0.68,552380,1177758,0.47,16843471,1.09,0.2,0.0,14.41,14.37,14.34,14.33,14.33,14.32,12.26,16.19,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,1,0,0,0,70,36,73,30,69,63,23,60,27,8,53,83
2420,PAA,"Plains All American Pipeline, L.P.",12209357824,17.36,17.29,0.07,0.4,1806001,2704044,0.66,48208867,1.59,0.27,10.49,17.49,17.62,17.63,17.55,17.41,17.4,15.58,21.0,Energy,Oil & Gas Midstream,NMS,0,0,1,1,0,0,0,5,36,58,87,69,30,28,18,54,11,66,44
2421,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",12623575040,246.97,251.21,-4.24,-1.69,35216,74696,0.47,17504886,2.25,6.22,6.12,246.4,238.28,228.81,216.89,209.27,200.74,163.76,259.33,Industrials,Airports & Air Services,NYQ,0,0,0,0,1,0,0,10,36,49,54,39,28,34,36,47,4,31,114
2422,CRD-A,Crawford & Company,507827040,10.42,10.38,0.04,0.39,50108,59888,0.84,618949,3.96,0.41,2.54,10.61,10.5,10.52,10.58,10.59,10.54,8.63,12.74,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,0,14,36,37,54,39,39,34,25,41,7,144,143
2423,MFIN,Medallion Financial Corp.,242462048,10.43,10.57,-0.14,-1.32,24570,51351,0.48,518455,2.35,0.25,17.02,10.47,10.15,9.81,9.46,9.25,8.97,7.61,10.98,Financial Services,Credit Services,NMS,0,0,1,1,0,0,0,10,36,49,54,24,39,34,36,41,7,45,95
2424,MBCN,Middlefield Banc Corp.,248254144,30.72,30.57,0.15,0.49,5611,7280,0.77,217017,3.46,1.15,16.45,29.95,29.57,29.1,28.47,28.07,27.61,22.74,34.0,Financial Services,Banks - Regional,NCM,0,0,0,0,0,1,0,57,36,49,54,39,39,34,36,41,7,79,79
2425,NWFL,Norwood Financial Corp.,244227872,26.37,26.64,-0.27,-1.01,10629,22181,0.48,563875,1.97,0.54,27.94,26.23,25.69,25.44,25.37,25.37,25.16,21.25,34.5,Financial Services,Banks - Regional,NGM,0,0,0,0,0,1,0,35,36,37,35,39,39,34,36,33,7,79,79
