#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2632,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",361467840,13.07,13.05,0.02,0.13,34000,48818,0.7,626080,0.67,0.09,87.5,13.02,12.8,12.54,12.28,12.11,11.9,10.37,13.39,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,10,36,45,56,39,29,36,33,39,8,86,116
2633,SOR,Source Capital,369316288,45.04,44.6,0.44,0.99,26900,10030,2.68,439816,1.37,0.65,82.47,44.27,43.7,43.06,42.29,41.75,41.2,38.66,46.34,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,95,36,45,56,39,29,36,33,39,8,86,116
2634,BNTC,Benitec Biopharma Inc.,367244480,13.99,13.84,0.15,1.08,21900,66802,0.33,824796,4.31,0.6,3.35,13.18,12.94,12.96,12.68,12.28,12.08,8.06,17.15,Healthcare,Biotechnology,NCM,0,0,1,1,1,1,0,86,36,52,64,47,29,10,33,45,7,49,34
2635,SFST,"Southern First Bancshares, Inc.",364941920,44.61,45.08,-0.47,-1.04,9500,24466,0.39,1029664,2.14,1.08,25.48,43.84,42.01,40.32,38.82,37.98,36.68,29.14,46.0,Financial Services,Banks - Regional,NGM,0,0,1,0,0,0,0,48,36,45,41,39,29,36,33,39,8,73,70
2636,LSAK,"Lesaka Technologies, Inc.",372122240,4.58,4.55,0.03,0.66,12800,24040,0.49,109123,2.79,0.16,55.56,4.65,4.59,4.56,4.59,4.6,4.58,3.39,5.6,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,0,10,36,18,56,39,16,36,24,33,5,52,47
2637,MVF,"BlackRock MuniVest Fund, Inc.",381812704,6.83,6.84,-0.01,-0.15,82900,120766,0.69,792669,0.78,0.06,42.86,6.64,6.6,6.62,6.66,6.68,6.69,6.43,7.64,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,95,36,29,64,63,48,52,26,31,8,86,116
2638,CDRO,"Codere Online Luxembourg, S.A.",371972512,8.15,8.15,-0.0,-0.0,8900,28748,0.3,240402,3.16,0.28,42.42,8.27,8.21,8.04,7.84,7.7,7.57,5.75,8.76,Consumer Cyclical,Gambling,NCM,0,0,1,1,0,1,0,10,36,45,38,47,14,36,33,39,6,47,83
2639,BATRA,"Atlanta Braves Holdings, Inc.",2652822272,45.56,46.55,-0.99,-2.13,36000,37388,0.95,1792626,1.85,0.95,57.46,46.75,46.97,46.46,45.61,45.08,44.73,38.67,50.5,Communication Services,Entertainment,NMS,0,0,1,1,0,0,0,5,36,45,56,39,14,36,33,39,3,43,40
2640,ALF,Centurion Acquisition Corp.,378421856,10.53,10.53,-0.0,-0.0,500,46512,0.02,489549,0.13,0.01,0.0,10.52,10.51,10.48,10.41,10.36,10.33,9.96,10.64,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,36,45,56,39,29,28,33,39,8,121,133
2641,GPAT,GP-Act III Acquisition Corp.,380937504,10.6,10.59,0.01,0.12,200,72930,0.0,769638,0.13,0.02,0.0,10.58,10.56,10.52,10.45,10.4,10.36,10.02,10.64,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,36,45,56,39,29,36,33,39,8,121,133
2642,EOI,Eaton Vance Enhanced Equity Income Fund,877430080,21.48,21.41,0.07,0.33,69300,55132,1.26,1155787,0.9,0.19,43.26,21.25,20.88,20.44,19.97,19.65,19.29,15.5,22.1,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,67,36,45,56,39,29,36,33,39,8,86,116
2643,OCS,Oculis Holding AG,899652416,17.19,17.25,-0.06,-0.35,12400,12834,0.95,228050,2.28,0.43,13.64,17.3,17.75,18.02,17.94,17.63,17.7,11.78,23.08,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,24,36,45,56,39,12,11,18,39,7,49,34
2644,KARO,Karooooo Ltd.,1694497920,54.11,54.85,-0.74,-1.35,23100,59564,0.38,2867946,2.46,1.41,20.01,50.72,49.07,47.98,46.34,44.94,43.75,35.51,63.36,Technology,Software - Application,NCM,1,0,0,1,1,0,0,95,36,52,56,39,29,18,33,39,5,102,55
2645,NNI,"Nelnet, Inc.",4518107648,124.9,126.64,-1.74,-1.37,70800,84284,0.84,10470562,2.22,3.4,5.68,126.81,124.22,121.12,117.77,115.64,113.01,98.15,136.17,Financial Services,Credit Services,NYQ,1,0,1,1,0,0,0,5,36,45,56,39,29,36,33,39,8,32,74
2646,TBN,Tamboran Resources Corporation,386870336,21.77,21.6,0.17,0.79,7800,20224,0.39,410830,2.1,0.62,0.0,20.95,20.73,20.85,21.01,21.08,21.12,15.75,34.5,Energy,Oil & Gas E&P,NYQ,1,0,1,1,1,1,0,86,36,45,56,18,29,28,24,39,11,136,109
2647,HON,Honeywell International Inc.,135994941440,214.2,214.75,-0.55,-0.26,2945100,3431194,0.86,768379158,1.27,3.17,59.12,217.99,220.4,220.02,217.98,216.15,215.82,179.36,242.77,Industrials,Conglomerates,NMS,1,0,1,0,0,0,0,5,36,69,66,50,21,21,46,56,4,112,119
2648,PFE,Pfizer Inc.,140489932800,24.71,24.55,0.16,0.65,32708200,41468388,0.79,1020785383,1.65,0.44,10.71,24.81,24.56,24.34,24.35,24.49,24.37,20.92,30.43,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,19,36,24,66,39,38,50,26,25,7,117,65
2649,CCIX,Churchill Capital Corp IX,386239424,10.53,10.52,0.01,0.14,31500,53170,0.59,560490,0.43,0.05,75.0,10.54,10.58,10.61,10.59,10.55,10.55,10.0,11.66,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,10,36,45,56,39,29,28,27,39,8,121,133
2650,TACO,Berto Acquisition Corp.,384567712,10.25,10.25,0.0,0.0,226100,215656,1.05,2246717,0.46,0.06,17.65,10.32,10.36,0.0,0.0,0.0,0.0,10.23,11.32,Financial Services,Shell Companies,NGM,0,0,1,0,0,0,0,5,36,45,56,39,18,30,28,34,8,121,133
2651,BOX,"Box, Inc.",4860925440,33.55,33.11,0.44,1.33,2447800,1915202,1.28,61998114,2.29,0.77,14.92,32.36,32.49,32.6,32.45,32.18,32.21,28.0,38.8,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,0,0,100,36,82,72,78,68,16,50,49,5,52,47
2652,HVT,"Haverty Furniture Companies, Inc.",382751008,23.54,23.67,-0.13,-0.55,81800,97750,0.77,2136913,2.79,0.67,21.43,22.64,21.83,21.3,21.23,21.48,21.2,17.01,28.53,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,1,0,0,86,36,19,29,18,29,36,33,30,6,97,48
2653,IBEX,IBEX Limited,392212480,29.33,29.63,-0.3,-1.01,51900,92782,0.53,2733079,2.4,0.71,23.46,29.27,29.08,28.38,27.0,25.94,25.21,16.38,32.08,Technology,Information Technology Services,NGM,0,0,1,1,0,0,0,19,36,52,56,39,29,36,33,45,5,118,78
2654,SGU,"Star Group, L.P.",389162112,11.58,11.73,-0.15,-1.28,35500,46622,0.76,543922,1.77,0.21,80.95,11.67,11.69,11.75,11.74,11.68,11.69,10.84,13.75,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,0,0,0,5,36,45,56,39,29,36,16,39,11,34,11
2655,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,391488928,3.93,3.9,0.03,0.77,59000,34774,1.7,132333,1.83,0.08,12.5,3.87,3.83,3.82,3.85,3.89,3.9,3.49,4.97,Consumer Defensive,Farm Products,NYQ,0,0,0,1,1,0,0,67,36,33,29,30,29,36,33,21,13,99,125
2656,BBCP,"Concrete Pumping Holdings, Inc.",359806752,6.99,7.25,-0.26,-3.59,193700,91610,1.99,630859,3.84,0.33,53.85,7.01,6.88,6.74,6.59,6.52,6.41,4.78,9.68,Industrials,Engineering & Construction,NCM,1,0,0,1,1,0,0,43,36,45,45,5,19,36,33,39,4,14,111
2657,KFII,K&F Growth Acquisition Corp. II,400019648,10.19,10.19,-0.0,-0.0,200,54642,0.0,556411,0.05,0.01,0.0,10.18,10.17,10.14,0.0,0.0,0.0,9.9,10.22,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,36,45,56,39,29,36,33,39,8,121,133
2658,BMRC,Bank of Marin Bancorp,405067552,25.12,25.12,0.0,0.0,78600,99598,0.71,2362842,2.27,0.57,13.71,24.1,23.54,23.1,22.62,22.24,21.86,19.11,27.11,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,95,36,45,56,39,29,36,33,39,8,73,70
2659,CLCO,Cool Company Ltd.,403382848,7.63,7.75,-0.12,-1.55,26000,62178,0.42,458696,3.24,0.26,0.0,7.64,7.35,7.15,7.24,7.47,7.42,4.51,11.71,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,1,0,33,36,31,3,39,29,36,33,9,11,59,82
2660,KFS,Kingsway Financial Services Inc.,414044576,14.34,14.4,-0.06,-0.42,42000,67940,0.62,976464,2.67,0.4,14.29,14.15,13.85,13.04,11.96,11.35,10.73,7.06,16.8,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,0,0,0,71,36,52,27,29,29,36,40,45,6,83,52
2661,CIVB,"Civista Bancshares, Inc.",405764032,21.01,21.08,-0.07,-0.33,82600,97460,0.83,2023258,2.32,0.49,18.99,20.73,20.88,21.0,20.76,20.42,20.37,16.24,25.59,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,67,36,45,56,39,29,21,33,39,8,73,70
2662,CWBC,Community West Bancshares,402123104,21.02,21.23,-0.21,-0.99,45000,59846,0.71,1219322,1.95,0.39,7.63,20.73,20.14,19.63,19.23,19.03,18.64,15.57,22.89,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,48,36,38,36,39,29,36,33,39,8,73,70
2663,TCI,"Transcontinental Realty Investors, Inc.",400259712,46.33,46.66,-0.33,-0.71,400,2340,0.15,102755,1.64,1.01,0.0,45.86,43.77,41.06,38.08,36.57,34.38,25.5,48.0,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,1,0,33,36,45,38,21,29,36,40,45,12,48,32
2664,ALG,Alamo Group Inc.,2518582784,207.96,211.77,-3.81,-1.8,69100,86112,0.8,18955641,2.44,5.11,28.66,214.84,215.19,210.41,204.0,200.52,196.96,157.07,233.29,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,0,5,36,45,45,23,9,26,33,39,4,84,114
2665,GGB,Gerdau S.A.,5980085760,3.1,3.16,-0.06,-1.9,8051500,11235134,0.72,33567460,2.42,0.09,66.67,3.04,2.98,2.94,2.93,2.95,2.93,2.27,3.62,Basic Materials,Steel,NYQ,1,0,0,1,1,0,0,81,36,58,26,23,60,28,53,32,2,98,79
2666,ALB,Albemarle Corporation,8541432320,72.58,82.0,-9.42,-11.49,13532100,4741954,2.85,359538476,4.47,4.47,60.56,79.4,75.66,73.21,74.22,76.91,76.0,49.43,113.91,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,0,0,5,36,7,15,5,5,72,41,29,2,105,38
2667,HTD,John Hancock Tax-Advantaged Dividend Income Fund,869850688,24.55,24.48,0.07,0.29,71400,71386,1.0,1718120,0.65,0.18,0.0,24.44,24.05,23.58,23.0,22.58,22.15,20.31,24.7,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,14,36,45,56,39,29,36,33,39,8,86,116
2668,AMP,"Ameriprise Financial, Inc.",46507950080,493.34,492.44,0.9,0.18,434900,425452,1.02,220116852,2.06,10.48,30.11,507.35,511.19,510.68,507.02,501.69,500.25,396.14,582.05,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,0,10,36,71,68,68,15,22,46,62,8,86,116
2669,MSB,Mesabi Trust,407244800,31.04,31.23,-0.19,-0.61,27600,46844,0.59,1377705,3.68,1.22,9.24,30.86,29.44,28.15,26.63,25.53,24.23,19.05,37.0,Basic Materials,Steel,NYQ,0,0,1,1,0,0,0,19,36,45,56,30,29,36,33,45,2,98,79
2670,XOMA,XOMA Royalty Corporation,444343840,36.76,35.35,1.41,3.99,34800,50416,0.67,1502941,5.16,1.85,67.38,32.96,30.15,28.35,27.19,26.69,25.22,18.35,36.76,Healthcare,Biotechnology,NGM,1,0,0,0,1,0,0,100,36,45,17,39,29,36,40,39,7,49,34
2671,KMDA,Kamada Ltd.,411160768,7.15,7.22,-0.07,-0.97,25800,51658,0.5,381970,2.79,0.21,7.69,7.15,7.22,7.15,6.96,6.8,6.73,5.17,9.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,0,0,0,43,36,45,56,39,14,36,33,39,7,46,63
2672,BSRR,Sierra Bancorp,407708992,30.0,30.39,-0.39,-1.28,12200,29838,0.39,899330,2.05,0.68,13.33,30.11,29.69,29.24,28.73,28.28,27.87,22.42,35.13,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,0,38,36,45,56,47,29,36,33,39,8,73,70
2673,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,418328064,11.24,11.27,-0.03,-0.27,41000,78328,0.52,853740,0.7,0.09,23.16,10.96,10.91,10.9,10.91,10.91,10.9,10.65,12.89,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,95,36,33,48,39,29,36,33,29,8,86,116
2674,PERI,Perion Network Ltd.,409388160,9.09,9.24,-0.15,-1.62,233300,341656,0.68,3432932,2.58,0.28,13.51,9.39,9.75,9.78,9.78,10.06,10.25,7.0,11.79,Communication Services,Internet Content & Information,NMS,1,0,1,1,0,0,0,10,36,76,18,1,19,13,51,57,3,40,42
2675,IEP,Icahn Enterprises L.P.,4753652224,8.29,8.43,-0.14,-1.66,670900,764042,0.86,6545261,2.15,0.18,2.27,8.49,8.47,8.42,8.57,8.81,8.88,7.27,15.65,Energy,Oil & Gas Refining & Marketing,NMS,0,0,1,1,0,0,0,5,36,19,19,6,9,53,45,29,11,34,11
2676,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,871674368,47.92,47.38,0.54,1.14,135100,72288,1.87,3423064,1.59,0.8,28.35,47.56,47.06,46.51,45.66,44.85,44.24,39.0,51.87,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,57,36,45,56,39,29,36,33,39,8,86,116
2677,SKX,"Skechers U.S.A., Inc.",9506459648,63.26,63.25,0.01,0.02,3744200,2963254,1.17,187009123,0.19,0.11,33.33,63.11,62.75,62.2,62.05,62.08,61.86,44.5,78.85,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,1,1,0,0,10,36,38,20,61,38,44,60,29,6,111,45
2678,BTE,Baytex Energy Corp.,1720723840,2.23,2.19,0.04,1.83,20778000,26600604,0.78,54205293,3.86,0.1,38.46,2.15,2.07,2.03,2.1,2.2,2.21,1.36,3.45,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,81,36,7,8,22,81,74,57,12,11,136,109
2679,DIOD,Diodes Incorporated,2463785216,53.05,53.25,-0.2,-0.38,314300,458694,0.64,24429035,2.85,1.66,14.47,53.42,52.54,51.65,52.13,53.31,53.18,32.93,67.4,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,10,36,26,12,16,56,49,63,20,5,36,49
2680,BCAR,D. Boral ARC Acquisition I Corp.,418486848,9.9,9.89,0.01,0.07,690800,231236,2.99,2290809,0.1,0.01,37.5,0.0,0.0,0.0,0.0,0.0,0.0,9.88,9.92,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,7,36,45,56,39,22,30,28,34,8,121,133
2681,SDHY,PGIM Short Duration High Yield Opportunities Fund,422403488,17.12,17.1,0.02,0.12,46200,54604,0.85,913093,0.67,0.11,33.33,16.92,16.7,16.47,16.19,15.99,15.78,15.01,17.15,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,67,36,45,56,39,29,36,33,39,8,86,116
2682,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,425102368,15.76,15.81,-0.05,-0.32,88900,92270,0.96,1394542,1.12,0.17,37.5,15.42,15.16,15.0,14.9,14.85,14.73,14.35,18.46,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,0,90,36,29,56,39,29,36,33,28,8,86,116
2683,JOUT,Johnson Outdoors Inc.,431383968,41.59,41.6,-0.01,-0.02,30500,63646,0.47,2273233,3.74,1.61,0.0,39.73,36.68,34.05,32.49,32.32,30.53,21.33,42.88,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,0,0,81,36,31,14,17,29,36,40,39,6,65,76
2684,EVN,Eaton Vance Municipal Income Trust,431975808,10.89,10.92,-0.03,-0.27,88700,93156,0.95,972589,1.01,0.13,69.23,10.53,10.42,10.33,10.23,10.16,10.09,9.59,11.31,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,95,36,45,56,39,29,36,33,39,8,86,116
2685,FFA,First Trust Enhanced Equity Income Fund,426546048,21.34,21.36,-0.02,-0.09,26600,19086,1.39,398816,0.8,0.18,35.0,21.15,20.81,20.42,20.02,19.77,19.45,15.0,21.46,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,29,36,45,56,39,29,36,33,39,8,86,116
2686,RM,Regional Management Corp.,410972992,41.94,43.22,-1.28,-2.96,29500,44912,0.66,1626613,3.26,1.38,36.47,40.41,36.77,34.5,32.96,32.2,30.32,25.41,44.71,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,62,36,27,56,39,29,36,33,39,8,32,74
2687,NATH,"Nathan's Famous, Inc.",431361536,105.48,106.46,-0.98,-0.92,30600,49710,0.6,5262625,2.22,2.57,46.83,104.61,103.76,102.29,98.92,96.12,94.07,74.6,118.5,Consumer Cyclical,Restaurants,NMS,0,0,1,0,0,0,0,29,36,45,56,39,29,16,33,39,6,129,131
2688,FBIZ,"First Business Financial Services, Inc.",430989280,51.78,52.26,-0.48,-0.92,14800,40172,0.37,2038722,1.87,1.05,3.48,51.12,50.37,49.77,48.81,47.9,47.18,41.37,56.46,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,48,36,45,56,39,29,36,33,39,8,73,70
2689,RS,"Reliance, Inc.",15413577728,293.07,298.02,-4.95,-1.66,232000,369450,0.63,112478578,1.89,6.38,100.0,293.94,297.45,297.89,296.04,294.44,295.05,250.07,347.44,Basic Materials,Steel,NYQ,0,0,1,1,0,0,0,48,36,68,39,26,54,20,47,55,2,98,79
2690,BBU,Brookfield Business Partners L.P.,2368167680,26.66,27.96,-1.3,-4.65,47000,27176,1.73,711215,3.27,0.94,100.0,26.8,26.08,25.41,24.65,24.13,23.54,18.63,28.28,Industrials,Conglomerates,NYQ,0,0,0,1,0,1,0,29,36,45,56,39,29,36,33,39,4,112,119
2691,TY,Tri-Continental Corporation,1762970624,33.69,33.56,0.13,0.39,14100,44596,0.32,1459109,1.07,0.35,10.91,33.31,32.72,32.17,31.73,31.46,31.04,26.54,34.82,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,52,36,45,45,39,29,36,33,39,8,86,116
2692,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,838874496,24.39,24.26,0.13,0.54,48700,60822,0.8,1482150,1.46,0.39,32.29,24.25,24.09,23.64,23.04,22.59,22.22,16.18,25.69,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,38,36,45,56,39,29,36,33,39,8,86,116
2693,MCB,Metropolitan Bank Holding Corp.,818809408,78.57,80.01,-1.44,-1.8,69500,85466,0.81,6358026,2.33,1.86,35.21,76.79,73.76,70.68,67.14,64.81,62.18,47.08,81.33,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,0,57,36,45,56,39,29,36,33,45,8,73,70
2694,HBT,"HBT Financial, Inc.",812581312,25.8,26.21,-0.41,-1.56,15700,29204,0.4,742041,2.48,0.67,23.08,25.88,25.37,24.83,24.16,23.69,23.19,19.46,27.02,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,43,36,45,56,39,29,36,33,39,8,73,70
2695,MCI,Barings Corporate Investors,431345248,21.25,21.32,-0.07,-0.33,15700,24622,0.64,509808,1.92,0.42,10.36,21.02,20.72,20.49,20.14,19.82,19.58,18.53,25.24,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,57,36,45,56,39,29,36,33,39,8,86,116
2696,NLOP,N/A,432127296,29.17,29.2,-0.03,-0.1,67000,99500,0.67,2981704,2.12,0.58,0.0,29.67,29.66,29.34,28.82,28.35,28.03,26.1,34.53,Real Estate,REIT - Office,NYQ,0,0,1,0,0,0,0,5,36,45,56,39,14,36,33,39,12,82,10
2697,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,437050784,21.28,21.28,0.0,0.0,117200,72596,1.61,1505046,0.71,0.16,10.74,20.92,20.65,20.38,20.06,19.82,19.58,18.2,21.73,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,90,36,45,56,39,29,36,33,39,8,86,116
2698,BACQ,Bleichroeder Acquisition Corp. I,436069984,10.36,10.36,0.0,0.01,4200,70566,0.06,731347,0.28,0.03,6.8,10.37,10.34,10.29,10.21,0.0,0.0,9.8,10.55,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,36,45,56,39,29,36,33,39,8,121,133
2699,HPI,John Hancock Preferred Income Fund,446213856,16.69,16.52,0.17,1.03,280800,74074,3.79,1186236,0.72,0.14,100.0,16.15,15.99,15.9,15.86,15.81,15.74,14.61,19.43,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,100,36,38,56,39,29,36,33,39,8,86,116
2700,RRBI,"Red River Bancshares, Inc.",430641344,64.5,65.45,-0.95,-1.45,21900,14816,1.36,931488,2.15,1.42,40.83,64.07,62.35,60.43,58.44,57.3,55.73,46.33,66.5,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,38,36,45,56,39,29,36,33,39,8,73,70
2701,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,439739264,14.97,15.0,-0.03,-0.2,40700,59018,0.69,857714,0.77,0.12,6.25,14.82,14.55,14.27,14.01,13.84,13.61,11.03,15.35,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,43,36,45,56,39,29,36,33,39,8,86,116
2702,HBCP,"Home Bancorp, Inc.",438655488,56.06,56.5,-0.43,-0.77,21200,38110,0.52,2069750,2.37,1.35,0.0,55.17,53.88,52.45,50.65,49.38,48.12,39.59,61.07,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,48,36,45,56,39,29,36,33,39,8,73,70
2703,ISOU,IsoEnergy Ltd.,469190848,8.79,8.54,0.25,2.93,86000,57332,1.5,424626,4.76,0.42,38.22,7.88,7.49,7.31,7.39,7.6,7.54,4.52,11.52,Energy,Uranium,ASE,1,0,0,1,1,1,0,100,36,45,4,5,29,36,40,39,11,5,31
2704,CARE,"Carter Bankshares, Inc.",450448960,19.87,19.76,0.11,0.56,63300,74094,0.77,1351871,2.19,0.45,11.36,19.05,18.33,17.8,17.4,17.16,16.73,13.61,20.4,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,100,36,45,56,39,29,36,33,39,8,73,70
2705,BWB,"Bridgewater Bancshares, Inc.",452636768,16.47,16.46,0.0,0.03,35000,54854,0.54,884632,2.68,0.43,1.0,16.2,15.97,15.65,15.23,14.94,14.66,11.93,17.66,Financial Services,Banks - Regional,NCM,1,0,0,1,0,1,0,67,36,45,56,39,29,36,33,39,8,73,70
2706,FINS,Angel Oak Financial Strategies Income Term Trust,445781440,13.34,13.29,0.05,0.37,27500,50260,0.55,653487,0.8,0.11,46.62,13.19,13.04,12.92,12.74,12.59,12.45,12.21,13.64,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,62,36,45,56,39,29,36,33,39,8,86,116
2707,GRVY,"Gravity Co., Ltd.",446049920,64.19,64.0,0.19,0.3,11200,12054,0.92,776415,2.9,1.61,10.82,64.47,64.09,63.56,63.33,63.55,63.23,53.12,70.0,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,0,0,0,0,10,36,45,18,12,19,36,33,39,3,101,120
2708,EXAS,Exact Sciences Corporation,10490166272,55.41,53.89,1.52,2.82,3527100,3157912,1.07,151497333,2.88,1.93,45.69,49.07,48.99,49.69,50.81,51.78,52.65,38.81,72.83,Healthcare,Diagnostics & Research,NCM,1,0,0,1,1,0,0,100,36,66,18,58,97,27,68,27,7,88,21
2709,EQBK,"Equity Bancshares, Inc.",803888960,41.83,42.61,-0.78,-1.83,76600,95344,0.8,3842343,2.31,1.07,37.9,40.81,40.16,40.03,40.0,39.79,39.57,34.11,50.85,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,0,81,36,45,56,39,29,36,33,39,8,73,70
2710,ANGI,Angi Inc.,802593856,18.1,18.46,-0.36,-1.95,486800,734116,0.5,12523375,3.55,0.66,25.68,17.77,17.19,16.79,16.96,17.36,17.24,10.88,29.2,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,57,36,19,13,67,37,63,62,10,3,40,42
2711,RRX,Regal Rexnord Corporation,9451022336,142.39,143.72,-1.33,-0.93,469100,830336,0.56,123460781,3.16,4.75,13.32,147.08,146.11,143.39,142.28,142.67,141.55,90.56,185.28,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,0,0,10,36,60,14,54,51,28,68,30,4,44,103
2712,BPYPP,Brookfield Property Partners L.P.,9888309248,14.96,15.02,-0.06,-0.38,9800,17800,0.55,258664,2.32,0.33,47.07,14.81,14.57,14.41,14.25,14.13,13.98,13.01,18.2,Real Estate,Real Estate Services,NMS,0,0,0,1,0,0,0,48,36,45,56,39,29,36,33,39,12,48,32
2713,BBUC,Brookfield Business Corporation,2325990400,33.23,34.77,-1.54,-4.43,130600,95474,1.37,3022660,3.01,1.07,70.73,33.03,31.72,30.45,29.0,28.09,26.97,21.2,35.19,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,33,36,45,56,39,29,36,33,45,8,86,116
2714,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,450836640,27.51,27.48,0.03,0.11,16800,26332,0.64,715398,0.95,0.27,0.0,27.29,26.97,26.45,25.82,25.41,24.99,20.05,27.9,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,29,36,45,56,39,29,36,33,39,8,86,116
2715,BSVN,Bank7 Corp.,459790176,48.65,49.26,-0.61,-1.24,12800,25600,0.5,1181204,2.44,1.18,15.18,47.86,45.89,44.14,42.6,41.58,40.2,32.49,50.26,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,48,36,45,56,39,29,36,33,39,8,73,70
2716,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,460841024,12.55,12.47,0.08,0.64,64100,83760,0.77,1043391,0.92,0.13,14.42,12.59,12.46,12.27,11.97,11.72,11.52,10.45,12.9,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,10,36,45,56,39,19,36,33,39,8,86,116
2717,AAM,AA Mission Acquisition Corp.,461287264,10.49,10.48,0.01,0.1,4800,54854,0.09,573700,0.18,0.02,0.0,10.48,10.46,10.42,10.35,10.31,10.27,9.96,10.79,Financial Services,Shell Companies,NYQ,1,0,1,1,0,0,0,5,36,45,56,39,29,36,33,39,8,121,133
