#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1883,MPW,"Medical Properties Trust, Inc.",3029544192,5.04,4.96,0.08,1.61,6584900,9009484,0.65,38691761,3.13,0.18,16.56,4.59,4.42,4.44,4.48,4.49,4.48,3.51,6.34,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,1,1,8,95,54,22,93,87,88,66,13,22,12,51,68
1884,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1861491200,24.39,24.21,0.18,0.74,73700,108616,0.68,2590999,0.85,0.22,68.3,24.11,23.84,23.51,23.16,22.92,22.65,19.2,25.83,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,8,19,54,60,63,61,49,51,54,59,8,86,93
1885,KELYA,"Kelly Services, Inc.",505205216,14.34,13.92,0.42,3.02,292600,318884,0.88,4268657,3.03,0.46,60.42,13.81,13.43,13.16,13.38,13.81,13.79,10.8,22.44,Industrials,Staffing & Employment Services,NMS,0,0,0,1,0,0,8,57,54,8,14,46,26,81,50,10,4,135,132
1886,BUSE,First Busey Corporation,2239117056,25.14,24.5,0.64,2.61,539900,492816,1.08,11700444,1.94,0.49,46.58,24.36,23.81,23.38,23.13,23.03,22.7,18.4,28.3,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,8,62,54,38,31,78,71,63,65,35,8,69,73
1887,TROW,"T. Rowe Price Group, Inc.",23243675648,105.79,104.86,0.93,0.89,1771800,1604968,1.1,168016783,2.11,2.34,6.32,105.29,103.63,101.54,100.56,100.55,99.39,77.85,125.81,Financial Services,Asset Management,NMS,0,0,0,1,0,1,8,29,54,24,21,24,45,65,64,51,8,86,93
1888,CHCO,City Holding Company,1844608256,127.26,124.15,3.11,2.51,75700,106916,0.69,13391215,2.0,2.63,38.24,126.31,125.04,123.3,121.28,119.77,118.06,102.22,137.28,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,8,24,54,56,66,75,52,56,55,58,8,69,73
1889,EH,EHang Holdings Limited,1225902208,17.03,16.98,0.05,0.29,819300,1523870,0.54,26438327,4.14,0.68,0.0,16.72,17.07,17.33,17.42,17.35,17.53,11.7,29.76,Industrials,Aerospace & Defense,NGM,0,0,0,1,0,0,8,76,54,60,97,8,22,46,6,79,4,33,41
1890,MOMO,Hello Group Inc.,1216533632,7.63,7.73,-0.1,-1.29,787900,909994,0.84,7514239,3.17,0.26,3.62,7.92,8.0,7.8,7.49,7.3,7.15,5.12,9.22,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,8,14,54,91,72,51,12,13,69,74,2,35,27
1891,LION,Lionsgate Studios Corp.,2070054016,7.15,7.17,-0.02,-0.28,1638000,2518242,0.65,16475204,4.04,0.3,6.57,6.76,6.55,6.58,6.75,6.92,6.98,5.54,9.14,N/A,N/A,NYQ,0,0,0,1,0,1,8,76,54,10,65,7,84,76,13,52,10,97,81
1892,ST,Sensata Technologies Holding plc,4637146112,31.84,31.1,0.74,2.38,1134500,1520278,0.75,48048859,2.83,0.97,29.05,31.83,31.24,30.23,29.64,29.73,29.19,17.32,37.4,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,8,19,54,26,21,21,42,62,62,25,3,53,46
1893,AAL,American Airlines Group Inc.,8300646400,12.58,12.48,0.1,0.8,112521600,75270896,1.49,941838242,3.51,0.43,0.0,12.76,12.48,12.3,12.37,12.47,12.36,8.5,19.1,Industrials,Airlines,NMS,1,0,0,1,0,0,7,19,53,22,22,13,20,70,58,61,4,29,76
1894,NWN,Northwest Natural Holding Company,1735379968,42.39,42.15,0.24,0.57,233100,250376,0.93,10263194,1.49,0.68,81.61,41.56,41.13,40.88,40.52,40.19,39.87,38.03,44.38,Utilities,Utilities - Regulated Gas,NYQ,1,0,1,1,1,0,7,48,53,58,78,61,56,53,47,59,9,80,111
1895,LNT,Alliant Energy Corporation,16389496832,63.78,63.86,-0.08,-0.13,1143400,1826270,0.58,118105648,1.18,0.82,66.67,64.54,64.16,63.32,62.13,61.19,60.39,56.08,67.11,Utilities,Utilities - Regulated Electric,NMS,1,0,0,1,0,0,7,5,53,62,83,78,13,49,44,58,9,72,140
1896,APPN,Appian Corporation,2454899712,33.16,31.49,1.67,5.3,1282700,1007024,1.1,29864597,3.08,1.15,68.44,30.83,30.23,30.26,30.72,31.17,31.26,24.0,43.33,Technology,Software - Infrastructure,NGM,1,0,0,0,1,0,7,95,53,38,27,44,83,69,58,46,3,54,36
1897,AQN,Algonquin Power & Utilities Corp.,4210602240,5.48,5.51,-0.03,-0.54,4055000,5191628,0.78,30253839,1.4,0.08,44.44,5.65,5.7,5.63,5.5,5.43,5.38,4.19,6.24,Utilities,Utilities - Diversified,NYQ,0,0,1,1,0,0,7,5,53,78,63,20,9,20,55,53,9,99,125
1898,VLTO,Veralto Corporation,26568099840,107.06,106.74,0.32,0.3,1490800,1193150,0.6,126100778,1.5,1.75,16.06,106.88,105.57,103.88,102.5,101.69,100.53,83.86,115.0,Industrials,Pollution & Treatment Controls,NYQ,1,0,1,1,0,0,7,14,53,33,43,80,20,58,55,35,4,9,39
1899,NVAX,"Novavax, Inc.",1385456640,8.53,8.39,0.14,1.67,3497400,6776044,0.51,53357550,4.43,0.43,27.27,8.06,7.8,7.63,7.73,7.88,7.88,5.01,15.22,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,7,90,53,4,27,97,17,84,56,9,7,46,55
1900,TMUS,"T-Mobile US, Inc.",268783828992,238.83,239.45,-0.62,-0.26,3545100,4085938,0.86,990505562,1.83,4.56,16.23,244.38,243.74,242.53,239.41,235.31,232.8,197.0,276.49,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,7,10,53,56,91,83,7,53,20,67,2,63,107
1901,AME,"AMETEK, Inc.",43581009920,188.7,186.25,2.45,1.32,1551900,1272488,0.65,232987327,1.58,3.17,50.81,186.77,184.17,181.88,179.91,178.69,176.85,145.02,198.33,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,0,0,7,14,53,58,43,44,52,51,52,61,4,38,49
1902,NEXN,Nexxen International Ltd.,593583040,9.36,9.29,0.07,0.75,718800,400018,1.28,3991097,3.59,0.35,3.74,9.72,9.89,9.92,9.72,9.46,9.39,6.93,12.6,Communication Services,Advertising Agencies,NGM,1,0,1,1,0,0,7,10,53,90,39,94,46,19,76,71,2,101,50
1903,DD,"DuPont de Nemours, Inc.",32701771776,78.1,76.78,1.32,1.72,3407900,2804062,1.22,208460623,1.89,1.66,83.35,76.39,74.59,73.34,73.1,73.29,72.49,53.77,90.06,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,1,0,7,43,53,18,43,55,62,70,45,32,1,94,84
1904,FXE,Invesco CurrencyShares Euro Currency Trust,222896512,108.73,109.12,-0.39,-0.36,101200,169342,0.6,18183223,0.43,0.6,17.4,108.16,107.52,106.43,104.79,103.76,102.81,94.08,110.01,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,0,1,0,7,5,53,68,61,48,45,42,54,56,5,55,62
1905,NHS,Neuberger Berman High Yield Strategies Fund Inc.,235017232,7.67,7.64,0.03,0.39,129100,162244,0.8,1190518,0.7,0.06,33.73,7.49,7.38,7.3,7.22,7.15,7.08,6.62,8.67,Financial Services,Asset Management,ASE,1,0,0,1,1,0,7,90,53,62,65,63,63,46,52,57,8,86,93
1906,EXC,Exelon Corporation,43540549632,43.11,43.23,-0.12,-0.28,3894500,5592768,0.66,245442234,1.33,0.63,88.89,43.54,43.66,43.46,42.8,42.18,41.86,35.94,48.11,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,0,0,7,10,53,71,87,59,13,41,26,60,9,72,140
1907,KGEI,Kolibri Global Energy Inc.,202709248,5.73,5.83,-0.1,-1.72,131900,119620,1.08,692597,3.46,0.23,26.47,5.57,5.8,6.04,6.09,5.98,6.09,2.91,9.89,Energy,Oil & Gas E&P,NCM,0,0,0,0,0,0,7,71,53,95,98,16,70,6,7,90,11,136,51
1908,NVX,NOVONIX Limited,210301760,1.32,1.27,0.05,3.53,125000,250714,0.5,359565,6.0,0.09,43.92,1.3,1.29,1.29,1.33,1.38,1.39,0.81,2.73,Industrials,Electrical Equipment & Parts,NGM,0,0,0,1,0,1,7,52,53,13,8,8,75,77,59,25,4,18,18
1909,ACP,Abrdn Income Credit Strategies Fund,742786432,5.92,5.91,0.01,0.17,298000,516970,0.58,3036957,0.53,0.03,0.0,5.9,5.85,5.78,5.7,5.65,5.59,4.92,6.65,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,7,5,53,60,61,48,42,46,51,56,8,86,93
1910,HIW,"Highwoods Properties, Inc.",3545909504,32.17,31.81,0.36,1.13,771600,1100928,0.7,33042352,1.78,0.6,24.07,31.32,30.53,30.03,29.54,29.15,28.66,24.19,36.78,Real Estate,REIT - Office,NYQ,0,0,0,1,1,0,7,52,53,76,66,91,75,44,62,54,12,78,17
1911,OBK,"Origin Bancorp, Inc.",1147195520,36.74,35.5,1.24,3.49,212000,154688,1.37,5701084,2.42,1.01,48.06,36.96,36.83,36.28,35.61,35.15,34.61,28.8,41.16,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,7,29,53,62,77,54,25,53,48,63,8,69,73
1912,ATEN,"A10 Networks, Inc.",1303797760,18.07,17.65,0.42,2.38,837300,780426,1.07,13972467,2.17,0.44,79.07,17.62,17.74,17.77,17.6,17.36,17.33,13.68,21.9,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,7,86,53,79,83,44,65,41,48,77,3,54,36
1913,CRBG,"Corebridge Financial, Inc.",17516763136,32.53,31.63,0.9,2.85,3698700,3608442,1.03,121617234,2.18,0.8,47.53,33.2,33.5,33.17,32.45,31.82,31.46,23.69,36.57,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,7,19,53,72,83,69,12,38,43,72,8,86,93
1914,IHG,InterContinental Hotels Group PLC,17990610944,118.12,118.43,-0.31,-0.26,125200,181140,0.69,21666053,1.38,2.06,24.6,120.79,119.59,118.25,116.77,115.4,114.05,94.78,137.25,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,7,5,53,60,59,59,19,51,52,64,6,70,106
1915,BROS,Dutch Bros Inc.,9561819136,58.12,57.95,0.17,0.29,2877000,3517226,0.71,227257038,4.87,2.73,1.45,64.52,65.19,64.97,63.09,60.91,59.65,30.49,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,7,5,53,93,96,47,7,8,14,87,6,138,144
1916,FDUS,Fidus Investment Corporation,731656320,20.68,20.51,0.17,0.83,287600,176470,1.62,3750620,1.08,0.29,62.96,21.23,21.06,20.75,20.37,20.08,19.81,16.7,23.55,Financial Services,Asset Management,NMS,1,0,1,0,0,0,7,5,53,66,77,57,16,44,47,63,8,86,93
1917,PEN,"Penumbra, Inc.",10052025344,257.75,256.29,1.46,0.57,418200,477570,0.88,120960331,3.16,8.32,42.81,265.69,260.38,259.36,257.44,254.83,251.56,185.13,310.0,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,7,10,53,75,90,13,43,38,17,79,7,115,92
1918,MPLX,MPLX LP,51717595136,50.75,51.01,-0.26,-0.51,1114900,1343954,0.79,67672358,1.29,0.68,50.75,50.63,50.42,50.15,49.35,48.45,47.96,43.53,54.87,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,0,0,7,10,53,76,90,74,41,38,25,72,11,67,48
1919,SDRL,Seadrill Limited,2062149248,33.14,33.79,-0.65,-1.92,594700,779102,0.76,23709125,3.56,1.19,30.93,32.21,30.63,29.57,29.86,30.83,30.48,17.74,42.41,Energy,Oil & Gas Drilling,NYQ,1,0,0,0,1,0,7,62,53,20,4,13,82,70,77,17,11,118,16
1920,BHP,BHP Group Limited,134368223232,52.18,53.17,-0.99,-1.86,3626000,3021286,1.2,161064083,1.53,0.93,36.62,54.02,53.2,52.16,51.49,51.41,50.69,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,7,5,53,30,39,24,17,62,50,37,1,14,19
1921,NBHC,National Bank Holdings Corporation,1581937152,41.58,38.86,2.72,7.0,729700,336428,2.17,12884458,2.03,1.06,100.0,38.76,38.32,38.16,38.33,38.39,38.28,32.83,51.76,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,7,100,53,24,51,75,78,67,52,50,8,69,73
1922,CHI,Calamos Convertible Opportunities and Income Fund,839455040,10.78,10.65,0.13,1.22,313000,174510,1.79,1798290,0.87,0.1,45.09,10.45,10.29,10.18,10.12,10.09,10.02,8.41,12.33,Financial Services,Asset Management,NGM,1,0,0,1,1,0,7,100,53,38,31,52,67,57,60,52,8,86,93
1923,NPCT,Nuveen Core Plus Impact Fund,314292160,10.93,10.96,-0.03,-0.27,68400,133408,0.51,1439409,0.98,0.11,33.39,10.87,10.76,10.6,10.41,10.27,10.14,9.77,11.97,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,7,5,53,64,66,74,43,45,54,55,8,86,93
1924,DUK,Duke Energy Corporation,93618208768,120.39,121.1,-0.71,-0.59,2541100,2895712,0.66,351125494,1.14,1.47,27.27,121.55,120.81,119.4,117.3,115.59,114.2,105.2,127.85,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,7,5,53,62,82,78,14,47,44,56,9,72,140
1925,CSIQ,Canadian Solar Inc.,788263360,11.77,12.32,-0.55,-4.46,1280800,1394508,0.91,15987784,6.19,0.76,55.68,11.3,11.35,11.25,11.32,11.65,11.82,6.57,19.55,Technology,Solar,NMS,1,0,0,1,0,1,7,81,53,22,12,5,7,69,63,19,3,21,70
1926,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,417782816,7.07,7.09,-0.02,-0.28,172400,167732,1.03,1170061,0.53,0.04,50.96,7.05,6.98,6.88,6.76,6.68,6.59,5.89,7.22,Financial Services,Asset Management,ASE,1,0,1,1,1,0,7,5,53,64,68,66,45,46,53,59,8,86,93
1927,IMXI,"International Money Express, Inc.",429232096,14.46,14.48,-0.02,-0.14,214700,723018,0.28,9879396,0.87,0.16,16.98,14.16,13.09,12.76,13.32,13.95,13.83,8.58,22.37,Technology,Software - Infrastructure,NCM,0,0,1,1,0,0,7,5,53,3,6,21,25,89,51,14,3,54,36
1928,SLDB,Solid Biosciences Inc.,423607744,5.44,5.47,-0.03,-0.55,1252700,1120300,1.1,6819302,5.66,0.33,35.53,5.54,5.56,5.31,5.15,5.18,5.12,2.41,8.01,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,7,33,53,18,12,87,13,63,63,12,7,46,55
1929,EU,enCore Energy Corp.,488572928,2.61,2.58,0.03,1.16,2744400,3416190,0.78,8562446,5.08,0.15,26.67,2.45,2.48,2.45,2.5,2.59,2.64,1.01,4.44,Energy,Uranium,NCM,1,0,0,1,0,1,7,100,53,49,2,23,91,60,88,12,11,5,2
1930,TYRA,"Tyra Biosciences, Inc.",681670400,12.79,12.15,0.64,5.27,192500,222042,0.83,2524299,5.76,0.68,18.45,12.08,11.48,11.23,11.65,12.17,12.14,6.42,29.6,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,7,76,53,5,7,80,92,87,65,6,7,46,55
1931,NXPI,NXP Semiconductors N.V.,57106472960,226.51,221.89,4.62,2.08,3553200,2633402,1.35,587341114,2.63,6.5,15.69,223.95,221.86,217.92,215.61,215.56,213.11,148.09,256.62,Technology,Semiconductors,NMS,1,0,0,1,0,0,7,33,53,33,28,25,25,55,60,36,3,32,20
1932,PCN,PIMCO Corporate & Income Strategy Fund,893132608,13.32,13.3,0.02,0.15,330400,295280,1.12,3757922,0.62,0.09,70.1,13.04,12.79,12.64,12.55,12.48,12.36,11.3,14.36,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,7,62,53,40,66,57,60,54,46,56,8,86,93
1933,SITE,"SiteOne Landscape Supply, Inc.",6082925568,136.35,135.89,0.46,0.34,404700,594260,0.68,81738325,3.01,4.24,12.56,141.07,137.52,133.89,132.45,132.91,130.67,101.25,160.74,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,0,7,5,53,23,22,23,22,68,58,28,4,48,102
1934,CRSR,"Corsair Gaming, Inc.",921461248,8.69,8.51,0.18,2.12,578800,611200,0.92,5470404,3.73,0.35,5.88,8.8,8.89,8.88,8.83,8.87,8.89,5.64,13.02,Technology,Computer Hardware,NMS,1,0,0,1,0,0,7,24,53,68,88,1,64,19,12,76,3,10,7
1935,VYX,NCR Voyix Corporation,1817781504,13.15,12.78,0.37,2.9,888200,1634186,0.54,21658577,3.13,0.44,22.67,12.96,12.85,12.51,12.3,12.31,12.15,7.55,15.34,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,7,52,53,40,12,26,57,62,75,30,3,108,74
1936,LKFN,Lakeland Financial Corporation,1703116288,66.71,64.61,2.1,3.25,101600,157274,0.49,10218085,2.85,1.85,47.04,65.67,64.61,63.55,62.95,62.66,61.79,50.0,78.61,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,7,33,53,29,34,69,57,66,58,50,8,69,73
1937,PK,Park Hotels & Resorts Inc.,2424950784,12.13,11.98,0.15,1.25,3768300,3610532,1.04,40499767,2.68,0.34,26.47,11.76,11.34,11.13,11.21,11.35,11.24,8.27,16.23,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,1,0,7,71,53,15,17,35,73,74,55,29,12,100,23
1938,WD,"Walker & Dunlop, Inc.",2982410752,87.54,85.3,2.24,2.63,304000,254294,1.2,20378126,2.37,2.22,28.67,84.72,81.36,79.68,80.62,81.96,81.18,64.48,118.19,Financial Services,Mortgage Finance,NYQ,1,0,0,1,0,0,7,62,53,7,23,71,59,83,45,19,8,52,38
1939,ARM,Arm Holdings plc,155224539136,146.54,153.37,-6.83,-4.45,12195700,4685452,2.58,682224611,3.23,5.81,50.78,145.4,143.7,141.4,138.83,136.93,135.57,80.0,182.88,Technology,Semiconductors,NMS,0,0,0,1,0,1,7,71,53,71,19,93,79,39,71,56,3,32,20
1940,EXPD,"Expeditors International of Washington, Inc.",16835884032,124.05,124.95,-0.9,-0.72,1329800,1226568,1.08,145242718,1.68,2.24,95.94,121.97,119.55,117.75,116.69,116.44,115.22,100.47,131.59,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,1,0,7,48,53,35,39,44,56,55,53,49,4,119,120
1941,GHY,"PGIM Global High Yield Fund, Inc",541013696,13.22,13.24,-0.02,-0.15,117700,162824,0.72,2117441,0.77,0.1,7.54,13.2,13.1,12.94,12.69,12.49,12.33,11.31,13.74,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,7,5,53,72,77,65,44,41,49,64,8,86,93
1942,CHWY,"Chewy, Inc.",15937382400,38.42,38.2,0.22,0.58,7971800,7362800,1.07,279088754,3.61,1.68,26.91,38.69,38.97,38.85,37.84,36.71,36.13,26.28,48.62,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,7,33,53,91,88,96,9,12,67,68,6,15,40
1943,HDB,HDFC Bank Limited,182378119168,35.62,35.97,-0.35,-0.97,2348000,3481464,0.67,127990872,1.39,0.57,41.1,35.76,36.22,35.95,35.06,34.39,34.11,28.89,39.8,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,7,19,53,81,61,48,11,21,61,64,8,69,73
1944,NGG,National Grid plc,69448499200,69.99,71.15,-1.16,-1.63,442200,671836,0.65,47765734,0.94,0.89,41.43,70.72,70.82,70.14,68.56,67.37,66.67,55.82,74.82,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,7,5,53,81,70,75,16,23,57,52,9,72,140
1945,UE,Urban Edge Properties,2804792064,20.76,20.52,0.24,1.17,753800,1146094,0.66,22724300,1.89,0.38,27.1,20.5,19.95,19.55,19.34,19.23,18.92,15.66,23.85,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,7,33,53,38,37,80,57,62,60,49,12,117,103
1946,IMCR,Immunocore Holdings plc,1683683968,33.42,33.42,0.0,0.0,297600,293506,0.99,9970703,4.05,1.46,54.13,34.29,33.82,33.29,33.1,33.59,33.44,23.15,39.33,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,7,19,53,42,17,5,52,50,55,35,7,46,55
1947,PKST,Peakstone Realty Trust,509553536,13.85,13.43,0.42,3.13,165000,165582,1.0,2167596,3.23,0.51,53.77,13.33,13.16,12.93,12.66,12.56,12.42,10.14,15.76,Real Estate,REIT - Office,NYQ,1,0,0,0,0,0,7,86,53,68,43,52,76,48,61,35,12,78,17
1948,NXJ,Nuveen New Jersey Quality Municipal Income Fund,503454144,12.21,12.28,-0.07,-0.57,153900,185520,0.83,2099085,0.9,0.12,43.85,11.76,11.47,11.35,11.3,11.28,11.19,11.01,13.13,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,7,86,53,38,51,65,75,58,52,49,8,86,93
1949,HOMB,"Home Bancshares, Inc. (Conway, AR)",5865060864,29.76,29.14,0.62,2.13,997000,975776,1.02,28295209,2.11,0.65,39.47,29.35,29.02,28.75,28.43,28.12,27.8,24.22,32.91,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,7,29,53,60,75,72,54,53,52,61,8,69,73
1950,VKI,Invesco Advantage Municipal Income Trust II,389884672,8.78,8.78,-0.0,-0.0,98400,162988,0.6,1349142,0.88,0.08,6.88,8.5,8.34,8.27,8.24,8.21,8.16,7.89,9.4,Financial Services,Asset Management,ASE,1,0,0,0,1,0,7,90,53,35,51,63,66,56,50,51,8,86,93
1951,BR,"Broadridge Financial Solutions, Inc.",28410810368,242.56,245.12,-2.56,-1.04,555500,759006,0.73,191518962,1.66,4.47,65.75,250.96,250.13,246.63,241.43,237.42,234.2,207.21,271.91,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,7,5,53,71,77,57,7,43,48,65,3,108,74
1952,HESM,Hess Midstream LP,8293317632,39.48,39.24,0.24,0.61,1068200,1557254,0.69,62960758,1.66,0.7,26.03,40.2,40.05,39.48,38.66,38.01,37.47,33.59,44.14,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,7,14,53,62,89,68,12,45,21,63,11,67,48
1953,VZ,Verizon Communications Inc.,184126898176,43.67,44.21,-0.54,-1.22,16497500,17576946,0.73,759324071,1.31,0.64,5.81,43.85,43.47,43.04,42.42,41.9,41.44,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,1,1,0,0,7,5,53,58,77,79,15,49,46,54,2,63,107
1954,PKG,Packaging Corporation of America,19251861504,213.96,212.08,1.88,0.89,571000,732550,0.57,150377204,2.05,4.04,17.85,210.78,205.37,202.1,200.86,200.01,197.09,172.72,250.82,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,1,0,1,7,24,53,27,39,81,72,65,55,51,6,122,113
1955,PACK,Ranpak Holdings Corp.,437858272,5.19,4.68,0.51,10.9,1342900,805190,1.66,3863689,6.23,0.3,44.02,4.77,4.47,4.41,4.64,4.85,4.83,2.91,8.7,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,0,1,7,76,53,2,21,54,88,91,17,18,6,122,113
1956,RBBN,Ribbon Communications Inc.,703014912,3.97,3.85,0.12,3.12,457600,564598,0.79,2217805,3.36,0.14,15.0,3.94,3.92,3.89,3.85,3.81,3.77,3.01,5.38,Technology,Software - Application,NMS,0,0,0,1,0,0,7,38,53,71,86,51,68,41,27,78,3,96,44
1957,PDT,John Hancock Premium Dividend Fund,657114560,13.36,13.34,0.02,0.15,91800,114246,0.8,1510791,0.8,0.11,21.38,13.32,13.2,13.02,12.76,12.56,12.39,11.41,13.55,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,7,5,53,68,77,83,43,46,51,56,8,86,93
1958,BURL,"Burlington Stores, Inc.",16697341952,264.89,262.9,1.99,0.76,1008400,974266,1.03,270192678,2.85,7.99,17.54,276.95,272.89,266.27,260.97,257.53,252.41,212.92,309.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,0,7,10,53,26,35,90,12,69,58,34,6,56,47
1959,TBCH,Turtle Beach Corporation,306012512,15.45,15.04,0.41,2.73,438100,217112,1.42,3238629,3.08,0.51,16.67,15.22,14.84,14.46,14.37,14.37,14.16,8.78,19.5,Technology,Consumer Electronics,NGM,1,0,1,1,0,0,7,48,53,23,26,57,25,66,54,55,3,6,14
1960,AMWD,American Woodmark Corporation,992585024,68.13,67.61,0.52,0.77,311100,211074,1.41,13200758,3.63,2.72,60.95,66.13,62.86,61.76,63.65,65.88,65.7,50.0,104.28,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,0,1,0,7,57,53,6,9,55,73,85,60,12,6,75,90
1961,ERAS,"Erasca, Inc.",530463168,1.87,1.67,0.2,11.98,910300,875366,1.01,1364127,5.54,0.12,100.0,1.61,1.55,1.54,1.61,1.69,1.71,1.01,3.3,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,7,100,53,8,5,88,94,86,73,8,7,46,55
1962,FIHL,Fidelis Insurance Holdings Limited,1862345984,17.76,17.1,0.66,3.86,475900,605208,0.79,10046940,2.11,0.43,100.0,17.25,16.89,16.69,16.62,16.6,16.42,14.17,21.32,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,1,0,7,57,53,42,27,69,43,59,61,50,8,91,119
1963,DEC,Diversified Energy Company PLC,1111162624,14.25,14.04,0.21,1.5,1232000,376672,3.27,5606005,2.77,0.52,2.05,15.22,15.0,14.59,14.11,13.74,13.33,10.08,17.7,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,7,10,53,81,68,100,7,19,53,78,11,87,100
1964,JOE,The St. Joe Company,3020492544,52.16,51.46,0.7,1.36,204500,227498,0.9,11536176,2.43,1.31,45.95,51.09,50.2,49.23,48.77,48.92,48.47,40.19,61.61,Real Estate,Real Estate - Diversified,NYQ,0,0,0,1,0,0,7,71,53,30,29,52,66,60,59,24,12,58,22
1965,ERII,"Energy Recovery, Inc.",805423552,15.14,14.6,0.54,3.7,500300,412072,1.2,5805561,2.53,0.41,94.44,14.46,14.13,14.03,14.22,14.45,14.44,10.86,20.27,Industrials,Pollution & Treatment Controls,NMS,1,0,0,0,1,0,6,100,51,12,75,46,63,78,18,27,4,9,39
1966,UBSI,"United Bankshares, Inc.",5372679680,37.93,37.16,0.77,2.07,676900,681912,0.95,25095467,1.8,0.72,32.71,37.39,36.95,36.51,36.13,35.86,35.46,30.51,44.43,Financial Services,Banks - Regional,NMS,1,0,1,1,0,0,6,24,51,49,43,74,53,56,58,54,8,69,73
1967,KBH,KB Home,4423942656,65.01,65.03,-0.02,-0.03,1522700,1400744,1.09,84482074,2.68,1.93,10.5,64.42,61.54,59.89,60.16,60.88,59.99,48.9,89.45,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,0,0,6,33,51,9,22,91,65,78,52,14,6,49,56
1968,BEP,Brookfield Renewable Partners L.P.,16887852032,25.63,25.37,0.26,1.02,418900,431196,0.97,11095134,1.8,0.51,47.83,25.33,25.35,25.02,24.55,24.29,24.07,19.29,29.56,Utilities,Utilities - Renewable,NYQ,0,0,1,0,0,0,6,43,51,70,51,55,54,42,56,50,9,77,58
