#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1613,HIW,"Highwoods Properties, Inc.",3270345984,29.67,29.7,-0.03,-0.1,1541100,1011196,1.52,30612112,2.24,25.85,29.51,29.87,29.47,29.14,29.07,24.19,36.78,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,0,48,42,68,51,91,34,29,64,49,13,111,105
1614,ASAN,"Asana, Inc.",3242737152,13.78,13.91,-0.13,-0.93,2607100,4289202,0.61,60883546,4.07,8.84,14.11,14.55,15.59,15.79,16.1,11.04,27.77,Technology,Software - Application,NYQ,0,0,0,1,0,0,-18,19,10,72,92,7,27,4,4,54,9,118,134
1615,PRGO,Perrigo Company plc,3168536832,23.03,23.66,-0.63,-2.66,1062700,1320294,0.8,33872315,3.32,12.35,25.16,25.99,26.15,26.25,26.36,21.03,30.93,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,0,-10,14,19,55,19,16,8,12,35,24,8,41,29
1616,ARLP,"Alliance Resource Partners, L.P.",3271060992,25.47,25.27,0.2,0.79,610200,270270,1.98,6983987,2.49,16.2,25.77,25.81,25.22,24.78,24.49,22.3,30.56,Energy,Thermal Coal,NMS,1,0,0,0,0,0,4,19,55,80,78,74,29,26,45,67,12,82,71
1617,FUL,H.B. Fuller Company,3204915968,59.39,60.46,-1.07,-1.77,320200,481046,0.67,28398020,2.11,22.11,58.12,58.01,59.59,61.12,61.83,47.56,85.89,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,-7,62,24,18,9,56,33,56,44,14,2,98,47
1618,TNET,"TriNet Group, Inc.",3206933504,66.0,67.06,-1.06,-1.58,296800,462126,0.64,32334003,2.67,15.58,66.2,69.84,77.37,80.33,83.6,62.55,104.06,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,0,-24,52,7,38,27,18,61,5,21,11,4,135,110
1619,WNS,WNS (Holdings) Limited,3219259648,74.95,75.18,-0.23,-0.31,430300,2134384,0.2,154861184,0.23,55.26,73.97,70.08,63.36,61.79,58.9,42.62,75.21,Technology,Information Technology Services,NYQ,0,0,1,1,1,0,33,5,86,43,59,51,54,88,86,74,9,120,143
1620,CDP,COPT Defense Properties,3205048576,27.79,28.04,-0.25,-0.89,525200,820444,0.44,22907200,1.88,26.51,27.84,27.74,27.57,27.47,27.39,23.92,34.22,Real Estate,REIT - Office,NYQ,0,0,1,0,0,0,-1,19,36,40,53,81,40,50,59,45,13,111,105
1621,CAKE,The Cheesecake Factory Incorporated,3156485120,63.37,64.78,-1.41,-2.18,1066500,1514336,0.66,94032467,3.39,12.12,62.88,61.14,55.13,52.94,50.61,35.4,69.7,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,34,38,86,89,86,54,64,74,83,91,6,127,139
1622,FIBK,"First Interstate BancSystem, Inc.",3209672960,30.61,30.59,0.02,0.07,514700,929668,0.49,26467336,2.47,53.47,29.31,28.79,28.37,28.26,28.04,22.95,36.77,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,6,81,59,36,70,66,57,69,40,62,7,83,108
1623,CARG,"CarGurus, Inc.",3151511296,31.75,32.1,-0.35,-1.09,946300,912536,0.99,29579050,2.97,11.5,31.96,32.2,31.97,31.6,31.48,24.65,41.33,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,1,0,0,-6,19,25,68,88,88,24,24,16,59,6,100,82
1624,MGNI,"Magnite, Inc.",3359192576,23.59,22.84,0.75,3.28,3808700,2932584,1.3,64735212,4.28,67.96,22.64,21.31,17.98,17.1,15.83,8.22,25.27,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,51,71,92,85,95,93,32,92,82,92,5,125,76
1625,BRSL,Brightstar Lottery,3152589824,15.53,15.64,-0.11,-0.7,1526300,2463580,0.41,34577581,2.61,4.01,14.8,14.19,14.06,14.36,14.26,13.81,22.52,Consumer Cyclical,Gambling,NYQ,0,0,0,1,1,0,5,86,57,28,10,22,81,73,75,25,6,56,138
1626,AVPT,"AvePoint, Inc.",3106849792,14.66,14.99,-0.33,-2.2,1264700,1426848,0.88,25591779,4.75,4.2,17.02,17.7,17.0,16.39,16.15,10.65,20.24,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-9,10,21,95,96,92,3,4,11,78,9,79,120
1627,SBET,"SharpLink Gaming, Inc.",3272016128,23.49,23.52,-0.03,-0.13,45980600,38955538,1.17,875552684,16.15,4.99,22.13,20.69,15.31,14.21,12.39,2.28,124.12,Consumer Cyclical,Gambling,NCM,1,0,0,0,0,0,405,57,99,2,4,3,1,100,99,96,6,56,138
1628,BL,"BlackLine, Inc.",3117288448,50.37,51.26,-0.89,-1.73,828000,765808,1.03,41861365,3.03,24.26,52.68,53.77,53.89,54.02,54.16,40.82,66.25,Technology,Software - Application,NMS,0,0,0,0,0,0,-9,19,21,55,20,24,14,16,38,32,9,118,134
1629,ORLA,Orla Mining Ltd.,3214478336,9.86,9.71,0.15,1.54,903300,1742964,0.52,18731186,5.65,0.0,10.22,10.35,9.21,8.6,8.22,3.81,12.83,Basic Materials,Gold,ASE,0,0,0,1,0,0,68,24,94,98,95,32,10,62,90,96,2,5,8
1630,WSFS,WSFS Financial Corporation,3132030720,55.96,56.26,-0.3,-0.53,295800,356146,0.75,19583053,2.62,63.95,55.3,55.06,53.67,53.03,52.49,42.44,62.75,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,3,48,53,70,73,78,27,45,46,61,7,83,108
1631,TBBK,"The Bancorp, Inc.",3123694592,67.81,68.05,-0.24,-0.35,269900,693884,0.37,42851583,3.31,0.0,64.63,61.42,56.34,54.87,52.52,40.51,70.63,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,25,67,81,78,87,85,37,83,71,84,7,83,108
1632,GRND,Grindr Inc.,3135000832,16.33,16.27,0.06,0.37,2472100,1920508,1.28,38394419,4.62,6.67,18.04,19.62,19.26,18.44,18.58,11.39,25.13,Technology,Software - Application,NYQ,0,0,0,1,0,0,-5,14,27,97,94,97,6,2,24,80,9,118,134
1633,MGEE,"MGE Energy, Inc.",3091801600,84.61,85.82,-1.21,-1.41,112200,165942,0.66,14480579,2.23,0.0,85.19,86.65,88.39,88.11,88.78,82.21,109.22,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,0,0,-8,14,22,62,59,74,38,18,34,48,3,30,20
1634,FRPT,"Freshpet, Inc.",3087279872,63.29,64.22,-0.93,-1.45,1441600,1312370,1.1,92182369,5.02,6.88,66.85,70.98,88.0,93.59,99.35,61.6,164.07,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,0,0,-42,14,2,5,59,93,11,4,2,3,11,129,116
1635,TPH,"Tri Pointe Homes, Inc.",3070603008,35.09,35.63,-0.54,-1.52,1215900,1117972,0.87,36176521,3.33,3.83,33.18,32.56,33.3,33.9,34.11,27.9,46.91,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,1,0,-3,86,31,18,20,77,74,66,41,21,6,57,2
1636,SEZL,Sezzle Inc.,3112129536,91.47,92.17,-0.7,-0.76,1104100,1181924,0.92,160030819,11.89,0.0,125.06,127.24,95.35,84.3,74.15,19.89,186.74,Financial Services,Credit Services,NCM,0,0,0,0,0,0,86,14,96,99,99,100,1,46,95,98,7,38,101
1637,SAND,Sandstorm Gold Ltd.,3072295936,10.48,10.65,-0.17,-1.6,5207900,7487878,0.68,72627570,2.16,45.24,9.98,9.55,8.31,7.89,7.45,5.33,10.76,Basic Materials,Gold,NYQ,0,1,0,0,1,0,61,81,93,93,85,56,83,85,94,93,2,5,8
1638,FHB,"First Hawaiian, Inc.",3124423936,25.07,25.03,0.04,0.16,963200,1020402,0.93,25359076,1.86,50.0,24.6,24.6,24.37,24.16,24.06,20.32,28.8,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,1,57,49,48,74,75,36,50,33,59,7,83,108
1639,CBU,"Community Financial System, Inc.",3081568768,58.3,58.83,-0.53,-0.9,293600,268606,1.09,15122941,2.09,23.4,55.75,55.98,56.81,56.66,57.02,49.44,73.39,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,-3,76,31,45,76,85,42,46,29,52,7,83,108
1640,NMIH,"NMI Holdings, Inc.",3083570432,39.75,40.01,-0.26,-0.65,506000,502692,0.79,19880232,1.68,1.2,38.79,38.81,37.99,37.62,37.45,31.9,43.2,Financial Services,Insurance - Specialty,NGM,0,0,0,1,0,0,7,86,60,68,43,81,72,56,74,54,7,67,33
1641,AGYS,"Agilysys, Inc.",2977023744,106.16,110.91,-4.75,-4.28,131200,258160,0.45,29234884,4.29,19.61,111.97,109.63,102.48,101.41,98.82,63.71,142.64,Technology,Software - Application,NMS,0,0,0,1,0,0,13,10,70,27,13,91,12,85,84,32,9,118,134
1642,OUT,OUTFRONT Media Inc.,3073595136,18.38,18.78,-0.4,-2.13,1473600,1469008,0.77,25073606,2.8,8.33,17.66,17.19,16.65,16.45,16.16,12.95,19.98,Real Estate,REIT - Specialty,NYQ,0,0,0,1,1,0,12,81,68,45,81,83,56,72,46,72,13,109,135
1643,AGX,"Argan, Inc.",3062905088,224.54,229.52,-4.98,-2.17,166600,469434,0.28,103246121,5.4,5.38,227.51,216.1,181.34,168.54,155.28,69.81,253.79,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,72,29,95,98,96,92,83,81,93,97,4,14,41
1644,GRBK,"Green Brick Partners, Inc.",3064368896,70.34,70.96,-0.62,-0.87,297000,261134,1.14,16729109,2.84,13.78,65.94,64.24,62.66,62.54,61.84,50.57,84.66,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,1,0,9,95,64,43,27,88,80,71,78,47,6,57,2
1645,POWL,"Powell Industries, Inc.",3083501824,255.5,259.71,-4.21,-1.62,195400,294348,0.66,64234242,5.11,15.5,239.2,221.75,207.31,203.94,195.99,146.02,364.98,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,1,0,28,86,83,31,57,93,79,91,81,87,4,12,22
1646,ABM,ABM Industries Incorporated,3012664576,48.39,49.53,-1.14,-2.3,473200,579762,0.82,27317488,1.66,90.54,47.66,47.75,48.75,48.91,49.23,40.85,59.78,Industrials,Specialty Business Services,NYQ,0,0,0,0,1,0,-9,67,21,48,63,83,43,18,31,28,4,102,109
1647,SM,SM Energy Company,3072720384,26.73,27.04,-0.31,-1.15,1367200,2202240,0.59,58460574,4.46,8.9,26.81,26.5,28.95,30.49,31.25,19.67,47.69,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-18,29,10,5,22,61,57,64,9,7,12,134,122
1648,KAR,"OPENLANE, Inc.",3012655360,28.34,28.87,-0.53,-1.84,675400,949398,0.71,23957644,2.35,5.54,26.51,25.02,22.45,21.68,20.69,15.44,29.13,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,1,40,76,89,85,75,57,85,84,90,89,6,100,82
1649,TBBB,BBB Foods Inc.,3004600064,26.18,26.6,-0.42,-1.58,519400,633890,0.82,16692187,3.42,14.92,25.99,26.42,27.31,27.32,27.67,23.0,35.22,Consumer Defensive,Discount Stores,NYQ,1,0,0,1,1,0,-12,57,16,73,59,87,41,10,33,31,11,31,43
1650,SRRK,Scholar Rock Holding Corporation,3103950592,32.29,31.98,0.31,0.97,963800,1468466,0.64,52351973,5.96,1.02,34.96,35.16,33.36,31.95,31.03,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,49,19,92,96,98,17,3,53,22,98,8,49,62
1651,AVA,Avista Corporation,3042466048,37.51,37.82,-0.31,-0.82,611600,713498,0.86,26807435,1.49,10.71,37.56,37.81,37.84,37.55,37.57,34.8,43.09,Utilities,Utilities - Diversified,NYQ,0,0,1,1,0,0,1,14,49,66,55,64,43,26,61,51,3,76,88
1652,CNXC,Concentrix Corporation,3078776064,48.85,49.19,-0.34,-0.69,553500,746384,0.74,40381581,4.5,21.12,51.05,52.96,52.35,52.76,52.85,36.28,77.0,Technology,Information Technology Services,NMS,0,0,0,1,0,0,-5,43,27,72,19,19,8,13,59,15,9,120,143
1653,HSAI,Hesai Group,3089153792,23.32,23.3,0.02,0.09,1303300,2921894,0.43,61640096,5.03,21.22,21.67,20.87,17.75,16.4,15.31,3.56,24.64,Consumer Cyclical,Auto Parts,NMS,0,0,1,0,0,0,196,100,99,99,99,3,90,88,87,99,6,16,15
1654,BUR,Burford Capital Limited,2971467008,13.58,14.01,-0.43,-3.07,1533100,2032134,0.75,26763523,2.42,50.75,13.39,13.34,13.41,13.45,13.46,10.7,15.73,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-1,43,36,64,63,22,23,30,27,54,7,73,73
1655,TPC,Tutor Perini Corporation,3019548160,57.25,57.75,-0.5,-0.87,535600,777568,0.69,37050364,3.99,5.42,51.58,46.76,36.79,34.04,30.34,18.34,63.96,Industrials,Engineering & Construction,NYQ,1,2,0,1,1,1,108,86,97,96,86,98,86,94,99,97,4,14,41
1656,GENI,Genius Sports Limited,3078273280,12.91,12.93,-0.02,-0.15,4454000,5664704,0.79,61493678,4.74,12.32,11.72,11.0,10.02,9.65,9.21,6.72,12.98,Communication Services,Internet Content & Information,NYQ,0,1,0,0,1,1,48,95,91,93,88,72,92,85,88,92,5,77,98
1657,WDFC,WD-40 Company,3013458176,222.66,225.95,-3.29,-1.46,88200,201062,0.39,45866003,1.89,25.48,219.84,224.11,232.1,233.95,237.74,208.0,292.36,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,0,0,-10,62,19,45,19,57,58,16,39,27,2,98,47
1658,ENLT,Enlight Renewable Energy Ltd,3030176768,25.25,25.39,-0.14,-0.55,9500,35246,0.27,819029,1.83,22.86,24.46,23.28,20.19,19.47,18.29,14.01,27.16,Utilities,Utilities - Renewable,NMS,1,0,0,0,0,0,0,52,42,55,43,30,48,37,51,47,3,50,89
1659,CIVI,"Civitas Resources, Inc.",3137467648,33.86,33.18,0.68,2.05,3021900,2396860,1.26,72651774,4.14,29.5,30.75,30.4,34.43,37.04,38.46,22.79,63.82,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,-14,100,14,4,16,23,90,75,10,6,12,134,122
1660,KGS,"Kodiak Gas Services, Inc.",3081857280,35.12,34.9,0.22,0.63,1655800,1475408,1.12,47984250,3.0,18.43,32.67,32.89,34.03,33.7,34.06,25.21,50.43,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,1,0,5,100,57,78,93,92,86,42,17,81,12,117,95
1661,BLKB,"Blackbaud, Inc.",3033752832,62.54,63.18,-0.64,-1.01,311000,319534,0.92,20495926,3.14,19.6,64.02,64.11,66.68,68.12,68.91,58.05,88.95,Technology,Software - Application,NMS,0,0,0,1,0,1,-14,14,14,17,32,33,34,27,14,18,9,118,134
1662,SGRY,"Surgery Partners, Inc.",2884702464,22.5,23.56,-1.06,-4.5,1902000,1879294,1.0,41016776,3.55,55.01,22.51,22.4,23.14,23.67,23.96,18.87,33.97,Healthcare,Medical Care Facilities,NMS,0,0,0,1,1,0,-15,24,13,21,15,51,41,21,24,13,8,123,55
1663,DEI,"Douglas Emmett, Inc.",2987365120,14.72,14.95,-0.23,-1.54,1140600,1624818,0.5,24497747,2.59,13.46,14.97,15.04,15.26,15.28,15.32,12.39,20.5,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,-6,19,25,31,67,70,22,31,25,49,13,111,105
1664,USAC,"USA Compression Partners, LP",2984901632,24.33,24.58,-0.25,-1.02,96900,216592,0.45,5249197,2.2,43.34,23.99,24.07,23.93,23.69,23.64,21.24,30.1,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,6,52,59,68,81,29,65,49,27,70,12,117,95
1665,LGND,Ligand Pharmaceuticals Incorporated,3013761024,153.79,156.0,-2.22,-1.42,203300,224280,0.87,30077102,3.81,17.15,140.15,129.34,117.26,113.99,108.13,93.58,157.54,Healthcare,Biotechnology,NGM,1,1,0,1,1,0,41,95,89,48,73,93,85,92,89,84,8,49,62
1666,MGRC,McGrath RentCorp,2942305024,119.55,121.9,-2.35,-1.93,89400,140588,0.59,16558400,2.58,19.53,119.79,117.88,114.94,114.12,112.81,95.5,129.93,Industrials,Rental & Leasing Services,NMS,0,0,0,1,0,0,5,33,57,62,57,28,61,53,56,64,4,47,77
1667,WW,"WW International, Inc.",321379424,32.18,33.23,-1.05,-3.16,388400,368947,1.05,14004034,11.67,32.21,37.07,0.0,0.0,0.0,0.0,23.01,46.95,Consumer Cyclical,Personal Services,NGM,0,0,0,1,0,0,19,5,76,55,43,41,17,78,81,66,6,53,80
1668,CNK,"Cinemark Holdings, Inc.",2913861888,25.33,25.98,-0.65,-2.5,3421400,4512480,0.63,131888043,3.74,11.4,26.86,28.39,28.73,28.27,28.54,23.12,36.28,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,-18,10,10,84,90,96,8,6,14,32,5,44,119
1669,SMPL,The Simply Good Foods Company,2919710720,29.04,29.74,-0.7,-2.35,965300,1404230,0.69,44858665,2.7,29.65,30.63,31.92,33.87,34.28,35.04,28.54,40.52,Consumer Defensive,Packaged Foods,NCM,1,0,0,0,0,0,-19,5,10,40,61,17,10,6,12,24,11,129,116
1670,JOE,The St. Joe Company,2936524800,50.71,51.62,-0.91,-1.76,216800,257764,0.84,12649733,2.2,14.14,50.43,49.2,48.16,48.6,48.15,40.19,62.49,Real Estate,Real Estate - Diversified,NYQ,1,0,1,0,0,0,3,5,53,26,16,51,59,65,68,24,13,84,17
1671,CSQ,Calamos Strategic Total Return Fund,2965241344,18.49,18.49,0.0,0.01,184400,185488,0.99,3343992,1.09,0.0,18.3,17.95,17.18,16.94,16.62,13.11,18.67,Financial Services,Asset Management,NGM,0,0,1,1,1,0,10,5,65,66,70,68,57,62,63,67,7,73,73
1672,WSBC,"WesBanco, Inc.",3004480768,31.3,31.24,0.06,0.19,345400,571958,0.55,18056197,2.15,21.19,30.88,31.16,31.13,30.94,30.94,26.42,37.36,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-3,57,31,55,77,66,26,27,24,58,7,83,108
1673,MANU,Manchester United plc,2972984064,17.42,17.48,-0.06,-0.34,130800,307496,0.43,5421467,2.2,0.0,17.62,17.13,16.21,16.19,15.86,12.05,19.65,Communication Services,Entertainment,NYQ,0,0,1,1,0,0,13,5,70,27,22,24,36,83,72,53,5,44,119
1674,FA,First Advantage Corporation,2926528768,16.82,17.24,-0.42,-2.44,626000,1008932,0.57,17267951,4.14,1.54,17.01,17.06,16.93,16.93,16.86,12.32,20.79,Industrials,Specialty Business Services,NMS,0,0,0,1,0,0,-9,24,21,45,71,72,23,17,20,33,4,102,109
1675,CPK,Chesapeake Utilities Corporation,2938588928,124.81,125.96,-1.15,-0.91,79800,128718,0.62,15633488,1.6,16.16,122.41,122.34,122.45,121.56,121.47,112.92,136.73,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,0,1,0,5,67,57,48,63,66,64,52,60,59,3,45,54
1676,ALHC,"Alignment Healthcare, Inc.",2934819584,14.82,14.75,0.07,0.47,2294000,3371272,0.68,46189797,4.93,3.23,13.75,13.93,14.13,13.73,13.83,8.24,21.06,Healthcare,Healthcare Plans,NMS,0,0,0,1,1,1,18,100,75,94,94,84,86,31,67,91,8,130,106
1677,GPOR,Gulfport Energy Corporation,2938247936,167.31,168.51,-1.2,-0.71,153200,264016,0.58,48648762,3.49,10.76,172.14,178.6,178.59,175.83,177.08,135.84,210.32,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-4,10,29,87,81,63,12,9,29,65,12,134,122
1678,APLE,"Apple Hospitality REIT, Inc.",2919716608,12.32,12.53,-0.21,-1.68,2669300,3312410,0.81,39253485,2.18,14.56,12.02,11.97,12.44,12.67,12.8,10.44,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,-6,52,25,22,55,25,57,53,20,31,13,136,91
1679,AWR,American States Water Company,2903578624,75.4,76.21,-0.81,-1.06,184200,225448,0.82,17170433,1.63,5.41,75.35,76.0,76.89,77.02,77.51,70.3,87.5,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,0,-4,33,29,43,25,53,42,25,59,30,3,101,44
1680,KYMR,"Kymera Therapeutics, Inc.",2970725120,41.55,40.73,0.82,2.01,814300,765602,1.06,34069555,4.01,36.81,42.42,42.07,39.5,39.03,38.15,19.44,53.27,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,13,24,70,12,13,97,13,89,75,33,8,49,62
1681,TTAM,Titan America SA,2896326912,15.71,15.81,-0.1,-0.63,352400,553548,0.64,7639137,3.7,6.32,14.64,14.16,0.0,0.0,0.0,10.8,17.78,Basic Materials,Building Materials,NYQ,0,0,0,0,1,0,3,95,53,24,32,41,77,70,43,29,2,54,5
1682,AMBA,"Ambarella, Inc.",2908759040,68.58,69.24,-0.66,-0.95,502900,831934,0.56,52244842,3.48,20.47,66.16,63.92,61.23,60.83,59.53,38.86,85.15,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,14,48,71,70,90,15,33,64,27,84,9,62,63
1683,MYRG,MYR Group Inc.,2818009088,181.54,186.63,-5.09,-2.73,256500,182778,1.19,33166760,4.29,15.06,187.55,180.18,159.44,154.7,146.84,86.6,220.02,Industrials,Engineering & Construction,NMS,0,0,0,0,0,0,32,5,85,89,36,7,24,67,89,91,4,14,41
1684,BKE,"The Buckle, Inc.",2868372992,56.07,57.26,-1.19,-2.08,625700,475924,1.22,22833871,2.2,34.23,51.59,48.15,43.86,42.91,41.04,33.12,57.53,Consumer Cyclical,Apparel Retail,NYQ,1,1,0,0,1,0,38,95,88,48,64,75,90,89,89,83,6,124,25
1685,AMRX,"Amneal Pharmaceuticals, Inc.",2949201920,9.39,9.4,-0.01,-0.11,2230300,1675326,1.33,13642520,2.66,37.5,8.45,8.18,7.99,7.89,7.81,6.68,9.48,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,1,0,18,95,75,36,57,94,88,83,80,66,8,41,29
1686,MQ,"Marqeta, Inc.",2770079744,6.18,6.5,-0.32,-4.92,3341900,5809686,0.56,33867487,3.12,39.28,6.03,5.73,5.1,5.02,4.81,3.37,7.04,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,37,76,88,82,9,19,71,82,96,64,9,79,120
1687,SFNC,Simmons First National Corporation,2896913920,20.02,20.11,-0.09,-0.45,934400,1322678,0.69,25754859,2.29,6.15,19.46,19.39,19.69,19.74,19.79,17.2,25.95,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-4,62,29,40,69,70,60,46,28,55,7,83,108
1688,GEO,"The GEO Group, Inc.",2938266880,20.76,20.64,0.12,0.58,2523600,3321794,0.76,80518244,6.24,8.47,23.21,24.52,25.2,24.51,24.72,11.75,36.46,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,0,-5,14,27,94,96,83,6,5,11,89,4,60,42
1689,XENE,Xenon Pharmaceuticals Inc.,2926936064,37.96,37.67,0.29,0.77,784700,1171576,0.65,38143147,3.72,27.68,33.61,32.85,34.4,35.21,35.73,26.74,46.0,Healthcare,Biotechnology,NGM,1,0,0,0,1,0,7,100,60,13,25,50,91,85,39,34,8,49,62
1690,CON,"Concentra Group Holdings Parent, Inc.",2997919488,23.39,22.86,0.53,2.32,1421700,855466,1.66,17830255,2.38,47.64,20.97,20.82,21.13,21.25,21.4,18.89,24.8,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,1,0,6,100,59,43,59,50,92,49,61,49,8,123,55
1691,COLM,Columbia Sportswear Company,2887479808,52.72,53.07,-0.35,-0.66,709000,690190,1.0,40318953,3.08,24.04,54.84,58.61,66.76,69.03,72.06,48.11,92.88,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,1,0,0,-30,33,5,20,32,41,11,5,6,9,6,114,59
1692,DOCN,"DigitalOcean Holdings, Inc.",2780285440,30.54,31.75,-1.21,-3.81,3314000,2435754,1.36,72937232,5.75,17.47,30.33,29.84,31.93,32.7,33.28,25.45,47.02,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,1,-14,76,14,15,77,41,71,31,7,20,9,79,120
1693,BATRA,"Atlanta Braves Holdings, Inc.",2782150656,46.38,47.31,-0.93,-1.97,42400,56474,0.73,2718675,1.85,100.0,47.65,47.33,45.35,44.83,44.13,38.67,50.5,Communication Services,Entertainment,NMS,1,0,0,1,0,0,0,5,42,55,43,41,20,37,51,41,5,44,119
1694,YETI,"YETI Holdings, Inc.",2754312704,33.91,35.36,-1.45,-4.1,1659700,2346970,0.71,79234741,4.89,8.22,34.82,33.88,33.97,34.62,34.32,26.61,45.25,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,-7,24,24,17,21,25,30,55,28,18,6,72,133
1695,NAMS,NewAmsterdam Pharma Company N.V.,2834846720,25.17,25.72,-0.55,-2.14,655700,921736,0.64,19504400,5.08,19.31,23.22,21.76,20.62,20.36,19.7,14.06,27.29,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,29,90,84,36,25,75,88,88,87,83,8,49,62
1696,LIVN,LivaNova PLC,2955557632,54.13,53.06,1.07,2.02,883800,673488,1.27,30724091,2.49,63.07,47.01,45.32,44.79,45.38,45.3,32.48,57.35,Healthcare,Medical Devices,NMS,0,0,0,1,1,1,18,100,75,26,27,12,96,81,76,69,8,122,79
1697,PRKS,United Parks & Resorts Inc.,2930040320,53.26,52.76,0.5,0.95,1469300,799056,1.84,38006328,3.42,26.26,49.29,48.1,48.37,48.83,48.68,37.68,60.83,Consumer Cyclical,Leisure,NYQ,0,0,0,0,1,0,6,95,59,34,32,26,87,65,58,60,6,72,133
1698,WD,"Walker & Dunlop, Inc.",2872365824,84.31,84.61,-0.3,-0.35,212400,290352,0.73,21376363,2.65,10.32,77.97,75.57,79.52,81.77,82.74,64.48,118.19,Financial Services,Mortgage Finance,NYQ,0,0,0,1,1,0,-2,95,33,16,21,74,88,73,46,20,7,37,10
1699,DRVN,Driven Brands Holdings Inc.,2777974784,16.91,17.29,-0.38,-2.2,375200,720734,0.5,12492931,3.06,12.94,17.03,17.18,16.81,16.52,16.42,13.35,18.72,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,4,19,55,89,75,56,35,19,62,73,6,100,82
1700,BFH,"Bread Financial Holdings, Inc.",2866175488,61.45,61.07,0.38,0.62,386100,702658,0.55,40585794,2.97,21.24,59.9,58.15,55.0,53.95,52.49,38.21,66.71,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,11,48,67,68,85,92,39,71,58,68,7,38,101
1701,INDV,Indivior PLC,2890920960,23.17,22.97,0.2,0.87,1354900,2976138,0.45,52226264,3.19,37.69,20.03,17.24,13.99,13.64,12.29,7.33,23.43,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,2,0,0,1,1,112,100,97,38,9,6,98,98,98,92,8,41,29
1702,BKU,"BankUnited, Inc.",2877641728,38.26,38.02,0.24,0.63,531900,793948,0.67,28731592,2.49,48.78,36.87,36.29,35.46,35.1,34.64,28.21,44.45,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,4,57,55,62,81,89,56,57,39,59,7,83,108
