#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1582,IPGP,IPG Photonics Corporation,3424878336,81.12,80.17,0.95,1.18,255300,222060,0.9,16884163,2.8,2.58,16.49,79.62,76.14,73.17,71.72,72.02,70.41,48.59,88.5,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,1,0,18,71,74,41,16,7,74,76,79,70,8,69,39
1583,CATY,Cathay General Bancorp,3442924288,49.83,49.69,0.14,0.28,269900,401096,0.53,18901635,1.95,0.99,15.61,48.31,46.98,45.97,45.13,44.58,43.84,36.06,55.29,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,12,90,66,52,69,73,77,72,66,68,7,60,48
1584,ASAN,"Asana, Inc.",3348632064,14.23,13.92,0.31,2.23,8806500,3600376,1.9,50946489,3.95,0.58,46.29,14.15,14.38,14.86,15.36,15.59,15.95,11.04,27.77,Technology,Software - Application,NYQ,1,0,0,0,0,0,-8,67,20,85,88,11,44,18,7,51,8,118,109
1585,CARG,"CarGurus, Inc.",3511825920,35.38,34.78,0.6,1.73,1070300,986054,1.09,32427198,2.92,0.93,25.82,33.39,32.84,32.53,32.24,31.86,31.66,24.65,41.33,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,1,0,9,100,61,63,77,86,82,62,60,72,5,74,37
1586,FIBK,"First Interstate BancSystem, Inc.",3405755392,32.48,32.56,-0.08,-0.25,710400,874616,0.78,25898842,2.11,0.72,31.41,31.04,29.92,29.24,28.86,28.65,28.17,22.95,36.77,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,14,90,69,36,53,76,80,78,69,62,7,60,48
1587,CXT,"Crane NXT, Co.",3488155648,60.75,59.28,1.47,2.48,462600,393012,1.18,22874157,2.68,1.56,28.26,60.02,58.41,57.01,56.3,56.18,55.29,41.54,67.01,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,9,67,61,34,29,35,66,68,67,55,3,45,125
1588,AKO-A,Embotelladora Andina S.A.,3439762688,19.56,19.5,0.06,0.31,2400,912,2.65,17463,1.43,0.44,8.08,19.23,19.14,18.81,18.0,17.35,16.94,13.03,22.39,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,1,0,1,0,76,39,52,53,35,35,18,38,44,11,103,100
1589,AVNT,Avient Corporation,3347639808,36.57,36.63,-0.06,-0.16,415600,765468,0.54,26125929,2.65,0.97,10.53,35.92,35.16,35.44,36.6,37.4,37.76,27.86,54.68,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-12,67,14,16,28,78,69,42,17,15,2,96,32
1590,ATHM,Autohome Inc.,3454104576,29.01,28.73,0.28,0.97,202400,258964,0.78,7192024,2.54,0.73,47.47,28.52,27.87,27.48,27.25,27.11,26.76,23.39,34.7,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,12,76,66,27,84,21,63,74,23,71,4,50,63
1591,ENLT,Enlight Renewable Energy Ltd,3350595328,27.92,27.13,0.79,2.91,25000,34228,0.64,857434,1.89,0.83,29.89,26.55,24.91,23.11,21.32,20.42,19.12,14.01,28.59,Utilities,Utilities - Renewable,NMS,1,1,0,0,1,1,1,95,46,52,45,22,35,33,46,50,6,64,77
1592,HSAI,Hesai Group,3433515776,25.84,25.02,0.82,3.28,2056300,3305754,0.62,75294122,6.55,1.82,35.42,24.32,22.69,21.11,18.95,17.48,15.94,3.56,27.94,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,1,1,175,76,99,99,99,4,93,85,89,99,5,23,30
1593,TGNA,TEGNA Inc.,3408814336,21.17,21.17,0.0,0.0,2082200,3015686,0.69,58787511,1.95,0.4,3.49,20.1,18.77,18.08,17.59,17.29,16.66,13.45,21.35,Communication Services,Broadcasting,NYQ,0,0,0,0,0,1,32,76,84,65,80,21,95,87,77,87,4,10,27
1594,TGLS,Tecnoglass Inc.,3325747200,70.45,70.78,-0.33,-0.47,323600,367522,0.88,27619776,4.01,2.33,7.73,73.65,75.39,75.89,75.04,73.61,73.49,58.24,90.34,Basic Materials,Building Materials,NYQ,0,0,0,0,0,0,-6,5,23,90,82,93,8,7,49,65,2,104,120
1595,CIVI,"Civitas Resources, Inc.",3462704128,34.71,37.37,-2.66,-7.12,4883500,2454602,1.99,77157528,4.41,1.63,57.09,33.75,32.15,32.22,34.46,36.78,37.52,22.79,57.3,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,-1,81,32,5,5,16,92,85,59,8,10,125,111
1596,EBC,"Eastern Bankshares, Inc.",3402621696,17.02,17.0,0.02,0.12,1045400,1508576,0.65,23951743,1.94,0.36,26.39,16.38,15.96,15.83,15.83,15.78,15.68,13.51,19.4,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,6,86,56,32,78,84,80,72,47,53,7,60,48
1597,AZZ,AZZ Inc.,3387680256,112.87,112.4,0.47,0.42,224700,326230,0.69,34989561,2.38,2.58,20.22,112.62,107.91,102.79,97.65,94.5,90.36,70.9,117.35,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,26,38,81,71,71,85,59,79,78,81,3,106,113
1598,UTG,Reaves Utility Income Fund,3330974464,37.33,37.52,-0.19,-0.51,215600,237176,0.91,8819697,1.12,0.47,84.21,37.84,37.03,35.87,34.48,33.55,32.54,27.55,39.07,Financial Services,Asset Management,ASE,0,0,1,1,0,0,17,5,72,81,76,68,19,60,74,79,7,82,105
1599,VC,Visteon Corporation,3347074816,122.71,123.64,-0.93,-0.75,470900,423876,1.04,46999531,2.4,3.0,27.19,120.79,112.72,105.1,99.67,98.35,93.26,65.1,128.32,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,39,62,87,26,22,13,72,93,86,72,5,23,30
1600,KMPR,Kemper Corporation,3384346624,53.94,54.37,-0.43,-0.79,614600,841070,0.73,47137400,2.42,1.31,18.28,54.37,56.84,58.73,60.06,60.35,62.04,45.02,73.01,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-16,76,11,52,66,75,7,9,11,25,7,84,62
1601,BL,"BlackLine, Inc.",3255917312,52.61,53.95,-1.34,-2.48,925500,767858,1.15,41250246,2.79,1.33,36.91,53.09,53.51,53.61,53.76,53.93,54.36,40.82,66.25,Technology,Software - Application,NMS,0,0,0,0,0,0,-4,48,26,79,28,20,18,14,61,57,8,118,109
1602,ODD,Oddity Tech Ltd.,3384871424,60.73,60.65,0.08,0.13,260700,952224,0.25,63648994,3.33,2.22,20.84,61.61,64.0,62.99,59.46,56.87,56.21,32.71,79.18,Technology,Software - Infrastructure,NGM,0,0,1,0,0,0,17,81,72,97,76,24,62,5,81,89,8,68,75
1603,VSEC,VSE Corporation,3348940288,161.97,163.8,-1.83,-1.12,294900,240694,1.21,35412594,3.14,5.23,32.02,159.46,149.62,140.74,131.13,125.0,116.82,80.6,169.0,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,40,38,88,88,89,88,51,81,84,90,3,30,135
1604,BXMT,"Blackstone Mortgage Trust, Inc.",3333780224,19.43,19.35,0.08,0.41,741600,1058574,0.7,20362677,1.53,0.33,26.32,19.22,19.13,18.99,18.72,18.52,18.38,16.51,21.24,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,8,86,59,67,81,27,54,53,47,67,12,57,35
1605,AHL,N/A,3370469376,36.7,36.65,0.05,0.14,862400,541708,1.59,18525726,2.46,1.22,0.0,33.01,32.07,0.0,0.0,0.0,0.0,27.05,36.78,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,1,1,10,95,63,71,53,35,90,53,66,64,7,84,62
1606,PBH,Prestige Consumer Healthcare Inc.,3292922368,66.91,66.5,0.41,0.62,630800,527810,1.2,37936009,2.88,1.65,10.07,67.91,72.02,75.25,76.97,77.04,79.39,62.95,90.04,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,0,0,-19,81,9,74,81,73,8,5,9,27,9,42,20
1607,KEN,Kenon Holdings Ltd.,3107555840,43.83,43.22,0.61,1.41,11000,19170,0.57,853636,1.56,1.28,9.27,44.96,43.48,40.62,37.03,34.82,32.66,24.27,49.99,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,0,1,29,46,52,53,35,35,33,46,50,6,20,143
1608,MDU,"MDU Resources Group, Inc.",3299945728,16.15,16.3,-0.15,-0.92,1060000,1558576,0.68,25979802,2.29,0.31,4.46,16.5,16.64,16.7,16.62,16.43,16.42,13.6,20.39,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,0,-2,5,29,72,78,68,9,21,28,68,6,75,124
1609,CNXC,Concentrix Corporation,3275414528,51.97,51.73,0.24,0.46,527600,730314,0.72,38894889,3.57,1.91,13.56,50.88,51.99,52.15,52.06,52.51,53.21,36.28,76.11,Technology,Information Technology Services,NMS,1,0,0,1,0,0,0,90,39,74,15,51,77,20,75,12,8,119,107
1610,CDP,COPT Defense Properties,3378805760,29.92,29.05,0.87,2.99,2361800,890556,2.65,25088807,1.69,0.56,100.0,28.51,28.12,27.88,27.74,27.61,27.44,23.92,34.22,Real Estate,REIT - Office,NYQ,1,0,0,1,1,0,6,100,56,59,42,78,68,62,66,55,12,72,28
1611,MATX,"Matson, Inc.",3251376384,102.06,102.28,-0.22,-0.22,336300,369156,0.91,39891580,2.86,2.92,30.86,105.27,107.47,110.44,114.66,116.67,119.16,91.75,169.12,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,-20,5,8,17,60,85,10,14,7,14,3,53,83
1612,PSMT,"PriceSmart, Inc.",3331569920,108.33,107.95,0.38,0.35,176200,220064,0.72,23611654,2.4,2.49,5.81,108.78,107.45,104.82,101.14,98.68,96.26,81.25,114.01,Consumer Defensive,Discount Stores,NMS,0,0,1,0,0,0,15,14,70,86,53,67,29,45,78,72,11,65,139
1613,APAM,Artisan Partners Asset Management Inc.,3243770880,46.03,46.31,-0.28,-0.6,373500,532186,0.7,24212622,1.83,0.93,38.52,46.2,45.16,43.88,42.7,42.05,41.12,32.75,49.54,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,13,29,68,41,38,49,41,71,66,70,7,82,105
1614,UNF,UniFirst Corporation,3250199552,175.28,175.87,-0.59,-0.34,97500,117080,0.83,20634110,1.8,3.45,0.0,175.62,176.75,179.42,182.26,183.12,184.85,156.34,243.7,Industrials,Specialty Business Services,NYQ,0,0,1,1,0,0,-10,24,17,43,82,65,50,17,12,31,3,106,113
1615,PLMR,"Palomar Holdings, Inc.",3298387968,123.15,122.27,0.88,0.72,276300,371652,0.73,48714653,2.95,3.74,19.19,124.65,131.57,135.16,132.79,128.67,130.05,85.0,175.85,Financial Services,Insurance - Property & Casualty,NMS,0,0,1,0,0,0,-5,71,24,96,93,93,76,3,26,74,7,84,62
1616,FUL,H.B. Fuller Company,3181711616,58.96,60.0,-1.04,-1.73,289600,458472,0.63,27463799,2.1,1.4,46.67,59.74,58.96,58.63,59.71,61.03,61.39,47.56,84.12,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-7,33,21,16,11,59,57,52,55,12,2,96,32
1617,DEI,"Douglas Emmett, Inc.",3285701120,16.15,16.19,-0.04,-0.25,1295200,1541102,0.84,23549137,2.43,0.39,29.69,15.47,15.25,15.21,15.3,15.31,15.33,12.39,20.5,Real Estate,REIT - Office,NYQ,0,0,0,0,1,0,3,90,50,27,73,78,68,68,29,56,12,72,28
1618,NEA,Nuveen AMT-Free Quality Municipal Income Fund,3294892032,11.02,10.96,0.06,0.55,956100,966402,0.99,10429598,0.55,0.07,100.0,10.89,10.81,10.78,10.75,10.71,10.67,10.0,12.06,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,2,86,48,43,69,59,47,48,33,52,7,82,105
1619,SM,SM Energy Company,3195721216,27.8,28.98,-1.18,-4.07,1555400,2012310,0.65,53775483,3.83,1.08,38.35,27.41,26.88,27.11,28.7,30.12,30.8,19.67,46.42,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,-8,71,20,8,7,52,47,71,49,8,10,125,111
1620,PRM,"Perimeter Solutions, Inc.",3298110464,22.01,22.52,-0.51,-2.26,1596400,1256282,1.27,22061866,3.13,0.7,66.94,19.78,17.61,15.9,14.44,13.64,12.33,8.76,22.74,Basic Materials,Specialty Chemicals,NYQ,1,2,0,0,1,0,90,90,96,87,60,98,97,97,97,92,2,96,32
1621,WOR,"Worthington Enterprises, Inc.",3203215872,64.33,64.45,-0.12,-0.19,185600,271436,0.68,17244329,1.96,1.32,17.65,64.98,63.22,60.31,56.64,54.71,52.39,37.88,70.91,Industrials,Metal Fabrication,NYQ,0,0,0,0,1,0,36,14,86,92,23,15,50,58,92,83,3,33,91
1622,TEX,Terex Corporation,3273439744,49.27,49.9,-0.63,-1.26,497700,795696,0.63,39732463,3.09,1.67,27.63,50.41,49.34,47.88,47.18,47.38,46.72,31.53,58.66,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,5,29,54,36,9,35,28,58,79,25,3,73,127
1623,OPEN,Opendoor Technologies Inc.,3775443968,5.13,5.09,0.04,0.79,299904000,300011008,0.99,879266210,12.89,0.72,17.73,3.72,2.71,2.13,1.84,1.79,1.39,0.51,5.87,Real Estate,Real Estate Services,NMS,0,2,0,1,1,1,402,100,100,1,3,8,100,100,100,96,12,51,36
1624,SAND,Sandstorm Gold Ltd.,3301653760,11.23,11.35,-0.12,-1.06,5436600,7230896,0.72,72194875,2.42,0.28,55.0,10.69,10.11,9.49,8.72,8.25,7.7,5.33,11.51,Basic Materials,Gold,NYQ,0,1,0,1,1,0,61,95,93,95,81,63,84,77,94,93,2,4,4
1625,PRGO,Perrigo Company plc,3209811456,23.33,23.49,-0.16,-0.68,1287000,1381228,0.93,34061605,3.25,0.66,1.03,23.85,24.75,25.2,25.44,25.6,26.14,21.03,30.93,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,0,-14,48,13,36,71,43,7,13,11,21,9,42,20
1626,WSFS,WSFS Financial Corporation,3206469888,57.29,57.48,-0.19,-0.33,216500,326536,0.66,18406868,2.07,1.25,37.57,56.76,55.91,55.1,54.21,53.51,52.91,42.44,62.75,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,7,67,58,63,64,87,63,62,62,56,7,60,48
1627,BCC,Boise Cascade Company,3202809088,83.97,85.78,-1.81,-2.11,240600,370530,0.65,32183887,3.18,2.72,14.74,86.25,86.93,89.78,95.48,99.33,102.34,80.01,155.42,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,1,0,0,-20,14,8,11,12,57,19,21,13,9,2,140,134
1628,PCH,PotlatchDeltic Corporation,3147086080,40.72,40.75,-0.03,-0.07,318900,563826,0.49,23330572,2.27,1.04,23.73,42.11,41.55,41.15,41.04,41.06,40.72,36.82,48.12,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,0,-1,5,32,25,76,27,14,54,17,37,12,137,140
1629,WNS,WNS (Holdings) Limited,3242117376,75.41,75.35,0.06,0.08,845500,2110200,0.4,155818926,0.26,0.24,25.0,74.97,72.22,68.81,65.28,63.47,60.87,42.62,75.58,Technology,Information Technology Services,NYQ,0,0,1,1,0,0,32,52,84,65,60,49,44,86,82,76,8,119,107
1630,ALHC,"Alignment Healthcare, Inc.",3231866112,16.32,16.64,-0.32,-1.92,2821000,3353720,0.74,46723270,3.37,0.6,41.27,15.3,14.7,14.66,14.39,13.98,13.67,8.65,21.06,Healthcare,Healthcare Plans,NMS,1,0,1,1,1,0,25,90,80,91,98,86,92,54,50,91,9,121,6
1631,BLKB,"Blackbaud, Inc.",3228759040,66.56,65.79,0.77,1.17,252800,305286,0.76,19834414,2.53,1.71,34.85,65.21,64.69,64.94,66.48,67.8,68.5,58.05,88.95,Technology,Software - Application,NMS,0,0,0,0,0,0,-6,95,23,22,19,59,63,51,48,18,8,118,109
1632,FHB,"First Hawaiian, Inc.",3229111552,25.91,25.69,0.22,0.86,695600,1108486,0.6,27691578,1.79,0.5,28.12,25.14,24.75,24.51,24.3,24.08,23.9,20.32,28.8,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,6,100,56,52,80,80,74,63,48,62,7,60,48
1633,SEZL,Sezzle Inc.,2995428864,88.04,90.48,-2.44,-2.7,687000,1122818,0.6,142331344,8.33,7.43,10.14,101.5,112.9,108.22,94.79,85.22,82.84,21.04,186.74,Financial Services,Credit Services,NCM,0,0,0,0,0,0,72,5,95,100,99,100,0,3,96,98,7,32,41
1634,HCC,"Warrior Met Coal, Inc.",2927584256,55.69,57.0,-1.31,-2.3,1314000,1115312,1.18,59967182,3.82,2.33,34.17,57.92,55.18,53.24,52.85,53.17,51.82,38.0,75.15,Basic Materials,Coking Coal,NYQ,0,0,0,0,0,0,4,10,52,16,15,57,54,74,67,29,2,89,34
1635,POWL,"Powell Industries, Inc.",3103414784,257.15,263.77,-6.62,-2.51,202800,283694,0.71,66714786,5.59,13.58,40.81,255.58,237.77,224.33,215.7,210.72,200.32,146.02,364.98,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,1,0,40,48,88,38,16,89,74,93,91,86,3,16,79
1636,TLX,Telix Pharmaceuticals Limited,3133016576,9.36,9.43,-0.07,-0.74,129500,128022,1.01,1542296,4.41,0.67,0.0,11.49,13.09,14.26,15.04,0.0,0.0,9.25,30.36,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,-44,5,1,65,80,35,2,1,2,8,9,43,56
1637,WRBY,Warby Parker Inc.,3080659200,25.26,25.55,-0.29,-1.14,924200,1690190,0.43,40603352,4.83,0.95,0.6,25.64,24.31,23.11,22.07,21.41,20.43,12.69,29.73,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,27,33,81,67,93,57,57,81,57,90,9,116,76
1638,GSHD,"Goosehead Insurance, Inc",3113190912,82.89,82.93,-0.04,-0.05,150500,354570,0.37,32539753,3.22,2.82,7.73,87.11,91.89,96.13,98.25,97.75,100.27,79.69,130.39,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,-22,5,7,83,95,78,12,4,4,54,7,142,129
1639,PII,Polaris Inc.,3217171712,57.22,56.77,0.45,0.79,1833000,1683236,1.05,84483402,3.83,2.36,26.19,54.79,51.01,48.37,48.69,50.62,49.6,30.92,86.51,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,0,16,90,71,10,4,21,76,91,87,13,5,52,9
1640,FLO,"Flowers Foods, Inc.",3091645952,14.64,14.84,-0.2,-1.35,2592700,2813538,0.92,44409317,2.59,0.4,32.61,15.47,15.85,16.33,17.09,17.61,18.05,14.62,23.87,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,-22,5,7,16,24,48,9,12,10,10,11,135,112
1641,GEF,"Greif, Inc.",3020860672,60.93,62.19,-1.26,-2.03,221500,223922,0.99,14855109,2.63,1.82,26.77,65.63,64.96,63.35,61.98,61.5,60.42,48.23,73.16,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,0,0,4,5,52,30,24,22,15,64,62,49,5,127,115
1642,CBU,"Community Financial System, Inc.",3137597440,59.36,59.37,-0.01,-0.02,165900,281564,0.59,16046332,2.2,1.36,15.81,58.33,57.28,57.1,57.17,56.93,56.66,49.44,73.39,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,1,67,46,45,78,90,82,55,44,49,7,60,48
1643,PBF,PBF Energy Inc.,3222217216,27.85,28.48,-0.63,-2.21,2788000,3468988,0.8,83270024,4.57,1.35,55.31,25.0,23.77,23.07,23.56,24.66,24.75,13.62,34.31,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,1,0,27,95,81,10,4,6,90,95,86,23,10,35,16
1644,LGND,Ligand Pharmaceuticals Incorporated,3246614016,166.54,163.73,2.81,1.72,191000,230798,0.69,32691320,3.08,4.29,4.52,154.13,141.38,131.72,123.84,119.4,111.36,93.58,166.99,Healthcare,Biotechnology,NGM,0,1,0,0,1,0,52,100,92,38,84,93,93,95,87,87,9,43,56
1645,BRSL,Brightstar Lottery,3108490496,16.29,16.41,-0.12,-0.73,1904000,2401080,0.76,35376144,2.02,0.34,25.54,15.8,14.99,14.49,14.39,14.57,14.3,13.81,22.52,Consumer Cyclical,Gambling,NYQ,0,0,0,0,1,0,16,76,71,14,23,22,62,89,65,29,5,58,130
1646,ICUI,"ICU Medical, Inc.",3135833344,124.1,127.02,-2.92,-2.3,347400,293000,1.16,36491527,3.84,4.49,26.85,124.51,126.49,130.36,135.02,136.82,140.07,107.0,196.26,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,-15,43,12,32,69,95,17,18,15,14,9,116,76
1647,WSBC,"WesBanco, Inc.",3134067200,32.65,32.41,0.24,0.74,435100,551518,0.74,17548632,1.84,0.64,16.0,31.86,31.56,31.42,31.28,31.08,30.99,26.42,37.36,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,4,86,52,52,77,75,76,58,50,57,7,60,48
1648,KGS,"Kodiak Gas Services, Inc.",3104673024,35.38,35.61,-0.23,-0.65,1009300,1577114,0.64,51906734,3.07,1.01,16.81,34.7,33.97,34.12,34.27,33.92,33.71,25.21,50.43,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,3,62,50,75,92,83,82,27,18,80,10,93,102
1649,SRRK,Scholar Rock Holding Corporation,3304856576,34.38,33.12,1.26,3.8,1788500,1535964,1.13,54348962,6.3,1.94,21.63,33.89,34.43,34.29,33.35,32.11,31.92,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,55,76,92,97,99,26,11,64,25,98,9,43,56
1650,OUT,OUTFRONT Media Inc.,3115401472,18.63,18.44,0.19,1.03,926100,1508128,0.61,26779274,2.83,0.49,14.04,18.43,17.83,17.35,16.99,16.73,16.36,12.95,19.98,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,10,48,63,59,76,87,49,70,54,68,12,137,140
1651,AGX,"Argan, Inc.",3096870912,227.03,224.09,2.94,1.31,331400,385374,0.86,85408165,4.64,11.45,10.63,226.56,219.91,206.86,188.31,175.44,163.94,69.81,253.79,Industrials,Engineering & Construction,NYQ,1,0,0,0,0,0,65,48,94,98,95,94,20,49,94,97,3,13,87
1652,MGEE,"MGE Energy, Inc.",3096557056,84.46,84.73,-0.27,-0.32,111600,166456,0.67,14350130,1.95,1.73,0.0,85.11,85.78,86.78,87.47,87.31,87.88,82.21,109.22,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,0,0,-6,29,23,61,76,74,42,20,25,39,6,54,137
1653,TPC,Tutor Perini Corporation,3113431040,59.03,59.13,-0.1,-0.17,616400,721062,0.85,37172962,3.84,2.09,3.76,56.44,51.41,45.89,40.18,36.98,32.48,18.34,63.96,Industrials,Engineering & Construction,NYQ,0,2,0,0,1,1,97,90,97,94,93,98,93,94,97,96,3,13,87
1654,PTON,"Peloton Interactive, Inc.",3099006464,7.6,7.36,0.23,3.19,7675000,12798754,0.6,91798093,5.78,0.41,10.53,7.59,7.3,7.13,7.01,6.89,6.68,4.19,10.9,Consumer Cyclical,Leisure,NMS,1,0,0,1,0,0,10,43,63,82,90,43,68,43,62,88,5,85,114
1655,APLE,"Apple Hospitality REIT, Inc.",3052431104,12.88,12.82,0.06,0.47,2031000,3051246,0.67,36914300,2.05,0.28,20.49,12.5,12.21,12.19,12.41,12.6,12.65,10.44,16.5,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,1,0,0,81,39,17,44,23,79,68,22,34,12,104,12
1656,RLX,RLX Technology Inc.,3094837504,2.54,2.53,0.01,0.4,4103400,2986244,1.37,6907683,3.09,0.09,62.5,2.36,2.27,2.21,2.14,2.1,2.05,1.57,2.69,Consumer Defensive,Tobacco,NYQ,1,0,0,1,1,0,25,95,80,63,88,16,85,77,57,86,11,11,45
1657,TPH,"Tri Pointe Homes, Inc.",3088979200,35.3,34.93,0.37,1.06,1083600,1121964,0.97,37376611,2.5,0.92,29.17,34.58,33.6,33.19,33.58,34.03,33.89,27.9,46.91,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,1,86,46,16,16,86,65,71,63,18,5,61,19
1658,BFH,"Bread Financial Holdings, Inc.",3072335104,65.87,65.49,0.38,0.58,363300,630488,0.58,38305107,2.35,1.77,9.56,62.65,60.23,58.12,56.28,55.04,53.54,38.21,67.33,Financial Services,Credit Services,NYQ,1,0,0,0,1,0,25,90,80,61,64,96,82,87,81,66,7,32,41
1659,TBBB,BBB Foods Inc.,3057385216,26.06,26.64,-0.58,-2.18,484900,633550,0.64,16593235,3.64,0.92,14.81,26.04,26.25,26.68,27.1,27.16,27.41,23.0,35.22,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,-6,43,23,67,38,92,64,20,49,20,11,65,139
1660,LIVN,LivaNova PLC,3108002048,56.59,56.92,-0.33,-0.58,834700,668150,1.19,31996538,2.66,1.48,50.0,53.12,49.39,47.28,46.45,46.57,45.01,32.48,57.35,Healthcare,Medical Devices,NMS,0,0,0,0,1,1,23,95,78,30,16,19,96,84,85,63,9,126,78
1661,KAR,"OPENLANE, Inc.",3047735808,28.67,28.84,-0.17,-0.59,952500,952896,1.0,25003998,2.41,0.6,21.38,28.1,26.51,25.0,23.44,22.54,21.19,15.44,29.37,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,1,36,52,86,85,87,54,86,78,82,89,5,74,37
1662,MIAX,"Miami International Holdings, Inc.",2890025984,35.38,36.33,-0.95,-2.61,557800,2622693,0.21,84278864,8.09,2.79,3.32,0.0,0.0,0.0,0.0,0.0,0.0,28.63,38.44,Financial Services,Capital Markets,NYQ,0,1,0,1,0,0,15,86,70,52,53,35,86,70,68,66,7,26,92
1663,CVI,"CVR Energy, Inc.",3105402624,30.89,31.79,-0.9,-2.83,1392400,1513306,0.92,42467852,3.99,1.34,31.32,28.6,27.57,26.19,24.86,24.44,23.66,15.1,32.67,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,43,95,89,78,16,12,89,87,93,72,10,35,16
1664,BUR,Burford Capital Limited,2888318464,13.2,13.81,-0.61,-4.42,2355700,1997664,1.18,27121543,3.1,0.43,57.14,13.63,13.5,13.45,13.46,13.48,13.44,10.7,15.73,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,14,39,34,42,22,57,47,29,38,7,82,105
1665,CAKE,The Cheesecake Factory Incorporated,3073301760,61.7,61.09,0.61,1.0,650100,1425858,0.45,89919266,2.3,1.51,30.17,62.15,61.46,59.32,56.21,54.02,52.23,35.4,69.7,Consumer Cyclical,Restaurants,NMS,0,0,1,0,0,0,25,24,80,88,87,68,43,58,77,88,5,131,128
1666,ABM,ABM Industries Incorporated,3033209856,48.72,48.75,-0.03,-0.06,528800,480858,1.1,22983117,1.71,0.84,7.06,48.48,48.16,48.33,48.75,48.88,48.96,40.85,59.78,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,-9,62,18,59,66,84,57,17,24,24,3,106,113
