#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2646,DHC,Diversified Healthcare Trust,811151040,3.36,3.39,-0.03,-0.88,640400,955754,0.64,3374760,4.3,33.45,3.44,3.38,3.06,2.99,2.89,2.0,4.24,Real Estate,REIT - Healthcare Facilities,NMS,0,0,0,1,0,0,17,19,74,80,46,87,19,67,87,59,13,57,35
2647,PCN,PIMCO Corporate & Income Strategy Fund,813160384,12.71,12.66,0.05,0.39,243600,253604,0.96,3184042,0.49,75.0,12.63,12.58,12.59,12.56,12.54,11.3,14.36,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,2,38,51,56,57,61,65,48,46,54,6,72,49
2648,DNA,"Ginkgo Bioworks Holdings, Inc.",727565568,12.29,13.46,-1.17,-8.69,1966300,1548970,1.22,17115720,9.42,82.57,12.54,11.11,10.5,11.85,11.7,5.0,16.85,Healthcare,Biotechnology,NYQ,1,0,0,1,0,1,34,38,86,5,54,0,96,95,25,60,12,60,73
2649,CTLP,"Cantaloupe, Inc.",798829376,10.9,11.08,-0.18,-1.62,6310800,2277192,2.77,24529204,0.37,100.0,11.0,10.5,9.46,9.18,8.76,5.82,11.36,Technology,Software - Infrastructure,NMS,1,0,1,1,0,0,35,5,87,69,71,52,48,91,74,88,5,68,92
2650,NCDL,Nuveen Churchill Direct Lending Corp.,802540352,16.25,16.03,0.22,1.37,93400,202002,0.46,3277025,1.93,32.89,16.4,16.28,15.97,15.89,15.73,14.21,18.01,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,7,24,60,37,56,52,33,69,51,54,6,72,49
2651,HIPO,Hippo Holdings Inc.,721560128,28.83,29.84,-1.01,-3.38,234100,270730,0.86,7495066,3.98,42.09,27.43,26.83,25.73,25.02,24.58,15.74,35.44,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,1,0,37,90,88,37,96,84,88,90,36,91,6,67,58
2652,FVRR,Fiverr International Ltd.,801813248,21.71,22.91,-1.2,-5.24,1229900,772088,1.51,20341144,4.07,42.35,24.31,26.41,27.66,27.64,28.37,20.83,36.11,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,-24,5,7,81,77,34,5,3,10,33,8,74,77
2653,CRON,Cronos Group Inc.,886679872,2.3,2.27,0.03,1.32,3320000,1475234,2.25,2984475,3.3,65.68,2.08,2.02,1.99,2.01,2.0,1.6,2.46,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,1,0,12,100,68,37,17,57,87,74,82,51,12,65,71
2654,HNRG,Hallador Energy Company,911954944,21.22,19.97,1.25,6.26,1821800,684896,2.64,11414964,4.22,80.57,17.53,16.61,14.5,13.72,12.98,5.21,21.38,Energy,Thermal Coal,NCM,1,0,0,0,1,0,121,100,97,98,91,24,98,90,98,98,11,66,29
2655,SMP,"Standard Motor Products, Inc.",822120064,37.39,36.5,0.89,2.44,515700,180208,2.86,5793125,3.33,21.6,33.31,31.85,30.16,30.1,29.46,21.38,37.75,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,1,26,100,82,37,23,21,91,86,85,73,7,26,37
2656,NRIX,"Nurix Therapeutics, Inc.",752262080,9.84,10.07,-0.23,-2.28,523500,888200,0.57,10588150,5.81,27.81,11.27,11.55,13.39,14.09,14.68,8.18,29.56,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-31,5,5,3,73,99,5,51,3,4,12,60,73
2657,NOAH,Noah Holdings Limited,805886080,12.18,12.2,-0.02,-0.16,49700,169860,0.29,1890533,2.3,24.14,12.03,11.39,10.39,10.19,9.74,7.33,14.9,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,38,19,88,35,51,7,53,90,86,90,6,72,49
2658,UTL,Unitil Corporation,809559424,49.69,49.16,0.53,1.08,63600,70630,0.9,3672883,2.18,24.0,51.04,52.11,53.74,53.86,54.47,48.72,63.52,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,0,-10,10,19,56,38,42,41,12,37,24,2,73,63
2659,CHI,Calamos Convertible Opportunities and Income Fund,802076480,10.3,10.35,-0.05,-0.48,103800,168180,0.62,1721522,1.05,66.67,10.34,10.25,10.19,10.19,10.15,8.41,12.33,Financial Services,Asset Management,NGM,0,0,1,0,0,0,1,5,49,42,56,61,50,52,43,51,6,72,49
2660,ESQ,"Esquire Financial Holdings, Inc.",795303808,93.57,92.99,0.58,0.62,131000,131600,0.75,12551677,3.42,11.7,96.16,94.44,86.13,82.61,79.32,54.86,106.11,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,25,5,82,93,91,72,40,53,74,89,6,89,117
2661,AVAH,Aveanna Healthcare Holdings Inc.,1282621440,6.14,5.81,0.33,5.68,2494500,788006,3.16,4091836,3.55,72.31,4.4,4.53,4.7,4.63,4.73,3.67,6.46,Healthcare,Medical Care Facilities,NMS,1,0,0,1,1,1,34,100,86,95,90,98,99,70,88,90,12,125,88
2662,FPH,"Five Point Holdings, LLC",780555392,5.36,5.37,-0.01,-0.19,154200,200648,0.77,1135178,4.94,0.0,5.62,5.64,5.26,5.05,4.89,2.97,6.71,Real Estate,Real Estate - Development,NYQ,0,0,0,0,0,0,21,10,78,92,94,32,16,31,35,90,13,130,107
2663,MQY,"BlackRock MuniYield Quality Fund, Inc.",793042944,11.04,11.09,-0.05,-0.45,198100,145200,1.36,1588258,0.88,29.41,10.98,10.97,11.16,11.21,11.27,10.52,13.29,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,-4,48,30,40,38,68,62,30,41,29,6,72,49
2664,HSTM,"HealthStream, Inc.",793047296,25.98,25.94,0.04,0.15,116900,184622,0.62,5001022,2.21,28.09,26.47,27.28,28.96,29.12,29.7,25.36,34.24,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,-11,5,18,33,71,67,43,19,17,29,12,92,84
2665,MATW,Matthews International Corporation,726049408,23.58,23.73,-0.15,-0.63,241700,216114,1.09,5065265,4.23,29.67,24.06,23.57,23.49,23.89,23.8,18.5,32.24,Industrials,Conglomerates,NMS,1,0,0,1,0,0,5,14,57,17,69,12,25,75,32,31,4,82,79
2666,CABO,"Cable One, Inc.",748317952,132.94,135.82,-2.88,-2.12,143100,227426,0.63,30847791,5.83,2.84,137.95,146.85,208.72,234.92,256.53,117.54,437.0,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,-44,38,2,3,5,14,82,6,2,2,8,52,60
2667,UXIN,Uxin Limited,787565504,3.82,3.75,0.07,1.87,183700,91360,2.01,384262,9.78,20.0,3.97,4.07,4.15,4.21,4.22,1.41,7.84,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,0,33,43,63,46,1,3,8,19,47,7,94,142
2668,AMTB,Amerant Bancorp Inc.,791226048,18.86,18.56,0.3,1.62,175200,211164,0.83,3945549,3.18,22.83,19.22,18.96,19.56,19.87,19.95,16.21,26.24,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,-3,10,32,21,61,23,35,57,21,46,6,89,117
2669,TIPT,Tiptree Inc.,813004352,21.68,20.77,0.91,4.38,122800,176028,0.69,3927093,3.45,53.94,21.27,21.73,21.55,21.21,21.23,17.07,26.9,Financial Services,Insurance - Specialty,NCM,0,0,0,1,0,0,8,81,62,83,64,61,74,47,70,71,6,80,20
2670,SHLS,"Shoals Technologies Group, Inc.",789953344,4.72,4.77,-0.05,-1.05,5865600,5368042,1.09,27832430,7.16,12.44,5.26,5.18,4.97,5.27,5.23,2.71,7.0,Technology,Solar,NGM,1,0,0,0,0,0,-8,10,22,30,3,1,6,18,70,27,5,62,129
2671,FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,787226880,16.34,16.28,0.06,0.37,120000,98874,1.21,1591374,0.79,26.49,16.28,16.08,15.59,15.39,15.18,14.2,16.74,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,24,43,56,38,42,57,37,55,41,6,72,49
2672,CSIQ,Canadian Solar Inc.,780895872,11.66,12.0,-0.34,-2.83,487400,1019472,0.48,12216397,4.73,32.0,12.05,11.68,11.38,11.85,11.75,6.57,19.55,Technology,Solar,NMS,0,0,0,1,0,0,2,19,51,13,3,5,22,77,78,22,5,62,129
2673,AOSL,Alpha and Omega Semiconductor Limited,775132480,25.83,24.69,1.14,4.62,301100,286486,1.05,7215084,5.67,27.14,26.45,25.89,27.23,28.04,28.27,15.9,53.29,Technology,Semiconductors,NMS,0,0,0,0,0,0,-5,19,28,9,91,93,27,77,7,15,5,34,94
2674,LQDT,"Liquidity Services, Inc.",748748480,23.97,23.67,0.3,1.27,571800,286526,1.96,6909140,3.88,75.49,24.31,24.81,26.45,26.34,26.76,21.0,39.72,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,-2,10,34,86,93,67,62,19,12,65,7,23,16
2675,WDI,Western Asset Diversified Income Fund,778894528,15.04,14.97,0.07,0.47,92800,157914,0.59,2320694,0.64,54.75,14.88,14.66,14.18,14.01,13.81,12.44,15.84,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,10,48,65,65,61,72,71,63,69,62,6,72,49
2676,AEVA,"Aeva Technologies, Inc.",742399104,13.18,12.42,0.77,6.16,3344500,2820280,1.18,71455339,17.01,6.6,20.06,21.26,15.13,13.17,11.38,2.36,38.8,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,170,10,98,99,69,10,0,76,99,99,5,68,92
2677,OPY,Oppenheimer Holdings Inc.,756423936,71.9,71.28,0.62,0.87,36100,62628,0.58,4233811,2.59,19.57,71.84,68.72,63.84,62.01,59.71,47.39,77.83,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,33,43,56,38,42,57,37,55,41,6,18,59
2678,WLKP,Westlake Chemical Partners LP,773487296,21.95,21.96,-0.01,-0.05,52400,33092,1.58,732150,1.25,67.65,22.04,22.18,22.31,22.22,22.26,21.19,25.04,Basic Materials,Chemicals,NYQ,0,0,1,1,0,0,-1,5,36,56,38,42,45,25,37,41,3,140,141
2679,AC,"Associated Capital Group, Inc.",768279872,36.37,36.06,0.31,0.86,3900,3876,1.02,144573,1.48,37.28,36.97,37.04,36.37,36.0,35.76,29.18,43.85,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,10,43,56,38,32,45,37,55,41,6,72,49
2680,NUVB,Nuvation Bio Inc.,787227840,2.3,2.34,-0.04,-1.71,4786700,6525090,0.69,14027285,7.04,77.38,2.32,2.25,2.26,2.29,2.28,1.54,3.46,Healthcare,Biotechnology,NYQ,0,0,0,1,0,0,-1,33,36,20,49,95,77,65,44,18,12,60,73
2681,MEG,"Montrose Environmental Group, Inc.",922036224,26.13,24.53,1.6,6.52,943700,379598,2.49,8546081,5.92,20.25,22.83,21.85,21.03,21.83,21.64,10.51,34.56,Industrials,Waste Management,NYQ,1,0,0,1,1,0,22,100,79,9,4,12,91,93,85,24,4,40,28
2682,PNTG,"The Pennant Group, Inc.",898611968,26.0,24.12,1.88,7.79,1025000,306352,3.32,7888009,3.55,100.0,23.84,25.13,26.32,26.31,26.98,21.18,37.13,Healthcare,Medical Care Facilities,NMS,1,0,0,0,0,0,-9,100,21,74,68,99,73,15,46,28,12,125,88
2683,LINC,Lincoln Educational Services Corporation,750329024,23.75,23.54,0.21,0.89,532300,279950,1.9,6441492,3.87,33.5,22.99,22.34,19.64,18.61,17.66,11.29,24.99,Consumer Defensive,Education & Training Services,NMS,1,0,0,1,1,0,48,95,91,94,89,82,77,70,90,93,10,51,47
2684,PLPC,Preformed Line Products Company,783642112,159.12,154.44,4.68,3.03,20200,127852,0.15,19985838,3.49,14.78,152.43,151.17,143.75,141.54,139.52,109.01,171.94,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,0,0,22,81,79,69,72,25,33,75,72,77,4,12,12
2685,CAPL,CrossAmerica Partners LP,774141184,20.32,20.17,0.15,0.74,49500,29680,1.67,615842,2.36,18.7,20.65,20.9,21.03,20.84,20.87,19.05,25.73,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,0,14,43,56,38,25,57,21,41,41,11,69,136
2686,GETY,"Getty Images Holdings, Inc.",701030656,1.69,1.78,-0.09,-5.06,413500,946570,0.39,1688735,6.21,50.35,1.78,1.79,2.09,2.28,2.38,1.25,4.49,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,-34,5,4,5,6,8,39,14,5,5,8,74,77
2687,BJRI,"BJ's Restaurants, Inc.",743975488,33.64,34.16,-0.52,-1.52,599400,537208,1.01,22057191,4.06,0.0,37.39,39.45,38.42,37.75,37.84,27.61,47.02,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,-4,5,30,84,62,22,6,10,37,64,7,118,138
2688,SSTK,"Shutterstock, Inc.",712319936,20.08,20.36,-0.28,-1.38,286000,291428,0.98,5586228,4.49,42.14,19.73,19.26,21.36,22.95,23.7,14.35,38.8,Communication Services,Internet Content & Information,NYQ,1,0,0,0,1,0,-19,67,11,4,14,21,77,64,8,6,8,74,77
2689,HUYA,HUYA Inc.,719702208,3.22,3.28,-0.06,-1.83,1244300,2516078,0.49,7177692,7.14,19.3,3.25,2.89,2.43,2.33,2.09,2.21,6.43,Communication Services,Entertainment,NYQ,0,0,0,0,0,1,56,24,92,71,72,90,97,94,93,88,8,45,112
2690,NPKI,NPK International Inc.,784380736,9.29,8.99,0.3,3.34,1574200,902396,1.74,7780503,2.8,44.44,8.84,8.51,7.76,7.61,7.35,4.76,9.4,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,1,0,23,100,80,83,27,85,85,66,92,65,11,102,97
2691,IMTX,Immatics N.V.,751179008,6.18,6.32,-0.14,-2.22,189900,583262,0.33,3454460,4.83,32.26,6.29,5.96,6.07,6.46,6.49,3.3,13.09,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,6,29,58,4,2,54,74,92,78,6,12,60,73
2692,HFWA,Heritage Financial Corporation,763607488,22.49,22.15,0.34,1.53,146500,165410,0.87,3873293,2.9,38.22,23.15,23.41,23.15,22.85,22.72,19.84,27.58,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-1,24,36,75,80,77,17,25,35,60,6,89,117
2693,OSBC,"Old Second Bancorp, Inc.",881367680,16.74,16.56,0.18,1.09,124600,222136,0.55,3904307,2.71,0.09,17.41,17.43,17.08,16.92,16.76,14.14,19.46,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,1,10,49,63,81,59,17,46,28,59,6,89,117
2694,MRVI,"Maravai LifeSciences Holdings, Inc.",803756800,2.2,2.02,0.18,8.64,1583200,1755488,0.9,4179591,7.26,44.23,2.37,2.4,3.18,3.69,3.97,1.66,9.95,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-36,14,3,1,3,78,6,66,2,1,12,60,73
2695,HBT,"HBT Financial, Inc.",768172800,24.39,23.95,0.44,1.84,22900,31164,0.74,767859,3.11,26.33,24.81,24.63,23.61,23.19,22.78,19.46,26.86,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,14,43,56,38,42,33,37,55,41,6,89,117
2696,RERE,ATRenew Inc.,799372800,3.6,3.49,0.11,3.15,1444900,2148674,0.67,7392995,5.59,6.0,3.39,3.23,2.95,2.87,2.74,2.0,4.35,Consumer Cyclical,Internet Retail,NYQ,0,0,1,0,0,0,39,67,88,33,90,90,68,92,76,82,7,23,16
2697,KMTS,"Kestra Medical Technologies, Ltd.",745583168,14.52,14.75,-0.23,-1.56,139000,383914,0.36,6335909,8.34,0.0,15.88,17.26,0.0,0.0,0.0,13.25,26.15,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,0,0,-34,5,4,69,38,42,42,2,8,10,12,127,85
2698,GHRS,GH Research PLC,769784832,12.41,12.1,0.31,2.56,205000,281582,0.72,3929952,10.62,13.19,14.02,13.68,12.08,11.66,10.96,6.0,20.5,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,20,14,77,42,90,68,4,78,30,63,12,60,73
2699,ETD,Ethan Allen Interiors Inc.,744081792,29.26,29.31,-0.05,-0.17,197500,244498,0.81,6933289,2.45,11.49,29.25,28.66,28.06,28.04,27.74,24.55,33.77,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,0,9,10,64,37,57,57,46,71,62,51,7,109,76
2700,ATLC,Atlanticus Holdings Corporation,859470656,56.82,49.61,7.21,14.53,66700,63364,1.04,3381574,4.02,84.16,51.5,52.07,51.13,49.82,49.51,30.0,64.7,Financial Services,Credit Services,NMS,1,0,0,0,0,0,0,95,43,56,46,34,57,37,49,47,6,46,116
2701,CFFN,"Capitol Federal Financial, Inc.",765917056,5.88,5.75,0.13,2.26,605400,825640,0.71,4877144,2.31,31.0,5.95,5.92,5.77,5.73,5.67,4.9,7.2,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,4,24,55,65,57,55,35,56,60,60,6,89,117
2702,BCX,Blackrock Resources & Commodities Strategy Trust,750651840,9.6,9.55,0.05,0.52,114300,191910,0.6,1819198,1.11,7.69,9.58,9.45,9.09,8.99,8.85,7.84,9.83,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,11,10,66,69,51,34,50,59,74,65,6,72,49
2703,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,747402112,14.36,14.39,-0.03,-0.21,94300,161270,0.58,2270549,1.33,0.0,14.27,14.02,13.27,13.03,12.75,11.4,14.96,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,14,38,71,80,38,63,72,60,84,68,6,72,49
2704,GLDD,Great Lakes Dredge & Dock Corporation,787385536,11.58,11.28,0.3,2.66,403600,477764,0.82,5503389,2.91,25.0,11.26,11.19,10.71,10.56,10.41,7.51,12.89,Industrials,Engineering & Construction,NMS,1,0,0,1,0,0,11,95,66,69,75,55,77,61,61,77,4,11,14
2705,JQC,Nuveen Credit Strategies Income Fund,753186048,5.53,5.51,0.02,0.36,324000,683622,0.47,3672837,0.73,11.11,5.48,5.38,5.26,5.22,5.16,4.6,5.94,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,8,29,62,48,54,67,69,62,69,59,6,72,49
2706,DLY,DoubleLine Yield Opportunities Fund,750631360,15.48,15.43,0.05,0.32,125900,158474,0.79,2435687,0.54,13.04,15.38,15.34,15.22,15.13,15.08,13.7,16.9,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,3,38,53,63,56,67,68,48,51,52,6,72,49
2707,TYG,Tortoise Energy Infrastructure Corporation,755268352,43.82,43.34,0.48,1.11,59900,71388,0.84,3027689,1.47,9.09,42.97,42.23,40.63,39.75,39.04,33.73,48.76,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,76,43,56,38,42,57,37,55,41,6,72,49
2708,ACP,Abrdn Income Credit Strategies Fund,746552448,5.95,5.95,-0.0,-0.0,330300,510454,0.65,2970021,0.6,40.16,5.91,5.82,5.68,5.64,5.58,4.92,6.65,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,7,24,60,48,49,57,67,60,68,58,6,72,49
2709,SKYH,Sky Harbour Group Corporation,786134336,10.36,10.36,-0.0,-0.0,98200,151336,0.9,1505230,3.63,13.67,10.08,10.21,10.67,10.71,10.83,8.26,14.52,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,0,-3,62,32,75,59,75,74,12,36,69,13,130,107
2710,ERII,"Energy Recovery, Inc.",754885248,14.19,14.65,-0.46,-3.14,450300,422502,1.03,5501132,2.68,84.62,13.58,13.41,14.13,14.48,14.67,10.86,20.27,Industrials,Pollution & Treatment Controls,NMS,1,0,0,0,1,0,2,95,51,19,18,29,84,82,46,24,4,4,6
2711,RWT,"Redwood Trust, Inc.",755843200,5.74,5.72,0.02,0.35,1770100,1056938,1.66,6047194,2.49,16.67,5.8,5.79,5.85,5.89,5.9,4.68,8.15,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,-5,24,28,35,51,65,35,47,35,27,13,86,75
2712,QURE,uniQure N.V.,728632448,13.28,13.45,-0.17,-1.26,435400,1237316,0.35,18195742,7.13,5.79,14.14,14.26,13.19,12.54,12.15,4.45,19.18,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,41,5,89,96,98,89,24,51,32,91,12,60,73
2713,SION,"Sionna Therapeutics, Inc.",779107392,17.67,17.28,0.39,2.26,165100,187274,0.88,3209742,8.96,0.0,17.88,17.24,0.0,0.0,0.0,7.26,25.19,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,33,43,3,38,42,12,91,11,12,12,60,73
2714,TH,Target Hospitality Corp.,843130816,8.45,8.18,0.27,3.3,572100,370010,1.55,2750711,3.32,45.82,7.68,7.49,7.6,7.83,7.86,4.0,11.1,Industrials,Specialty Business Services,NCM,1,0,0,1,1,1,6,100,58,16,27,10,79,80,45,21,4,79,72
2715,RA,Brookfield Real Assets Income Fund Inc.,726599296,13.15,13.21,-0.06,-0.45,187900,189468,0.99,2462093,0.63,39.08,13.13,12.98,12.67,12.56,12.43,11.87,13.77,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,7,19,60,69,61,52,52,55,64,61,6,72,49
2716,ULCC,"Frontier Group Holdings, Inc.",762037696,3.34,3.32,0.02,0.6,3550600,3755398,0.93,14514383,7.03,28.7,3.93,4.01,4.66,4.87,5.04,2.79,10.26,Industrials,Airlines,NMS,0,0,0,1,0,0,-25,5,7,8,92,2,6,10,1,56,4,75,91
2717,MNMD,Mind Medicine (MindMed) Inc.,749465856,9.85,9.99,-0.14,-1.4,1184600,1212844,0.96,9839983,5.51,20.59,9.12,8.33,7.47,7.31,6.87,4.7,10.44,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,47,81,91,23,89,96,95,95,83,77,12,60,73
2718,JBSS,"John B. Sanfilippo & Son, Inc.",732329024,62.91,63.33,-0.42,-0.66,86300,76692,1.1,4953551,2.75,45.05,64.88,65.14,70.09,72.94,74.56,58.47,102.18,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,-13,5,16,15,8,42,26,37,33,8,10,131,95
2719,CSV,"Carriage Services, Inc.",756039744,48.16,47.95,0.21,0.44,151000,87232,1.73,3966025,2.42,20.92,45.95,44.99,41.77,40.4,39.17,29.56,49.41,Consumer Cyclical,Personal Services,NYQ,1,1,0,1,1,0,0,95,43,56,38,42,57,37,55,47,7,35,42
2720,TRNS,"Transcat, Inc.",737884736,79.18,80.01,-0.83,-1.04,100100,105706,0.87,8653386,4.52,31.38,80.06,81.5,86.17,89.0,90.94,67.56,133.72,Industrials,Specialty Business Services,NGM,1,0,0,1,0,0,-9,33,21,25,6,63,21,43,64,12,4,79,72
2721,NAGE,"Niagen Bioscience, Inc.",775996672,9.73,9.61,0.12,1.25,1844600,1166328,1.58,13384317,6.33,37.95,10.07,10.55,9.01,8.27,7.93,2.7,14.69,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,85,57,96,98,95,93,11,62,97,98,12,60,73
2722,UFCS,"United Fire Group, Inc.",740797504,29.06,29.04,0.02,0.07,92000,128212,0.67,3575608,2.72,11.64,27.59,27.67,27.06,26.52,26.33,18.35,31.7,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,1,1,0,27,95,83,91,79,31,83,53,81,86,6,67,58
2723,AMLX,"Amylyx Pharmaceuticals, Inc.",681238912,7.64,7.84,-0.2,-2.55,880300,1556588,0.57,10633743,5.98,17.81,7.77,6.98,5.59,5.49,4.92,1.86,8.72,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,114,5,97,96,59,1,51,95,98,98,12,60,73
2724,VSTS,Vestis Corporation,636787200,4.83,5.19,-0.36,-6.94,3352900,2431830,1.38,14659768,6.5,56.4,5.89,6.28,8.64,9.59,10.39,4.81,17.83,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,-47,5,1,3,48,20,4,5,1,2,4,43,102
2725,TSSI,"TSS, Inc.",504163072,20.15,22.11,-1.96,-8.86,4169600,2989442,1.38,70843813,13.26,56.59,25.24,22.75,16.37,14.53,12.19,2.12,31.94,Technology,Information Technology Services,NCM,0,0,0,0,0,0,257,5,99,99,100,100,46,99,90,100,5,112,122
2726,FDUS,Fidus Investment Corporation,748204352,21.37,20.53,0.84,4.09,417700,176438,2.35,3597503,1.72,80.7,20.92,20.58,19.95,19.69,19.36,16.7,23.55,Financial Services,Asset Management,NMS,1,0,0,1,0,0,14,48,71,48,78,59,64,67,50,70,6,72,49
2727,GNK,Genco Shipping & Trading Limited,698091904,16.25,16.12,0.13,0.81,691900,754266,0.92,10866523,3.01,36.67,15.72,14.87,14.4,14.53,14.24,11.2,19.51,Industrials,Marine Shipping,NYQ,0,0,0,0,1,0,12,81,68,25,13,63,84,80,80,35,4,77,39
2728,LIND,"Lindblad Expeditions Holdings, Inc.",677194496,12.36,12.33,0.03,0.24,381700,321820,1.18,3878767,5.15,20.29,12.36,11.88,11.12,10.93,10.6,6.99,14.34,Consumer Cyclical,Travel Services,NCM,1,0,0,1,1,1,21,38,78,73,87,31,37,76,50,87,7,13,48
2729,MBWM,Mercantile Bank Corporation,723550144,44.53,44.05,0.48,1.09,38600,84812,0.45,3953400,3.02,13.26,46.2,46.08,45.0,44.49,43.97,37.76,52.98,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,10,43,56,38,42,23,37,33,41,6,89,117
2730,TREE,"LendingTree, Inc.",737738176,54.17,54.16,0.01,0.02,238300,309498,0.76,12941999,4.15,4.86,47.21,43.3,42.83,42.87,42.14,33.5,62.49,Financial Services,Financial Conglomerates,NMS,1,0,0,1,1,1,28,90,83,25,57,98,99,90,82,70,6,10,3
2731,CINT,CI&T Inc.,724035072,5.38,5.41,-0.03,-0.55,73500,133572,0.55,758154,2.91,48.78,5.49,5.66,5.94,5.97,6.09,4.42,8.04,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-17,5,12,69,87,92,28,11,11,24,5,68,92
2732,EYPT,"EyePoint Pharmaceuticals, Inc.",705127296,10.23,10.07,0.16,1.59,450600,763892,0.59,7234243,6.14,31.4,10.12,9.42,8.49,8.67,8.33,3.91,13.99,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,43,43,89,13,2,8,48,97,95,65,12,60,73
2733,NTGR,"NETGEAR, Inc.",729276160,25.14,24.73,0.41,1.66,583900,475856,0.96,12938753,4.26,1.01,25.75,26.85,26.04,25.18,25.03,14.86,31.55,Technology,Communication Equipment,NMS,0,0,0,0,0,0,7,38,60,96,94,78,11,10,24,88,5,17,44
2734,PRME,"Prime Medicine, Inc.",674767104,3.79,3.68,0.11,2.85,3587200,4362620,0.82,14959749,11.97,12.8,3.93,3.33,2.88,3.09,2.85,1.11,5.17,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,82,14,96,1,1,4,12,99,94,22,12,60,73
2735,SHEN,Shenandoah Telecommunications Company,668097728,12.17,12.73,-0.56,-4.4,507300,317188,1.59,4426400,5.67,26.18,13.91,13.83,13.4,13.58,13.42,9.77,16.89,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-5,5,28,29,6,50,8,47,69,16,8,52,60
2736,RZLV,Rezolve AI PLC,731012992,3.0,2.95,0.05,1.69,6039600,9199898,0.65,25202230,8.31,4.52,2.88,2.64,2.91,3.41,3.53,1.07,12.29,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,-3,67,32,2,1,86,94,93,42,1,5,68,92
